season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612766,21600779,2017-02-07,BKN,CHA,BKN,1610612751,52,111,107,W,4
2016-17,1610612766,21600794,2017-02-09,HOU,CHA,HOU,1610612745,53,95,107,L,-12
2016-17,1610612766,21600808,2017-02-11,LAC,CHA,LAC,1610612746,54,102,107,L,-5
2016-17,1610612766,21600821,2017-02-13,PHI,CHA,PHI,1610612755,55,99,105,L,-6
2016-17,1610612766,21600837,2017-02-15,CHA,TOR,TOR,1610612761,56,85,90,L,-5
2016-17,1610612766,21600851,2017-02-23,CHA,DET,DET,1610612765,57,108,114,L,-6
2016-17,1610612766,21600866,2017-02-25,CHA,SAC,SAC,1610612758,58,99,85,W,14
2016-17,1610612766,21600881,2017-02-26,CHA,LAC,LAC,1610612746,59,121,124,L,-3
2016-17,1610612766,21600894,2017-02-28,CHA,LAL,LAL,1610612747,60,109,104,W,5
2016-17,1610612766,21600907,2017-03-02,CHA,PHX,PHX,1610612756,61,103,120,L,-17
2016-17,1610612766,21600923,2017-03-04,CHA,DEN,DEN,1610612743,62,112,102,W,10
2016-17,1610612766,21600941,2017-03-06,IND,CHA,IND,1610612754,63,100,88,W,12
2016-17,1610612766,21600951,2017-03-08,CHA,MIA,MIA,1610612748,64,101,108,L,-7
2016-17,1610612766,21600965,2017-03-10,ORL,CHA,ORL,1610612753,65,121,81,W,40
2016-17,1610612766,21600976,2017-03-11,NOP,CHA,NOP,1610612740,66,122,125,L,-3
2016-17,1610612766,21600991,2017-03-13,CHI,CHA,CHI,1610612741,67,109,115,L,-6
2016-17,1610612766,21601005,2017-03-15,CHA,IND,IND,1610612754,68,77,98,L,-21
2016-17,1610612766,21601030,2017-03-18,WAS,CHA,WAS,1610612764,69,98,93,W,5
2016-17,1610612766,21601044,2017-03-20,ATL,CHA,ATL,1610612737,70,105,90,W,15
2016-17,1610612766,21601059,2017-03-22,CHA,ORL,ORL,1610612753,71,109,102,W,7
2016-17,1610612766,21601073,2017-03-24,CLE,CHA,CLE,1610612739,72,105,112,L,-7
2016-17,1610612766,21601087,2017-03-26,PHX,CHA,PHX,1610612756,73,120,106,W,14
2016-17,1610612766,21601103,2017-03-28,MIL,CHA,MIL,1610612749,74,108,118,L,-10
2016-17,1610612766,21601114,2017-03-29,CHA,TOR,TOR,1610612761,75,110,106,W,4
2016-17,1610612766,21601127,2017-03-31,DEN,CHA,DEN,1610612743,76,122,114,W,8
2016-17,1610612766,21601142,2017-04-02,CHA,OKC,OKC,1610612760,77,113,101,W,12
2016-17,1610612766,21601155,2017-04-04,CHA,WAS,WAS,1610612764,78,111,118,L,-7
2016-17,1610612766,21601165,2017-04-05,MIA,CHA,MIA,1610612748,79,99,112,L,-13
2016-17,1610612766,21601189,2017-04-08,BOS,CHA,BOS,1610612738,80,114,121,L,-7
2016-17,1610612766,21601207,2017-04-10,CHA,MIL,MIL,1610612749,81,79,89,L,-10
2016-17,1610612766,21601212,2017-04-11,CHA,ATL,ATL,1610612737,82,76,103,L,-27
