season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612741,21500728,2016-02-01,CHI,UTA,1610612762,47,96,105,L
2015-16,1610612741,21500744,2016-02-03,CHI,SAC,1610612758,48,107,102,W
2015-16,1610612741,21500757,2016-02-05,CHI,DEN,1610612743,49,110,115,L
2015-16,1610612741,21500766,2016-02-06,CHI,MIN,1610612750,50,105,112,L
2015-16,1610612741,21500774,2016-02-08,CHI,CHA,1610612766,51,91,108,L
2015-16,1610612741,21500796,2016-02-10,ATL,CHI,1610612737,52,90,113,L
2015-16,1610612741,21500803,2016-02-18,CHI,CLE,1610612739,53,95,106,L
2015-16,1610612741,21500809,2016-02-19,TOR,CHI,1610612761,54,116,106,W
2015-16,1610612741,21500831,2016-02-21,LAL,CHI,1610612747,55,126,115,W
2015-16,1610612741,21500850,2016-02-24,WAS,CHI,1610612764,56,109,104,W
2015-16,1610612741,21500865,2016-02-26,CHI,ATL,1610612737,57,88,103,L
2015-16,1610612741,21500871,2016-02-27,POR,CHI,1610612757,58,95,103,L
2015-16,1610612741,21500892,2016-03-01,CHI,MIA,1610612748,59,111,129,L
2015-16,1610612741,21500897,2016-03-02,CHI,ORL,1610612753,60,89,102,L
2015-16,1610612741,21500927,2016-03-05,HOU,CHI,1610612745,61,108,100,W
2015-16,1610612741,21500940,2016-03-07,MIL,CHI,1610612749,62,100,90,W
2015-16,1610612741,21500960,2016-03-10,CHI,SAS,1610612759,63,101,109,L
2015-16,1610612741,21500966,2016-03-11,MIA,CHI,1610612748,64,96,118,L
2015-16,1610612741,21500991,2016-03-14,CHI,TOR,1610612761,65,109,107,W
2015-16,1610612741,21501006,2016-03-16,CHI,WAS,1610612764,66,96,117,L
2015-16,1610612741,21501016,2016-03-17,BKN,CHI,1610612751,67,118,102,W
2015-16,1610612741,21501034,2016-03-19,UTA,CHI,1610612762,68,92,85,W
2015-16,1610612741,21501049,2016-03-21,SAC,CHI,1610612758,69,109,102,W
2015-16,1610612741,21501060,2016-03-23,NYK,CHI,1610612752,70,107,115,L
2015-16,1610612741,21501070,2016-03-24,CHI,NYK,1610612752,71,94,106,L
2015-16,1610612741,21501083,2016-03-26,CHI,ORL,1610612753,72,89,111,L
2015-16,1610612741,21501099,2016-03-28,ATL,CHI,1610612737,73,100,102,L
2015-16,1610612741,21501107,2016-03-29,CHI,IND,1610612754,74,98,96,W
2015-16,1610612741,21501124,2016-03-31,CHI,HOU,1610612745,75,103,100,W
2015-16,1610612741,21501139,2016-04-02,DET,CHI,1610612765,76,90,94,L
2015-16,1610612741,21501150,2016-04-03,CHI,MIL,1610612749,77,102,98,W
2015-16,1610612741,21501158,2016-04-05,CHI,MEM,1610612763,78,92,108,L
2015-16,1610612741,21501174,2016-04-07,CHI,MIA,1610612748,79,98,106,L
2015-16,1610612741,21501191,2016-04-09,CLE,CHI,1610612739,80,105,102,W
2015-16,1610612741,21501208,2016-04-11,CHI,NOP,1610612740,81,121,116,W
2015-16,1610612741,21501222,2016-04-13,PHI,CHI,1610612755,82,115,105,W
