season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612758,21700737,2018-01-28,SAC,SAS,1610612759,49,98,113,L,-15
2017-18,1610612758,21700749,2018-01-30,SAC,NOP,1610612740,50,114,103,W,11
2017-18,1610612758,21700774,2018-02-02,GSW,SAC,1610612744,51,104,119,L,-15
2017-18,1610612758,21700783,2018-02-03,DAL,SAC,1610612742,52,99,106,L,-7
2017-18,1610612758,21700795,2018-02-05,CHI,SAC,1610612741,53,104,98,W,6
2017-18,1610612758,21700825,2018-02-09,POR,SAC,1610612757,54,100,118,L,-18
2017-18,1610612758,21700838,2018-02-11,SAC,MIN,1610612750,55,106,111,L,-5
2017-18,1610612758,21700851,2018-02-13,SAC,DAL,1610612742,56,114,109,W,5
2017-18,1610612758,21700860,2018-02-14,SAC,HOU,1610612745,57,91,100,L,-9
2017-18,1610612758,21700871,2018-02-22,OKC,SAC,1610612760,58,107,110,L,-3
2017-18,1610612758,21700891,2018-02-24,LAL,SAC,1610612747,59,108,113,L,-5
2017-18,1610612758,21700906,2018-02-26,MIN,SAC,1610612750,60,100,118,L,-18
2017-18,1610612758,21700911,2018-02-27,SAC,POR,1610612757,61,99,116,L,-17
2017-18,1610612758,21700924,2018-03-01,BKN,SAC,1610612751,62,116,111,W,5
2017-18,1610612758,21700942,2018-03-03,UTA,SAC,1610612762,63,91,98,L,-7
2017-18,1610612758,21700949,2018-03-04,NYK,SAC,1610612752,64,102,99,W,3
2017-18,1610612758,21700969,2018-03-07,NOP,SAC,1610612740,65,101,114,L,-13
2017-18,1610612758,21700985,2018-03-09,ORL,SAC,1610612753,66,94,88,W,6
2017-18,1610612758,21700996,2018-03-11,SAC,DEN,1610612743,67,104,130,L,-26
2017-18,1610612758,21701003,2018-03-12,SAC,OKC,1610612760,68,101,106,L,-5
2017-18,1610612758,21701018,2018-03-14,MIA,SAC,1610612748,69,123,119,W,4
2017-18,1610612758,21701033,2018-03-16,SAC,GSW,1610612744,70,98,93,W,5
2017-18,1610612758,21701043,2018-03-17,SAC,UTA,1610612762,71,97,103,L,-6
2017-18,1610612758,21701057,2018-03-19,DET,SAC,1610612765,72,90,106,L,-16
2017-18,1610612758,21701077,2018-03-22,ATL,SAC,1610612737,73,105,90,W,15
2017-18,1610612758,21701099,2018-03-25,BOS,SAC,1610612738,74,93,104,L,-11
2017-18,1610612758,21701113,2018-03-27,DAL,SAC,1610612742,75,97,103,L,-6
2017-18,1610612758,21701127,2018-03-29,IND,SAC,1610612754,76,103,106,L,-3
2017-18,1610612758,21701142,2018-03-31,GSW,SAC,1610612744,77,96,112,L,-16
2017-18,1610612758,21701155,2018-04-01,SAC,LAL,1610612747,78,84,83,W,1
2017-18,1610612758,21701167,2018-04-03,SAC,PHX,1610612756,79,94,97,L,-3
2017-18,1610612758,21701188,2018-04-06,SAC,MEM,1610612763,80,94,93,W,1
2017-18,1610612758,21701210,2018-04-09,SAC,SAS,1610612759,81,85,98,L,-13
2017-18,1610612758,21701230,2018-04-11,HOU,SAC,1610612745,82,96,83,W,13
