season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612752,22100966,2022-03-06,NYK,LAC,1610612746,64,116,93,W
2021-22,1610612752,22100974,2022-03-07,NYK,SAC,1610612758,65,131,115,W
2021-22,1610612752,22100988,2022-03-09,NYK,DAL,1610612742,66,107,77,W
2021-22,1610612752,22101000,2022-03-11,NYK,MEM,1610612763,67,114,118,L
2021-22,1610612752,22101012,2022-03-13,NYK,BKN,1610612751,68,107,110,L
2021-22,1610612752,22101037,2022-03-16,POR,NYK,1610612757,69,128,98,W
2021-22,1610612752,22101050,2022-03-18,WAS,NYK,1610612764,70,100,97,W
2021-22,1610612752,22101067,2022-03-20,UTA,NYK,1610612762,71,93,108,L
2021-22,1610612752,22101081,2022-03-22,ATL,NYK,1610612737,72,111,117,L
2021-22,1610612752,22101084,2022-03-23,NYK,CHA,1610612766,73,121,106,W
2021-22,1610612752,22101103,2022-03-25,NYK,MIA,1610612748,74,111,103,W
2021-22,1610612752,22101115,2022-03-27,NYK,DET,1610612765,75,104,102,W
2021-22,1610612752,22101126,2022-03-28,CHI,NYK,1610612741,76,109,104,W
2021-22,1610612752,22101140,2022-03-30,CHA,NYK,1610612766,77,114,125,L
2021-22,1610612752,22101162,2022-04-02,CLE,NYK,1610612739,78,101,119,L
2021-22,1610612752,22101171,2022-04-03,NYK,ORL,1610612753,79,118,88,W
2021-22,1610612752,22101191,2022-04-06,BKN,NYK,1610612751,80,98,110,L
2021-22,1610612752,22101204,2022-04-08,NYK,WAS,1610612764,81,114,92,W
2021-22,1610612752,22101226,2022-04-10,TOR,NYK,1610612761,82,105,94,W
