season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612746,22200427,2022-12-15,PHX,LAC,1610612756,31,95,111,L,-16
2022-23,1610612746,22200438,2022-12-17,WAS,LAC,1610612764,32,102,93,W,9
2022-23,1610612746,22200476,2022-12-21,CHA,LAC,1610612766,33,126,105,W,21
2022-23,1610612746,22200480,2022-12-23,LAC,PHI,1610612755,34,114,119,L,-5
2022-23,1610612746,22200499,2022-12-26,LAC,DET,1610612765,35,142,131,W,11
2022-23,1610612746,22200509,2022-12-27,LAC,TOR,1610612761,36,124,113,W,11
2022-23,1610612746,22200525,2022-12-29,LAC,BOS,1610612738,37,110,116,L,-6
2022-23,1610612746,22200538,2022-12-31,LAC,IND,1610612754,38,130,131,L,-1
2022-23,1610612746,22200560,2023-01-02,MIA,LAC,1610612748,39,100,110,L,-10
2022-23,1610612746,22200579,2023-01-05,LAC,DEN,1610612743,40,91,122,L,-31
2022-23,1610612746,22200587,2023-01-06,LAC,MIN,1610612750,41,115,128,L,-13
2022-23,1610612746,22200604,2023-01-08,ATL,LAC,1610612737,42,108,112,L,-4
2022-23,1610612746,22200617,2023-01-10,DAL,LAC,1610612742,43,113,101,W,12
2022-23,1610612746,22200639,2023-01-13,DEN,LAC,1610612743,44,103,115,L,-12
2022-23,1610612746,22200649,2023-01-15,HOU,LAC,1610612745,45,121,100,W,21
2022-23,1610612746,22200668,2023-01-17,PHI,LAC,1610612755,46,110,120,L,-10
2022-23,1610612746,22200675,2023-01-18,LAC,UTA,1610612762,47,103,126,L,-23
2022-23,1610612746,22200687,2023-01-20,LAC,SAS,1610612759,48,131,126,W,5
2022-23,1610612746,22200701,2023-01-22,LAC,DAL,1610612742,49,112,98,W,14
2022-23,1610612746,22200719,2023-01-24,LAC,LAL,1610612747,50,133,115,W,18
2022-23,1610612746,22200735,2023-01-26,SAS,LAC,1610612759,51,138,100,W,38
2022-23,1610612746,22200745,2023-01-28,LAC,ATL,1610612737,52,120,113,W,7
2022-23,1610612746,22200754,2023-01-29,LAC,CLE,1610612739,53,99,122,L,-23
2022-23,1610612746,22200766,2023-01-31,LAC,CHI,1610612741,54,108,103,W,5
2022-23,1610612746,22200784,2023-02-02,LAC,MIL,1610612749,55,105,106,L,-1
2022-23,1610612746,22200795,2023-02-04,LAC,NYK,1610612752,56,134,128,W,6
2022-23,1610612746,22200810,2023-02-06,LAC,BKN,1610612751,57,124,116,W,8
2022-23,1610612746,22200829,2023-02-08,DAL,LAC,1610612742,58,104,110,L,-6
2022-23,1610612746,22200845,2023-02-10,MIL,LAC,1610612749,59,106,119,L,-13
2022-23,1610612746,22200871,2023-02-14,GSW,LAC,1610612744,60,134,124,W,10
2022-23,1610612746,22200885,2023-02-16,LAC,PHX,1610612756,61,116,107,W,9
2022-23,1610612746,22200902,2023-02-24,SAC,LAC,1610612758,62,175,176,L,-1
2022-23,1610612746,22200918,2023-02-26,LAC,DEN,1610612743,63,124,134,L,-10
2022-23,1610612746,22200932,2023-02-28,MIN,LAC,1610612750,64,101,108,L,-7
2022-23,1610612746,22200945,2023-03-02,LAC,GSW,1610612744,65,91,115,L,-24
2022-23,1610612746,22200954,2023-03-03,LAC,SAC,1610612758,66,127,128,L,-1
2022-23,1610612746,22200970,2023-03-05,MEM,LAC,1610612763,67,135,129,W,6
2022-23,1610612746,22200991,2023-03-08,TOR,LAC,1610612761,68,108,100,W,8
2022-23,1610612746,22201004,2023-03-11,NYK,LAC,1610612752,69,106,95,W,11
2022-23,1610612746,22201041,2023-03-15,GSW,LAC,1610612744,70,134,126,W,8
2022-23,1610612746,22201056,2023-03-18,ORL,LAC,1610612753,71,108,113,L,-5
2022-23,1610612746,22201069,2023-03-19,LAC,POR,1610612757,72,117,102,W,15
2022-23,1610612746,22201082,2023-03-21,OKC,LAC,1610612760,73,100,101,L,-1
2022-23,1610612746,22201096,2023-03-23,OKC,LAC,1610612760,74,127,105,W,22
2022-23,1610612746,22201112,2023-03-25,NOP,LAC,1610612740,75,110,131,L,-21
2022-23,1610612746,22201129,2023-03-27,CHI,LAC,1610612741,76,124,112,W,12
2022-23,1610612746,22201141,2023-03-29,LAC,MEM,1610612763,77,141,132,W,9
2022-23,1610612746,22201156,2023-03-31,LAC,MEM,1610612763,78,94,108,L,-14
2022-23,1610612746,22201162,2023-04-01,LAC,NOP,1610612740,79,114,122,L,-8
2022-23,1610612746,22201196,2023-04-05,LAL,LAC,1610612747,80,125,118,W,7
2022-23,1610612746,22201215,2023-04-08,POR,LAC,1610612757,81,136,125,W,11
2022-23,1610612746,22201229,2023-04-09,LAC,PHX,1610612756,82,119,114,W,5
