team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CHI,22201165,2023-04-02,MEM,CHI,78,128,107.0
CHI,22201182,2023-04-04,ATL,CHI,79,105,123.0
CHI,22201193,2023-04-05,CHI,MIL,80,92,105.0
CHI,22201210,2023-04-07,CHI,DAL,81,115,112.0
CHI,22201223,2023-04-09,DET,CHI,82,103,81.0
CLE,22200008,2022-10-19,CLE,TOR,1,105,108.0
CLE,22200032,2022-10-22,CLE,CHI,2,128,96.0
CLE,22200039,2022-10-23,WAS,CLE,3,117,107.0
CLE,22200056,2022-10-26,ORL,CLE,4,103,92.0
CLE,22200072,2022-10-28,CLE,BOS,5,132,123.0
CLE,22200090,2022-10-30,NYK,CLE,6,121,108.0
CLE,22200107,2022-11-02,BOS,CLE,7,114,113.0
CLE,22200120,2022-11-04,CLE,DET,8,112,88.0
CLE,22200140,2022-11-06,CLE,LAL,9,114,100.0
CLE,22200158,2022-11-07,CLE,LAC,10,117,119.0
CLE,22200171,2022-11-09,CLE,SAC,11,120,127.0
CLE,22200182,2022-11-11,CLE,GSW,12,101,106.0
CLE,22200193,2022-11-13,MIN,CLE,13,124,129.0
CLE,22200216,2022-11-16,CLE,MIL,14,98,113.0
CLE,22200225,2022-11-18,CHA,CLE,15,132,122.0
CLE,22200244,2022-11-20,MIA,CLE,16,113,87.0
CLE,22200248,2022-11-21,ATL,CLE,17,114,102.0
CLE,22200261,2022-11-23,POR,CLE,18,114,96.0
CLE,22200280,2022-11-25,CLE,MIL,19,102,117.0
CLE,22200295,2022-11-27,CLE,DET,20,102,94.0
CLE,22200303,2022-11-28,CLE,TOR,21,88,100.0
CLE,22200312,2022-11-30,PHI,CLE,22,113,85.0
CLE,22200330,2022-12-02,ORL,CLE,23,107,96.0
CLE,22200348,2022-12-04,CLE,NYK,24,81,92.0
CLE,22200360,2022-12-06,LAL,CLE,25,116,102.0
CLE,22200381,2022-12-09,SAC,CLE,26,95,106.0
CLE,22200390,2022-12-10,OKC,CLE,27,110,102.0
CLE,22200406,2022-12-12,CLE,SAS,28,111,112.0
CLE,22200421,2022-12-14,CLE,DAL,29,105,90.0
CLE,22200431,2022-12-16,IND,CLE,30,118,112.0
CLE,22200440,2022-12-17,DAL,CLE,31,100,99.0
CLE,22200452,2022-12-19,UTA,CLE,32,122,99.0
CLE,22200466,2022-12-21,MIL,CLE,33,114,106.0
CLE,22200484,2022-12-23,TOR,CLE,34,107,118.0
CLE,22200498,2022-12-26,BKN,CLE,35,117,125.0
CLE,22200524,2022-12-29,CLE,IND,36,126,135.0
CLE,22200540,2022-12-31,CLE,CHI,37,103,102.0
CLE,22200552,2023-01-02,CHI,CLE,38,145,134.0
CLE,22200565,2023-01-04,PHX,CLE,39,90,88.0
CLE,22200588,2023-01-06,CLE,DEN,40,108,121.0
CLE,22200603,2023-01-08,CLE,PHX,41,112,98.0
