team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
GSW,42200166,2023-04-28,SAC,GSW,99,118.0,rnd1,6
GSW,42200167,2023-04-30,GSW,SAC,120,100.0,rnd1,7
GSW,42200231,2023-05-02,LAL,GSW,112,117.0,sf,1
GSW,42200232,2023-05-04,LAL,GSW,127,100.0,sf,2
GSW,42200233,2023-05-06,GSW,LAL,97,127.0,sf,3
GSW,42200234,2023-05-08,GSW,LAL,101,104.0,sf,4
GSW,42200235,2023-05-10,LAL,GSW,121,106.0,sf,5
GSW,42200236,2023-05-12,GSW,LAL,101,122.0,sf,6
LAC,42200171,2023-04-16,LAC,PHX,115,110.0,rnd1,1
LAC,42200172,2023-04-18,LAC,PHX,109,123.0,rnd1,2
LAC,42200173,2023-04-20,PHX,LAC,124,129.0,rnd1,3
LAC,42200174,2023-04-22,PHX,LAC,100,112.0,rnd1,4
LAC,42200175,2023-04-25,LAC,PHX,130,136.0,rnd1,5
LAL,42200151,2023-04-16,LAL,MEM,128,112.0,rnd1,1
LAL,42200152,2023-04-19,LAL,MEM,93,103.0,rnd1,2
LAL,42200153,2023-04-22,MEM,LAL,111,101.0,rnd1,3
LAL,42200154,2023-04-24,MEM,LAL,117,111.0,rnd1,4
LAL,42200155,2023-04-26,LAL,MEM,99,116.0,rnd1,5
LAL,42200156,2023-04-28,MEM,LAL,125,85.0,rnd1,6
LAL,42200231,2023-05-02,LAL,GSW,117,112.0,sf,1
LAL,42200232,2023-05-04,LAL,GSW,100,127.0,sf,2
LAL,42200233,2023-05-06,GSW,LAL,127,97.0,sf,3
LAL,42200234,2023-05-08,GSW,LAL,104,101.0,sf,4
LAL,42200235,2023-05-10,LAL,GSW,106,121.0,sf,5
LAL,42200236,2023-05-12,GSW,LAL,122,101.0,sf,6
LAL,42200311,2023-05-16,LAL,DEN,126,132.0,conf,1
LAL,42200312,2023-05-18,LAL,DEN,103,108.0,conf,2
LAL,42200313,2023-05-20,DEN,LAL,108,119.0,conf,3
LAL,42200314,2023-05-22,DEN,LAL,111,113.0,conf,4
MEM,42200151,2023-04-16,LAL,MEM,112,128.0,rnd1,1
MEM,42200152,2023-04-19,LAL,MEM,103,93.0,rnd1,2
MEM,42200153,2023-04-22,MEM,LAL,101,111.0,rnd1,3
MEM,42200154,2023-04-24,MEM,LAL,111,117.0,rnd1,4
MEM,42200155,2023-04-26,LAL,MEM,116,99.0,rnd1,5
MEM,42200156,2023-04-28,MEM,LAL,85,125.0,rnd1,6
MIA,42200101,2023-04-16,MIA,MIL,130,117.0,rnd1,1
MIA,42200102,2023-04-19,MIA,MIL,122,138.0,rnd1,2
MIA,42200103,2023-04-22,MIL,MIA,121,99.0,rnd1,3
MIA,42200104,2023-04-24,MIL,MIA,119,114.0,rnd1,4
MIA,42200105,2023-04-26,MIA,MIL,128,126.0,rnd1,5
MIA,42200201,2023-04-30,MIA,NYK,108,101.0,sf,1
MIA,42200202,2023-05-02,MIA,NYK,105,111.0,sf,2
MIA,42200203,2023-05-06,NYK,MIA,105,86.0,sf,3
MIA,42200204,2023-05-08,NYK,MIA,109,101.0,sf,4
MIA,42200205,2023-05-10,MIA,NYK,103,112.0,sf,5
MIA,42200206,2023-05-12,NYK,MIA,96,92.0,sf,6
MIA,42200301,2023-05-17,MIA,BOS,123,116.0,conf,1
MIA,42200302,2023-05-19,MIA,BOS,111,105.0,conf,2
MIA,42200303,2023-05-21,BOS,MIA,128,102.0,conf,3
MIA,42200304,2023-05-23,BOS,MIA,99,116.0,conf,4
MIA,42200305,2023-05-25,MIA,BOS,97,110.0,conf,5
MIA,42200306,2023-05-27,BOS,MIA,103,104.0,conf,6
MIA,42200307,2023-05-29,MIA,BOS,103,84.0,conf,7
MIA,42200401,2023-06-01,MIA,DEN,93,104.0,finals,1
MIA,42200402,2023-06-04,MIA,DEN,111,108.0,finals,2
MIA,42200403,2023-06-07,DEN,MIA,94,109.0,finals,3
MIA,42200404,2023-06-09,DEN,MIA,95,108.0,finals,4
MIA,42200405,2023-06-12,MIA,DEN,89,94.0,finals,5
MIL,42200101,2023-04-16,MIA,MIL,117,130.0,rnd1,1
MIL,42200102,2023-04-19,MIA,MIL,138,122.0,rnd1,2
MIL,42200103,2023-04-22,MIL,MIA,99,121.0,rnd1,3
MIL,42200104,2023-04-24,MIL,MIA,114,119.0,rnd1,4
MIL,42200105,2023-04-26,MIA,MIL,126,128.0,rnd1,5
MIN,42200141,2023-04-16,MIN,DEN,80,109.0,rnd1,1
MIN,42200142,2023-04-19,MIN,DEN,113,122.0,rnd1,2
MIN,42200143,2023-04-21,DEN,MIN,111,120.0,rnd1,3
MIN,42200144,2023-04-23,DEN,MIN,114,108.0,rnd1,4
MIN,42200145,2023-04-25,MIN,DEN,109,112.0,rnd1,5
NYK,42200131,2023-04-15,NYK,CLE,101,97.0,rnd1,1
NYK,42200132,2023-04-18,NYK,CLE,90,107.0,rnd1,2
NYK,42200133,2023-04-21,CLE,NYK,99,79.0,rnd1,3
NYK,42200134,2023-04-23,CLE,NYK,102,93.0,rnd1,4
NYK,42200135,2023-04-26,NYK,CLE,106,95.0,rnd1,5
NYK,42200201,2023-04-30,MIA,NYK,101,108.0,sf,1
NYK,42200202,2023-05-02,MIA,NYK,111,105.0,sf,2
NYK,42200203,2023-05-06,NYK,MIA,86,105.0,sf,3
NYK,42200204,2023-05-08,NYK,MIA,101,109.0,sf,4
NYK,42200205,2023-05-10,MIA,NYK,112,103.0,sf,5
NYK,42200206,2023-05-12,NYK,MIA,92,96.0,sf,6
PHI,42200121,2023-04-15,BKN,PHI,121,101.0,rnd1,1
PHI,42200122,2023-04-17,BKN,PHI,96,84.0,rnd1,2
PHI,42200123,2023-04-20,PHI,BKN,102,97.0,rnd1,3
PHI,42200124,2023-04-22,PHI,BKN,96,88.0,rnd1,4
PHI,42200211,2023-05-01,PHI,BOS,119,115.0,sf,1
PHI,42200212,2023-05-03,PHI,BOS,87,121.0,sf,2
PHI,42200213,2023-05-05,BOS,PHI,102,114.0,sf,3
PHI,42200214,2023-05-07,BOS,PHI,116,115.0,sf,4
PHI,42200215,2023-05-09,PHI,BOS,115,103.0,sf,5
PHI,42200216,2023-05-11,BOS,PHI,86,95.0,sf,6
PHI,42200217,2023-05-14,PHI,BOS,88,112.0,sf,7
PHX,42200171,2023-04-16,LAC,PHX,110,115.0,rnd1,1
PHX,42200172,2023-04-18,LAC,PHX,123,109.0,rnd1,2
PHX,42200173,2023-04-20,PHX,LAC,129,124.0,rnd1,3
PHX,42200174,2023-04-22,PHX,LAC,112,100.0,rnd1,4
PHX,42200175,2023-04-25,LAC,PHX,136,130.0,rnd1,5
PHX,42200221,2023-04-29,PHX,DEN,107,125.0,sf,1
PHX,42200222,2023-05-01,PHX,DEN,87,97.0,sf,2
PHX,42200223,2023-05-05,DEN,PHX,121,114.0,sf,3
PHX,42200224,2023-05-07,DEN,PHX,129,124.0,sf,4
PHX,42200225,2023-05-09,PHX,DEN,102,118.0,sf,5
PHX,42200226,2023-05-11,DEN,PHX,100,125.0,sf,6
SAC,42200161,2023-04-15,GSW,SAC,126,123.0,rnd1,1
SAC,42200162,2023-04-17,GSW,SAC,114,106.0,rnd1,2
SAC,42200163,2023-04-20,SAC,GSW,97,114.0,rnd1,3
SAC,42200164,2023-04-23,SAC,GSW,125,126.0,rnd1,4
SAC,42200165,2023-04-26,GSW,SAC,116,123.0,rnd1,5
SAC,42200166,2023-04-28,SAC,GSW,118,99.0,rnd1,6
SAC,42200167,2023-04-30,GSW,SAC,100,120.0,rnd1,7
