season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612743,DEN,42200405,2023-06-12,MIA,DEN,1610612748,94,89,W,finals,5
2022-23,1610612744,GSW,42200161,2023-04-15,GSW,SAC,1610612758,123,126,L,rnd1,1
2022-23,1610612744,GSW,42200162,2023-04-17,GSW,SAC,1610612758,106,114,L,rnd1,2
2022-23,1610612744,GSW,42200163,2023-04-20,SAC,GSW,1610612758,114,97,W,rnd1,3
2022-23,1610612744,GSW,42200164,2023-04-23,SAC,GSW,1610612758,126,125,W,rnd1,4
2022-23,1610612744,GSW,42200165,2023-04-26,GSW,SAC,1610612758,123,116,W,rnd1,5
2022-23,1610612744,GSW,42200166,2023-04-28,SAC,GSW,1610612758,99,118,L,rnd1,6
2022-23,1610612744,GSW,42200167,2023-04-30,GSW,SAC,1610612758,120,100,W,rnd1,7
2022-23,1610612744,GSW,42200231,2023-05-02,LAL,GSW,1610612747,112,117,L,sf,1
2022-23,1610612744,GSW,42200232,2023-05-04,LAL,GSW,1610612747,127,100,W,sf,2
2022-23,1610612744,GSW,42200233,2023-05-06,GSW,LAL,1610612747,97,127,L,sf,3
2022-23,1610612744,GSW,42200234,2023-05-08,GSW,LAL,1610612747,101,104,L,sf,4
2022-23,1610612744,GSW,42200235,2023-05-10,LAL,GSW,1610612747,121,106,W,sf,5
2022-23,1610612744,GSW,42200236,2023-05-12,GSW,LAL,1610612747,101,122,L,sf,6
2022-23,1610612746,LAC,42200171,2023-04-16,LAC,PHX,1610612756,115,110,W,rnd1,1
2022-23,1610612746,LAC,42200172,2023-04-18,LAC,PHX,1610612756,109,123,L,rnd1,2
2022-23,1610612746,LAC,42200173,2023-04-20,PHX,LAC,1610612756,124,129,L,rnd1,3
2022-23,1610612746,LAC,42200174,2023-04-22,PHX,LAC,1610612756,100,112,L,rnd1,4
2022-23,1610612746,LAC,42200175,2023-04-25,LAC,PHX,1610612756,130,136,L,rnd1,5
2022-23,1610612747,LAL,42200151,2023-04-16,LAL,MEM,1610612763,128,112,W,rnd1,1
2022-23,1610612747,LAL,42200152,2023-04-19,LAL,MEM,1610612763,93,103,L,rnd1,2
2022-23,1610612747,LAL,42200153,2023-04-22,MEM,LAL,1610612763,111,101,W,rnd1,3
2022-23,1610612747,LAL,42200154,2023-04-24,MEM,LAL,1610612763,117,111,W,rnd1,4
2022-23,1610612747,LAL,42200155,2023-04-26,LAL,MEM,1610612763,99,116,L,rnd1,5
2022-23,1610612747,LAL,42200156,2023-04-28,MEM,LAL,1610612763,125,85,W,rnd1,6
2022-23,1610612747,LAL,42200231,2023-05-02,LAL,GSW,1610612744,117,112,W,sf,1
2022-23,1610612747,LAL,42200232,2023-05-04,LAL,GSW,1610612744,100,127,L,sf,2
2022-23,1610612747,LAL,42200233,2023-05-06,GSW,LAL,1610612744,127,97,W,sf,3
2022-23,1610612747,LAL,42200234,2023-05-08,GSW,LAL,1610612744,104,101,W,sf,4
2022-23,1610612747,LAL,42200235,2023-05-10,LAL,GSW,1610612744,106,121,L,sf,5
2022-23,1610612747,LAL,42200236,2023-05-12,GSW,LAL,1610612744,122,101,W,sf,6
2022-23,1610612747,LAL,42200311,2023-05-16,LAL,DEN,1610612743,126,132,L,conf,1
2022-23,1610612747,LAL,42200312,2023-05-18,LAL,DEN,1610612743,103,108,L,conf,2
2022-23,1610612747,LAL,42200313,2023-05-20,DEN,LAL,1610612743,108,119,L,conf,3
2022-23,1610612747,LAL,42200314,2023-05-22,DEN,LAL,1610612743,111,113,L,conf,4
2022-23,1610612763,MEM,42200151,2023-04-16,LAL,MEM,1610612747,112,128,L,rnd1,1
2022-23,1610612763,MEM,42200152,2023-04-19,LAL,MEM,1610612747,103,93,W,rnd1,2
2022-23,1610612763,MEM,42200153,2023-04-22,MEM,LAL,1610612747,101,111,L,rnd1,3
2022-23,1610612763,MEM,42200154,2023-04-24,MEM,LAL,1610612747,111,117,L,rnd1,4
2022-23,1610612763,MEM,42200155,2023-04-26,LAL,MEM,1610612747,116,99,W,rnd1,5
2022-23,1610612763,MEM,42200156,2023-04-28,MEM,LAL,1610612747,85,125,L,rnd1,6
2022-23,1610612748,MIA,42200101,2023-04-16,MIA,MIL,1610612749,130,117,W,rnd1,1
2022-23,1610612748,MIA,42200102,2023-04-19,MIA,MIL,1610612749,122,138,L,rnd1,2
2022-23,1610612748,MIA,42200103,2023-04-22,MIL,MIA,1610612749,121,99,W,rnd1,3
2022-23,1610612748,MIA,42200104,2023-04-24,MIL,MIA,1610612749,119,114,W,rnd1,4
2022-23,1610612748,MIA,42200105,2023-04-26,MIA,MIL,1610612749,128,126,W,rnd1,5
2022-23,1610612748,MIA,42200201,2023-04-30,MIA,NYK,1610612752,108,101,W,sf,1
2022-23,1610612748,MIA,42200202,2023-05-02,MIA,NYK,1610612752,105,111,L,sf,2
2022-23,1610612748,MIA,42200203,2023-05-06,NYK,MIA,1610612752,105,86,W,sf,3
2022-23,1610612748,MIA,42200204,2023-05-08,NYK,MIA,1610612752,109,101,W,sf,4
2022-23,1610612748,MIA,42200205,2023-05-10,MIA,NYK,1610612752,103,112,L,sf,5
2022-23,1610612748,MIA,42200206,2023-05-12,NYK,MIA,1610612752,96,92,W,sf,6
2022-23,1610612748,MIA,42200301,2023-05-17,MIA,BOS,1610612738,123,116,W,conf,1
2022-23,1610612748,MIA,42200302,2023-05-19,MIA,BOS,1610612738,111,105,W,conf,2
2022-23,1610612748,MIA,42200303,2023-05-21,BOS,MIA,1610612738,128,102,W,conf,3
2022-23,1610612748,MIA,42200304,2023-05-23,BOS,MIA,1610612738,99,116,L,conf,4
2022-23,1610612748,MIA,42200305,2023-05-25,MIA,BOS,1610612738,97,110,L,conf,5
2022-23,1610612748,MIA,42200306,2023-05-27,BOS,MIA,1610612738,103,104,L,conf,6
2022-23,1610612748,MIA,42200307,2023-05-29,MIA,BOS,1610612738,103,84,W,conf,7
2022-23,1610612748,MIA,42200401,2023-06-01,MIA,DEN,1610612743,93,104,L,finals,1
2022-23,1610612748,MIA,42200402,2023-06-04,MIA,DEN,1610612743,111,108,W,finals,2
2022-23,1610612748,MIA,42200403,2023-06-07,DEN,MIA,1610612743,94,109,L,finals,3
2022-23,1610612748,MIA,42200404,2023-06-09,DEN,MIA,1610612743,95,108,L,finals,4
2022-23,1610612748,MIA,42200405,2023-06-12,MIA,DEN,1610612743,89,94,L,finals,5
2022-23,1610612749,MIL,42200101,2023-04-16,MIA,MIL,1610612748,117,130,L,rnd1,1
2022-23,1610612749,MIL,42200102,2023-04-19,MIA,MIL,1610612748,138,122,W,rnd1,2
2022-23,1610612749,MIL,42200103,2023-04-22,MIL,MIA,1610612748,99,121,L,rnd1,3
2022-23,1610612749,MIL,42200104,2023-04-24,MIL,MIA,1610612748,114,119,L,rnd1,4
2022-23,1610612749,MIL,42200105,2023-04-26,MIA,MIL,1610612748,126,128,L,rnd1,5
2022-23,1610612750,MIN,42200141,2023-04-16,MIN,DEN,1610612743,80,109,L,rnd1,1
2022-23,1610612750,MIN,42200142,2023-04-19,MIN,DEN,1610612743,113,122,L,rnd1,2
2022-23,1610612750,MIN,42200143,2023-04-21,DEN,MIN,1610612743,111,120,L,rnd1,3
2022-23,1610612750,MIN,42200144,2023-04-23,DEN,MIN,1610612743,114,108,W,rnd1,4
2022-23,1610612750,MIN,42200145,2023-04-25,MIN,DEN,1610612743,109,112,L,rnd1,5
2022-23,1610612752,NYK,42200131,2023-04-15,NYK,CLE,1610612739,101,97,W,rnd1,1
2022-23,1610612752,NYK,42200132,2023-04-18,NYK,CLE,1610612739,90,107,L,rnd1,2
2022-23,1610612752,NYK,42200133,2023-04-21,CLE,NYK,1610612739,99,79,W,rnd1,3
2022-23,1610612752,NYK,42200134,2023-04-23,CLE,NYK,1610612739,102,93,W,rnd1,4
2022-23,1610612752,NYK,42200135,2023-04-26,NYK,CLE,1610612739,106,95,W,rnd1,5
2022-23,1610612752,NYK,42200201,2023-04-30,MIA,NYK,1610612748,101,108,L,sf,1
2022-23,1610612752,NYK,42200202,2023-05-02,MIA,NYK,1610612748,111,105,W,sf,2
2022-23,1610612752,NYK,42200203,2023-05-06,NYK,MIA,1610612748,86,105,L,sf,3
2022-23,1610612752,NYK,42200204,2023-05-08,NYK,MIA,1610612748,101,109,L,sf,4
2022-23,1610612752,NYK,42200205,2023-05-10,MIA,NYK,1610612748,112,103,W,sf,5
2022-23,1610612752,NYK,42200206,2023-05-12,NYK,MIA,1610612748,92,96,L,sf,6
2022-23,1610612755,PHI,42200121,2023-04-15,BKN,PHI,1610612751,121,101,W,rnd1,1
2022-23,1610612755,PHI,42200122,2023-04-17,BKN,PHI,1610612751,96,84,W,rnd1,2
2022-23,1610612755,PHI,42200123,2023-04-20,PHI,BKN,1610612751,102,97,W,rnd1,3
2022-23,1610612755,PHI,42200124,2023-04-22,PHI,BKN,1610612751,96,88,W,rnd1,4
2022-23,1610612755,PHI,42200211,2023-05-01,PHI,BOS,1610612738,119,115,W,sf,1
2022-23,1610612755,PHI,42200212,2023-05-03,PHI,BOS,1610612738,87,121,L,sf,2
2022-23,1610612755,PHI,42200213,2023-05-05,BOS,PHI,1610612738,102,114,L,sf,3
2022-23,1610612755,PHI,42200214,2023-05-07,BOS,PHI,1610612738,116,115,W,sf,4
2022-23,1610612755,PHI,42200215,2023-05-09,PHI,BOS,1610612738,115,103,W,sf,5
2022-23,1610612755,PHI,42200216,2023-05-11,BOS,PHI,1610612738,86,95,L,sf,6
2022-23,1610612755,PHI,42200217,2023-05-14,PHI,BOS,1610612738,88,112,L,sf,7
2022-23,1610612756,PHX,42200171,2023-04-16,LAC,PHX,1610612746,110,115,L,rnd1,1
2022-23,1610612756,PHX,42200172,2023-04-18,LAC,PHX,1610612746,123,109,W,rnd1,2
2022-23,1610612756,PHX,42200173,2023-04-20,PHX,LAC,1610612746,129,124,W,rnd1,3
2022-23,1610612756,PHX,42200174,2023-04-22,PHX,LAC,1610612746,112,100,W,rnd1,4
2022-23,1610612756,PHX,42200175,2023-04-25,LAC,PHX,1610612746,136,130,W,rnd1,5
2022-23,1610612756,PHX,42200221,2023-04-29,PHX,DEN,1610612743,107,125,L,sf,1
2022-23,1610612756,PHX,42200222,2023-05-01,PHX,DEN,1610612743,87,97,L,sf,2
2022-23,1610612756,PHX,42200223,2023-05-05,DEN,PHX,1610612743,121,114,W,sf,3
2022-23,1610612756,PHX,42200224,2023-05-07,DEN,PHX,1610612743,129,124,W,sf,4
2022-23,1610612756,PHX,42200225,2023-05-09,PHX,DEN,1610612743,102,118,L,sf,5
2022-23,1610612756,PHX,42200226,2023-05-11,DEN,PHX,1610612743,100,125,L,sf,6
2022-23,1610612758,SAC,42200161,2023-04-15,GSW,SAC,1610612744,126,123,W,rnd1,1
2022-23,1610612758,SAC,42200162,2023-04-17,GSW,SAC,1610612744,114,106,W,rnd1,2
2022-23,1610612758,SAC,42200163,2023-04-20,SAC,GSW,1610612744,97,114,L,rnd1,3
2022-23,1610612758,SAC,42200164,2023-04-23,SAC,GSW,1610612744,125,126,L,rnd1,4
2022-23,1610612758,SAC,42200165,2023-04-26,GSW,SAC,1610612744,116,123,L,rnd1,5
2022-23,1610612758,SAC,42200166,2023-04-28,SAC,GSW,1610612744,118,99,W,rnd1,6
2022-23,1610612758,SAC,42200167,2023-04-30,GSW,SAC,1610612744,100,120,L,rnd1,7
