season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612744,22300490,2024-01-05,DET,GSW,DET,1610612765,35,113,109,W,4
2023-24,1610612744,22300504,2024-01-07,TOR,GSW,TOR,1610612761,36,118,133,L,-15
2023-24,1610612744,22300525,2024-01-10,NOP,GSW,NOP,1610612740,37,105,141,L,-36
2023-24,1610612744,22300536,2024-01-12,GSW,CHI,CHI,1610612741,38,140,131,W,9
2023-24,1610612744,22300545,2024-01-13,GSW,MIL,MIL,1610612749,39,118,129,L,-11
2023-24,1610612744,22300560,2024-01-15,GSW,MEM,MEM,1610612763,40,107,116,L,-9
2023-24,1610612744,22300626,2024-01-24,ATL,GSW,ATL,1610612737,41,134,112,W,22
2023-24,1610612744,22300632,2024-01-25,SAC,GSW,SAC,1610612758,42,133,134,L,-1
2023-24,1610612744,22300650,2024-01-27,LAL,GSW,LAL,1610612747,43,144,145,L,-1
2023-24,1610612744,22300673,2024-01-30,PHI,GSW,PHI,1610612755,44,119,107,W,12
2023-24,1610612744,22300693,2024-02-02,GSW,MEM,MEM,1610612763,45,121,101,W,20
2023-24,1610612744,22300699,2024-02-03,GSW,ATL,ATL,1610612737,46,134,141,L,-7
2023-24,1610612744,22300717,2024-02-05,GSW,BKN,BKN,1610612751,47,109,98,W,11
2023-24,1610612744,22300727,2024-02-07,GSW,PHI,PHI,1610612755,48,127,104,W,23
2023-24,1610612744,22300733,2024-02-08,GSW,IND,IND,1610612754,49,131,109,W,22
2023-24,1610612744,22300757,2024-02-10,PHX,GSW,PHX,1610612756,50,113,112,W,1
2023-24,1610612744,22300769,2024-02-12,GSW,UTA,UTA,1610612762,51,129,107,W,22
2023-24,1610612744,22300789,2024-02-14,LAC,GSW,LAC,1610612746,52,125,130,L,-5
2023-24,1610612744,22300576,2024-02-15,GSW,UTA,UTA,1610612762,53,140,137,W,3
2023-24,1610612744,22300802,2024-02-22,LAL,GSW,LAL,1610612747,54,128,110,W,18
2023-24,1610612744,22300811,2024-02-23,CHA,GSW,CHA,1610612766,55,97,84,W,13
2023-24,1610612744,22300824,2024-02-25,DEN,GSW,DEN,1610612743,56,103,119,L,-16
2023-24,1610612744,22300834,2024-02-27,GSW,WAS,WAS,1610612764,57,123,112,W,11
2023-24,1610612744,22300852,2024-02-29,GSW,NYK,NYK,1610612752,58,110,99,W,11
2023-24,1610612744,22300860,2024-03-01,GSW,TOR,TOR,1610612761,59,120,105,W,15
2023-24,1610612744,22300872,2024-03-03,GSW,BOS,BOS,1610612738,60,88,140,L,-52
2023-24,1610612744,22300899,2024-03-06,MIL,GSW,MIL,1610612749,61,125,90,W,35
2023-24,1610612744,22300907,2024-03-07,CHI,GSW,CHI,1610612741,62,122,125,L,-3
2023-24,1610612744,22300921,2024-03-09,SAS,GSW,SAS,1610612759,63,113,126,L,-13
2023-24,1610612744,22300936,2024-03-11,GSW,SAS,SAS,1610612759,64,112,102,W,10
2023-24,1610612744,22300952,2024-03-13,GSW,DAL,DAL,1610612742,65,99,109,L,-10
2023-24,1610612744,22300973,2024-03-16,GSW,LAL,LAL,1610612747,66,128,121,W,7
2023-24,1610612744,22300988,2024-03-18,NYK,GSW,NYK,1610612752,67,112,119,L,-7
2023-24,1610612744,22301001,2024-03-20,MEM,GSW,MEM,1610612763,68,137,116,W,21
2023-24,1610612744,22301016,2024-03-22,IND,GSW,IND,1610612754,69,111,123,L,-12
2023-24,1610612744,22301031,2024-03-24,GSW,MIN,MIN,1610612750,70,110,114,L,-4
2023-24,1610612744,22301044,2024-03-26,GSW,MIA,MIA,1610612748,71,113,92,W,21
2023-24,1610612744,22301049,2024-03-27,GSW,ORL,ORL,1610612753,72,101,93,W,8
2023-24,1610612744,22301062,2024-03-29,GSW,CHA,CHA,1610612766,73,115,97,W,18
2023-24,1610612744,22301085,2024-03-31,GSW,SAS,SAS,1610612759,74,117,113,W,4
2023-24,1610612744,22300589,2024-04-02,DAL,GSW,DAL,1610612742,75,104,100,W,4
2023-24,1610612744,22301113,2024-04-04,GSW,HOU,HOU,1610612745,76,133,110,W,23
2023-24,1610612744,22301097,2024-04-05,GSW,DAL,DAL,1610612742,77,106,108,L,-2
2023-24,1610612744,22301142,2024-04-07,UTA,GSW,UTA,1610612762,78,118,110,W,8
2023-24,1610612744,22301155,2024-04-09,GSW,LAL,LAL,1610612747,79,134,120,W,14
2023-24,1610612744,22301169,2024-04-11,GSW,POR,POR,1610612757,80,100,92,W,8
2023-24,1610612744,22301182,2024-04-12,NOP,GSW,NOP,1610612740,81,109,114,L,-5
2023-24,1610612744,22301198,2024-04-14,UTA,GSW,UTA,1610612762,82,123,116,W,7
