season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2015-16,1610612755,21500430,2015-12-23,PHI,MIL,MIL,1610612749,31,100,113,L,-13
2015-16,1610612755,21500451,2015-12-26,PHI,PHX,PHX,1610612756,32,111,104,W,7
2015-16,1610612755,21500467,2015-12-28,PHI,UTA,UTA,1610612762,33,91,95,L,-4
2015-16,1610612755,21500483,2015-12-30,PHI,SAC,SAC,1610612758,34,110,105,W,5
2015-16,1610612755,21500494,2016-01-01,PHI,LAL,LAL,1610612747,35,84,93,L,-9
2015-16,1610612755,21500505,2016-01-02,PHI,LAC,LAC,1610612746,36,99,130,L,-31
2015-16,1610612755,21500512,2016-01-04,MIN,PHI,MIN,1610612750,37,109,99,W,10
2015-16,1610612755,21500536,2016-01-07,ATL,PHI,ATL,1610612737,38,98,126,L,-28
2015-16,1610612755,21500554,2016-01-09,TOR,PHI,TOR,1610612761,39,95,108,L,-13
2015-16,1610612755,21500559,2016-01-10,CLE,PHI,CLE,1610612739,40,85,95,L,-10
2015-16,1610612755,21500587,2016-01-14,CHI,PHI,CHI,1610612741,41,111,115,L,-4
2015-16,1610612755,21500606,2016-01-16,POR,PHI,POR,1610612757,42,114,89,W,25
2015-16,1610612755,21500615,2016-01-18,PHI,NYK,NYK,1610612752,43,113,119,L,-6
2015-16,1610612755,21500629,2016-01-20,PHI,ORL,ORL,1610612753,44,96,87,W,9
2015-16,1610612755,21500656,2016-01-24,BOS,PHI,BOS,1610612738,45,92,112,L,-20
2015-16,1610612755,21500677,2016-01-26,PHX,PHI,PHX,1610612756,46,113,103,W,10
2015-16,1610612755,21500686,2016-01-27,PHI,DET,DET,1610612765,47,97,110,L,-13
2015-16,1610612755,21500707,2016-01-30,GSW,PHI,GSW,1610612744,48,105,108,L,-3
2015-16,1610612755,21500736,2016-02-03,ATL,PHI,ATL,1610612737,49,86,124,L,-38
2015-16,1610612755,21500753,2016-02-05,PHI,WAS,WAS,1610612764,50,94,106,L,-12
2015-16,1610612755,21500764,2016-02-06,BKN,PHI,BKN,1610612751,51,103,98,W,5
2015-16,1610612755,21500777,2016-02-08,LAC,PHI,LAC,1610612746,52,92,98,L,-6
2015-16,1610612755,21500791,2016-02-10,SAC,PHI,SAC,1610612758,53,110,114,L,-4
2015-16,1610612755,21500811,2016-02-19,PHI,NOP,NOP,1610612740,54,114,121,L,-7
2015-16,1610612755,21500830,2016-02-21,PHI,DAL,DAL,1610612742,55,103,129,L,-26
2015-16,1610612755,21500840,2016-02-23,ORL,PHI,ORL,1610612753,56,115,124,L,-9
2015-16,1610612755,21500847,2016-02-24,PHI,DET,DET,1610612765,57,91,111,L,-20
2015-16,1610612755,21500862,2016-02-26,WAS,PHI,WAS,1610612764,58,94,103,L,-9
2015-16,1610612755,21500881,2016-02-28,PHI,ORL,ORL,1610612753,59,116,130,L,-14
2015-16,1610612755,21500885,2016-02-29,PHI,WAS,WAS,1610612764,60,108,116,L,-8
2015-16,1610612755,21500898,2016-03-02,CHA,PHI,CHA,1610612766,61,99,119,L,-20
2015-16,1610612755,21500914,2016-03-04,MIA,PHI,MIA,1610612748,62,102,112,L,-10
2015-16,1610612755,21500935,2016-03-06,PHI,MIA,MIA,1610612748,63,98,103,L,-5
2015-16,1610612755,21500951,2016-03-09,HOU,PHI,HOU,1610612745,64,104,118,L,-14
2015-16,1610612755,21500964,2016-03-11,BKN,PHI,BKN,1610612751,65,95,89,W,6
2015-16,1610612755,21500976,2016-03-12,DET,PHI,DET,1610612765,66,111,125,L,-14
2015-16,1610612755,21500999,2016-03-15,PHI,BKN,BKN,1610612751,67,114,131,L,-17
2015-16,1610612755,21501013,2016-03-17,WAS,PHI,WAS,1610612764,68,94,99,L,-5
2015-16,1610612755,21501021,2016-03-18,OKC,PHI,OKC,1610612760,69,97,111,L,-14
2015-16,1610612755,21501039,2016-03-20,BOS,PHI,BOS,1610612738,70,105,120,L,-15
2015-16,1610612755,21501045,2016-03-21,PHI,IND,IND,1610612754,71,75,91,L,-16
2015-16,1610612755,21501064,2016-03-23,PHI,DEN,DEN,1610612743,72,103,104,L,-1
2015-16,1610612755,21501091,2016-03-26,PHI,POR,POR,1610612757,73,105,108,L,-3
2015-16,1610612755,21501094,2016-03-27,PHI,GSW,GSW,1610612744,74,105,117,L,-12
2015-16,1610612755,21501109,2016-03-29,CHA,PHI,CHA,1610612766,75,85,100,L,-15
2015-16,1610612755,21501128,2016-04-01,PHI,CHA,CHA,1610612766,76,91,100,L,-9
2015-16,1610612755,21501138,2016-04-02,IND,PHI,IND,1610612754,77,102,115,L,-13
2015-16,1610612755,21501154,2016-04-05,NOP,PHI,NOP,1610612740,78,107,93,W,14
2015-16,1610612755,21501180,2016-04-08,NYK,PHI,NYK,1610612752,79,102,109,L,-7
2015-16,1610612755,21501197,2016-04-10,MIL,PHI,MIL,1610612749,80,108,109,L,-1
2015-16,1610612755,21501214,2016-04-12,PHI,TOR,TOR,1610612761,81,98,122,L,-24
2015-16,1610612755,21501222,2016-04-13,PHI,CHI,CHI,1610612741,82,105,115,L,-10
