season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612755,21700704,2018-01-24,CHI,PHI,1610612741,44,115,101,W,14
2017-18,1610612755,21700722,2018-01-26,PHI,SAS,1610612759,45,97,78,W,19
2017-18,1610612755,21700736,2018-01-28,PHI,OKC,1610612760,46,112,122,L,-10
2017-18,1610612755,21700741,2018-01-29,PHI,MIL,1610612749,47,95,107,L,-12
2017-18,1610612755,21700756,2018-01-31,PHI,BKN,1610612751,48,108,116,L,-8
2017-18,1610612755,21700770,2018-02-02,MIA,PHI,1610612748,49,103,97,W,6
2017-18,1610612755,21700777,2018-02-03,PHI,IND,1610612754,50,92,100,L,-8
2017-18,1610612755,21700802,2018-02-06,WAS,PHI,1610612764,51,115,102,W,13
2017-18,1610612755,21700818,2018-02-09,NOP,PHI,1610612740,52,100,82,W,18
2017-18,1610612755,21700828,2018-02-10,LAC,PHI,1610612746,53,112,98,W,14
2017-18,1610612755,21700842,2018-02-12,NYK,PHI,1610612752,54,108,92,W,16
2017-18,1610612755,21700855,2018-02-14,MIA,PHI,1610612748,55,104,102,W,2
2017-18,1610612755,21700870,2018-02-22,PHI,CHI,1610612741,56,116,115,W,1
2017-18,1610612755,21700884,2018-02-24,ORL,PHI,1610612753,57,116,105,W,11
2017-18,1610612755,21700895,2018-02-25,PHI,WAS,1610612764,58,94,109,L,-15
2017-18,1610612755,21700909,2018-02-27,PHI,MIA,1610612748,59,101,102,L,-1
2017-18,1610612755,21700923,2018-03-01,PHI,CLE,1610612739,60,108,97,W,11
2017-18,1610612755,21700927,2018-03-02,CHA,PHI,1610612766,61,110,99,W,11
2017-18,1610612755,21700947,2018-03-04,PHI,MIL,1610612749,62,110,118,L,-8
2017-18,1610612755,21700957,2018-03-06,PHI,CHA,1610612766,63,128,114,W,14
2017-18,1610612755,21700973,2018-03-08,PHI,MIA,1610612748,64,99,108,L,-9
2017-18,1610612755,21700999,2018-03-11,PHI,BKN,1610612751,65,120,97,W,23
2017-18,1610612755,21701005,2018-03-13,IND,PHI,1610612754,66,98,101,L,-3
2017-18,1610612755,21701022,2018-03-15,PHI,NYK,1610612752,67,118,110,W,8
2017-18,1610612755,21701030,2018-03-16,BKN,PHI,1610612751,68,120,116,W,4
2017-18,1610612755,21701052,2018-03-19,CHA,PHI,1610612766,69,108,94,W,14
2017-18,1610612755,21701066,2018-03-21,MEM,PHI,1610612763,70,119,105,W,14
2017-18,1610612755,21701073,2018-03-22,PHI,ORL,1610612753,71,118,98,W,20
2017-18,1610612755,21701088,2018-03-24,MIN,PHI,1610612750,72,120,108,W,12
2017-18,1610612755,21701105,2018-03-26,DEN,PHI,1610612743,73,123,104,W,19
2017-18,1610612755,21701118,2018-03-28,NYK,PHI,1610612752,74,118,101,W,17
2017-18,1610612755,21701130,2018-03-30,PHI,ATL,1610612737,75,101,91,W,10
2017-18,1610612755,21701143,2018-04-01,PHI,CHA,1610612766,76,119,102,W,17
2017-18,1610612755,21701157,2018-04-03,BKN,PHI,1610612751,77,121,95,W,26
2017-18,1610612755,21701169,2018-04-04,PHI,DET,1610612765,78,115,108,W,7
2017-18,1610612755,21701183,2018-04-06,CLE,PHI,1610612739,79,132,130,W,2
2017-18,1610612755,21701198,2018-04-08,DAL,PHI,1610612742,80,109,97,W,12
2017-18,1610612755,21701214,2018-04-10,PHI,ATL,1610612737,81,121,113,W,8
2017-18,1610612755,21701223,2018-04-11,MIL,PHI,1610612749,82,130,95,W,35
