season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612738,21900593,2020-01-13,CHI,BOS,1610612741,38,113,101,W
2019-20,1610612738,21900604,2020-01-15,DET,BOS,1610612765,39,103,116,L
2019-20,1610612738,21900615,2020-01-16,BOS,MIL,1610612749,40,123,128,L
2019-20,1610612738,21900628,2020-01-18,PHX,BOS,1610612756,41,119,123,L
2019-20,1610612738,21900648,2020-01-20,LAL,BOS,1610612747,42,139,107,W
2019-20,1610612738,21900657,2020-01-22,MEM,BOS,1610612763,43,119,95,W
2019-20,1610612738,21900671,2020-01-24,BOS,ORL,1610612753,44,109,98,W
2019-20,1610612738,21900691,2020-01-26,BOS,NOP,1610612740,45,108,123,L
2019-20,1610612738,21900701,2020-01-28,BOS,MIA,1610612748,46,109,101,W
2019-20,1610612738,21900717,2020-01-30,GSW,BOS,1610612744,47,119,104,W
2019-20,1610612738,21900732,2020-02-01,PHI,BOS,1610612755,48,116,95,W
2019-20,1610612738,21900745,2020-02-03,BOS,ATL,1610612737,49,123,115,W
2019-20,1610612738,21900756,2020-02-05,ORL,BOS,1610612753,50,116,100,W
2019-20,1610612738,21900771,2020-02-07,ATL,BOS,1610612737,51,112,107,W
2019-20,1610612738,21900786,2020-02-09,BOS,OKC,1610612760,52,112,111,W
2019-20,1610612738,21900806,2020-02-11,BOS,HOU,1610612745,53,105,116,L
2019-20,1610612738,21900818,2020-02-13,LAC,BOS,1610612746,54,141,133,W
2019-20,1610612738,21900830,2020-02-21,BOS,MIN,1610612750,55,127,117,W
2019-20,1610612738,21900842,2020-02-23,BOS,LAL,1610612747,56,112,114,L
2019-20,1610612738,21900862,2020-02-25,BOS,POR,1610612757,57,118,106,W
2019-20,1610612738,21900872,2020-02-26,BOS,UTA,1610612762,58,114,103,W
2019-20,1610612738,21900892,2020-02-29,HOU,BOS,1610612745,59,110,111,L
2019-20,1610612738,21900910,2020-03-03,BKN,BOS,1610612751,60,120,129,L
2019-20,1610612738,21900917,2020-03-04,BOS,CLE,1610612739,61,112,106,W
2019-20,1610612738,21900933,2020-03-06,UTA,BOS,1610612762,62,94,99,L
2019-20,1610612738,21900949,2020-03-08,OKC,BOS,1610612760,63,104,105,L
2019-20,1610612738,21900960,2020-03-10,BOS,IND,1610612754,64,114,111,W
2019-20,1610612738,21901236,2020-07-31,BOS,MIL,1610612749,65,112,119,L
2019-20,1610612738,21901245,2020-08-02,POR,BOS,1610612757,66,128,124,W
2019-20,1610612738,21901260,2020-08-04,BOS,MIA,1610612748,67,106,112,L
2019-20,1610612738,21901267,2020-08-05,BKN,BOS,1610612751,68,149,115,W
2019-20,1610612738,21901279,2020-08-07,BOS,TOR,1610612761,69,122,100,W
2019-20,1610612738,21901288,2020-08-09,ORL,BOS,1610612753,70,122,119,W
2019-20,1610612738,21901301,2020-08-11,BOS,MEM,1610612763,71,122,107,W
2019-20,1610612738,21901308,2020-08-13,WAS,BOS,1610612764,72,90,96,L
