season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612755,22200596,2023-01-08,PHI,DET,1610612765,39,123,111,W,12
2022-23,1610612755,22200612,2023-01-10,DET,PHI,1610612765,40,147,116,W,31
2022-23,1610612755,22200626,2023-01-12,OKC,PHI,1610612760,41,114,133,L,-19
2022-23,1610612755,22200646,2023-01-14,PHI,UTA,1610612762,42,118,117,W,1
2022-23,1610612755,22200655,2023-01-15,PHI,LAL,1610612747,43,113,112,W,1
2022-23,1610612755,22200668,2023-01-17,PHI,LAC,1610612746,44,120,110,W,10
2022-23,1610612755,22200682,2023-01-19,PHI,POR,1610612757,45,105,95,W,10
2022-23,1610612755,22200698,2023-01-21,PHI,SAC,1610612758,46,129,127,W,2
2022-23,1610612755,22200721,2023-01-25,BKN,PHI,1610612751,47,137,133,W,4
2022-23,1610612755,22200741,2023-01-28,DEN,PHI,1610612743,48,126,119,W,7
2022-23,1610612755,22200756,2023-01-30,ORL,PHI,1610612753,49,109,119,L,-10
2022-23,1610612755,22200770,2023-02-01,ORL,PHI,1610612753,50,105,94,W,11
2022-23,1610612755,22200791,2023-02-03,PHI,SAS,1610612759,51,137,125,W,12
2022-23,1610612755,22200804,2023-02-05,PHI,NYK,1610612752,52,97,108,L,-11
2022-23,1610612755,22200824,2023-02-08,PHI,BOS,1610612738,53,99,106,L,-7
2022-23,1610612755,22200837,2023-02-10,NYK,PHI,1610612752,54,119,108,W,11
2022-23,1610612755,22200846,2023-02-11,PHI,BKN,1610612751,55,101,98,W,3
2022-23,1610612755,22200860,2023-02-13,HOU,PHI,1610612745,56,123,104,W,19
2022-23,1610612755,22200875,2023-02-15,CLE,PHI,1610612739,57,118,112,W,6
2022-23,1610612755,22200889,2023-02-23,MEM,PHI,1610612763,58,110,105,W,5
2022-23,1610612755,22200908,2023-02-25,BOS,PHI,1610612738,59,107,110,L,-3
2022-23,1610612755,22200920,2023-02-27,MIA,PHI,1610612748,60,99,101,L,-2
2022-23,1610612755,22200936,2023-03-01,PHI,MIA,1610612748,61,119,96,W,23
2022-23,1610612755,22200943,2023-03-02,PHI,DAL,1610612742,62,126,133,L,-7
2022-23,1610612755,22200960,2023-03-04,PHI,MIL,1610612749,63,133,130,W,3
2022-23,1610612755,22200972,2023-03-06,PHI,IND,1610612754,64,147,143,W,4
2022-23,1610612755,22200980,2023-03-07,PHI,MIN,1610612750,65,117,94,W,23
2022-23,1610612755,22200998,2023-03-10,POR,PHI,1610612757,66,120,119,W,1
2022-23,1610612755,22201016,2023-03-12,WAS,PHI,1610612764,67,112,93,W,19
2022-23,1610612755,22201035,2023-03-15,PHI,CLE,1610612739,68,118,109,W,9
2022-23,1610612755,22201047,2023-03-17,PHI,CHA,1610612766,69,121,82,W,39
2022-23,1610612755,22201057,2023-03-18,PHI,IND,1610612754,70,141,121,W,20
2022-23,1610612755,22201072,2023-03-20,CHI,PHI,1610612741,71,105,109,L,-4
2022-23,1610612755,22201087,2023-03-22,PHI,CHI,1610612741,72,116,91,W,25
2022-23,1610612755,22201103,2023-03-24,PHI,GSW,1610612744,73,112,120,L,-8
2022-23,1610612755,22201110,2023-03-25,PHI,PHX,1610612756,74,105,125,L,-20
2022-23,1610612755,22201126,2023-03-27,PHI,DEN,1610612743,75,111,116,L,-5
2022-23,1610612755,22201139,2023-03-29,DAL,PHI,1610612742,76,116,108,W,8
2022-23,1610612755,22201150,2023-03-31,TOR,PHI,1610612761,77,117,110,W,7
2022-23,1610612755,22201174,2023-04-02,PHI,MIL,1610612749,78,104,117,L,-13
2022-23,1610612755,22201181,2023-04-04,BOS,PHI,1610612738,79,103,101,W,2
2022-23,1610612755,22201198,2023-04-06,MIA,PHI,1610612748,80,101,129,L,-28
2022-23,1610612755,22201205,2023-04-07,PHI,ATL,1610612737,81,136,131,W,5
2022-23,1610612755,22201217,2023-04-09,PHI,BKN,1610612751,82,134,105,W,29
