season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612737,21900759,2020-02-05,ATL,MIN,1610612750,52,127,120,W
2019-20,1610612737,21900771,2020-02-07,ATL,BOS,1610612738,53,107,112,L
2019-20,1610612737,21900787,2020-02-09,NYK,ATL,1610612752,54,140,135,W
2019-20,1610612737,21900795,2020-02-10,ATL,ORL,1610612753,55,126,135,L
2019-20,1610612737,21900807,2020-02-12,ATL,CLE,1610612739,56,105,127,L
2019-20,1610612737,21900821,2020-02-20,MIA,ATL,1610612748,57,129,124,W
2019-20,1610612737,21900837,2020-02-22,DAL,ATL,1610612742,58,111,107,W
2019-20,1610612737,21900850,2020-02-24,ATL,PHI,1610612755,59,112,129,L
2019-20,1610612737,21900867,2020-02-26,ORL,ATL,1610612753,60,120,130,L
2019-20,1610612737,21900878,2020-02-28,BKN,ATL,1610612751,61,141,118,W
2019-20,1610612737,21900888,2020-02-29,POR,ATL,1610612757,62,129,117,W
2019-20,1610612737,21900905,2020-03-02,MEM,ATL,1610612763,63,88,127,L
2019-20,1610612737,21900930,2020-03-06,ATL,WAS,1610612764,64,112,118,L
2019-20,1610612737,21900943,2020-03-07,ATL,MEM,1610612763,65,101,118,L
2019-20,1610612737,21900957,2020-03-09,CHA,ATL,1610612766,66,143,138,W
2019-20,1610612737,21900969,2020-03-11,NYK,ATL,1610612752,67,131,136,L
