season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612745,21601034,2017-03-18,HOU,DEN,DEN,1610612743,70,109,105,W,4
2016-17,1610612745,21601048,2017-03-20,DEN,HOU,DEN,1610612743,71,125,124,W,1
2016-17,1610612745,21601079,2017-03-24,NOP,HOU,NOP,1610612740,72,117,107,W,10
2016-17,1610612745,21601091,2017-03-26,OKC,HOU,OKC,1610612760,73,137,125,W,12
2016-17,1610612745,21601108,2017-03-28,GSW,HOU,GSW,1610612744,74,106,113,L,-7
2016-17,1610612745,21601125,2017-03-30,HOU,POR,POR,1610612757,75,107,117,L,-10
2016-17,1610612745,21601136,2017-03-31,HOU,GSW,GSW,1610612744,76,98,107,L,-9
2016-17,1610612745,21601153,2017-04-02,HOU,PHX,PHX,1610612756,77,123,116,W,7
2016-17,1610612745,21601168,2017-04-05,DEN,HOU,DEN,1610612743,78,110,104,W,6
2016-17,1610612745,21601182,2017-04-07,DET,HOU,DET,1610612765,79,109,114,L,-5
2016-17,1610612745,21601200,2017-04-09,HOU,SAC,SAC,1610612758,80,135,128,W,7
2016-17,1610612745,21601210,2017-04-10,HOU,LAC,LAC,1610612746,81,96,125,L,-29
2016-17,1610612745,21601224,2017-04-12,MIN,HOU,MIN,1610612750,82,123,118,W,5
