season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2016-17,1610612744,GSW,41600402,2017-06-04,CLE,GSW,1610612739,132,113,W,finals,2
2016-17,1610612744,GSW,41600403,2017-06-07,GSW,CLE,1610612739,118,113,W,finals,3
2016-17,1610612744,GSW,41600404,2017-06-09,GSW,CLE,1610612739,116,137,L,finals,4
2016-17,1610612744,GSW,41600405,2017-06-12,CLE,GSW,1610612739,129,120,W,finals,5
2016-17,1610612745,HOU,41600161,2017-04-16,OKC,HOU,1610612760,118,87,W,rnd1,1
2016-17,1610612745,HOU,41600162,2017-04-19,OKC,HOU,1610612760,115,111,W,rnd1,2
2016-17,1610612745,HOU,41600163,2017-04-21,HOU,OKC,1610612760,113,115,L,rnd1,3
2016-17,1610612745,HOU,41600164,2017-04-23,HOU,OKC,1610612760,113,109,W,rnd1,4
2016-17,1610612745,HOU,41600165,2017-04-25,OKC,HOU,1610612760,105,99,W,rnd1,5
2016-17,1610612745,HOU,41600231,2017-05-01,HOU,SAS,1610612759,126,99,W,sf,1
2016-17,1610612745,HOU,41600232,2017-05-03,HOU,SAS,1610612759,96,121,L,sf,2
2016-17,1610612745,HOU,41600233,2017-05-05,SAS,HOU,1610612759,92,103,L,sf,3
2016-17,1610612745,HOU,41600234,2017-05-07,SAS,HOU,1610612759,125,104,W,sf,4
2016-17,1610612745,HOU,41600235,2017-05-09,HOU,SAS,1610612759,107,110,L,sf,5
2016-17,1610612745,HOU,41600236,2017-05-11,SAS,HOU,1610612759,75,114,L,sf,6
2016-17,1610612754,IND,41600111,2017-04-15,IND,CLE,1610612739,108,109,L,rnd1,1
2016-17,1610612754,IND,41600112,2017-04-17,IND,CLE,1610612739,111,117,L,rnd1,2
2016-17,1610612754,IND,41600113,2017-04-20,CLE,IND,1610612739,114,119,L,rnd1,3
2016-17,1610612754,IND,41600114,2017-04-23,CLE,IND,1610612739,102,106,L,rnd1,4
2016-17,1610612746,LAC,41600171,2017-04-15,UTA,LAC,1610612762,95,97,L,rnd1,1
2016-17,1610612746,LAC,41600172,2017-04-18,UTA,LAC,1610612762,99,91,W,rnd1,2
2016-17,1610612746,LAC,41600173,2017-04-21,LAC,UTA,1610612762,111,106,W,rnd1,3
2016-17,1610612746,LAC,41600174,2017-04-23,LAC,UTA,1610612762,98,105,L,rnd1,4
2016-17,1610612746,LAC,41600175,2017-04-25,UTA,LAC,1610612762,92,96,L,rnd1,5
2016-17,1610612746,LAC,41600176,2017-04-28,LAC,UTA,1610612762,98,93,W,rnd1,6
2016-17,1610612746,LAC,41600177,2017-04-30,UTA,LAC,1610612762,91,104,L,rnd1,7
2016-17,1610612763,MEM,41600151,2017-04-15,MEM,SAS,1610612759,82,111,L,rnd1,1
2016-17,1610612763,MEM,41600152,2017-04-17,MEM,SAS,1610612759,82,96,L,rnd1,2
2016-17,1610612763,MEM,41600153,2017-04-20,SAS,MEM,1610612759,105,94,W,rnd1,3
2016-17,1610612763,MEM,41600154,2017-04-22,SAS,MEM,1610612759,110,108,W,rnd1,4
2016-17,1610612763,MEM,41600155,2017-04-25,MEM,SAS,1610612759,103,116,L,rnd1,5
2016-17,1610612763,MEM,41600156,2017-04-27,SAS,MEM,1610612759,96,103,L,rnd1,6
2016-17,1610612749,MIL,41600121,2017-04-15,MIL,TOR,1610612761,97,83,W,rnd1,1
2016-17,1610612749,MIL,41600122,2017-04-18,MIL,TOR,1610612761,100,106,L,rnd1,2
2016-17,1610612749,MIL,41600123,2017-04-20,TOR,MIL,1610612761,104,77,W,rnd1,3
2016-17,1610612749,MIL,41600124,2017-04-22,TOR,MIL,1610612761,76,87,L,rnd1,4
2016-17,1610612749,MIL,41600125,2017-04-24,MIL,TOR,1610612761,93,118,L,rnd1,5
2016-17,1610612749,MIL,41600126,2017-04-27,TOR,MIL,1610612761,89,92,L,rnd1,6
2016-17,1610612760,OKC,41600161,2017-04-16,OKC,HOU,1610612745,87,118,L,rnd1,1
2016-17,1610612760,OKC,41600162,2017-04-19,OKC,HOU,1610612745,111,115,L,rnd1,2
2016-17,1610612760,OKC,41600163,2017-04-21,HOU,OKC,1610612745,115,113,W,rnd1,3
2016-17,1610612760,OKC,41600164,2017-04-23,HOU,OKC,1610612745,109,113,L,rnd1,4
2016-17,1610612760,OKC,41600165,2017-04-25,OKC,HOU,1610612745,99,105,L,rnd1,5
2016-17,1610612757,POR,41600141,2017-04-16,POR,GSW,1610612744,109,121,L,rnd1,1
2016-17,1610612757,POR,41600142,2017-04-19,POR,GSW,1610612744,81,110,L,rnd1,2
2016-17,1610612757,POR,41600143,2017-04-22,GSW,POR,1610612744,113,119,L,rnd1,3
2016-17,1610612757,POR,41600144,2017-04-24,GSW,POR,1610612744,103,128,L,rnd1,4
2016-17,1610612759,SAS,41600151,2017-04-15,MEM,SAS,1610612763,111,82,W,rnd1,1
2016-17,1610612759,SAS,41600152,2017-04-17,MEM,SAS,1610612763,96,82,W,rnd1,2
2016-17,1610612759,SAS,41600153,2017-04-20,SAS,MEM,1610612763,94,105,L,rnd1,3
2016-17,1610612759,SAS,41600154,2017-04-22,SAS,MEM,1610612763,108,110,L,rnd1,4
2016-17,1610612759,SAS,41600155,2017-04-25,MEM,SAS,1610612763,116,103,W,rnd1,5
2016-17,1610612759,SAS,41600156,2017-04-27,SAS,MEM,1610612763,103,96,W,rnd1,6
2016-17,1610612759,SAS,41600231,2017-05-01,HOU,SAS,1610612745,99,126,L,sf,1
2016-17,1610612759,SAS,41600232,2017-05-03,HOU,SAS,1610612745,121,96,W,sf,2
2016-17,1610612759,SAS,41600233,2017-05-05,SAS,HOU,1610612745,103,92,W,sf,3
2016-17,1610612759,SAS,41600234,2017-05-07,SAS,HOU,1610612745,104,125,L,sf,4
2016-17,1610612759,SAS,41600235,2017-05-09,HOU,SAS,1610612745,110,107,W,sf,5
2016-17,1610612759,SAS,41600236,2017-05-11,SAS,HOU,1610612745,114,75,W,sf,6
2016-17,1610612759,SAS,41600311,2017-05-14,SAS,GSW,1610612744,111,113,L,conf,1
2016-17,1610612759,SAS,41600312,2017-05-16,SAS,GSW,1610612744,100,136,L,conf,2
2016-17,1610612759,SAS,41600313,2017-05-20,GSW,SAS,1610612744,108,120,L,conf,3
2016-17,1610612759,SAS,41600314,2017-05-22,GSW,SAS,1610612744,115,129,L,conf,4
2016-17,1610612761,TOR,41600121,2017-04-15,MIL,TOR,1610612749,83,97,L,rnd1,1
2016-17,1610612761,TOR,41600122,2017-04-18,MIL,TOR,1610612749,106,100,W,rnd1,2
2016-17,1610612761,TOR,41600123,2017-04-20,TOR,MIL,1610612749,77,104,L,rnd1,3
2016-17,1610612761,TOR,41600124,2017-04-22,TOR,MIL,1610612749,87,76,W,rnd1,4
2016-17,1610612761,TOR,41600125,2017-04-24,MIL,TOR,1610612749,118,93,W,rnd1,5
2016-17,1610612761,TOR,41600126,2017-04-27,TOR,MIL,1610612749,92,89,W,rnd1,6
2016-17,1610612761,TOR,41600211,2017-05-01,TOR,CLE,1610612739,105,116,L,sf,1
2016-17,1610612761,TOR,41600212,2017-05-03,TOR,CLE,1610612739,103,125,L,sf,2
2016-17,1610612761,TOR,41600213,2017-05-05,CLE,TOR,1610612739,94,115,L,sf,3
2016-17,1610612761,TOR,41600214,2017-05-07,CLE,TOR,1610612739,102,109,L,sf,4
2016-17,1610612762,UTA,41600171,2017-04-15,UTA,LAC,1610612746,97,95,W,rnd1,1
2016-17,1610612762,UTA,41600172,2017-04-18,UTA,LAC,1610612746,91,99,L,rnd1,2
2016-17,1610612762,UTA,41600173,2017-04-21,LAC,UTA,1610612746,106,111,L,rnd1,3
2016-17,1610612762,UTA,41600174,2017-04-23,LAC,UTA,1610612746,105,98,W,rnd1,4
2016-17,1610612762,UTA,41600175,2017-04-25,UTA,LAC,1610612746,96,92,W,rnd1,5
2016-17,1610612762,UTA,41600176,2017-04-28,LAC,UTA,1610612746,93,98,L,rnd1,6
2016-17,1610612762,UTA,41600177,2017-04-30,UTA,LAC,1610612746,104,91,W,rnd1,7
2016-17,1610612762,UTA,41600221,2017-05-02,UTA,GSW,1610612744,94,106,L,sf,1
2016-17,1610612762,UTA,41600222,2017-05-04,UTA,GSW,1610612744,104,115,L,sf,2
2016-17,1610612762,UTA,41600223,2017-05-06,GSW,UTA,1610612744,91,102,L,sf,3
2016-17,1610612762,UTA,41600224,2017-05-08,GSW,UTA,1610612744,95,121,L,sf,4
2016-17,1610612764,WAS,41600131,2017-04-16,ATL,WAS,1610612737,114,107,W,rnd1,1
2016-17,1610612764,WAS,41600132,2017-04-19,ATL,WAS,1610612737,109,101,W,rnd1,2
2016-17,1610612764,WAS,41600133,2017-04-22,WAS,ATL,1610612737,98,116,L,rnd1,3
2016-17,1610612764,WAS,41600134,2017-04-24,WAS,ATL,1610612737,101,111,L,rnd1,4
2016-17,1610612764,WAS,41600135,2017-04-26,ATL,WAS,1610612737,103,99,W,rnd1,5
2016-17,1610612764,WAS,41600136,2017-04-28,WAS,ATL,1610612737,115,99,W,rnd1,6
2016-17,1610612764,WAS,41600201,2017-04-30,WAS,BOS,1610612738,111,123,L,sf,1
2016-17,1610612764,WAS,41600202,2017-05-02,WAS,BOS,1610612738,119,129,L,sf,2
2016-17,1610612764,WAS,41600203,2017-05-04,BOS,WAS,1610612738,116,89,W,sf,3
2016-17,1610612764,WAS,41600204,2017-05-07,BOS,WAS,1610612738,121,102,W,sf,4
2016-17,1610612764,WAS,41600205,2017-05-10,WAS,BOS,1610612738,101,123,L,sf,5
2016-17,1610612764,WAS,41600206,2017-05-12,BOS,WAS,1610612738,92,91,W,sf,6
2016-17,1610612764,WAS,41600207,2017-05-15,WAS,BOS,1610612738,105,115,L,sf,7
