team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
CLE,41600112,2017-04-17,IND,CLE,117,111.0,rnd1,2
CLE,41600113,2017-04-20,CLE,IND,119,114.0,rnd1,3
CLE,41600114,2017-04-23,CLE,IND,106,102.0,rnd1,4
CLE,41600211,2017-05-01,TOR,CLE,116,105.0,sf,1
CLE,41600212,2017-05-03,TOR,CLE,125,103.0,sf,2
CLE,41600213,2017-05-05,CLE,TOR,115,94.0,sf,3
CLE,41600214,2017-05-07,CLE,TOR,109,102.0,sf,4
CLE,41600301,2017-05-17,CLE,BOS,117,104.0,conf,1
CLE,41600302,2017-05-19,CLE,BOS,130,86.0,conf,2
CLE,41600303,2017-05-21,BOS,CLE,108,111.0,conf,3
CLE,41600304,2017-05-23,BOS,CLE,112,99.0,conf,4
CLE,41600305,2017-05-25,CLE,BOS,135,102.0,conf,5
CLE,41600401,2017-06-01,CLE,GSW,91,113.0,finals,1
CLE,41600402,2017-06-04,CLE,GSW,113,132.0,finals,2
CLE,41600403,2017-06-07,GSW,CLE,113,118.0,finals,3
CLE,41600404,2017-06-09,GSW,CLE,137,116.0,finals,4
CLE,41600405,2017-06-12,CLE,GSW,120,129.0,finals,5
GSW,41600141,2017-04-16,POR,GSW,121,109.0,rnd1,1
GSW,41600142,2017-04-19,POR,GSW,110,81.0,rnd1,2
GSW,41600143,2017-04-22,GSW,POR,119,113.0,rnd1,3
GSW,41600144,2017-04-24,GSW,POR,128,103.0,rnd1,4
GSW,41600221,2017-05-02,UTA,GSW,106,94.0,sf,1
GSW,41600222,2017-05-04,UTA,GSW,115,104.0,sf,2
GSW,41600223,2017-05-06,GSW,UTA,102,91.0,sf,3
GSW,41600224,2017-05-08,GSW,UTA,121,95.0,sf,4
GSW,41600311,2017-05-14,SAS,GSW,113,111.0,conf,1
GSW,41600312,2017-05-16,SAS,GSW,136,100.0,conf,2
GSW,41600313,2017-05-20,GSW,SAS,120,108.0,conf,3
GSW,41600314,2017-05-22,GSW,SAS,129,115.0,conf,4
GSW,41600401,2017-06-01,CLE,GSW,113,91.0,finals,1
GSW,41600402,2017-06-04,CLE,GSW,132,113.0,finals,2
GSW,41600403,2017-06-07,GSW,CLE,118,113.0,finals,3
GSW,41600404,2017-06-09,GSW,CLE,116,137.0,finals,4
GSW,41600405,2017-06-12,CLE,GSW,129,120.0,finals,5
HOU,41600161,2017-04-16,OKC,HOU,118,87.0,rnd1,1
HOU,41600162,2017-04-19,OKC,HOU,115,111.0,rnd1,2
HOU,41600163,2017-04-21,HOU,OKC,113,115.0,rnd1,3
HOU,41600164,2017-04-23,HOU,OKC,113,109.0,rnd1,4
HOU,41600165,2017-04-25,OKC,HOU,105,99.0,rnd1,5
HOU,41600231,2017-05-01,HOU,SAS,126,99.0,sf,1
HOU,41600232,2017-05-03,HOU,SAS,96,121.0,sf,2
HOU,41600233,2017-05-05,SAS,HOU,92,103.0,sf,3
HOU,41600234,2017-05-07,SAS,HOU,125,104.0,sf,4
HOU,41600235,2017-05-09,HOU,SAS,107,110.0,sf,5
HOU,41600236,2017-05-11,SAS,HOU,75,114.0,sf,6
IND,41600111,2017-04-15,IND,CLE,108,109.0,rnd1,1
IND,41600112,2017-04-17,IND,CLE,111,117.0,rnd1,2
IND,41600113,2017-04-20,CLE,IND,114,119.0,rnd1,3
IND,41600114,2017-04-23,CLE,IND,102,106.0,rnd1,4
LAC,41600171,2017-04-15,UTA,LAC,95,97.0,rnd1,1
LAC,41600172,2017-04-18,UTA,LAC,99,91.0,rnd1,2
LAC,41600173,2017-04-21,LAC,UTA,111,106.0,rnd1,3
LAC,41600174,2017-04-23,LAC,UTA,98,105.0,rnd1,4
LAC,41600175,2017-04-25,UTA,LAC,92,96.0,rnd1,5
LAC,41600176,2017-04-28,LAC,UTA,98,93.0,rnd1,6
LAC,41600177,2017-04-30,UTA,LAC,91,104.0,rnd1,7
MEM,41600151,2017-04-15,MEM,SAS,82,111.0,rnd1,1
MEM,41600152,2017-04-17,MEM,SAS,82,96.0,rnd1,2
MEM,41600153,2017-04-20,SAS,MEM,105,94.0,rnd1,3
MEM,41600154,2017-04-22,SAS,MEM,110,108.0,rnd1,4
MEM,41600155,2017-04-25,MEM,SAS,103,116.0,rnd1,5
MEM,41600156,2017-04-27,SAS,MEM,96,103.0,rnd1,6
MIL,41600121,2017-04-15,MIL,TOR,97,83.0,rnd1,1
MIL,41600122,2017-04-18,MIL,TOR,100,106.0,rnd1,2
MIL,41600123,2017-04-20,TOR,MIL,104,77.0,rnd1,3
MIL,41600124,2017-04-22,TOR,MIL,76,87.0,rnd1,4
MIL,41600125,2017-04-24,MIL,TOR,93,118.0,rnd1,5
MIL,41600126,2017-04-27,TOR,MIL,89,92.0,rnd1,6
OKC,41600161,2017-04-16,OKC,HOU,87,118.0,rnd1,1
OKC,41600162,2017-04-19,OKC,HOU,111,115.0,rnd1,2
OKC,41600163,2017-04-21,HOU,OKC,115,113.0,rnd1,3
OKC,41600164,2017-04-23,HOU,OKC,109,113.0,rnd1,4
OKC,41600165,2017-04-25,OKC,HOU,99,105.0,rnd1,5
POR,41600141,2017-04-16,POR,GSW,109,121.0,rnd1,1
POR,41600142,2017-04-19,POR,GSW,81,110.0,rnd1,2
POR,41600143,2017-04-22,GSW,POR,113,119.0,rnd1,3
POR,41600144,2017-04-24,GSW,POR,103,128.0,rnd1,4
SAS,41600151,2017-04-15,MEM,SAS,111,82.0,rnd1,1
SAS,41600152,2017-04-17,MEM,SAS,96,82.0,rnd1,2
SAS,41600153,2017-04-20,SAS,MEM,94,105.0,rnd1,3
SAS,41600154,2017-04-22,SAS,MEM,108,110.0,rnd1,4
SAS,41600155,2017-04-25,MEM,SAS,116,103.0,rnd1,5
SAS,41600156,2017-04-27,SAS,MEM,103,96.0,rnd1,6
SAS,41600231,2017-05-01,HOU,SAS,99,126.0,sf,1
SAS,41600232,2017-05-03,HOU,SAS,121,96.0,sf,2
SAS,41600233,2017-05-05,SAS,HOU,103,92.0,sf,3
SAS,41600234,2017-05-07,SAS,HOU,104,125.0,sf,4
SAS,41600235,2017-05-09,HOU,SAS,110,107.0,sf,5
SAS,41600236,2017-05-11,SAS,HOU,114,75.0,sf,6
SAS,41600311,2017-05-14,SAS,GSW,111,113.0,conf,1
SAS,41600312,2017-05-16,SAS,GSW,100,136.0,conf,2
SAS,41600313,2017-05-20,GSW,SAS,108,120.0,conf,3
SAS,41600314,2017-05-22,GSW,SAS,115,129.0,conf,4
TOR,41600121,2017-04-15,MIL,TOR,83,97.0,rnd1,1
TOR,41600122,2017-04-18,MIL,TOR,106,100.0,rnd1,2
TOR,41600123,2017-04-20,TOR,MIL,77,104.0,rnd1,3
TOR,41600124,2017-04-22,TOR,MIL,87,76.0,rnd1,4
TOR,41600125,2017-04-24,MIL,TOR,118,93.0,rnd1,5
TOR,41600126,2017-04-27,TOR,MIL,92,89.0,rnd1,6
TOR,41600211,2017-05-01,TOR,CLE,105,116.0,sf,1
TOR,41600212,2017-05-03,TOR,CLE,103,125.0,sf,2
TOR,41600213,2017-05-05,CLE,TOR,94,115.0,sf,3
TOR,41600214,2017-05-07,CLE,TOR,102,109.0,sf,4
UTA,41600171,2017-04-15,UTA,LAC,97,95.0,rnd1,1
UTA,41600172,2017-04-18,UTA,LAC,91,99.0,rnd1,2
UTA,41600173,2017-04-21,LAC,UTA,106,111.0,rnd1,3
UTA,41600174,2017-04-23,LAC,UTA,105,98.0,rnd1,4
UTA,41600175,2017-04-25,UTA,LAC,96,92.0,rnd1,5
UTA,41600176,2017-04-28,LAC,UTA,93,98.0,rnd1,6
UTA,41600177,2017-04-30,UTA,LAC,104,91.0,rnd1,7
UTA,41600221,2017-05-02,UTA,GSW,94,106.0,sf,1
UTA,41600222,2017-05-04,UTA,GSW,104,115.0,sf,2
UTA,41600223,2017-05-06,GSW,UTA,91,102.0,sf,3
UTA,41600224,2017-05-08,GSW,UTA,95,121.0,sf,4
WAS,41600131,2017-04-16,ATL,WAS,114,107.0,rnd1,1
WAS,41600132,2017-04-19,ATL,WAS,109,101.0,rnd1,2
WAS,41600133,2017-04-22,WAS,ATL,98,116.0,rnd1,3
WAS,41600134,2017-04-24,WAS,ATL,101,111.0,rnd1,4
WAS,41600135,2017-04-26,ATL,WAS,103,99.0,rnd1,5
WAS,41600136,2017-04-28,WAS,ATL,115,99.0,rnd1,6
WAS,41600201,2017-04-30,WAS,BOS,111,123.0,sf,1
WAS,41600202,2017-05-02,WAS,BOS,119,129.0,sf,2
WAS,41600203,2017-05-04,BOS,WAS,116,89.0,sf,3
WAS,41600204,2017-05-07,BOS,WAS,121,102.0,sf,4
WAS,41600205,2017-05-10,WAS,BOS,101,123.0,sf,5
WAS,41600206,2017-05-12,BOS,WAS,92,91.0,sf,6
WAS,41600207,2017-05-15,WAS,BOS,105,115.0,sf,7
