team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,21600806,2017-02-10,ATL,SAC,54,107,108.0
ATL,21600830,2017-02-13,ATL,POR,55,109,104.0
ATL,21600846,2017-02-15,ATL,LAC,56,84,99.0
ATL,21600863,2017-02-24,MIA,ATL,57,90,108.0
ATL,21600867,2017-02-25,ATL,ORL,58,86,105.0
ATL,21600885,2017-02-27,ATL,BOS,59,114,98.0
ATL,21600897,2017-03-01,DAL,ATL,60,100,95.0
ATL,21600913,2017-03-03,CLE,ATL,61,130,135.0
ATL,21600927,2017-03-05,IND,ATL,62,96,97.0
ATL,21600937,2017-03-06,GSW,ATL,63,111,119.0
ATL,21600950,2017-03-08,BKN,ATL,64,110,105.0
ATL,21600969,2017-03-10,TOR,ATL,65,105,99.0
ATL,21600981,2017-03-11,ATL,MEM,66,107,90.0
ATL,21600994,2017-03-13,ATL,SAS,67,99,107.0
ATL,21601017,2017-03-16,MEM,ATL,68,91,103.0
ATL,21601029,2017-03-18,POR,ATL,69,97,113.0
ATL,21601044,2017-03-20,ATL,CHA,70,90,105.0
ATL,21601063,2017-03-22,ATL,WAS,71,100,104.0
ATL,21601078,2017-03-24,ATL,MIL,72,97,100.0
ATL,21601088,2017-03-26,BKN,ATL,73,92,107.0
ATL,21601106,2017-03-28,PHX,ATL,74,95,91.0
ATL,21601111,2017-03-29,ATL,PHI,75,99,92.0
ATL,21601138,2017-04-01,ATL,CHI,76,104,106.0
ATL,21601148,2017-04-02,ATL,BKN,77,82,91.0
ATL,21601177,2017-04-06,BOS,ATL,78,123,116.0
ATL,21601179,2017-04-07,ATL,CLE,79,114,100.0
ATL,21601197,2017-04-09,CLE,ATL,80,126,125.0
ATL,21601212,2017-04-11,CHA,ATL,81,103,76.0
ATL,21601226,2017-04-12,ATL,IND,82,86,104.0
BKN,21600006,2016-10-26,BKN,BOS,1,117,122.0
BKN,21600019,2016-10-28,IND,BKN,2,103,94.0
BKN,21600031,2016-10-29,BKN,MIL,3,108,110.0
BKN,21600043,2016-10-31,CHI,BKN,4,88,118.0
BKN,21600057,2016-11-02,DET,BKN,5,109,101.0
BKN,21600072,2016-11-04,CHA,BKN,6,95,99.0
BKN,21600101,2016-11-08,MIN,BKN,7,119,110.0
BKN,21600106,2016-11-09,BKN,NYK,8,96,110.0
BKN,21600139,2016-11-12,BKN,PHX,9,122,104.0
BKN,21600152,2016-11-14,BKN,LAC,10,95,127.0
BKN,21600157,2016-11-15,BKN,LAL,11,118,125.0
BKN,21600178,2016-11-18,BKN,OKC,12,105,124.0
BKN,21600194,2016-11-20,POR,BKN,13,109,129.0
BKN,21600217,2016-11-23,BOS,BKN,14,92,111.0
BKN,21600234,2016-11-25,BKN,IND,15,97,118.0
BKN,21600247,2016-11-27,SAC,BKN,16,105,122.0
BKN,21600261,2016-11-29,LAC,BKN,17,127,122.0
BKN,21600277,2016-12-01,MIL,BKN,18,93,111.0
BKN,21600291,2016-12-03,BKN,MIL,19,103,112.0
BKN,21600306,2016-12-05,WAS,BKN,20,113,118.0
BKN,21600323,2016-12-07,DEN,BKN,21,116,111.0
BKN,21600353,2016-12-10,BKN,SAS,22,101,130.0
BKN,21600364,2016-12-12,BKN,HOU,23,118,122.0
BKN,21600378,2016-12-14,LAL,BKN,24,107,97.0
BKN,21600390,2016-12-16,BKN,ORL,25,111,118.0
BKN,21600408,2016-12-18,BKN,PHI,26,107,108.0
BKN,21600420,2016-12-20,BKN,TOR,27,104,116.0
BKN,21600437,2016-12-22,GSW,BKN,28,101,117.0
BKN,21600444,2016-12-23,BKN,CLE,29,99,119.0
BKN,21600463,2016-12-26,CHA,BKN,30,120,118.0
BKN,21600480,2016-12-28,BKN,CHI,31,99,101.0
BKN,21600493,2016-12-30,BKN,WAS,32,95,118.0
BKN,21600515,2017-01-02,UTA,BKN,33,89,101.0
BKN,21600536,2017-01-05,BKN,IND,34,109,121.0
BKN,21600547,2017-01-06,CLE,BKN,35,108,116.0
BKN,21600560,2017-01-08,PHI,BKN,36,95,105.0
BKN,21600573,2017-01-10,ATL,BKN,37,97,117.0
BKN,21600586,2017-01-12,NOP,BKN,38,95,104.0
BKN,21600592,2017-01-13,BKN,TOR,39,113,132.0
BKN,21600609,2017-01-15,HOU,BKN,40,112,137.0
BKN,21600622,2017-01-17,TOR,BKN,41,109,119.0
BKN,21600645,2017-01-20,BKN,NOP,42,143,114.0
BKN,21600652,2017-01-21,BKN,CHA,43,105,112.0
BKN,21600666,2017-01-23,SAS,BKN,44,86,112.0
BKN,21600682,2017-01-25,MIA,BKN,45,106,109.0
BKN,21600695,2017-01-27,BKN,CLE,46,116,124.0
BKN,21600710,2017-01-28,BKN,MIN,47,109,129.0
BKN,21600719,2017-01-30,BKN,MIA,48,96,104.0
BKN,21600733,2017-02-01,NYK,BKN,49,90,95.0
BKN,21600747,2017-02-03,IND,BKN,50,97,106.0
BKN,21600765,2017-02-05,TOR,BKN,51,95,103.0
BKN,21600779,2017-02-07,BKN,CHA,52,107,111.0
BKN,21600784,2017-02-08,WAS,BKN,53,110,114.0
BKN,21600799,2017-02-10,MIA,BKN,54,99,108.0
BKN,21600822,2017-02-13,MEM,BKN,55,103,112.0
BKN,21600838,2017-02-15,MIL,BKN,56,125,129.0
BKN,21600864,2017-02-24,BKN,DEN,57,109,129.0
BKN,21600873,2017-02-25,BKN,GSW,58,95,112.0
BKN,21600905,2017-03-01,BKN,SAC,59,109,100.0
BKN,21600915,2017-03-03,BKN,UTA,60,97,112.0
BKN,21600926,2017-03-04,BKN,POR,61,116,130.0
BKN,21600939,2017-03-06,BKN,MEM,62,122,109.0
BKN,21600950,2017-03-08,BKN,ATL,63,105,110.0
BKN,21600971,2017-03-10,BKN,DAL,64,96,105.0
BKN,21600986,2017-03-12,NYK,BKN,65,120,112.0
BKN,21601000,2017-03-14,OKC,BKN,66,104,122.0
BKN,21601016,2017-03-16,BKN,NYK,67,121,110.0
BKN,21601022,2017-03-17,BOS,BKN,68,95,98.0
BKN,21601036,2017-03-19,DAL,BKN,69,104,111.0
BKN,21601052,2017-03-21,DET,BKN,70,98,96.0
BKN,21601067,2017-03-23,PHX,BKN,71,126,98.0
BKN,21601072,2017-03-24,BKN,WAS,72,108,129.0
BKN,21601088,2017-03-26,BKN,ATL,73,107,92.0
BKN,21601105,2017-03-28,PHI,BKN,74,101,106.0
BKN,21601121,2017-03-30,BKN,DET,75,89,90.0
BKN,21601139,2017-04-01,ORL,BKN,76,121,111.0
BKN,21601148,2017-04-02,ATL,BKN,77,91,82.0
BKN,21601154,2017-04-04,BKN,PHI,78,141,118.0
BKN,21601174,2017-04-06,BKN,ORL,79,107,115.0
BKN,21601188,2017-04-08,CHI,BKN,80,107,106.0
BKN,21601204,2017-04-10,BKN,BOS,81,105,114.0
BKN,21601222,2017-04-12,BKN,CHI,82,73,112.0
BOS,21600006,2016-10-26,BKN,BOS,1,122,117.0
BOS,21600015,2016-10-27,BOS,CHI,2,99,105.0
BOS,21600027,2016-10-29,BOS,CHA,3,104,98.0
BOS,21600061,2016-11-02,CHI,BOS,4,107,100.0
BOS,21600068,2016-11-03,BOS,CLE,5,122,128.0
BOS,21600091,2016-11-06,DEN,BOS,6,107,123.0
BOS,21600107,2016-11-09,BOS,WAS,7,93,118.0
BOS,21600125,2016-11-11,NYK,BOS,8,115,87.0
BOS,21600130,2016-11-12,BOS,IND,9,105,99.0
BOS,21600148,2016-11-14,BOS,NOP,10,105,106.0
BOS,21600161,2016-11-16,DAL,BOS,11,90,83.0
BOS,21600179,2016-11-18,GSW,BOS,12,88,104.0
BOS,21600188,2016-11-19,BOS,DET,13,94,92.0
BOS,21600205,2016-11-21,BOS,MIN,14,99,93.0
BOS,21600217,2016-11-23,BOS,BKN,15,111,92.0
BOS,21600225,2016-11-25,SAS,BOS,16,103,109.0
BOS,21600256,2016-11-28,BOS,MIA,17,112,104.0
BOS,21600267,2016-11-30,DET,BOS,18,114,121.0
BOS,21600283,2016-12-02,SAC,BOS,19,97,92.0
BOS,21600294,2016-12-03,BOS,PHI,20,107,106.0
BOS,21600311,2016-12-05,BOS,HOU,21,106,107.0
BOS,21600322,2016-12-07,BOS,ORL,22,117,87.0
BOS,21600339,2016-12-09,TOR,BOS,23,94,101.0
BOS,21600357,2016-12-11,BOS,OKC,24,96,99.0
BOS,21600383,2016-12-14,BOS,SAS,25,101,108.0
BOS,21600391,2016-12-16,CHA,BOS,26,96,88.0
BOS,21600410,2016-12-18,BOS,MIA,27,105,95.0
BOS,21600424,2016-12-20,BOS,MEM,28,112,109.0
BOS,21600440,2016-12-22,BOS,IND,29,109,102.0
BOS,21600445,2016-12-23,OKC,BOS,30,112,117.0
BOS,21600456,2016-12-25,BOS,NYK,31,119,114.0
BOS,21600472,2016-12-27,MEM,BOS,32,113,103.0
BOS,21600488,2016-12-29,BOS,CLE,33,118,124.0
BOS,21600494,2016-12-30,MIA,BOS,34,117,114.0
BOS,21600522,2017-01-03,UTA,BOS,35,115,104.0
BOS,21600546,2017-01-06,PHI,BOS,36,110,106.0
BOS,21600553,2017-01-07,NOP,BOS,37,117,108.0
BOS,21600572,2017-01-10,BOS,TOR,38,106,114.0
BOS,21600583,2017-01-11,WAS,BOS,39,117,108.0
BOS,21600597,2017-01-13,BOS,ATL,40,103,101.0
BOS,21600618,2017-01-16,CHA,BOS,41,108,98.0
BOS,21600630,2017-01-18,NYK,BOS,42,106,117.0
BOS,21600650,2017-01-21,POR,BOS,43,123,127.0
BOS,21600676,2017-01-24,BOS,WAS,44,108,123.0
BOS,21600681,2017-01-25,HOU,BOS,45,120,109.0
BOS,21600697,2017-01-27,ORL,BOS,46,128,98.0
BOS,21600706,2017-01-28,BOS,MIL,47,112,108.0
BOS,21600721,2017-01-30,DET,BOS,48,113,109.0
BOS,21600732,2017-02-01,TOR,BOS,49,109,104.0
BOS,21600751,2017-02-03,LAL,BOS,50,113,107.0
BOS,21600766,2017-02-05,LAC,BOS,51,107,102.0
BOS,21600793,2017-02-08,BOS,SAC,52,92,108.0
BOS,21600798,2017-02-09,BOS,POR,53,120,111.0
BOS,21600815,2017-02-11,BOS,UTA,54,112,104.0
BOS,21600826,2017-02-13,BOS,DAL,55,111,98.0
BOS,21600836,2017-02-15,PHI,BOS,56,116,108.0
BOS,21600849,2017-02-16,BOS,CHI,57,103,104.0
BOS,21600858,2017-02-24,BOS,TOR,58,97,107.0
BOS,21600879,2017-02-26,BOS,DET,59,104,98.0
BOS,21600885,2017-02-27,ATL,BOS,60,98,114.0
BOS,21600901,2017-03-01,CLE,BOS,61,103,99.0
BOS,21600918,2017-03-03,BOS,LAL,62,115,95.0
BOS,21600929,2017-03-05,BOS,PHX,63,106,109.0
BOS,21600945,2017-03-06,BOS,LAC,64,102,116.0
BOS,21600959,2017-03-08,BOS,GSW,65,99,86.0
BOS,21600970,2017-03-10,BOS,DEN,66,99,119.0
BOS,21600985,2017-03-12,CHI,BOS,67,100,80.0
BOS,21601006,2017-03-15,MIN,BOS,68,117,104.0
BOS,21601022,2017-03-17,BOS,BKN,69,98,95.0
BOS,21601037,2017-03-19,BOS,PHI,70,99,105.0
BOS,21601047,2017-03-20,WAS,BOS,71,110,102.0
BOS,21601060,2017-03-22,IND,BOS,72,109,100.0
BOS,21601076,2017-03-24,PHX,BOS,73,130,120.0
BOS,21601093,2017-03-26,MIA,BOS,74,112,108.0
BOS,21601113,2017-03-29,MIL,BOS,75,100,103.0
BOS,21601129,2017-03-31,ORL,BOS,76,117,116.0
BOS,21601145,2017-04-02,BOS,NYK,77,110,94.0
BOS,21601169,2017-04-05,CLE,BOS,78,91,114.0
BOS,21601177,2017-04-06,BOS,ATL,79,116,123.0
BOS,21601189,2017-04-08,BOS,CHA,80,121,114.0
BOS,21601204,2017-04-10,BKN,BOS,81,114,105.0
BOS,21601219,2017-04-12,MIL,BOS,82,112,94.0
CHA,21600008,2016-10-26,CHA,MIL,1,107,96.0
CHA,21600022,2016-10-28,CHA,MIA,2,97,91.0
CHA,21600027,2016-10-29,BOS,CHA,3,98,104.0
CHA,21600056,2016-11-02,PHI,CHA,4,109,93.0
CHA,21600072,2016-11-04,CHA,BKN,5,99,95.0
CHA,21600095,2016-11-07,IND,CHA,6,122,100.0
CHA,21600108,2016-11-09,UTA,CHA,7,104,98.0
CHA,21600123,2016-11-11,TOR,CHA,8,111,113.0
CHA,21600140,2016-11-13,CHA,CLE,9,93,100.0
CHA,21600155,2016-11-15,CHA,MIN,10,115,108.0
CHA,21600174,2016-11-18,ATL,CHA,11,100,96.0
CHA,21600185,2016-11-19,CHA,NOP,12,116,121.0
CHA,21600201,2016-11-21,MEM,CHA,13,90,105.0
CHA,21600213,2016-11-23,SAS,CHA,14,114,119.0
CHA,21600228,2016-11-25,CHA,NYK,15,111,113.0
CHA,21600241,2016-11-26,NYK,CHA,16,107,102.0
CHA,21600257,2016-11-28,CHA,MEM,17,104,85.0
CHA,21600260,2016-11-29,DET,CHA,18,89,112.0
CHA,21600276,2016-12-01,DAL,CHA,19,97,87.0
CHA,21600292,2016-12-03,MIN,CHA,20,120,125.0
CHA,21600312,2016-12-05,CHA,DAL,21,109,101.0
CHA,21600321,2016-12-07,DET,CHA,22,87,77.0
CHA,21600337,2016-12-09,ORL,CHA,23,109,88.0
CHA,21600349,2016-12-10,CHA,CLE,24,105,116.0
CHA,21600361,2016-12-12,CHA,IND,25,94,110.0
CHA,21600375,2016-12-14,CHA,WAS,26,106,109.0
CHA,21600391,2016-12-16,CHA,BOS,27,88,96.0
CHA,21600401,2016-12-17,CHA,ATL,28,107,99.0
CHA,21600419,2016-12-20,LAL,CHA,29,117,113.0
CHA,21600442,2016-12-23,CHI,CHA,30,103,91.0
CHA,21600463,2016-12-26,CHA,BKN,31,118,120.0
CHA,21600477,2016-12-28,CHA,ORL,32,120,101.0
CHA,21600486,2016-12-29,MIA,CHA,33,91,82.0
CHA,21600505,2016-12-31,CLE,CHA,34,109,121.0
CHA,21600517,2017-01-02,CHA,CHI,35,111,118.0
CHA,21600529,2017-01-04,OKC,CHA,36,123,112.0
CHA,21600538,2017-01-05,CHA,DET,37,114,115.0
CHA,21600558,2017-01-07,CHA,SAS,38,85,102.0
CHA,21600574,2017-01-10,CHA,HOU,39,114,121.0
CHA,21600593,2017-01-13,CHA,PHI,40,93,102.0
CHA,21600618,2017-01-16,CHA,BOS,41,98,108.0
CHA,21600629,2017-01-18,POR,CHA,42,107,85.0
CHA,21600642,2017-01-20,TOR,CHA,43,113,78.0
CHA,21600652,2017-01-21,BKN,CHA,44,112,105.0
CHA,21600665,2017-01-23,WAS,CHA,45,99,109.0
CHA,21600687,2017-01-25,GSW,CHA,46,103,113.0
CHA,21600699,2017-01-27,CHA,NYK,47,107,110.0
CHA,21600704,2017-01-28,SAC,CHA,48,106,109.0
CHA,21600728,2017-01-31,CHA,POR,49,98,115.0
CHA,21600741,2017-02-01,CHA,GSW,50,111,126.0
CHA,21600760,2017-02-04,CHA,UTA,51,98,105.0
CHA,21600779,2017-02-07,BKN,CHA,52,111,107.0
CHA,21600794,2017-02-09,HOU,CHA,53,95,107.0
CHA,21600808,2017-02-11,LAC,CHA,54,102,107.0
CHA,21600821,2017-02-13,PHI,CHA,55,99,105.0
CHA,21600837,2017-02-15,CHA,TOR,56,85,90.0
CHA,21600851,2017-02-23,CHA,DET,57,108,114.0
CHA,21600866,2017-02-25,CHA,SAC,58,99,85.0
CHA,21600881,2017-02-26,CHA,LAC,59,121,124.0
CHA,21600894,2017-02-28,CHA,LAL,60,109,104.0
CHA,21600907,2017-03-02,CHA,PHX,61,103,120.0
CHA,21600923,2017-03-04,CHA,DEN,62,112,102.0
CHA,21600941,2017-03-06,IND,CHA,63,100,88.0
CHA,21600951,2017-03-08,CHA,MIA,64,101,108.0
CHA,21600965,2017-03-10,ORL,CHA,65,121,81.0
CHA,21600976,2017-03-11,NOP,CHA,66,122,125.0
CHA,21600991,2017-03-13,CHI,CHA,67,109,115.0
CHA,21601005,2017-03-15,CHA,IND,68,77,98.0
CHA,21601030,2017-03-18,WAS,CHA,69,98,93.0
CHA,21601044,2017-03-20,ATL,CHA,70,105,90.0
CHA,21601059,2017-03-22,CHA,ORL,71,109,102.0
CHA,21601073,2017-03-24,CLE,CHA,72,105,112.0
CHA,21601087,2017-03-26,PHX,CHA,73,120,106.0
CHA,21601103,2017-03-28,MIL,CHA,74,108,118.0
CHA,21601114,2017-03-29,CHA,TOR,75,110,106.0
CHA,21601127,2017-03-31,DEN,CHA,76,122,114.0
CHA,21601142,2017-04-02,CHA,OKC,77,113,101.0
CHA,21601155,2017-04-04,CHA,WAS,78,111,118.0
CHA,21601165,2017-04-05,MIA,CHA,79,99,112.0
CHA,21601189,2017-04-08,BOS,CHA,80,114,121.0
CHA,21601207,2017-04-10,CHA,MIL,81,79,89.0
CHA,21601212,2017-04-11,CHA,ATL,82,76,103.0
CHI,21600015,2016-10-27,BOS,CHI,1,105,99.0
CHI,21600030,2016-10-29,IND,CHI,2,118,101.0
CHI,21600043,2016-10-31,CHI,BKN,3,118,88.0
CHI,21600061,2016-11-02,CHI,BOS,4,100,107.0
CHI,21600073,2016-11-04,NYK,CHI,5,104,117.0
CHI,21600083,2016-11-05,CHI,IND,6,94,111.0
CHI,21600096,2016-11-07,ORL,CHI,7,112,80.0
CHI,21600111,2016-11-09,CHI,ATL,8,107,115.0
CHI,21600118,2016-11-10,CHI,MIA,9,98,95.0
CHI,21600133,2016-11-12,WAS,CHI,10,106,95.0
CHI,21600156,2016-11-15,CHI,POR,11,113,88.0
CHI,21600173,2016-11-17,CHI,UTA,12,85,77.0
CHI,21600192,2016-11-19,CHI,LAC,13,95,102.0
CHI,21600198,2016-11-20,CHI,LAL,14,118,110.0
CHI,21600210,2016-11-22,CHI,DEN,15,107,110.0
CHI,21600229,2016-11-25,CHI,PHI,16,105,89.0
CHI,21600269,2016-11-30,LAL,CHI,17,90,96.0
CHI,21600286,2016-12-02,CLE,CHI,18,111,105.0
CHI,21600296,2016-12-03,CHI,DAL,19,82,107.0
CHI,21600308,2016-12-05,POR,CHI,20,110,112.0
CHI,21600317,2016-12-06,CHI,DET,21,91,102.0
CHI,21600336,2016-12-08,SAS,CHI,22,95,91.0
CHI,21600350,2016-12-10,MIA,CHI,23,105,100.0
CHI,21600370,2016-12-13,MIN,CHI,24,94,99.0
CHI,21600384,2016-12-15,CHI,MIL,25,97,108.0
CHI,21600393,2016-12-16,MIL,CHI,26,69,95.0
CHI,21600414,2016-12-19,DET,CHI,27,113,82.0
CHI,21600432,2016-12-21,WAS,CHI,28,97,107.0
CHI,21600442,2016-12-23,CHI,CHA,29,91,103.0
CHI,21600458,2016-12-25,CHI,SAS,30,100,119.0
CHI,21600465,2016-12-26,IND,CHI,31,90,85.0
CHI,21600480,2016-12-28,BKN,CHI,32,101,99.0
CHI,21600492,2016-12-30,CHI,IND,33,101,111.0
CHI,21600503,2016-12-31,MIL,CHI,34,96,116.0
CHI,21600517,2017-01-02,CHA,CHI,35,118,111.0
CHI,21600532,2017-01-04,CHI,CLE,36,106,94.0
CHI,21600554,2017-01-07,TOR,CHI,37,123,118.0
CHI,21600569,2017-01-09,OKC,CHI,38,94,109.0
CHI,21600571,2017-01-10,CHI,WAS,39,99,101.0
CHI,21600587,2017-01-12,CHI,NYK,40,89,104.0
CHI,21600602,2017-01-14,NOP,CHI,41,107,99.0
CHI,21600611,2017-01-15,CHI,MEM,42,108,104.0
CHI,21600624,2017-01-17,DAL,CHI,43,98,99.0
CHI,21600647,2017-01-20,CHI,ATL,44,93,102.0
CHI,21600660,2017-01-21,SAC,CHI,45,102,99.0
CHI,21600677,2017-01-24,CHI,ORL,46,100,92.0
CHI,21600683,2017-01-25,ATL,CHI,47,114,119.0
CHI,21600700,2017-01-27,MIA,CHI,48,88,100.0
CHI,21600716,2017-01-29,PHI,CHI,49,121,108.0
CHI,21600740,2017-02-01,CHI,OKC,50,128,100.0
CHI,21600749,2017-02-03,CHI,HOU,51,117,121.0
CHI,21600778,2017-02-06,CHI,SAC,52,112,107.0
CHI,21600792,2017-02-08,CHI,GSW,53,92,123.0
CHI,21600807,2017-02-10,CHI,PHX,54,97,115.0
CHI,21600816,2017-02-12,CHI,MIN,55,89,117.0
CHI,21600831,2017-02-14,TOR,CHI,56,105,94.0
CHI,21600849,2017-02-16,BOS,CHI,57,104,103.0
CHI,21600859,2017-02-24,PHX,CHI,58,128,121.0
CHI,21600871,2017-02-25,CHI,CLE,59,117,99.0
CHI,21600891,2017-02-28,DEN,CHI,60,107,125.0
CHI,21600906,2017-03-02,GSW,CHI,61,94,87.0
CHI,21600922,2017-03-04,LAC,CHI,62,91,101.0
CHI,21600938,2017-03-06,CHI,DET,63,95,109.0
CHI,21600949,2017-03-08,CHI,ORL,64,91,98.0
CHI,21600966,2017-03-10,HOU,CHI,65,94,115.0
CHI,21600985,2017-03-12,CHI,BOS,66,80,100.0
CHI,21600991,2017-03-13,CHI,CHA,67,115,109.0
CHI,21601009,2017-03-15,MEM,CHI,68,91,98.0
CHI,21601021,2017-03-17,CHI,WAS,69,107,112.0
CHI,21601032,2017-03-18,UTA,CHI,70,95,86.0
CHI,21601051,2017-03-21,CHI,TOR,71,120,122.0
CHI,21601061,2017-03-22,DET,CHI,72,117,95.0
CHI,21601077,2017-03-24,PHI,CHI,73,107,117.0
CHI,21601090,2017-03-26,CHI,MIL,74,109,94.0
CHI,21601122,2017-03-30,CLE,CHI,75,99,93.0
CHI,21601138,2017-04-01,ATL,CHI,76,106,104.0
CHI,21601146,2017-04-02,CHI,NOP,77,117,110.0
CHI,21601160,2017-04-04,CHI,NYK,78,91,100.0
CHI,21601173,2017-04-06,CHI,PHI,79,102,90.0
CHI,21601188,2017-04-08,CHI,BKN,80,106,107.0
CHI,21601206,2017-04-10,ORL,CHI,81,122,75.0
CHI,21601222,2017-04-12,BKN,CHI,82,112,73.0
CLE,21600001,2016-10-25,NYK,CLE,1,117,88.0
CLE,21600018,2016-10-28,CLE,TOR,2,94,91.0
CLE,21600029,2016-10-29,ORL,CLE,3,105,99.0
CLE,21600047,2016-11-01,HOU,CLE,4,128,120.0
CLE,21600068,2016-11-03,BOS,CLE,5,128,122.0
CLE,21600080,2016-11-05,CLE,PHI,6,102,101.0
CLE,21600100,2016-11-08,ATL,CLE,7,106,110.0
CLE,21600122,2016-11-11,CLE,WAS,8,105,94.0
CLE,21600140,2016-11-13,CHA,CLE,9,100,93.0
CLE,21600153,2016-11-15,TOR,CLE,10,121,117.0
CLE,21600160,2016-11-16,CLE,IND,11,93,103.0
CLE,21600175,2016-11-18,DET,CLE,12,104,81.0
CLE,21600215,2016-11-23,POR,CLE,13,137,125.0
CLE,21600227,2016-11-25,DAL,CLE,14,128,90.0
CLE,21600245,2016-11-27,CLE,PHI,15,112,108.0
CLE,21600262,2016-11-29,CLE,MIL,16,101,118.0
CLE,21600279,2016-12-01,LAC,CLE,17,94,113.0
CLE,21600286,2016-12-02,CLE,CHI,18,105,111.0
CLE,21600305,2016-12-05,CLE,TOR,19,116,112.0
CLE,21600327,2016-12-07,CLE,NYK,20,126,94.0
CLE,21600338,2016-12-09,MIA,CLE,21,114,84.0
CLE,21600349,2016-12-10,CHA,CLE,22,116,105.0
CLE,21600368,2016-12-13,MEM,CLE,23,103,86.0
CLE,21600379,2016-12-14,CLE,MEM,24,85,93.0
CLE,21600402,2016-12-17,LAL,CLE,25,119,108.0
CLE,21600423,2016-12-20,CLE,MIL,26,114,108.0
CLE,21600429,2016-12-21,MIL,CLE,27,113,102.0
CLE,21600444,2016-12-23,BKN,CLE,28,119,99.0
CLE,21600457,2016-12-25,GSW,CLE,29,109,108.0
CLE,21600464,2016-12-26,CLE,DET,30,90,106.0
CLE,21600488,2016-12-29,BOS,CLE,31,124,118.0
CLE,21600505,2016-12-31,CLE,CHA,32,121,109.0
CLE,21600514,2017-01-02,NOP,CLE,33,90,82.0
CLE,21600532,2017-01-04,CHI,CLE,34,94,106.0
CLE,21600547,2017-01-06,CLE,BKN,35,116,108.0
CLE,21600565,2017-01-08,CLE,PHX,36,120,116.0
CLE,21600576,2017-01-10,CLE,UTA,37,92,100.0
CLE,21600585,2017-01-11,CLE,POR,38,86,102.0
CLE,21600599,2017-01-13,CLE,SAC,39,120,108.0
CLE,21600619,2017-01-16,CLE,GSW,40,91,126.0
CLE,21600636,2017-01-19,PHX,CLE,41,118,103.0
