season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612747,22200913,2023-02-26,LAL,DAL,1610612742,61,111,108,W
2022-23,1610612747,22200927,2023-02-28,LAL,MEM,1610612763,62,109,121,L
2022-23,1610612747,22200940,2023-03-01,LAL,OKC,1610612760,63,123,117,W
2022-23,1610612747,22200955,2023-03-03,MIN,LAL,1610612750,64,102,110,L
2022-23,1610612747,22200964,2023-03-05,GSW,LAL,1610612744,65,113,105,W
2022-23,1610612747,22200984,2023-03-07,MEM,LAL,1610612763,66,112,103,W
2022-23,1610612747,22201003,2023-03-10,TOR,LAL,1610612761,67,122,112,W
2022-23,1610612747,22201019,2023-03-12,NYK,LAL,1610612752,68,108,112,L
2022-23,1610612747,22201030,2023-03-14,LAL,NOP,1610612740,69,123,108,W
2022-23,1610612747,22201038,2023-03-15,LAL,HOU,1610612745,70,110,114,L
2022-23,1610612747,22201054,2023-03-17,DAL,LAL,1610612742,71,110,111,L
2022-23,1610612747,22201070,2023-03-19,ORL,LAL,1610612753,72,111,105,W
2022-23,1610612747,22201092,2023-03-22,PHX,LAL,1610612756,73,122,111,W
2022-23,1610612747,22201106,2023-03-24,OKC,LAL,1610612760,74,116,111,W
2022-23,1610612747,22201114,2023-03-26,CHI,LAL,1610612741,75,108,118,L
2022-23,1610612747,22201140,2023-03-29,LAL,CHI,1610612741,76,121,110,W
2022-23,1610612747,22201157,2023-03-31,LAL,MIN,1610612750,77,123,111,W
2022-23,1610612747,22201171,2023-04-02,LAL,HOU,1610612745,78,134,109,W
2022-23,1610612747,22201186,2023-04-04,LAL,UTA,1610612762,79,135,133,W
2022-23,1610612747,22201196,2023-04-05,LAL,LAC,1610612746,80,118,125,L
2022-23,1610612747,22201212,2023-04-07,PHX,LAL,1610612756,81,121,107,W
2022-23,1610612747,22201228,2023-04-09,UTA,LAL,1610612762,82,128,117,W
