season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612763,22300377,2023-12-21,IND,MEM,IND,1610612754,27,116,103,W,13
2023-24,1610612763,22300393,2023-12-23,MEM,ATL,ATL,1610612737,28,125,119,W,6
2023-24,1610612763,22300410,2023-12-26,MEM,NOP,NOP,1610612740,29,116,115,W,1
2023-24,1610612763,22300425,2023-12-28,MEM,DEN,DEN,1610612743,30,105,142,L,-37
2023-24,1610612763,22300438,2023-12-29,MEM,LAC,LAC,1610612746,31,106,117,L,-11
2023-24,1610612763,22300449,2023-12-31,SAC,MEM,SAC,1610612758,32,92,123,L,-31
2023-24,1610612763,22300460,2024-01-02,SAS,MEM,SAS,1610612759,33,106,98,W,8
2023-24,1610612763,22300470,2024-01-03,TOR,MEM,TOR,1610612761,34,111,116,L,-5
2023-24,1610612763,22300491,2024-01-05,MEM,LAL,LAL,1610612747,35,127,113,W,14
2023-24,1610612763,22300503,2024-01-07,MEM,PHX,PHX,1610612756,36,121,115,W,6
2023-24,1610612763,22300515,2024-01-09,MEM,DAL,DAL,1610612742,37,120,103,W,17
2023-24,1610612763,22300537,2024-01-12,LAC,MEM,LAC,1610612746,38,119,128,L,-9
2023-24,1610612763,22300544,2024-01-13,NYK,MEM,NYK,1610612752,39,94,106,L,-12
2023-24,1610612763,22300560,2024-01-15,GSW,MEM,GSW,1610612744,40,116,107,W,9
2023-24,1610612763,22300582,2024-01-18,MEM,MIN,MIN,1610612750,41,103,118,L,-15
2023-24,1610612763,22300597,2024-01-20,MEM,CHI,CHI,1610612741,42,96,125,L,-29
2023-24,1610612763,22300609,2024-01-22,MEM,TOR,TOR,1610612761,43,108,100,W,8
2023-24,1610612763,22300621,2024-01-24,MEM,MIA,MIA,1610612748,44,105,96,W,9
2023-24,1610612763,22300638,2024-01-26,ORL,MEM,ORL,1610612753,45,107,106,W,1
2023-24,1610612763,22300652,2024-01-28,MEM,IND,IND,1610612754,46,110,116,L,-6
2023-24,1610612763,22300663,2024-01-29,SAC,MEM,SAC,1610612758,47,94,103,L,-9
2023-24,1610612763,22300687,2024-02-01,CLE,MEM,CLE,1610612739,48,101,108,L,-7
2023-24,1610612763,22300693,2024-02-02,GSW,MEM,GSW,1610612744,49,101,121,L,-20
2023-24,1610612763,22300706,2024-02-04,MEM,BOS,BOS,1610612738,50,91,131,L,-40
2023-24,1610612763,22300722,2024-02-06,MEM,NYK,NYK,1610612752,51,113,123,L,-10
2023-24,1610612763,22300737,2024-02-08,CHI,MEM,CHI,1610612741,52,110,118,L,-8
2023-24,1610612763,22300751,2024-02-10,MEM,CHA,CHA,1610612766,53,106,115,L,-9
2023-24,1610612763,22300766,2024-02-12,NOP,MEM,NOP,1610612740,54,87,96,L,-9
2023-24,1610612763,22300783,2024-02-14,HOU,MEM,HOU,1610612745,55,121,113,W,8
2023-24,1610612763,22300790,2024-02-15,MIL,MEM,MIL,1610612749,56,113,110,W,3
2023-24,1610612763,22300807,2024-02-23,LAC,MEM,LAC,1610612746,57,95,101,L,-6
2023-24,1610612763,22300830,2024-02-26,BKN,MEM,BKN,1610612751,58,86,111,L,-25
2023-24,1610612763,22300845,2024-02-28,MEM,MIN,MIN,1610612750,59,101,110,L,-9
2023-24,1610612763,22300861,2024-03-01,POR,MEM,POR,1610612757,60,92,122,L,-30
2023-24,1610612763,22300868,2024-03-02,POR,MEM,POR,1610612757,61,100,107,L,-7
2023-24,1610612763,22300879,2024-03-04,MEM,BKN,BKN,1610612751,62,106,102,W,4
2023-24,1610612763,22300896,2024-03-06,MEM,PHI,PHI,1610612755,63,115,109,W,6
2023-24,1610612763,22300913,2024-03-08,ATL,MEM,ATL,1610612737,64,92,99,L,-7
2023-24,1610612763,22300931,2024-03-10,MEM,OKC,OKC,1610612760,65,93,124,L,-31
2023-24,1610612763,22300940,2024-03-12,WAS,MEM,WAS,1610612764,66,109,97,W,12
2023-24,1610612763,22300950,2024-03-13,CHA,MEM,CHA,1610612766,67,98,110,L,-12
2023-24,1610612763,22300972,2024-03-16,OKC,MEM,OKC,1610612760,68,112,118,L,-6
2023-24,1610612763,22300989,2024-03-18,MEM,SAC,SAC,1610612758,69,111,121,L,-10
2023-24,1610612763,22301001,2024-03-20,MEM,GSW,GSW,1610612744,70,116,137,L,-21
2023-24,1610612763,22301015,2024-03-22,MEM,SAS,SAS,1610612759,71,99,97,W,2
2023-24,1610612763,22301040,2024-03-25,MEM,DEN,DEN,1610612743,72,103,128,L,-25
2023-24,1610612763,22301055,2024-03-27,LAL,MEM,LAL,1610612747,73,124,136,L,-12
2023-24,1610612763,22301075,2024-03-30,MEM,ORL,ORL,1610612753,74,88,118,L,-30
2023-24,1610612763,22301088,2024-04-01,MEM,DET,DET,1610612765,75,110,108,W,2
2023-24,1610612763,22301107,2024-04-03,MEM,MIL,MIL,1610612749,76,111,101,W,10
2023-24,1610612763,22301121,2024-04-05,DET,MEM,DET,1610612765,77,108,90,W,18
2023-24,1610612763,22301129,2024-04-06,PHI,MEM,PHI,1610612755,78,96,116,L,-20
2023-24,1610612763,22301151,2024-04-09,SAS,MEM,SAS,1610612759,79,87,102,L,-15
2023-24,1610612763,22301158,2024-04-10,MEM,CLE,CLE,1610612739,80,98,110,L,-12
2023-24,1610612763,22301177,2024-04-12,LAL,MEM,LAL,1610612747,81,120,123,L,-3
2023-24,1610612763,22301193,2024-04-14,DEN,MEM,DEN,1610612743,82,111,126,L,-15
