season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612763,22100591,2022-01-08,MEM,LAC,1610612746,41,123,108,W
2021-22,1610612763,22100606,2022-01-09,MEM,LAL,1610612747,42,127,119,W
2021-22,1610612763,22100614,2022-01-11,GSW,MEM,1610612744,43,116,108,W
2021-22,1610612763,22100628,2022-01-13,MIN,MEM,1610612750,44,116,108,W
2021-22,1610612763,22100639,2022-01-14,DAL,MEM,1610612742,45,85,112,L
2021-22,1610612763,22100658,2022-01-17,CHI,MEM,1610612741,46,119,106,W
2021-22,1610612763,22100674,2022-01-19,MEM,MIL,1610612749,47,114,126,L
2021-22,1610612763,22100692,2022-01-21,MEM,DEN,1610612743,48,122,118,W
2021-22,1610612763,22100705,2022-01-23,MEM,DAL,1610612742,49,91,104,L
2021-22,1610612763,22100728,2022-01-26,MEM,SAS,1610612759,50,118,110,W
2021-22,1610612763,22100740,2022-01-28,UTA,MEM,1610612762,51,119,109,W
2021-22,1610612763,22100749,2022-01-29,WAS,MEM,1610612764,52,115,95,W
2021-22,1610612763,22100761,2022-01-31,MEM,PHI,1610612755,53,119,122,L
2021-22,1610612763,22100776,2022-02-02,MEM,NYK,1610612752,54,120,108,W
2021-22,1610612763,22100796,2022-02-05,MEM,ORL,1610612753,55,135,115,W
2021-22,1610612763,22100818,2022-02-08,LAC,MEM,1610612746,56,135,109,W
2021-22,1610612763,22100831,2022-02-10,MEM,DET,1610612765,57,132,107,W
2021-22,1610612763,22100846,2022-02-12,MEM,CHA,1610612766,58,125,118,W
2021-22,1610612763,22100872,2022-02-15,MEM,NOP,1610612740,59,121,109,W
2021-22,1610612763,22100879,2022-02-16,POR,MEM,1610612757,60,119,123,L
2021-22,1610612763,22100892,2022-02-24,MEM,MIN,1610612750,61,114,119,L
2021-22,1610612763,22100909,2022-02-26,MEM,CHI,1610612741,62,116,110,W
2021-22,1610612763,22100923,2022-02-28,SAS,MEM,1610612759,63,118,105,W
2021-22,1610612763,22100940,2022-03-03,MEM,BOS,1610612738,64,107,120,L
2021-22,1610612763,22100957,2022-03-05,ORL,MEM,1610612753,65,124,96,W
2021-22,1610612763,22100964,2022-03-06,MEM,HOU,1610612745,66,112,123,L
2021-22,1610612763,22100978,2022-03-08,NOP,MEM,1610612740,67,132,111,W
2021-22,1610612763,22101000,2022-03-11,NYK,MEM,1610612752,68,118,114,W
2021-22,1610612763,22101018,2022-03-13,MEM,OKC,1610612760,69,125,118,W
2021-22,1610612763,22101029,2022-03-15,MEM,IND,1610612754,70,135,102,W
2021-22,1610612763,22101047,2022-03-18,MEM,ATL,1610612737,71,105,120,L
2021-22,1610612763,22101063,2022-03-20,MEM,HOU,1610612745,72,122,98,W
2021-22,1610612763,22101089,2022-03-23,BKN,MEM,1610612751,73,132,120,W
2021-22,1610612763,22101096,2022-03-24,IND,MEM,1610612754,74,133,103,W
2021-22,1610612763,22101112,2022-03-26,MIL,MEM,1610612749,75,127,102,W
2021-22,1610612763,22101129,2022-03-28,GSW,MEM,1610612744,76,123,95,W
2021-22,1610612763,22101144,2022-03-30,MEM,SAS,1610612759,77,112,111,W
2021-22,1610612763,22101155,2022-04-01,PHX,MEM,1610612756,78,122,114,W
2021-22,1610612763,22101187,2022-04-05,MEM,UTA,1610612762,79,115,121,L
2021-22,1610612763,22101201,2022-04-07,MEM,DEN,1610612743,80,109,122,L
2021-22,1610612763,22101213,2022-04-09,NOP,MEM,1610612740,81,141,114,W
2021-22,1610612763,22101223,2022-04-10,BOS,MEM,1610612738,82,110,139,L
