season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612766,22400569,2025-01-15,CHA,UTA,1610612762,37,117,112,W
2024-25,1610612766,22400584,2025-01-17,CHA,CHI,1610612741,38,125,123,W
2024-25,1610612766,22400599,2025-01-20,DAL,CHA,1610612742,39,110,105,W
2024-25,1610612766,22400616,2025-01-22,CHA,MEM,1610612763,40,120,132,L
2024-25,1610612766,22400630,2025-01-24,POR,CHA,1610612757,41,97,102,L
2024-25,1610612766,22400637,2025-01-25,NOP,CHA,1610612740,42,123,92,W
2024-25,1610612766,22400648,2025-01-27,LAL,CHA,1610612747,43,107,112,L
2024-25,1610612766,22400663,2025-01-29,BKN,CHA,1610612751,44,83,104,L
2024-25,1610612766,22400679,2025-01-31,LAC,CHA,1610612746,45,104,112,L
2024-25,1610612766,22400688,2025-02-01,DEN,CHA,1610612743,46,104,107,L
2024-25,1610612766,22400700,2025-02-03,WAS,CHA,1610612764,47,114,124,L
2024-25,1610612766,22400717,2025-02-05,MIL,CHA,1610612749,48,102,112,L
2024-25,1610612766,22400734,2025-02-07,SAS,CHA,1610612759,49,117,116,W
2024-25,1610612766,22400752,2025-02-09,CHA,DET,1610612765,50,102,112,L
2024-25,1610612766,22400758,2025-02-10,CHA,BKN,1610612751,51,89,97,L
2024-25,1610612766,22400770,2025-02-12,CHA,ORL,1610612753,52,86,102,L
2024-25,1610612766,22400524,2025-02-19,CHA,LAL,1610612747,53,100,97,W
2024-25,1610612766,22400794,2025-02-20,CHA,DEN,1610612743,54,115,129,L
2024-25,1610612766,22400810,2025-02-22,CHA,POR,1610612757,55,88,141,L
2024-25,1610612766,22400828,2025-02-24,CHA,SAC,1610612758,56,88,130,L
2024-25,1610612766,22400834,2025-02-25,CHA,GSW,1610612744,57,92,128,L
2024-25,1610612766,22400847,2025-02-27,CHA,DAL,1610612742,58,96,103,L
2024-25,1610612766,22400860,2025-03-01,WAS,CHA,1610612764,59,100,113,L
2024-25,1610612766,22400875,2025-03-03,GSW,CHA,1610612744,60,101,119,L
2024-25,1610612766,22400892,2025-03-05,MIN,CHA,1610612750,61,110,125,L
2024-25,1610612766,22400904,2025-03-07,CLE,CHA,1610612739,62,117,118,L
2024-25,1610612766,22400912,2025-03-08,BKN,CHA,1610612751,63,105,102,W
2024-25,1610612766,22400931,2025-03-10,CHA,MIA,1610612748,64,105,102,W
2024-25,1610612766,22400945,2025-03-12,CHA,ATL,1610612737,65,110,123,L
2024-25,1610612766,22400964,2025-03-14,CHA,SAS,1610612759,66,145,134,W
2024-25,1610612766,22400538,2025-03-16,CHA,LAC,1610612746,67,88,123,L
2024-25,1610612766,22400993,2025-03-18,ATL,CHA,1610612737,68,102,134,L
2024-25,1610612766,22401010,2025-03-20,NYK,CHA,1610612752,69,115,98,W
2024-25,1610612766,22401017,2025-03-21,CHA,OKC,1610612760,70,106,141,L
2024-25,1610612766,22401032,2025-03-23,CHA,MIA,1610612748,71,105,122,L
2024-25,1610612766,22401045,2025-03-25,ORL,CHA,1610612753,72,104,111,L
2024-25,1610612766,22401069,2025-03-28,CHA,TOR,1610612761,73,97,108,L
2024-25,1610612766,22401085,2025-03-30,CHA,NOP,1610612740,74,94,98,L
2024-25,1610612766,22401089,2025-03-31,UTA,CHA,1610612762,75,110,106,W
2024-25,1610612766,22401104,2025-04-02,CHA,IND,1610612754,76,105,119,L
2024-25,1610612766,22401118,2025-04-04,SAC,CHA,1610612758,77,102,125,L
2024-25,1610612766,22401133,2025-04-06,CHI,CHA,1610612741,78,117,131,L
2024-25,1610612766,22401146,2025-04-08,MEM,CHA,1610612763,79,100,124,L
2024-25,1610612766,22401158,2025-04-09,CHA,TOR,1610612761,80,96,126,L
2024-25,1610612766,22401174,2025-04-11,CHA,BOS,1610612738,81,94,130,L
2024-25,1610612766,22401187,2025-04-13,CHA,BOS,1610612738,82,86,93,L
