season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2020-21,1610612757,22000487,2021-02-23,POR,DEN,1610612743,31,106,111,L
2020-21,1610612757,22000512,2021-02-26,POR,LAL,1610612747,32,93,102,L
2020-21,1610612757,22000535,2021-03-01,CHA,POR,1610612766,33,123,111,W
2020-21,1610612757,22000550,2021-03-03,GSW,POR,1610612744,34,108,106,W
2020-21,1610612757,22000558,2021-03-04,SAC,POR,1610612758,35,123,119,W
2020-21,1610612757,22000577,2021-03-11,PHX,POR,1610612756,36,121,127,L
2020-21,1610612757,22000591,2021-03-13,POR,MIN,1610612750,37,125,121,W
2020-21,1610612757,22000599,2021-03-14,POR,MIN,1610612750,38,112,114,L
2020-21,1610612757,22000614,2021-03-16,NOP,POR,1610612740,39,125,124,W
2020-21,1610612757,22000629,2021-03-18,NOP,POR,1610612740,40,101,93,W
2020-21,1610612757,22000639,2021-03-19,DAL,POR,1610612742,41,125,119,W
2020-21,1610612757,22000652,2021-03-21,DAL,POR,1610612742,42,92,132,L
2020-21,1610612757,22000666,2021-03-23,BKN,POR,1610612751,43,112,116,L
2020-21,1610612757,22000678,2021-03-25,POR,MIA,1610612748,44,125,122,W
2020-21,1610612757,22000687,2021-03-26,POR,ORL,1610612753,45,112,105,W
2020-21,1610612757,22000704,2021-03-28,POR,TOR,1610612761,46,122,117,W
2020-21,1610612757,22000721,2021-03-31,POR,DET,1610612765,47,124,101,W
2020-21,1610612757,22000745,2021-04-02,MIL,POR,1610612749,48,109,127,L
2020-21,1610612757,22000753,2021-04-03,OKC,POR,1610612760,49,133,85,W
2020-21,1610612757,22000775,2021-04-06,POR,LAC,1610612746,50,116,133,L
2020-21,1610612757,22000787,2021-04-08,POR,UTA,1610612762,51,103,122,L
2020-21,1610612757,22000804,2021-04-10,DET,POR,1610612765,52,118,103,W
2020-21,1610612757,22000814,2021-04-11,MIA,POR,1610612748,53,98,107,L
2020-21,1610612757,22000828,2021-04-13,BOS,POR,1610612738,54,115,116,L
2020-21,1610612757,22000853,2021-04-16,POR,SAS,1610612759,55,107,106,W
2020-21,1610612757,22000362,2021-04-18,POR,CHA,1610612766,56,101,109,L
2020-21,1610612757,22000879,2021-04-20,LAC,POR,1610612746,57,112,113,L
2020-21,1610612757,22000890,2021-04-21,DEN,POR,1610612743,58,105,106,L
2020-21,1610612757,22000225,2021-04-23,MEM,POR,1610612763,59,128,130,L
2020-21,1610612757,22000240,2021-04-25,MEM,POR,1610612763,60,113,120,L
2020-21,1610612757,22000929,2021-04-27,POR,IND,1610612754,61,133,112,W
2020-21,1610612757,22000939,2021-04-28,POR,MEM,1610612763,62,130,109,W
2020-21,1610612757,22000952,2021-04-30,POR,BKN,1610612751,63,128,109,W
2020-21,1610612757,22000968,2021-05-02,POR,BOS,1610612738,64,129,119,W
2020-21,1610612757,22000978,2021-05-03,POR,ATL,1610612737,65,114,123,L
2020-21,1610612757,22000991,2021-05-05,POR,CLE,1610612739,66,141,105,W
2020-21,1610612757,22001010,2021-05-07,LAL,POR,1610612747,67,106,101,W
2020-21,1610612757,22001018,2021-05-08,SAS,POR,1610612759,68,124,102,W
2020-21,1610612757,22001031,2021-05-10,HOU,POR,1610612745,69,140,129,W
2020-21,1610612757,22001045,2021-05-12,POR,UTA,1610612762,70,105,98,W
2020-21,1610612757,22001053,2021-05-13,POR,PHX,1610612756,71,117,118,L
2020-21,1610612757,22001076,2021-05-16,DEN,POR,1610612743,72,132,116,W
