season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612743,22100381,2021-12-09,DEN,SAS,SAS,1610612759,25,111,123,L,-12
2021-22,1610612743,22100397,2021-12-11,DEN,SAS,SAS,1610612759,26,127,112,W,15
2021-22,1610612743,22100411,2021-12-13,WAS,DEN,WAS,1610612764,27,113,107,W,6
2021-22,1610612743,22100424,2021-12-15,MIN,DEN,MIN,1610612750,28,107,124,L,-17
2021-22,1610612743,22100434,2021-12-17,DEN,ATL,ATL,1610612737,29,133,115,W,18
2021-22,1610612743,22100474,2021-12-22,DEN,OKC,OKC,1610612760,30,94,108,L,-14
2021-22,1610612743,22100482,2021-12-23,CHA,DEN,CHA,1610612766,31,107,115,L,-8
2021-22,1610612743,22100500,2021-12-26,DEN,LAC,LAC,1610612746,32,103,100,W,3
2021-22,1610612743,22100514,2021-12-28,DEN,GSW,GSW,1610612744,33,89,86,W,3
2021-22,1610612743,22100543,2022-01-01,DEN,HOU,HOU,1610612745,34,124,111,W,13
2021-22,1610612743,22100558,2022-01-03,DEN,DAL,DAL,1610612742,35,89,103,L,-14
2021-22,1610612743,22100575,2022-01-05,UTA,DEN,UTA,1610612762,36,109,115,L,-6
2021-22,1610612743,22100588,2022-01-07,SAC,DEN,SAC,1610612758,37,121,111,W,10
2021-22,1610612743,22100601,2022-01-09,DEN,OKC,OKC,1610612760,38,99,95,W,4
2021-22,1610612743,22100616,2022-01-11,DEN,LAC,LAC,1610612746,39,85,87,L,-2
2021-22,1610612743,22100631,2022-01-13,POR,DEN,POR,1610612757,40,140,108,W,32
2021-22,1610612743,22100649,2022-01-15,LAL,DEN,LAL,1610612747,41,133,96,W,37
2021-22,1610612743,22100653,2022-01-16,UTA,DEN,UTA,1610612762,42,102,125,L,-23
2021-22,1610612743,22100678,2022-01-19,LAC,DEN,LAC,1610612746,43,130,128,W,2
2021-22,1610612743,22100692,2022-01-21,MEM,DEN,MEM,1610612763,44,118,122,L,-4
2021-22,1610612743,22100707,2022-01-23,DET,DEN,DET,1610612765,45,117,111,W,6
2021-22,1610612743,22100714,2022-01-25,DEN,DET,DET,1610612765,46,110,105,W,5
2021-22,1610612743,22100453,2022-01-26,DEN,BKN,BKN,1610612751,47,124,118,W,6
2021-22,1610612743,22100729,2022-01-28,DEN,NOP,NOP,1610612740,48,116,105,W,11
2021-22,1610612743,22100756,2022-01-30,DEN,MIL,MIL,1610612749,49,136,100,W,36
2021-22,1610612743,22100770,2022-02-01,DEN,MIN,MIN,1610612750,50,115,130,L,-15
2021-22,1610612743,22100779,2022-02-02,DEN,UTA,UTA,1610612762,51,104,108,L,-4
2021-22,1610612743,22100794,2022-02-04,NOP,DEN,NOP,1610612740,52,105,113,L,-8
2021-22,1610612743,22100804,2022-02-06,BKN,DEN,BKN,1610612751,53,124,104,W,20
2021-22,1610612743,22100821,2022-02-08,NYK,DEN,NYK,1610612752,54,132,115,W,17
2021-22,1610612743,22100842,2022-02-11,DEN,BOS,BOS,1610612738,55,102,108,L,-6
2021-22,1610612743,22100850,2022-02-12,DEN,TOR,TOR,1610612761,56,110,109,W,1
2021-22,1610612743,22100864,2022-02-14,ORL,DEN,ORL,1610612753,57,121,111,W,10
2021-22,1610612743,22100883,2022-02-16,DEN,GSW,GSW,1610612744,58,117,116,W,1
2021-22,1610612743,22100895,2022-02-24,DEN,SAC,SAC,1610612758,59,128,110,W,18
2021-22,1610612743,22100911,2022-02-26,SAC,DEN,SAC,1610612758,60,115,110,W,5
2021-22,1610612743,22100918,2022-02-27,DEN,POR,POR,1610612757,61,124,92,W,32
2021-22,1610612743,22100938,2022-03-02,OKC,DEN,OKC,1610612760,62,107,119,L,-12
2021-22,1610612743,22100952,2022-03-04,HOU,DEN,HOU,1610612745,63,116,101,W,15
2021-22,1610612743,22100967,2022-03-06,NOP,DEN,NOP,1610612740,64,138,130,W,8
2021-22,1610612743,22100528,2022-03-07,GSW,DEN,GSW,1610612744,65,131,124,W,7
2021-22,1610612743,22100991,2022-03-09,DEN,SAC,SAC,1610612758,66,106,100,W,6
2021-22,1610612743,22100994,2022-03-10,GSW,DEN,GSW,1610612744,67,102,113,L,-11
2021-22,1610612743,22101009,2022-03-12,TOR,DEN,TOR,1610612761,68,115,127,L,-12
2021-22,1610612743,22101022,2022-03-14,DEN,PHI,PHI,1610612755,69,114,110,W,4
2021-22,1610612743,22101035,2022-03-16,DEN,WAS,WAS,1610612764,70,127,109,W,18
2021-22,1610612743,22101049,2022-03-18,DEN,CLE,CLE,1610612739,71,116,119,L,-3
2021-22,1610612743,22101068,2022-03-20,BOS,DEN,BOS,1610612738,72,104,124,L,-20
2021-22,1610612743,22101083,2022-03-22,LAC,DEN,LAC,1610612746,73,127,115,W,12
2021-22,1610612743,22101099,2022-03-24,PHX,DEN,PHX,1610612756,74,130,140,L,-10
2021-22,1610612743,22101113,2022-03-26,OKC,DEN,OKC,1610612760,75,113,107,W,6
2021-22,1610612743,22101122,2022-03-28,DEN,CHA,CHA,1610612766,76,113,109,W,4
2021-22,1610612743,22101137,2022-03-30,DEN,IND,IND,1610612754,77,125,118,W,7
2021-22,1610612743,22101159,2022-04-01,MIN,DEN,MIN,1610612750,78,130,136,L,-6
2021-22,1610612743,22101168,2022-04-03,DEN,LAL,LAL,1610612747,79,129,118,W,11
2021-22,1610612743,22101186,2022-04-05,SAS,DEN,SAS,1610612759,80,97,116,L,-19
2021-22,1610612743,22101201,2022-04-07,MEM,DEN,MEM,1610612763,81,122,109,W,13
2021-22,1610612743,22101220,2022-04-10,LAL,DEN,LAL,1610612747,82,141,146,L,-5
