season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612740,21600568,2017-01-09,NOP,NYK,1610612752,39,110,96,W
2016-17,1610612740,21600586,2017-01-12,NOP,BKN,1610612751,40,104,95,W
2016-17,1610612740,21600602,2017-01-14,NOP,CHI,1610612741,41,99,107,L
2016-17,1610612740,21600616,2017-01-16,NOP,IND,1610612754,42,95,98,L
2016-17,1610612740,21600631,2017-01-18,ORL,NOP,1610612753,43,118,98,W
2016-17,1610612740,21600645,2017-01-20,BKN,NOP,1610612751,44,114,143,L
2016-17,1610612740,21600671,2017-01-23,CLE,NOP,1610612739,45,124,122,W
2016-17,1610612740,21600686,2017-01-25,OKC,NOP,1610612760,46,105,114,L
2016-17,1610612740,21600701,2017-01-27,SAS,NOP,1610612759,47,119,103,W
2016-17,1610612740,21600714,2017-01-29,WAS,NOP,1610612764,48,94,107,L
2016-17,1610612740,21600725,2017-01-31,NOP,TOR,1610612761,49,106,108,L
2016-17,1610612740,21600735,2017-02-01,NOP,DET,1610612765,50,98,118,L
2016-17,1610612740,21600755,2017-02-04,NOP,WAS,1610612764,51,91,105,L
2016-17,1610612740,21600774,2017-02-06,PHX,NOP,1610612756,52,111,106,W
2016-17,1610612740,21600789,2017-02-08,UTA,NOP,1610612762,53,94,127,L
2016-17,1610612740,21600804,2017-02-10,NOP,MIN,1610612750,54,122,106,W
2016-17,1610612740,21600819,2017-02-12,NOP,SAC,1610612758,55,99,105,L
2016-17,1610612740,21600829,2017-02-13,NOP,PHX,1610612756,56,110,108,W
2016-17,1610612740,21600840,2017-02-15,NOP,MEM,1610612763,57,95,91,W
2016-17,1610612740,21600852,2017-02-23,HOU,NOP,1610612745,58,99,129,L
2016-17,1610612740,21600870,2017-02-25,NOP,DAL,1610612742,59,83,96,L
2016-17,1610612740,21600880,2017-02-26,NOP,OKC,1610612760,60,110,118,L
2016-17,1610612740,21600900,2017-03-01,DET,NOP,1610612765,61,109,86,W
2016-17,1610612740,21600917,2017-03-03,SAS,NOP,1610612759,62,98,101,L
2016-17,1610612740,21600933,2017-03-05,NOP,LAL,1610612747,63,105,97,W
2016-17,1610612740,21600944,2017-03-06,NOP,UTA,1610612762,64,83,88,L
2016-17,1610612740,21600953,2017-03-08,TOR,NOP,1610612761,65,87,94,L
2016-17,1610612740,21600976,2017-03-11,NOP,CHA,1610612766,66,125,122,W
2016-17,1610612740,21601002,2017-03-14,POR,NOP,1610612757,67,100,77,W
2016-17,1610612740,21601007,2017-03-15,NOP,MIA,1610612748,68,112,120,L
2016-17,1610612740,21601024,2017-03-17,HOU,NOP,1610612745,69,128,112,W
2016-17,1610612740,21601039,2017-03-19,MIN,NOP,1610612750,70,123,109,W
2016-17,1610612740,21601054,2017-03-21,MEM,NOP,1610612763,71,95,82,W
2016-17,1610612740,21601079,2017-03-24,NOP,HOU,1610612745,72,107,117,L
2016-17,1610612740,21601095,2017-03-26,NOP,DEN,1610612743,73,115,90,W
2016-17,1610612740,21601102,2017-03-27,NOP,UTA,1610612762,74,100,108,L
2016-17,1610612740,21601117,2017-03-29,DAL,NOP,1610612742,75,121,118,W
2016-17,1610612740,21601132,2017-03-31,SAC,NOP,1610612758,76,117,89,W
2016-17,1610612740,21601146,2017-04-02,CHI,NOP,1610612741,77,110,117,L
2016-17,1610612740,21601158,2017-04-04,DEN,NOP,1610612743,78,131,134,L
2016-17,1610612740,21601184,2017-04-07,NOP,DEN,1610612743,79,106,122,L
2016-17,1610612740,21601195,2017-04-08,NOP,GSW,1610612744,80,101,123,L
2016-17,1610612740,21601215,2017-04-11,NOP,LAL,1610612747,81,96,108,L
2016-17,1610612740,21601230,2017-04-12,NOP,POR,1610612757,82,103,100,W
