season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612760,21801083,2019-03-22,OKC,TOR,1610612761,73,116,109,W
2018-19,1610612760,21801104,2019-03-25,OKC,MEM,1610612763,74,103,115,L
2018-19,1610612760,21801119,2019-03-27,IND,OKC,1610612754,75,107,99,W
2018-19,1610612760,21801133,2019-03-29,DEN,OKC,1610612743,76,105,115,L
2018-19,1610612760,21801146,2019-03-31,DAL,OKC,1610612742,77,103,106,L
2018-19,1610612760,21801161,2019-04-02,LAL,OKC,1610612747,78,119,103,W
2018-19,1610612760,21801186,2019-04-05,DET,OKC,1610612765,79,123,110,W
2018-19,1610612760,21801197,2019-04-07,OKC,MIN,1610612750,80,132,126,W
2018-19,1610612760,21801218,2019-04-09,HOU,OKC,1610612745,81,112,111,W
2018-19,1610612760,21801226,2019-04-10,OKC,MIL,1610612749,82,127,116,W
