season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612765,22100479,2021-12-23,DET,MIA,1610612748,31,112,115,L,-3
2021-22,1610612765,22100498,2021-12-26,DET,SAS,1610612759,32,109,144,L,-35
2021-22,1610612765,22100516,2021-12-29,NYK,DET,1610612752,33,85,94,L,-9
2021-22,1610612765,22100540,2022-01-01,SAS,DET,1610612759,34,117,116,W,1
2021-22,1610612765,22100556,2022-01-03,DET,MIL,1610612749,35,115,106,W,9
2021-22,1610612765,22100567,2022-01-05,DET,CHA,1610612766,36,111,140,L,-29
2021-22,1610612765,22100579,2022-01-06,DET,MEM,1610612763,37,88,118,L,-30
2021-22,1610612765,22100593,2022-01-08,ORL,DET,1610612753,38,97,92,W,5
2021-22,1610612765,22100608,2022-01-10,UTA,DET,1610612762,39,126,116,W,10
2021-22,1610612765,22100415,2022-01-11,DET,CHI,1610612741,40,87,133,L,-46
2021-22,1610612765,22100633,2022-01-14,TOR,DET,1610612761,41,103,87,W,16
2021-22,1610612765,22100617,2022-01-16,PHX,DET,1610612756,42,108,135,L,-27
2021-22,1610612765,22100667,2022-01-18,DET,GSW,1610612744,43,86,102,L,-16
2021-22,1610612765,22100679,2022-01-19,DET,SAC,1610612758,44,133,131,W,2
2021-22,1610612765,22100693,2022-01-21,DET,UTA,1610612762,45,101,111,L,-10
2021-22,1610612765,22100707,2022-01-23,DET,DEN,1610612743,46,111,117,L,-6
2021-22,1610612765,22100714,2022-01-25,DEN,DET,1610612743,47,105,110,L,-5
2021-22,1610612765,22100736,2022-01-28,DET,ORL,1610612753,48,103,119,L,-16
2021-22,1610612765,22100754,2022-01-30,CLE,DET,1610612739,49,115,105,W,10
2021-22,1610612765,22100766,2022-02-01,NOP,DET,1610612740,50,101,111,L,-10
2021-22,1610612765,22100782,2022-02-03,MIN,DET,1610612750,51,117,128,L,-11
2021-22,1610612765,22100788,2022-02-04,BOS,DET,1610612738,52,93,102,L,-9
2021-22,1610612765,22100803,2022-02-06,DET,MIN,1610612750,53,105,118,L,-13
2021-22,1610612765,22100820,2022-02-08,DET,DAL,1610612742,54,86,116,L,-30
2021-22,1610612765,22100831,2022-02-10,MEM,DET,1610612763,55,107,132,L,-25
2021-22,1610612765,22100838,2022-02-11,CHA,DET,1610612766,56,119,141,L,-22
2021-22,1610612765,22100858,2022-02-14,DET,WAS,1610612764,57,94,103,L,-9
2021-22,1610612765,22100875,2022-02-16,DET,BOS,1610612738,58,112,111,W,1
2021-22,1610612765,22100889,2022-02-24,CLE,DET,1610612739,59,106,103,W,3
2021-22,1610612765,22100905,2022-02-26,BOS,DET,1610612738,60,104,113,L,-9
2021-22,1610612765,22100915,2022-02-27,DET,CHA,1610612766,61,127,126,W,1
2021-22,1610612765,22100926,2022-03-01,DET,WAS,1610612764,62,113,116,L,-3
2021-22,1610612765,22100942,2022-03-03,DET,TOR,1610612761,63,108,106,W,2
2021-22,1610612765,22100946,2022-03-04,IND,DET,1610612754,64,111,106,W,5
2021-22,1610612765,22100968,2022-03-07,ATL,DET,1610612737,65,113,110,W,3
2021-22,1610612765,22100982,2022-03-09,CHI,DET,1610612741,66,108,114,L,-6
2021-22,1610612765,22100997,2022-03-11,DET,BOS,1610612738,67,103,114,L,-11
2021-22,1610612765,22101013,2022-03-13,LAC,DET,1610612746,68,102,106,L,-4
2021-22,1610612765,22101031,2022-03-15,DET,MIA,1610612748,69,98,105,L,-7
2021-22,1610612765,22101045,2022-03-17,DET,ORL,1610612753,70,134,120,W,14
2021-22,1610612765,22101060,2022-03-19,DET,CLE,1610612739,71,109,113,L,-4
2021-22,1610612765,22101073,2022-03-21,POR,DET,1610612757,72,115,119,L,-4
2021-22,1610612765,22101085,2022-03-23,ATL,DET,1610612737,73,122,101,W,21
2021-22,1610612765,22101101,2022-03-25,WAS,DET,1610612764,74,97,100,L,-3
2021-22,1610612765,22101115,2022-03-27,NYK,DET,1610612752,75,102,104,L,-2
2021-22,1610612765,22101133,2022-03-29,DET,BKN,1610612751,76,123,130,L,-7
2021-22,1610612765,22101147,2022-03-31,PHI,DET,1610612755,77,102,94,W,8
2021-22,1610612765,22101157,2022-04-01,DET,OKC,1610612760,78,110,101,W,9
2021-22,1610612765,22101169,2022-04-03,DET,IND,1610612754,79,121,117,W,4
2021-22,1610612765,22101190,2022-04-06,DAL,DET,1610612742,80,113,131,L,-18
2021-22,1610612765,22101203,2022-04-08,MIL,DET,1610612749,81,101,131,L,-30
2021-22,1610612765,22101228,2022-04-10,DET,PHI,1610612755,82,106,118,L,-12
