season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612759,22101070,2022-03-20,SAS,GSW,1610612744,72,110,108,W
2021-22,1610612759,22101094,2022-03-23,SAS,POR,1610612757,73,133,96,W
2021-22,1610612759,22101107,2022-03-26,SAS,NOP,1610612740,74,107,103,W
2021-22,1610612759,22101128,2022-03-28,SAS,HOU,1610612745,75,123,120,W
2021-22,1610612759,22101144,2022-03-30,MEM,SAS,1610612763,76,111,112,L
2021-22,1610612759,22101158,2022-04-01,POR,SAS,1610612757,77,130,111,W
2021-22,1610612759,22101175,2022-04-03,POR,SAS,1610612757,78,113,92,W
2021-22,1610612759,22101186,2022-04-05,SAS,DEN,1610612743,79,116,97,W
2021-22,1610612759,22101199,2022-04-07,SAS,MIN,1610612750,80,121,127,L
2021-22,1610612759,22101215,2022-04-09,GSW,SAS,1610612744,81,94,100,L
2021-22,1610612759,22101219,2022-04-10,SAS,DAL,1610612742,82,120,130,L
