season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612737,22200763,2023-01-30,ATL,POR,1610612757,51,125,129,L
2022-23,1610612737,22200777,2023-02-01,ATL,PHX,1610612756,52,132,100,W
2022-23,1610612737,22200792,2023-02-03,ATL,UTA,1610612762,53,115,108,W
2022-23,1610612737,22200801,2023-02-04,ATL,DEN,1610612743,54,108,128,L
2022-23,1610612737,22200818,2023-02-07,ATL,NOP,1610612740,55,107,116,L
2022-23,1610612737,22200832,2023-02-09,PHX,ATL,1610612756,56,116,107,W
2022-23,1610612737,22200850,2023-02-11,SAS,ATL,1610612759,57,125,106,W
2022-23,1610612737,22200857,2023-02-13,ATL,CHA,1610612766,58,138,144,L
2022-23,1610612737,22200876,2023-02-15,NYK,ATL,1610612752,59,101,122,L
2022-23,1610612737,22200896,2023-02-24,CLE,ATL,1610612739,60,136,119,W
2022-23,1610612737,22200911,2023-02-26,BKN,ATL,1610612751,61,129,127,W
2022-23,1610612737,22200923,2023-02-28,WAS,ATL,1610612764,62,116,119,L
2022-23,1610612737,22200947,2023-03-03,POR,ATL,1610612757,63,129,111,W
2022-23,1610612737,22200958,2023-03-04,ATL,MIA,1610612748,64,109,117,L
2022-23,1610612737,22200974,2023-03-06,ATL,MIA,1610612748,65,128,130,L
2022-23,1610612737,22200985,2023-03-08,ATL,WAS,1610612764,66,122,120,W
2022-23,1610612737,22200999,2023-03-10,ATL,WAS,1610612764,67,114,107,W
2022-23,1610612737,22201008,2023-03-11,BOS,ATL,1610612738,68,125,134,L
2022-23,1610612737,22201021,2023-03-13,MIN,ATL,1610612750,69,115,136,L
2022-23,1610612737,22201048,2023-03-17,GSW,ATL,1610612744,70,127,119,W
2022-23,1610612737,22201065,2023-03-19,ATL,SAS,1610612759,71,118,126,L
2022-23,1610612737,22201078,2023-03-21,DET,ATL,1610612765,72,129,107,W
2022-23,1610612737,22201090,2023-03-22,ATL,MIN,1610612750,73,124,125,L
2022-23,1610612737,22201107,2023-03-25,IND,ATL,1610612754,74,143,130,W
2022-23,1610612737,22201115,2023-03-26,MEM,ATL,1610612763,75,119,123,L
2022-23,1610612737,22201131,2023-03-28,CLE,ATL,1610612739,76,120,118,W
2022-23,1610612737,22201153,2023-03-31,ATL,BKN,1610612751,77,107,124,L
2022-23,1610612737,22201167,2023-04-02,DAL,ATL,1610612742,78,132,130,W
2022-23,1610612737,22201182,2023-04-04,ATL,CHI,1610612741,79,123,105,W
2022-23,1610612737,22201191,2023-04-05,WAS,ATL,1610612764,80,134,116,W
2022-23,1610612737,22201205,2023-04-07,PHI,ATL,1610612755,81,131,136,L
2022-23,1610612737,22201216,2023-04-09,ATL,BOS,1610612738,82,114,120,L
