season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612756,22400402,2024-12-23,PHX,DEN,1610612743,28,90,117,L
2024-25,1610612756,22400409,2024-12-25,DEN,PHX,1610612743,29,110,100,W
2024-25,1610612756,22400425,2024-12-27,DAL,PHX,1610612742,30,89,98,L
2024-25,1610612756,22400431,2024-12-28,PHX,GSW,1610612744,31,105,109,L
2024-25,1610612756,22400453,2024-12-31,MEM,PHX,1610612763,32,112,117,L
2024-25,1610612756,22400480,2025-01-04,PHX,IND,1610612754,33,108,126,L
2024-25,1610612756,22400494,2025-01-06,PHX,PHI,1610612755,34,109,99,W
2024-25,1610612756,22400502,2025-01-07,PHX,CHA,1610612766,35,104,115,L
2024-25,1610612756,22400522,2025-01-09,ATL,PHX,1610612737,36,123,115,W
2024-25,1610612756,22400533,2025-01-11,UTA,PHX,1610612762,37,114,106,W
2024-25,1610612756,22400547,2025-01-12,CHA,PHX,1610612766,38,120,113,W
2024-25,1610612756,22400556,2025-01-14,PHX,ATL,1610612737,39,117,122,L
2024-25,1610612756,22400573,2025-01-16,PHX,WAS,1610612764,40,130,123,W
2024-25,1610612756,22400586,2025-01-18,PHX,DET,1610612765,41,125,121,W
2024-25,1610612756,22400603,2025-01-20,PHX,CLE,1610612739,42,92,118,L
2024-25,1610612756,22400613,2025-01-22,PHX,BKN,1610612751,43,108,84,W
2024-25,1610612756,22400645,2025-01-25,WAS,PHX,1610612764,44,119,109,W
2024-25,1610612756,22400659,2025-01-27,LAC,PHX,1610612746,45,111,109,W
2024-25,1610612756,22400672,2025-01-29,MIN,PHX,1610612750,46,113,121,L
2024-25,1610612756,22400685,2025-01-31,PHX,GSW,1610612744,47,130,105,W
2024-25,1610612756,22400694,2025-02-01,PHX,POR,1610612757,48,108,127,L
2024-25,1610612756,22400709,2025-02-03,PHX,POR,1610612757,49,119,121,L
2024-25,1610612756,22400724,2025-02-05,PHX,OKC,1610612760,50,109,140,L
2024-25,1610612756,22400740,2025-02-07,UTA,PHX,1610612762,51,135,127,W
2024-25,1610612756,22400749,2025-02-08,DEN,PHX,1610612743,52,105,122,L
2024-25,1610612756,22400767,2025-02-11,MEM,PHX,1610612763,53,112,119,L
2024-25,1610612756,22400779,2025-02-12,PHX,HOU,1610612745,54,111,119,L
2024-25,1610612756,22400795,2025-02-20,PHX,SAS,1610612759,55,109,120,L
2024-25,1610612756,22400806,2025-02-22,PHX,CHI,1610612741,56,121,117,W
2024-25,1610612756,22400816,2025-02-23,PHX,TOR,1610612761,57,109,127,L
2024-25,1610612756,22400832,2025-02-25,PHX,MEM,1610612763,58,148,151,L
2024-25,1610612756,22400848,2025-02-27,NOP,PHX,1610612740,59,116,124,L
2024-25,1610612756,22400857,2025-02-28,NOP,PHX,1610612740,60,125,108,W
2024-25,1610612756,22400873,2025-03-02,MIN,PHX,1610612750,61,98,116,L
2024-25,1610612756,22400889,2025-03-04,LAC,PHX,1610612746,62,119,117,W
2024-25,1610612756,22400909,2025-03-07,PHX,DEN,1610612743,63,141,149,L
2024-25,1610612756,22400921,2025-03-09,PHX,DAL,1610612742,64,125,116,W
2024-25,1610612756,22400935,2025-03-10,PHX,MEM,1610612763,65,118,120,L
2024-25,1610612756,22400949,2025-03-12,PHX,HOU,1610612745,66,104,111,L
2024-25,1610612756,22400967,2025-03-14,SAC,PHX,1610612758,67,122,106,W
2024-25,1610612756,22400977,2025-03-16,PHX,LAL,1610612747,68,96,107,L
2024-25,1610612756,22400991,2025-03-17,TOR,PHX,1610612761,69,129,89,W
2024-25,1610612756,22401007,2025-03-19,CHI,PHX,1610612741,70,127,121,W
2024-25,1610612756,22401021,2025-03-21,CLE,PHX,1610612739,71,123,112,W
2024-25,1610612756,22401043,2025-03-24,MIL,PHX,1610612749,72,108,106,W
2024-25,1610612756,22401058,2025-03-26,BOS,PHX,1610612738,73,102,132,L
2024-25,1610612756,22401071,2025-03-28,PHX,MIN,1610612750,74,109,124,L
2024-25,1610612756,22401088,2025-03-30,HOU,PHX,1610612745,75,109,148,L
2024-25,1610612756,22401101,2025-04-01,PHX,MIL,1610612749,76,123,133,L
2024-25,1610612756,22401120,2025-04-04,PHX,BOS,1610612738,77,103,123,L
2024-25,1610612756,22401140,2025-04-06,PHX,NYK,1610612752,78,98,112,L
2024-25,1610612756,22401154,2025-04-08,GSW,PHX,1610612744,79,95,133,L
2024-25,1610612756,22401164,2025-04-09,OKC,PHX,1610612760,80,112,125,L
2024-25,1610612756,22401182,2025-04-11,SAS,PHX,1610612759,81,117,98,W
2024-25,1610612756,22401200,2025-04-13,PHX,SAC,1610612758,82,98,109,L
