season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2015-16,1610612748,21500436,2015-12-25,NOP,MIA,1610612740,28,94,88,W,6
2015-16,1610612748,21500444,2015-12-26,MIA,ORL,1610612753,29,108,101,W,7
2015-16,1610612748,21500462,2015-12-28,BKN,MIA,1610612751,30,105,111,L,-6
2015-16,1610612748,21500471,2015-12-29,MIA,MEM,1610612763,31,90,99,L,-9
2015-16,1610612748,21500491,2016-01-01,DAL,MIA,1610612742,32,106,82,W,24
2015-16,1610612748,21500508,2016-01-03,MIA,WAS,1610612764,33,97,75,W,22
2015-16,1610612748,21500515,2016-01-04,IND,MIA,1610612754,34,103,100,W,3
2015-16,1610612748,21500525,2016-01-06,NYK,MIA,1610612752,35,90,98,L,-8
2015-16,1610612748,21500547,2016-01-08,MIA,PHX,1610612756,36,103,95,W,8
2015-16,1610612748,21500555,2016-01-09,MIA,UTA,1610612762,37,83,98,L,-15
2015-16,1610612748,21500568,2016-01-11,MIA,GSW,1610612744,38,103,111,L,-8
2015-16,1610612748,21500586,2016-01-13,MIA,LAC,1610612746,39,90,104,L,-14
2015-16,1610612748,21500600,2016-01-15,MIA,DEN,1610612743,40,98,95,W,3
2015-16,1610612748,21500611,2016-01-17,MIA,OKC,1610612760,41,74,99,L,-25
2015-16,1610612748,21500625,2016-01-19,MIL,MIA,1610612749,42,79,91,L,-12
2015-16,1610612748,21500630,2016-01-20,MIA,WAS,1610612764,43,87,106,L,-19
2015-16,1610612748,21500649,2016-01-22,MIA,TOR,1610612761,44,81,101,L,-20
2015-16,1610612748,21500669,2016-01-25,MIA,CHI,1610612741,45,89,84,W,5
2015-16,1610612748,21500678,2016-01-26,MIA,BKN,1610612751,46,102,98,W,4
2015-16,1610612748,21500703,2016-01-29,MIA,MIL,1610612749,47,107,103,W,4
2015-16,1610612748,21500715,2016-01-31,ATL,MIA,1610612737,48,105,87,W,18
2015-16,1610612748,21500731,2016-02-02,MIA,HOU,1610612745,49,102,115,L,-13
2015-16,1610612748,21500741,2016-02-03,MIA,DAL,1610612742,50,93,90,W,3
2015-16,1610612748,21500751,2016-02-05,MIA,CHA,1610612766,51,98,95,W,3
2015-16,1610612748,21500772,2016-02-07,LAC,MIA,1610612746,52,93,100,L,-7
2015-16,1610612748,21500784,2016-02-09,SAS,MIA,1610612759,53,101,119,L,-18
2015-16,1610612748,21500808,2016-02-19,MIA,ATL,1610612737,54,115,111,W,4
2015-16,1610612748,21500820,2016-02-20,WAS,MIA,1610612764,55,114,94,W,20
2015-16,1610612748,21500834,2016-02-22,IND,MIA,1610612754,56,101,93,W,8
2015-16,1610612748,21500848,2016-02-24,GSW,MIA,1610612744,57,112,118,L,-6
2015-16,1610612748,21500869,2016-02-27,MIA,BOS,1610612738,58,89,101,L,-12
2015-16,1610612748,21500883,2016-02-28,MIA,NYK,1610612752,59,98,81,W,17
2015-16,1610612748,21500892,2016-03-01,CHI,MIA,1610612741,60,129,111,W,18
2015-16,1610612748,21500908,2016-03-03,PHX,MIA,1610612756,61,108,92,W,16
2015-16,1610612748,21500914,2016-03-04,MIA,PHI,1610612755,62,112,102,W,10
2015-16,1610612748,21500935,2016-03-06,PHI,MIA,1610612755,63,103,98,W,5
2015-16,1610612748,21500952,2016-03-09,MIA,MIL,1610612749,64,108,114,L,-6
2015-16,1610612748,21500966,2016-03-11,MIA,CHI,1610612741,65,118,96,W,22
2015-16,1610612748,21500977,2016-03-12,MIA,TOR,1610612761,66,104,112,L,-8
2015-16,1610612748,21500990,2016-03-14,DEN,MIA,1610612743,67,124,119,W,5
2015-16,1610612748,21501014,2016-03-17,CHA,MIA,1610612766,68,106,109,L,-3
2015-16,1610612748,21501033,2016-03-19,CLE,MIA,1610612739,69,122,101,W,21
2015-16,1610612748,21501053,2016-03-22,MIA,NOP,1610612740,70,113,99,W,14
2015-16,1610612748,21501063,2016-03-23,MIA,SAS,1610612759,71,88,112,L,-24
2015-16,1610612748,21501075,2016-03-25,ORL,MIA,1610612753,72,108,97,W,11
2015-16,1610612748,21501097,2016-03-28,BKN,MIA,1610612751,73,110,99,W,11
2015-16,1610612748,21501121,2016-03-30,MIA,LAL,1610612747,74,100,102,L,-2
2015-16,1610612748,21501135,2016-04-01,MIA,SAC,1610612758,75,112,106,W,6
2015-16,1610612748,21501142,2016-04-02,MIA,POR,1610612757,76,93,110,L,-17
2015-16,1610612748,21501155,2016-04-05,DET,MIA,1610612765,77,107,89,W,18
2015-16,1610612748,21501174,2016-04-07,CHI,MIA,1610612741,78,106,98,W,8
2015-16,1610612748,21501179,2016-04-08,MIA,ORL,1610612753,79,109,112,L,-3
2015-16,1610612748,21501200,2016-04-10,ORL,MIA,1610612753,80,118,96,W,22
2015-16,1610612748,21501213,2016-04-12,MIA,DET,1610612765,81,99,93,W,6
2015-16,1610612748,21501217,2016-04-13,MIA,BOS,1610612738,82,88,98,L,-10
