team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
HOU,41500144,2016-04-24,GSW,HOU,94,121.0,rnd1,4
HOU,41500145,2016-04-27,HOU,GSW,81,114.0,rnd1,5
IND,41500111,2016-04-16,IND,TOR,100,90.0,rnd1,1
IND,41500112,2016-04-18,IND,TOR,87,98.0,rnd1,2
IND,41500113,2016-04-21,TOR,IND,85,101.0,rnd1,3
IND,41500114,2016-04-23,TOR,IND,100,83.0,rnd1,4
IND,41500115,2016-04-26,IND,TOR,99,102.0,rnd1,5
IND,41500116,2016-04-29,TOR,IND,101,83.0,rnd1,6
IND,41500117,2016-05-01,IND,TOR,84,89.0,rnd1,7
LAC,41500171,2016-04-17,POR,LAC,115,95.0,rnd1,1
LAC,41500172,2016-04-20,POR,LAC,102,81.0,rnd1,2
LAC,41500173,2016-04-23,LAC,POR,88,96.0,rnd1,3
LAC,41500174,2016-04-25,LAC,POR,84,98.0,rnd1,4
LAC,41500175,2016-04-27,POR,LAC,98,108.0,rnd1,5
LAC,41500176,2016-04-29,LAC,POR,103,106.0,rnd1,6
MEM,41500151,2016-04-17,MEM,SAS,74,106.0,rnd1,1
MEM,41500152,2016-04-19,MEM,SAS,68,94.0,rnd1,2
MEM,41500153,2016-04-22,SAS,MEM,87,96.0,rnd1,3
MEM,41500154,2016-04-24,SAS,MEM,95,116.0,rnd1,4
MIA,41500121,2016-04-17,CHA,MIA,123,91.0,rnd1,1
MIA,41500122,2016-04-20,CHA,MIA,115,103.0,rnd1,2
MIA,41500123,2016-04-23,MIA,CHA,80,96.0,rnd1,3
MIA,41500124,2016-04-25,MIA,CHA,85,89.0,rnd1,4
MIA,41500125,2016-04-27,CHA,MIA,88,90.0,rnd1,5
MIA,41500126,2016-04-29,MIA,CHA,97,90.0,rnd1,6
MIA,41500127,2016-05-01,CHA,MIA,106,73.0,rnd1,7
MIA,41500211,2016-05-03,MIA,TOR,102,96.0,sf,1
MIA,41500212,2016-05-05,MIA,TOR,92,96.0,sf,2
MIA,41500213,2016-05-07,TOR,MIA,91,95.0,sf,3
MIA,41500214,2016-05-09,TOR,MIA,94,87.0,sf,4
MIA,41500215,2016-05-11,MIA,TOR,91,99.0,sf,5
MIA,41500216,2016-05-13,TOR,MIA,103,91.0,sf,6
MIA,41500217,2016-05-15,MIA,TOR,89,116.0,sf,7
OKC,41500161,2016-04-16,DAL,OKC,108,70.0,rnd1,1
OKC,41500162,2016-04-18,DAL,OKC,84,85.0,rnd1,2
OKC,41500163,2016-04-21,OKC,DAL,131,102.0,rnd1,3
OKC,41500164,2016-04-23,OKC,DAL,119,108.0,rnd1,4
OKC,41500165,2016-04-25,DAL,OKC,118,104.0,rnd1,5
OKC,41500231,2016-04-30,OKC,SAS,92,124.0,sf,1
OKC,41500232,2016-05-02,OKC,SAS,98,97.0,sf,2
OKC,41500233,2016-05-06,SAS,OKC,96,100.0,sf,3
OKC,41500234,2016-05-08,SAS,OKC,111,97.0,sf,4
OKC,41500235,2016-05-10,OKC,SAS,95,91.0,sf,5
OKC,41500236,2016-05-12,SAS,OKC,113,99.0,sf,6
OKC,41500311,2016-05-16,OKC,GSW,108,102.0,conf,1
OKC,41500312,2016-05-18,OKC,GSW,91,118.0,conf,2
OKC,41500313,2016-05-22,GSW,OKC,133,105.0,conf,3
OKC,41500314,2016-05-24,GSW,OKC,118,94.0,conf,4
OKC,41500315,2016-05-26,OKC,GSW,111,120.0,conf,5
OKC,41500316,2016-05-28,GSW,OKC,101,108.0,conf,6
OKC,41500317,2016-05-30,OKC,GSW,88,96.0,conf,7
POR,41500171,2016-04-17,POR,LAC,95,115.0,rnd1,1
POR,41500172,2016-04-20,POR,LAC,81,102.0,rnd1,2
POR,41500173,2016-04-23,LAC,POR,96,88.0,rnd1,3
POR,41500174,2016-04-25,LAC,POR,98,84.0,rnd1,4
POR,41500175,2016-04-27,POR,LAC,108,98.0,rnd1,5
POR,41500176,2016-04-29,LAC,POR,106,103.0,rnd1,6
POR,41500221,2016-05-01,POR,GSW,106,118.0,sf,1
POR,41500222,2016-05-03,POR,GSW,99,110.0,sf,2
POR,41500223,2016-05-07,GSW,POR,120,108.0,sf,3
POR,41500224,2016-05-09,GSW,POR,125,132.0,sf,4
POR,41500225,2016-05-11,POR,GSW,121,125.0,sf,5
SAS,41500151,2016-04-17,MEM,SAS,106,74.0,rnd1,1
SAS,41500152,2016-04-19,MEM,SAS,94,68.0,rnd1,2
SAS,41500153,2016-04-22,SAS,MEM,96,87.0,rnd1,3
SAS,41500154,2016-04-24,SAS,MEM,116,95.0,rnd1,4
SAS,41500231,2016-04-30,OKC,SAS,124,92.0,sf,1
SAS,41500232,2016-05-02,OKC,SAS,97,98.0,sf,2
SAS,41500233,2016-05-06,SAS,OKC,100,96.0,sf,3
SAS,41500234,2016-05-08,SAS,OKC,97,111.0,sf,4
SAS,41500235,2016-05-10,OKC,SAS,91,95.0,sf,5
SAS,41500236,2016-05-12,SAS,OKC,99,113.0,sf,6
TOR,41500111,2016-04-16,IND,TOR,90,100.0,rnd1,1
TOR,41500112,2016-04-18,IND,TOR,98,87.0,rnd1,2
TOR,41500113,2016-04-21,TOR,IND,101,85.0,rnd1,3
TOR,41500114,2016-04-23,TOR,IND,83,100.0,rnd1,4
TOR,41500115,2016-04-26,IND,TOR,102,99.0,rnd1,5
TOR,41500116,2016-04-29,TOR,IND,83,101.0,rnd1,6
TOR,41500117,2016-05-01,IND,TOR,89,84.0,rnd1,7
TOR,41500211,2016-05-03,MIA,TOR,96,102.0,sf,1
TOR,41500212,2016-05-05,MIA,TOR,96,92.0,sf,2
TOR,41500213,2016-05-07,TOR,MIA,95,91.0,sf,3
TOR,41500214,2016-05-09,TOR,MIA,87,94.0,sf,4
TOR,41500215,2016-05-11,MIA,TOR,99,91.0,sf,5
TOR,41500216,2016-05-13,TOR,MIA,91,103.0,sf,6
TOR,41500217,2016-05-15,MIA,TOR,116,89.0,sf,7
TOR,41500301,2016-05-17,TOR,CLE,84,115.0,conf,1
TOR,41500302,2016-05-19,TOR,CLE,89,108.0,conf,2
TOR,41500303,2016-05-21,CLE,TOR,99,84.0,conf,3
TOR,41500304,2016-05-23,CLE,TOR,105,99.0,conf,4
TOR,41500305,2016-05-25,TOR,CLE,78,116.0,conf,5
TOR,41500306,2016-05-27,CLE,TOR,87,113.0,conf,6
