season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612737,ATL,21500715,2016-01-31,ATL,MIA,MIA,1610612748,49,87,105,L,-18
2015-16,1610612737,ATL,21500723,2016-02-01,DAL,ATL,DAL,1610612742,50,112,97,W,15
2015-16,1610612737,ATL,21500736,2016-02-03,ATL,PHI,PHI,1610612755,51,124,86,W,38
2015-16,1610612737,ATL,21500750,2016-02-05,IND,ATL,IND,1610612754,52,102,96,W,6
2015-16,1610612737,ATL,21500771,2016-02-07,ATL,ORL,ORL,1610612753,53,94,96,L,-2
2015-16,1610612737,ATL,21500780,2016-02-08,ORL,ATL,ORL,1610612753,54,110,117,L,-7
2015-16,1610612737,ATL,21500796,2016-02-10,ATL,CHI,CHI,1610612741,55,113,90,W,23
2015-16,1610612737,ATL,21500808,2016-02-19,MIA,ATL,MIA,1610612748,56,111,115,L,-4
2015-16,1610612737,ATL,21500819,2016-02-20,MIL,ATL,MIL,1610612749,57,109,117,L,-8
2015-16,1610612737,ATL,21500836,2016-02-22,GSW,ATL,GSW,1610612744,58,92,102,L,-10
2015-16,1610612737,ATL,21500865,2016-02-26,CHI,ATL,CHI,1610612741,59,103,88,W,15
2015-16,1610612737,ATL,21500878,2016-02-28,CHA,ATL,CHA,1610612766,60,87,76,W,11
2015-16,1610612737,ATL,21500895,2016-03-01,ATL,GSW,GSW,1610612744,61,105,109,L,-4
2015-16,1610612737,ATL,21500921,2016-03-04,ATL,LAL,LAL,1610612747,62,106,77,W,29
2015-16,1610612737,ATL,21500929,2016-03-05,ATL,LAC,LAC,1610612746,63,107,97,W,10
2015-16,1610612737,ATL,21500947,2016-03-08,ATL,UTA,UTA,1610612762,64,91,84,W,7
2015-16,1610612737,ATL,21500959,2016-03-10,ATL,TOR,TOR,1610612761,65,96,104,L,-8
2015-16,1610612737,ATL,21500974,2016-03-12,MEM,ATL,MEM,1610612763,66,95,83,W,12
2015-16,1610612737,ATL,21500984,2016-03-13,IND,ATL,IND,1610612754,67,104,75,W,29
2015-16,1610612737,ATL,21501007,2016-03-16,ATL,DET,DET,1610612765,68,118,114,W,4
2015-16,1610612737,ATL,21501015,2016-03-17,DEN,ATL,DEN,1610612743,69,116,98,W,18
2015-16,1610612737,ATL,21501029,2016-03-19,HOU,ATL,HOU,1610612745,70,109,97,W,12
2015-16,1610612737,ATL,21501048,2016-03-21,WAS,ATL,WAS,1610612764,71,102,117,L,-15
2015-16,1610612737,ATL,21501056,2016-03-23,ATL,WAS,WAS,1610612764,72,122,101,W,21
2015-16,1610612737,ATL,21501076,2016-03-25,MIL,ATL,MIL,1610612749,73,101,90,W,11
2015-16,1610612737,ATL,21501085,2016-03-26,ATL,DET,DET,1610612765,74,112,95,W,17
2015-16,1610612737,ATL,21501099,2016-03-28,ATL,CHI,CHI,1610612741,75,102,100,W,2
2015-16,1610612737,ATL,21501113,2016-03-30,ATL,TOR,TOR,1610612761,76,97,105,L,-8
2015-16,1610612737,ATL,21501131,2016-04-01,CLE,ATL,CLE,1610612739,77,108,110,L,-2
2015-16,1610612737,ATL,21501157,2016-04-05,PHX,ATL,PHX,1610612756,78,103,90,W,13
2015-16,1610612737,ATL,21501173,2016-04-07,TOR,ATL,TOR,1610612761,79,95,87,W,8
2015-16,1610612737,ATL,21501188,2016-04-09,BOS,ATL,BOS,1610612738,80,118,107,W,11
2015-16,1610612737,ATL,21501203,2016-04-11,ATL,CLE,CLE,1610612739,81,94,109,L,-15
2015-16,1610612737,ATL,21501221,2016-04-13,ATL,WAS,WAS,1610612764,82,98,109,L,-11
2015-16,1610612751,BKN,21500006,2015-10-28,CHI,BKN,CHI,1610612741,1,100,115,L,-15
2015-16,1610612751,BKN,21500028,2015-10-30,BKN,SAS,SAS,1610612759,2,75,102,L,-27
2015-16,1610612751,BKN,21500036,2015-10-31,BKN,MEM,MEM,1610612763,3,91,101,L,-10
2015-16,1610612751,BKN,21500047,2015-11-02,MIL,BKN,MIL,1610612749,4,96,103,L,-7
2015-16,1610612751,BKN,21500062,2015-11-04,BKN,ATL,ATL,1610612737,5,87,101,L,-14
2015-16,1610612751,BKN,21500077,2015-11-06,LAL,BKN,LAL,1610612747,6,98,104,L,-6
2015-16,1610612751,BKN,21500089,2015-11-07,BKN,MIL,MIL,1610612749,7,86,94,L,-8
2015-16,1610612751,BKN,21500119,2015-11-11,BKN,HOU,HOU,1610612745,8,106,98,W,8
2015-16,1610612751,BKN,21500137,2015-11-13,BKN,SAC,SAC,1610612758,9,109,111,L,-2
2015-16,1610612751,BKN,21500144,2015-11-14,BKN,GSW,GSW,1610612744,10,99,107,L,-8
2015-16,1610612751,BKN,21500159,2015-11-17,ATL,BKN,ATL,1610612737,11,90,88,W,2
2015-16,1610612751,BKN,21500165,2015-11-18,BKN,CHA,CHA,1610612766,12,111,116,L,-5
2015-16,1610612751,BKN,21500179,2015-11-20,BKN,BOS,BOS,1610612738,13,95,120,L,-25
2015-16,1610612751,BKN,21500197,2015-11-22,BOS,BKN,BOS,1610612738,14,111,101,W,10
2015-16,1610612751,BKN,21500223,2015-11-25,BKN,OKC,OKC,1610612760,15,99,110,L,-11
2015-16,1610612751,BKN,21500240,2015-11-28,BKN,CLE,CLE,1610612739,16,88,90,L,-2
2015-16,1610612751,BKN,21500248,2015-11-29,DET,BKN,DET,1610612765,17,87,83,W,4
2015-16,1610612751,BKN,21500264,2015-12-01,PHX,BKN,PHX,1610612756,18,94,91,W,3
2015-16,1610612751,BKN,21500283,2015-12-04,BKN,NYK,NYK,1610612752,19,91,108,L,-17
2015-16,1610612751,BKN,21500300,2015-12-06,GSW,BKN,GSW,1610612744,20,98,114,L,-16
2015-16,1610612751,BKN,21500315,2015-12-08,HOU,BKN,HOU,1610612745,21,110,105,W,5
2015-16,1610612751,BKN,21500329,2015-12-10,PHI,BKN,PHI,1610612755,22,100,91,W,9
2015-16,1610612751,BKN,21500344,2015-12-12,LAC,BKN,LAC,1610612746,23,100,105,L,-5
2015-16,1610612751,BKN,21500358,2015-12-14,ORL,BKN,ORL,1610612753,24,82,105,L,-23
2015-16,1610612751,BKN,21500373,2015-12-16,MIA,BKN,MIA,1610612748,25,98,104,L,-6
2015-16,1610612751,BKN,21500386,2015-12-18,BKN,IND,IND,1610612754,26,97,104,L,-7
2015-16,1610612751,BKN,21500403,2015-12-20,MIN,BKN,MIN,1610612750,27,85,100,L,-15
2015-16,1610612751,BKN,21500414,2015-12-21,BKN,CHI,CHI,1610612741,28,105,102,W,3
2015-16,1610612751,BKN,21500428,2015-12-23,DAL,BKN,DAL,1610612742,29,118,119,L,-1
2015-16,1610612751,BKN,21500447,2015-12-26,WAS,BKN,WAS,1610612764,30,96,111,L,-15
2015-16,1610612751,BKN,21500462,2015-12-28,BKN,MIA,MIA,1610612748,31,111,105,W,6
2015-16,1610612751,BKN,21500475,2015-12-30,BKN,ORL,ORL,1610612753,32,93,100,L,-7
2015-16,1610612751,BKN,21500495,2016-01-02,BKN,BOS,BOS,1610612738,33,100,97,W,3
2015-16,1610612751,BKN,21500513,2016-01-04,BOS,BKN,BOS,1610612738,34,94,103,L,-9
2015-16,1610612751,BKN,21500529,2016-01-06,TOR,BKN,TOR,1610612761,35,74,91,L,-17
2015-16,1610612751,BKN,21500541,2016-01-08,ORL,BKN,ORL,1610612753,36,77,83,L,-6
2015-16,1610612751,BKN,21500553,2016-01-09,BKN,DET,DET,1610612765,37,89,103,L,-14
2015-16,1610612751,BKN,21500566,2016-01-11,SAS,BKN,SAS,1610612759,38,79,106,L,-27
2015-16,1610612751,BKN,21500579,2016-01-13,NYK,BKN,NYK,1610612752,39,110,104,W,6
2015-16,1610612751,BKN,21500596,2016-01-15,POR,BKN,POR,1610612757,40,104,116,L,-12
2015-16,1610612751,BKN,21500602,2016-01-16,BKN,ATL,ATL,1610612737,41,86,114,L,-28
2015-16,1610612751,BKN,21500621,2016-01-18,BKN,TOR,TOR,1610612761,42,100,112,L,-12
2015-16,1610612751,BKN,21500631,2016-01-20,CLE,BKN,CLE,1610612739,43,78,91,L,-13
2015-16,1610612751,BKN,21500647,2016-01-22,UTA,BKN,UTA,1610612762,44,86,108,L,-22
2015-16,1610612751,BKN,21500664,2016-01-24,OKC,BKN,OKC,1610612760,45,116,106,W,10
2015-16,1610612751,BKN,21500678,2016-01-26,MIA,BKN,MIA,1610612748,46,98,102,L,-4
2015-16,1610612751,BKN,21500702,2016-01-29,BKN,DAL,DAL,1610612742,47,79,91,L,-12
2015-16,1610612751,BKN,21500710,2016-01-30,BKN,NOP,NOP,1610612740,48,103,105,L,-2
2015-16,1610612751,BKN,21500722,2016-02-01,DET,BKN,DET,1610612765,49,100,105,L,-5
2015-16,1610612751,BKN,21500738,2016-02-03,IND,BKN,IND,1610612754,50,100,114,L,-14
2015-16,1610612751,BKN,21500754,2016-02-05,SAC,BKN,SAC,1610612758,51,128,119,W,9
2015-16,1610612751,BKN,21500764,2016-02-06,BKN,PHI,PHI,1610612755,52,98,103,L,-5
2015-16,1610612751,BKN,21500778,2016-02-08,DEN,BKN,DEN,1610612743,53,105,104,W,1
2015-16,1610612751,BKN,21500793,2016-02-10,MEM,BKN,MEM,1610612763,54,90,109,L,-19
2015-16,1610612751,BKN,21500807,2016-02-19,NYK,BKN,NYK,1610612752,55,109,98,W,11
2015-16,1610612751,BKN,21500827,2016-02-21,CHA,BKN,CHA,1610612766,56,96,104,L,-8
2015-16,1610612751,BKN,21500844,2016-02-23,BKN,POR,POR,1610612757,57,104,112,L,-8
2015-16,1610612751,BKN,21500858,2016-02-25,BKN,PHX,PHX,1610612756,58,116,106,W,10
2015-16,1610612751,BKN,21500876,2016-02-27,BKN,UTA,UTA,1610612762,59,98,96,W,2
2015-16,1610612751,BKN,21500890,2016-02-29,BKN,LAC,LAC,1610612746,60,95,105,L,-10
2015-16,1610612751,BKN,21500896,2016-03-01,BKN,LAL,LAL,1610612747,61,101,107,L,-6
2015-16,1610612751,BKN,21500920,2016-03-04,BKN,DEN,DEN,1610612743,62,121,120,W,1
2015-16,1610612751,BKN,21500926,2016-03-05,BKN,MIN,MIN,1610612750,63,118,132,L,-14
2015-16,1610612751,BKN,21500944,2016-03-08,BKN,TOR,TOR,1610612761,64,99,104,L,-5
2015-16,1610612751,BKN,21500964,2016-03-11,BKN,PHI,PHI,1610612755,65,89,95,L,-6
2015-16,1610612751,BKN,21500985,2016-03-13,MIL,BKN,MIL,1610612749,66,100,109,L,-9
2015-16,1610612751,BKN,21500999,2016-03-15,PHI,BKN,PHI,1610612755,67,131,114,W,17
2015-16,1610612751,BKN,21501016,2016-03-17,BKN,CHI,CHI,1610612741,68,102,118,L,-16
2015-16,1610612751,BKN,21501030,2016-03-19,BKN,DET,DET,1610612765,69,103,115,L,-12
2015-16,1610612751,BKN,21501052,2016-03-22,CHA,BKN,CHA,1610612766,70,100,105,L,-5
2015-16,1610612751,BKN,21501069,2016-03-24,CLE,BKN,CLE,1610612739,71,104,95,W,9
2015-16,1610612751,BKN,21501082,2016-03-26,IND,BKN,IND,1610612754,72,120,110,W,10
2015-16,1610612751,BKN,21501097,2016-03-28,BKN,MIA,MIA,1610612748,73,99,110,L,-11
2015-16,1610612751,BKN,21501108,2016-03-29,BKN,ORL,ORL,1610612753,74,105,139,L,-34
2015-16,1610612751,BKN,21501122,2016-03-31,BKN,CLE,CLE,1610612739,75,87,107,L,-20
2015-16,1610612751,BKN,21501130,2016-04-01,BKN,NYK,NYK,1610612752,76,91,105,L,-14
2015-16,1610612751,BKN,21501143,2016-04-03,NOP,BKN,NOP,1610612740,77,87,106,L,-19
2015-16,1610612751,BKN,21501167,2016-04-06,BKN,WAS,WAS,1610612764,78,103,121,L,-18
2015-16,1610612751,BKN,21501178,2016-04-08,BKN,CHA,CHA,1610612766,79,99,113,L,-14
2015-16,1610612751,BKN,21501199,2016-04-10,BKN,IND,IND,1610612754,80,105,129,L,-24
2015-16,1610612751,BKN,21501206,2016-04-11,WAS,BKN,WAS,1610612764,81,111,120,L,-9
2015-16,1610612751,BKN,21501218,2016-04-13,TOR,BKN,TOR,1610612761,82,96,103,L,-7
2015-16,1610612738,BOS,21500005,2015-10-28,PHI,BOS,PHI,1610612755,1,112,95,W,17
2015-16,1610612738,BOS,21500024,2015-10-30,TOR,BOS,TOR,1610612761,2,103,113,L,-10
2015-16,1610612738,BOS,21500040,2015-11-01,SAS,BOS,SAS,1610612759,3,87,95,L,-8
2015-16,1610612738,BOS,21500060,2015-11-04,BOS,IND,IND,1610612754,4,98,100,L,-2
2015-16,1610612738,BOS,21500076,2015-11-06,WAS,BOS,WAS,1610612764,5,118,98,W,20
2015-16,1610612738,BOS,21500110,2015-11-10,BOS,MIL,MIL,1610612749,6,99,83,W,16
2015-16,1610612738,BOS,21500116,2015-11-11,IND,BOS,IND,1610612754,7,91,102,L,-11
2015-16,1610612738,BOS,21500129,2015-11-13,ATL,BOS,ATL,1610612737,8,106,93,W,13
2015-16,1610612738,BOS,21500149,2015-11-15,BOS,OKC,OKC,1610612760,9,100,85,W,15
2015-16,1610612738,BOS,21500154,2015-11-16,BOS,HOU,HOU,1610612745,10,111,95,W,16
2015-16,1610612738,BOS,21500168,2015-11-18,DAL,BOS,DAL,1610612742,11,102,106,L,-4
2015-16,1610612738,BOS,21500179,2015-11-20,BKN,BOS,BKN,1610612751,12,120,95,W,25
2015-16,1610612738,BOS,21500197,2015-11-22,BOS,BKN,BKN,1610612751,13,101,111,L,-10
2015-16,1610612738,BOS,21500210,2015-11-24,BOS,ATL,ATL,1610612737,14,97,121,L,-24
2015-16,1610612738,BOS,21500217,2015-11-25,PHI,BOS,PHI,1610612755,15,84,80,W,4
2015-16,1610612738,BOS,21500229,2015-11-27,WAS,BOS,WAS,1610612764,16,111,78,W,33
2015-16,1610612738,BOS,21500249,2015-11-29,BOS,ORL,ORL,1610612753,17,91,110,L,-19
2015-16,1610612738,BOS,21500255,2015-11-30,BOS,MIA,MIA,1610612748,18,105,95,W,10
2015-16,1610612738,BOS,21500282,2015-12-03,BOS,SAC,SAC,1610612758,19,114,97,W,17
2015-16,1610612738,BOS,21500296,2015-12-05,BOS,SAS,SAS,1610612759,20,105,108,L,-3
2015-16,1610612738,BOS,21500312,2015-12-07,BOS,NOP,NOP,1610612740,21,111,93,W,18
2015-16,1610612738,BOS,21500319,2015-12-09,CHI,BOS,CHI,1610612741,22,105,100,W,5
2015-16,1610612738,BOS,21500336,2015-12-11,GSW,BOS,GSW,1610612744,23,119,124,L,-5
2015-16,1610612738,BOS,21500345,2015-12-12,BOS,CHA,CHA,1610612766,24,98,93,W,5
2015-16,1610612738,BOS,21500367,2015-12-15,CLE,BOS,CLE,1610612739,25,77,89,L,-12
2015-16,1610612738,BOS,21500374,2015-12-16,BOS,DET,DET,1610612765,26,116,119,L,-3
2015-16,1610612738,BOS,21500389,2015-12-18,ATL,BOS,ATL,1610612737,27,101,109,L,-8
2015-16,1610612738,BOS,21500411,2015-12-21,MIN,BOS,MIN,1610612750,28,113,99,W,14
2015-16,1610612738,BOS,21500423,2015-12-23,BOS,CHA,CHA,1610612766,29,102,89,W,13
2015-16,1610612738,BOS,21500446,2015-12-26,BOS,DET,DET,1610612765,30,99,93,W,6
2015-16,1610612738,BOS,21500454,2015-12-27,NYK,BOS,NYK,1610612752,31,100,91,W,9
2015-16,1610612738,BOS,21500476,2015-12-30,LAL,BOS,LAL,1610612747,32,104,112,L,-8
2015-16,1610612738,BOS,21500495,2016-01-02,BKN,BOS,BKN,1610612751,33,97,100,L,-3
2015-16,1610612738,BOS,21500513,2016-01-04,BOS,BKN,BKN,1610612751,34,103,94,W,9
2015-16,1610612738,BOS,21500528,2016-01-06,DET,BOS,DET,1610612765,35,94,99,L,-5
2015-16,1610612738,BOS,21500537,2016-01-07,BOS,CHI,CHI,1610612741,36,92,101,L,-9
2015-16,1610612738,BOS,21500560,2016-01-10,BOS,MEM,MEM,1610612763,37,98,101,L,-3
2015-16,1610612738,BOS,21500571,2016-01-12,BOS,NYK,NYK,1610612752,38,114,120,L,-6
2015-16,1610612738,BOS,21500580,2016-01-13,IND,BOS,IND,1610612754,39,103,94,W,9
2015-16,1610612738,BOS,21500595,2016-01-15,PHX,BOS,PHX,1610612756,40,117,103,W,14
2015-16,1610612738,BOS,21500604,2016-01-16,BOS,WAS,WAS,1610612764,41,119,117,W,2
2015-16,1610612738,BOS,21500623,2016-01-18,BOS,DAL,DAL,1610612742,42,113,118,L,-5
2015-16,1610612738,BOS,21500633,2016-01-20,BOS,TOR,TOR,1610612761,43,109,115,L,-6
2015-16,1610612738,BOS,21500646,2016-01-22,CHI,BOS,CHI,1610612741,44,110,101,W,9
2015-16,1610612738,BOS,21500656,2016-01-24,BOS,PHI,PHI,1610612755,45,112,92,W,20
2015-16,1610612738,BOS,21500668,2016-01-25,BOS,WAS,WAS,1610612764,46,116,91,W,25
2015-16,1610612738,BOS,21500685,2016-01-27,DEN,BOS,DEN,1610612743,47,111,103,W,8
2015-16,1610612738,BOS,21500698,2016-01-29,ORL,BOS,ORL,1610612753,48,113,94,W,19
2015-16,1610612738,BOS,21500716,2016-01-31,BOS,ORL,ORL,1610612753,49,114,119,L,-5
2015-16,1610612738,BOS,21500730,2016-02-02,BOS,NYK,NYK,1610612752,50,97,89,W,8
2015-16,1610612738,BOS,21500737,2016-02-03,DET,BOS,DET,1610612765,51,102,95,W,7
2015-16,1610612738,BOS,21500755,2016-02-05,BOS,CLE,CLE,1610612739,52,104,103,W,1
2015-16,1610612738,BOS,21500773,2016-02-07,SAC,BOS,SAC,1610612758,53,128,119,W,9
2015-16,1610612738,BOS,21500786,2016-02-09,BOS,MIL,MIL,1610612749,54,111,112,L,-1
2015-16,1610612738,BOS,21500792,2016-02-10,LAC,BOS,LAC,1610612746,55,139,134,W,5
2015-16,1610612738,BOS,21500817,2016-02-19,BOS,UTA,UTA,1610612762,56,93,111,L,-18
2015-16,1610612738,BOS,21500825,2016-02-21,BOS,DEN,DEN,1610612743,57,121,101,W,20
2015-16,1610612738,BOS,21500838,2016-02-22,BOS,MIN,MIN,1610612750,58,122,124,L,-2
2015-16,1610612738,BOS,21500856,2016-02-25,MIL,BOS,MIL,1610612749,59,112,107,W,5
2015-16,1610612738,BOS,21500869,2016-02-27,MIA,BOS,MIA,1610612748,60,101,89,W,12
2015-16,1610612738,BOS,21500886,2016-02-29,UTA,BOS,UTA,1610612762,61,100,95,W,5
2015-16,1610612738,BOS,21500899,2016-03-02,POR,BOS,POR,1610612757,62,116,93,W,23
2015-16,1610612738,BOS,21500915,2016-03-04,NYK,BOS,NYK,1610612752,63,105,104,W,1
2015-16,1610612738,BOS,21500922,2016-03-05,BOS,CLE,CLE,1610612739,64,103,120,L,-17
2015-16,1610612738,BOS,21500953,2016-03-09,MEM,BOS,MEM,1610612763,65,116,96,W,20
2015-16,1610612738,BOS,21500965,2016-03-11,HOU,BOS,HOU,1610612745,66,98,102,L,-4
2015-16,1610612738,BOS,21500997,2016-03-15,BOS,IND,IND,1610612754,67,98,103,L,-5
2015-16,1610612738,BOS,21501003,2016-03-16,OKC,BOS,OKC,1610612760,68,109,130,L,-21
2015-16,1610612738,BOS,21501023,2016-03-18,BOS,TOR,TOR,1610612761,69,91,105,L,-14
2015-16,1610612738,BOS,21501039,2016-03-20,BOS,PHI,PHI,1610612755,70,120,105,W,15
2015-16,1610612738,BOS,21501046,2016-03-21,ORL,BOS,ORL,1610612753,71,107,96,W,11
2015-16,1610612738,BOS,21501057,2016-03-23,TOR,BOS,TOR,1610612761,72,91,79,W,12
2015-16,1610612738,BOS,21501090,2016-03-26,BOS,PHX,PHX,1610612756,73,102,99,W,3
2015-16,1610612738,BOS,21501106,2016-03-28,BOS,LAC,LAC,1610612746,74,90,114,L,-24
2015-16,1610612738,BOS,21501127,2016-03-31,BOS,POR,POR,1610612757,75,109,116,L,-7
2015-16,1610612738,BOS,21501136,2016-04-01,BOS,GSW,GSW,1610612744,76,109,106,W,3
2015-16,1610612738,BOS,21501153,2016-04-03,BOS,LAL,LAL,1610612747,77,107,100,W,7
2015-16,1610612738,BOS,21501168,2016-04-06,NOP,BOS,NOP,1610612740,78,104,97,W,7
2015-16,1610612738,BOS,21501181,2016-04-08,MIL,BOS,MIL,1610612749,79,124,109,W,15
2015-16,1610612738,BOS,21501188,2016-04-09,BOS,ATL,ATL,1610612737,80,107,118,L,-11
2015-16,1610612738,BOS,21501205,2016-04-11,CHA,BOS,CHA,1610612766,81,100,114,L,-14
2015-16,1610612738,BOS,21501217,2016-04-13,MIA,BOS,MIA,1610612748,82,98,88,W,10
2015-16,1610612766,CHA,21500008,2015-10-28,CHA,MIA,MIA,1610612748,1,94,104,L,-10
2015-16,1610612766,CHA,21500026,2015-10-30,CHA,ATL,ATL,1610612737,2,94,97,L,-3
2015-16,1610612766,CHA,21500039,2015-11-01,ATL,CHA,ATL,1610612737,3,92,94,L,-2
2015-16,1610612766,CHA,21500053,2015-11-03,CHI,CHA,CHI,1610612741,4,130,105,W,25
2015-16,1610612766,CHA,21500072,2015-11-05,CHA,DAL,DAL,1610612742,5,108,94,W,14
2015-16,1610612766,CHA,21500090,2015-11-07,CHA,SAS,SAS,1610612759,6,94,114,L,-20
2015-16,1610612766,CHA,21500111,2015-11-10,CHA,MIN,MIN,1610612750,7,104,95,W,9
2015-16,1610612766,CHA,21500113,2015-11-11,NYK,CHA,NYK,1610612752,8,95,93,W,2
2015-16,1610612766,CHA,21500132,2015-11-13,CHA,CHI,CHI,1610612741,9,97,102,L,-5
2015-16,1610612766,CHA,21500147,2015-11-15,POR,CHA,POR,1610612757,10,106,94,W,12
2015-16,1610612766,CHA,21500162,2015-11-17,CHA,NYK,NYK,1610612752,11,94,102,L,-8
2015-16,1610612766,CHA,21500165,2015-11-18,BKN,CHA,BKN,1610612751,12,116,111,W,5
2015-16,1610612766,CHA,21500178,2015-11-20,PHI,CHA,PHI,1610612755,13,113,88,W,25
2015-16,1610612766,CHA,21500202,2015-11-23,SAC,CHA,SAC,1610612758,14,127,122,W,5
2015-16,1610612766,CHA,21500215,2015-11-25,WAS,CHA,WAS,1610612764,15,101,87,W,14
2015-16,1610612766,CHA,21500227,2015-11-27,CLE,CHA,CLE,1610612739,16,90,95,L,-5
2015-16,1610612766,CHA,21500246,2015-11-29,MIL,CHA,MIL,1610612749,17,87,82,W,5
2015-16,1610612766,CHA,21500268,2015-12-02,GSW,CHA,GSW,1610612744,18,99,116,L,-17
2015-16,1610612766,CHA,21500292,2015-12-05,CHA,CHI,CHI,1610612741,19,102,96,W,6
