team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,21501203,2016-04-11,ATL,CLE,81,94,109.0
ATL,21501221,2016-04-13,ATL,WAS,82,98,109.0
BKN,21500006,2015-10-28,CHI,BKN,1,100,115.0
BKN,21500028,2015-10-30,BKN,SAS,2,75,102.0
BKN,21500036,2015-10-31,BKN,MEM,3,91,101.0
BKN,21500047,2015-11-02,MIL,BKN,4,96,103.0
BKN,21500062,2015-11-04,BKN,ATL,5,87,101.0
BKN,21500077,2015-11-06,LAL,BKN,6,98,104.0
BKN,21500089,2015-11-07,BKN,MIL,7,86,94.0
BKN,21500119,2015-11-11,BKN,HOU,8,106,98.0
BKN,21500137,2015-11-13,BKN,SAC,9,109,111.0
BKN,21500144,2015-11-14,BKN,GSW,10,99,107.0
BKN,21500159,2015-11-17,ATL,BKN,11,90,88.0
BKN,21500165,2015-11-18,BKN,CHA,12,111,116.0
BKN,21500179,2015-11-20,BKN,BOS,13,95,120.0
BKN,21500197,2015-11-22,BOS,BKN,14,111,101.0
BKN,21500223,2015-11-25,BKN,OKC,15,99,110.0
BKN,21500240,2015-11-28,BKN,CLE,16,88,90.0
BKN,21500248,2015-11-29,DET,BKN,17,87,83.0
BKN,21500264,2015-12-01,PHX,BKN,18,94,91.0
BKN,21500283,2015-12-04,BKN,NYK,19,91,108.0
BKN,21500300,2015-12-06,GSW,BKN,20,98,114.0
BKN,21500315,2015-12-08,HOU,BKN,21,110,105.0
BKN,21500329,2015-12-10,PHI,BKN,22,100,91.0
BKN,21500344,2015-12-12,LAC,BKN,23,100,105.0
BKN,21500358,2015-12-14,ORL,BKN,24,82,105.0
BKN,21500373,2015-12-16,MIA,BKN,25,98,104.0
BKN,21500386,2015-12-18,BKN,IND,26,97,104.0
BKN,21500403,2015-12-20,MIN,BKN,27,85,100.0
BKN,21500414,2015-12-21,BKN,CHI,28,105,102.0
BKN,21500428,2015-12-23,DAL,BKN,29,118,119.0
BKN,21500447,2015-12-26,WAS,BKN,30,96,111.0
BKN,21500462,2015-12-28,BKN,MIA,31,111,105.0
BKN,21500475,2015-12-30,BKN,ORL,32,93,100.0
BKN,21500495,2016-01-02,BKN,BOS,33,100,97.0
BKN,21500513,2016-01-04,BOS,BKN,34,94,103.0
BKN,21500529,2016-01-06,TOR,BKN,35,74,91.0
BKN,21500541,2016-01-08,ORL,BKN,36,77,83.0
BKN,21500553,2016-01-09,BKN,DET,37,89,103.0
BKN,21500566,2016-01-11,SAS,BKN,38,79,106.0
BKN,21500579,2016-01-13,NYK,BKN,39,110,104.0
BKN,21500596,2016-01-15,POR,BKN,40,104,116.0
BKN,21500602,2016-01-16,BKN,ATL,41,86,114.0
BKN,21500621,2016-01-18,BKN,TOR,42,100,112.0
BKN,21500631,2016-01-20,CLE,BKN,43,78,91.0
BKN,21500647,2016-01-22,UTA,BKN,44,86,108.0
BKN,21500664,2016-01-24,OKC,BKN,45,116,106.0
BKN,21500678,2016-01-26,MIA,BKN,46,98,102.0
BKN,21500702,2016-01-29,BKN,DAL,47,79,91.0
BKN,21500710,2016-01-30,BKN,NOP,48,103,105.0
BKN,21500722,2016-02-01,DET,BKN,49,100,105.0
BKN,21500738,2016-02-03,IND,BKN,50,100,114.0
BKN,21500754,2016-02-05,SAC,BKN,51,128,119.0
BKN,21500764,2016-02-06,BKN,PHI,52,98,103.0
BKN,21500778,2016-02-08,DEN,BKN,53,105,104.0
BKN,21500793,2016-02-10,MEM,BKN,54,90,109.0
BKN,21500807,2016-02-19,NYK,BKN,55,109,98.0
BKN,21500827,2016-02-21,CHA,BKN,56,96,104.0
BKN,21500844,2016-02-23,BKN,POR,57,104,112.0
BKN,21500858,2016-02-25,BKN,PHX,58,116,106.0
BKN,21500876,2016-02-27,BKN,UTA,59,98,96.0
BKN,21500890,2016-02-29,BKN,LAC,60,95,105.0
BKN,21500896,2016-03-01,BKN,LAL,61,101,107.0
BKN,21500920,2016-03-04,BKN,DEN,62,121,120.0
BKN,21500926,2016-03-05,BKN,MIN,63,118,132.0
BKN,21500944,2016-03-08,BKN,TOR,64,99,104.0
BKN,21500964,2016-03-11,BKN,PHI,65,89,95.0
BKN,21500985,2016-03-13,MIL,BKN,66,100,109.0
BKN,21500999,2016-03-15,PHI,BKN,67,131,114.0
BKN,21501016,2016-03-17,BKN,CHI,68,102,118.0
BKN,21501030,2016-03-19,BKN,DET,69,103,115.0
BKN,21501052,2016-03-22,CHA,BKN,70,100,105.0
BKN,21501069,2016-03-24,CLE,BKN,71,104,95.0
BKN,21501082,2016-03-26,IND,BKN,72,120,110.0
BKN,21501097,2016-03-28,BKN,MIA,73,99,110.0
BKN,21501108,2016-03-29,BKN,ORL,74,105,139.0
BKN,21501122,2016-03-31,BKN,CLE,75,87,107.0
BKN,21501130,2016-04-01,BKN,NYK,76,91,105.0
BKN,21501143,2016-04-03,NOP,BKN,77,87,106.0
BKN,21501167,2016-04-06,BKN,WAS,78,103,121.0
BKN,21501178,2016-04-08,BKN,CHA,79,99,113.0
BKN,21501199,2016-04-10,BKN,IND,80,105,129.0
BKN,21501206,2016-04-11,WAS,BKN,81,111,120.0
BKN,21501218,2016-04-13,TOR,BKN,82,96,103.0
BOS,21500005,2015-10-28,PHI,BOS,1,112,95.0
BOS,21500024,2015-10-30,TOR,BOS,2,103,113.0
BOS,21500040,2015-11-01,SAS,BOS,3,87,95.0
BOS,21500060,2015-11-04,BOS,IND,4,98,100.0
BOS,21500076,2015-11-06,WAS,BOS,5,118,98.0
BOS,21500110,2015-11-10,BOS,MIL,6,99,83.0
BOS,21500116,2015-11-11,IND,BOS,7,91,102.0
BOS,21500129,2015-11-13,ATL,BOS,8,106,93.0
BOS,21500149,2015-11-15,BOS,OKC,9,100,85.0
BOS,21500154,2015-11-16,BOS,HOU,10,111,95.0
BOS,21500168,2015-11-18,DAL,BOS,11,102,106.0
BOS,21500179,2015-11-20,BKN,BOS,12,120,95.0
BOS,21500197,2015-11-22,BOS,BKN,13,101,111.0
BOS,21500210,2015-11-24,BOS,ATL,14,97,121.0
BOS,21500217,2015-11-25,PHI,BOS,15,84,80.0
BOS,21500229,2015-11-27,WAS,BOS,16,111,78.0
BOS,21500249,2015-11-29,BOS,ORL,17,91,110.0
BOS,21500255,2015-11-30,BOS,MIA,18,105,95.0
BOS,21500282,2015-12-03,BOS,SAC,19,114,97.0
BOS,21500296,2015-12-05,BOS,SAS,20,105,108.0
BOS,21500312,2015-12-07,BOS,NOP,21,111,93.0
BOS,21500319,2015-12-09,CHI,BOS,22,105,100.0
BOS,21500336,2015-12-11,GSW,BOS,23,119,124.0
BOS,21500345,2015-12-12,BOS,CHA,24,98,93.0
BOS,21500367,2015-12-15,CLE,BOS,25,77,89.0
BOS,21500374,2015-12-16,BOS,DET,26,116,119.0
BOS,21500389,2015-12-18,ATL,BOS,27,101,109.0
BOS,21500411,2015-12-21,MIN,BOS,28,113,99.0
BOS,21500423,2015-12-23,BOS,CHA,29,102,89.0
BOS,21500446,2015-12-26,BOS,DET,30,99,93.0
BOS,21500454,2015-12-27,NYK,BOS,31,100,91.0
BOS,21500476,2015-12-30,LAL,BOS,32,104,112.0
BOS,21500495,2016-01-02,BKN,BOS,33,97,100.0
BOS,21500513,2016-01-04,BOS,BKN,34,103,94.0
BOS,21500528,2016-01-06,DET,BOS,35,94,99.0
BOS,21500537,2016-01-07,BOS,CHI,36,92,101.0
BOS,21500560,2016-01-10,BOS,MEM,37,98,101.0
BOS,21500571,2016-01-12,BOS,NYK,38,114,120.0
BOS,21500580,2016-01-13,IND,BOS,39,103,94.0
BOS,21500595,2016-01-15,PHX,BOS,40,117,103.0
BOS,21500604,2016-01-16,BOS,WAS,41,119,117.0
BOS,21500623,2016-01-18,BOS,DAL,42,113,118.0
BOS,21500633,2016-01-20,BOS,TOR,43,109,115.0
BOS,21500646,2016-01-22,CHI,BOS,44,110,101.0
BOS,21500656,2016-01-24,BOS,PHI,45,112,92.0
BOS,21500668,2016-01-25,BOS,WAS,46,116,91.0
BOS,21500685,2016-01-27,DEN,BOS,47,111,103.0
BOS,21500698,2016-01-29,ORL,BOS,48,113,94.0
BOS,21500716,2016-01-31,BOS,ORL,49,114,119.0
BOS,21500730,2016-02-02,BOS,NYK,50,97,89.0
BOS,21500737,2016-02-03,DET,BOS,51,102,95.0
BOS,21500755,2016-02-05,BOS,CLE,52,104,103.0
BOS,21500773,2016-02-07,SAC,BOS,53,128,119.0
BOS,21500786,2016-02-09,BOS,MIL,54,111,112.0
BOS,21500792,2016-02-10,LAC,BOS,55,139,134.0
BOS,21500817,2016-02-19,BOS,UTA,56,93,111.0
BOS,21500825,2016-02-21,BOS,DEN,57,121,101.0
BOS,21500838,2016-02-22,BOS,MIN,58,122,124.0
BOS,21500856,2016-02-25,MIL,BOS,59,112,107.0
BOS,21500869,2016-02-27,MIA,BOS,60,101,89.0
BOS,21500886,2016-02-29,UTA,BOS,61,100,95.0
BOS,21500899,2016-03-02,POR,BOS,62,116,93.0
BOS,21500915,2016-03-04,NYK,BOS,63,105,104.0
BOS,21500922,2016-03-05,BOS,CLE,64,103,120.0
BOS,21500953,2016-03-09,MEM,BOS,65,116,96.0
BOS,21500965,2016-03-11,HOU,BOS,66,98,102.0
BOS,21500997,2016-03-15,BOS,IND,67,98,103.0
BOS,21501003,2016-03-16,OKC,BOS,68,109,130.0
BOS,21501023,2016-03-18,BOS,TOR,69,91,105.0
BOS,21501039,2016-03-20,BOS,PHI,70,120,105.0
BOS,21501046,2016-03-21,ORL,BOS,71,107,96.0
BOS,21501057,2016-03-23,TOR,BOS,72,91,79.0
BOS,21501090,2016-03-26,BOS,PHX,73,102,99.0
BOS,21501106,2016-03-28,BOS,LAC,74,90,114.0
BOS,21501127,2016-03-31,BOS,POR,75,109,116.0
BOS,21501136,2016-04-01,BOS,GSW,76,109,106.0
BOS,21501153,2016-04-03,BOS,LAL,77,107,100.0
BOS,21501168,2016-04-06,NOP,BOS,78,104,97.0
BOS,21501181,2016-04-08,MIL,BOS,79,124,109.0
BOS,21501188,2016-04-09,BOS,ATL,80,107,118.0
BOS,21501205,2016-04-11,CHA,BOS,81,100,114.0
BOS,21501217,2016-04-13,MIA,BOS,82,98,88.0
CHA,21500008,2015-10-28,CHA,MIA,1,94,104.0
CHA,21500026,2015-10-30,CHA,ATL,2,94,97.0
CHA,21500039,2015-11-01,ATL,CHA,3,92,94.0
CHA,21500053,2015-11-03,CHI,CHA,4,130,105.0
CHA,21500072,2015-11-05,CHA,DAL,5,108,94.0
CHA,21500090,2015-11-07,CHA,SAS,6,94,114.0
CHA,21500111,2015-11-10,CHA,MIN,7,104,95.0
CHA,21500113,2015-11-11,NYK,CHA,8,95,93.0
CHA,21500132,2015-11-13,CHA,CHI,9,97,102.0
CHA,21500147,2015-11-15,POR,CHA,10,106,94.0
CHA,21500162,2015-11-17,CHA,NYK,11,94,102.0
CHA,21500165,2015-11-18,BKN,CHA,12,116,111.0
CHA,21500178,2015-11-20,PHI,CHA,13,113,88.0
CHA,21500202,2015-11-23,SAC,CHA,14,127,122.0
CHA,21500215,2015-11-25,WAS,CHA,15,101,87.0
CHA,21500227,2015-11-27,CLE,CHA,16,90,95.0
CHA,21500246,2015-11-29,MIL,CHA,17,87,82.0
CHA,21500268,2015-12-02,GSW,CHA,18,99,116.0
CHA,21500292,2015-12-05,CHA,CHI,19,102,96.0
CHA,21500304,2015-12-07,DET,CHA,20,104,84.0
CHA,21500320,2015-12-09,MIA,CHA,21,99,81.0
CHA,21500338,2015-12-11,CHA,MEM,22,123,99.0
CHA,21500345,2015-12-12,BOS,CHA,23,93,98.0
CHA,21500372,2015-12-16,CHA,ORL,24,98,113.0
CHA,21500383,2015-12-17,TOR,CHA,25,109,99.0
CHA,21500399,2015-12-19,CHA,WAS,26,101,109.0
CHA,21500415,2015-12-21,CHA,HOU,27,95,102.0
CHA,21500423,2015-12-23,BOS,CHA,28,89,102.0
CHA,21500443,2015-12-26,MEM,CHA,29,98,92.0
CHA,21500458,2015-12-28,LAL,CHA,30,108,98.0
CHA,21500474,2015-12-30,LAC,CHA,31,117,122.0
CHA,21500492,2016-01-01,CHA,TOR,32,94,104.0
CHA,21500497,2016-01-02,OKC,CHA,33,90,109.0
CHA,21500520,2016-01-04,CHA,GSW,34,101,111.0
CHA,21500533,2016-01-06,CHA,PHX,35,102,111.0
CHA,21500550,2016-01-09,CHA,LAC,36,83,97.0
CHA,21500563,2016-01-10,CHA,DEN,37,92,95.0
CHA,21500577,2016-01-13,ATL,CHA,38,107,84.0
CHA,21500598,2016-01-15,CHA,NOP,39,107,109.0
CHA,21500603,2016-01-16,MIL,CHA,40,92,105.0
CHA,21500616,2016-01-18,UTA,CHA,41,124,119.0
CHA,21500636,2016-01-20,CHA,OKC,42,95,109.0
CHA,21500645,2016-01-22,CHA,ORL,43,120,116.0
CHA,21500655,2016-01-23,NYK,CHA,44,97,84.0
CHA,21500674,2016-01-25,CHA,SAC,45,129,128.0
CHA,21500690,2016-01-27,CHA,UTA,46,73,102.0
CHA,21500705,2016-01-29,CHA,POR,47,91,109.0
CHA,21500720,2016-01-31,CHA,LAL,48,101,82.0
CHA,21500735,2016-02-03,CLE,CHA,49,106,97.0
CHA,21500751,2016-02-05,MIA,CHA,50,95,98.0
CHA,21500761,2016-02-06,WAS,CHA,51,108,104.0
CHA,21500774,2016-02-08,CHI,CHA,52,108,91.0
CHA,21500789,2016-02-10,CHA,IND,53,117,95.0
CHA,21500813,2016-02-19,CHA,MIL,54,98,95.0
CHA,21500827,2016-02-21,CHA,BKN,55,104,96.0
CHA,21500845,2016-02-24,CHA,CLE,56,103,114.0
CHA,21500861,2016-02-26,CHA,IND,57,96,95.0
CHA,21500878,2016-02-28,CHA,ATL,58,76,87.0
CHA,21500891,2016-03-01,PHX,CHA,59,126,92.0
CHA,21500898,2016-03-02,CHA,PHI,60,119,99.0
CHA,21500912,2016-03-04,IND,CHA,61,108,101.0
CHA,21500937,2016-03-07,MIN,CHA,62,108,103.0
CHA,21500950,2016-03-09,NOP,CHA,63,122,113.0
CHA,21500963,2016-03-11,DET,CHA,64,118,103.0
CHA,21500975,2016-03-12,HOU,CHA,65,125,109.0
CHA,21500988,2016-03-14,DAL,CHA,66,96,107.0
CHA,21501004,2016-03-16,ORL,CHA,67,107,99.0
CHA,21501014,2016-03-17,CHA,MIA,68,109,106.0
CHA,21501028,2016-03-19,DEN,CHA,69,93,101.0
CHA,21501043,2016-03-21,SAS,CHA,70,91,88.0
CHA,21501052,2016-03-22,CHA,BKN,71,105,100.0
CHA,21501074,2016-03-25,CHA,DET,72,105,112.0
CHA,21501089,2016-03-26,CHA,MIL,73,115,91.0
CHA,21501109,2016-03-29,CHA,PHI,74,100,85.0
CHA,21501128,2016-04-01,PHI,CHA,75,100,91.0
CHA,21501144,2016-04-03,CHA,CLE,76,103,112.0
CHA,21501156,2016-04-05,CHA,TOR,77,90,96.0
CHA,21501169,2016-04-06,CHA,NYK,78,111,97.0
CHA,21501178,2016-04-08,BKN,CHA,79,113,99.0
CHA,21501194,2016-04-10,CHA,WAS,80,98,113.0
CHA,21501205,2016-04-11,CHA,BOS,81,114,100.0
CHA,21501219,2016-04-13,ORL,CHA,82,117,103.0
CHI,21500002,2015-10-27,CLE,CHI,1,97,95.0
CHI,21500006,2015-10-28,CHI,BKN,2,115,100.0
CHI,21500025,2015-10-30,CHI,DET,3,94,98.0
CHI,21500043,2015-11-01,ORL,CHI,4,92,87.0
CHI,21500053,2015-11-03,CHI,CHA,5,105,130.0
CHI,21500070,2015-11-05,OKC,CHI,6,104,98.0
CHI,21500085,2015-11-07,MIN,CHI,7,93,102.0
CHI,21500100,2015-11-09,CHI,PHI,8,111,88.0
CHI,21500132,2015-11-13,CHA,CHI,9,102,97.0
CHI,21500153,2015-11-16,IND,CHI,10,96,95.0
CHI,21500174,2015-11-18,CHI,PHX,11,103,97.0
CHI,21500187,2015-11-20,CHI,GSW,12,94,106.0
CHI,21500213,2015-11-24,CHI,POR,13,93,88.0
CHI,21500231,2015-11-27,CHI,IND,14,92,104.0
CHI,21500257,2015-11-30,SAS,CHI,15,92,89.0
CHI,21500273,2015-12-02,DEN,CHI,16,99,90.0
CHI,21500292,2015-12-05,CHA,CHI,17,96,102.0
CHI,21500309,2015-12-07,PHX,CHI,18,101,103.0
CHI,21500319,2015-12-09,CHI,BOS,19,100,105.0
CHI,21500330,2015-12-10,LAC,CHI,20,83,80.0
CHI,21500348,2015-12-12,NOP,CHI,21,98,94.0
CHI,21500361,2015-12-14,PHI,CHI,22,115,96.0
CHI,21500377,2015-12-16,MEM,CHI,23,98,85.0
CHI,21500391,2015-12-18,DET,CHI,24,144,147.0
CHI,21500400,2015-12-19,CHI,NYK,25,91,107.0
CHI,21500414,2015-12-21,BKN,CHI,26,102,105.0
CHI,21500437,2015-12-25,CHI,OKC,27,105,96.0
CHI,21500449,2015-12-26,CHI,DAL,28,111,118.0
CHI,21500463,2015-12-28,TOR,CHI,29,104,97.0
CHI,21500478,2015-12-30,IND,CHI,30,102,100.0
CHI,21500493,2016-01-01,NYK,CHI,31,108,81.0
CHI,21500507,2016-01-03,CHI,TOR,32,115,113.0
CHI,21500522,2016-01-05,MIL,CHI,33,117,106.0
CHI,21500537,2016-01-07,BOS,CHI,34,101,92.0
CHI,21500551,2016-01-09,CHI,ATL,35,105,120.0
CHI,21500567,2016-01-11,WAS,CHI,36,100,114.0
CHI,21500573,2016-01-12,CHI,MIL,37,101,106.0
CHI,21500587,2016-01-14,CHI,PHI,38,115,111.0
CHI,21500597,2016-01-15,DAL,CHI,39,77,83.0
CHI,21500619,2016-01-18,CHI,DET,40,111,101.0
CHI,21500634,2016-01-20,GSW,CHI,41,94,125.0
CHI,21500646,2016-01-22,CHI,BOS,42,101,110.0
CHI,21500659,2016-01-23,CHI,CLE,43,96,83.0
CHI,21500669,2016-01-25,MIA,CHI,44,84,89.0
CHI,21500697,2016-01-28,CHI,LAL,45,114,91.0
CHI,21500714,2016-01-31,CHI,LAC,46,93,120.0
CHI,21500728,2016-02-01,CHI,UTA,47,96,105.0
CHI,21500744,2016-02-03,CHI,SAC,48,107,102.0
CHI,21500757,2016-02-05,CHI,DEN,49,110,115.0
CHI,21500766,2016-02-06,CHI,MIN,50,105,112.0
CHI,21500774,2016-02-08,CHI,CHA,51,91,108.0
CHI,21500796,2016-02-10,ATL,CHI,52,90,113.0
CHI,21500803,2016-02-18,CHI,CLE,53,95,106.0
CHI,21500809,2016-02-19,TOR,CHI,54,116,106.0
CHI,21500831,2016-02-21,LAL,CHI,55,126,115.0
CHI,21500850,2016-02-24,WAS,CHI,56,109,104.0
CHI,21500865,2016-02-26,CHI,ATL,57,88,103.0
CHI,21500871,2016-02-27,POR,CHI,58,95,103.0
CHI,21500892,2016-03-01,CHI,MIA,59,111,129.0
CHI,21500897,2016-03-02,CHI,ORL,60,89,102.0
CHI,21500927,2016-03-05,HOU,CHI,61,108,100.0
CHI,21500940,2016-03-07,MIL,CHI,62,100,90.0
CHI,21500960,2016-03-10,CHI,SAS,63,101,109.0
CHI,21500966,2016-03-11,MIA,CHI,64,96,118.0
CHI,21500991,2016-03-14,CHI,TOR,65,109,107.0
CHI,21501006,2016-03-16,CHI,WAS,66,96,117.0
CHI,21501016,2016-03-17,BKN,CHI,67,118,102.0
CHI,21501034,2016-03-19,UTA,CHI,68,92,85.0
CHI,21501049,2016-03-21,SAC,CHI,69,109,102.0
CHI,21501060,2016-03-23,NYK,CHI,70,107,115.0
CHI,21501070,2016-03-24,CHI,NYK,71,94,106.0
CHI,21501083,2016-03-26,CHI,ORL,72,89,111.0
CHI,21501099,2016-03-28,ATL,CHI,73,100,102.0
CHI,21501107,2016-03-29,CHI,IND,74,98,96.0
CHI,21501124,2016-03-31,CHI,HOU,75,103,100.0
CHI,21501139,2016-04-02,DET,CHI,76,90,94.0
CHI,21501150,2016-04-03,CHI,MIL,77,102,98.0
CHI,21501158,2016-04-05,CHI,MEM,78,92,108.0
CHI,21501174,2016-04-07,CHI,MIA,79,98,106.0
CHI,21501191,2016-04-09,CLE,CHI,80,105,102.0
CHI,21501208,2016-04-11,CHI,NOP,81,121,116.0
CHI,21501222,2016-04-13,PHI,CHI,82,115,105.0
CLE,21500002,2015-10-27,CLE,CHI,1,95,97.0
CLE,21500011,2015-10-28,CLE,MEM,2,106,76.0
CLE,21500021,2015-10-30,MIA,CLE,3,102,92.0
CLE,21500046,2015-11-02,CLE,PHI,4,107,100.0
CLE,21500063,2015-11-04,NYK,CLE,5,96,86.0
CLE,21500078,2015-11-06,PHI,CLE,6,108,102.0
CLE,21500094,2015-11-08,IND,CLE,7,101,97.0
CLE,21500106,2015-11-10,UTA,CLE,8,118,114.0
CLE,21500130,2015-11-13,CLE,NYK,9,90,84.0
CLE,21500141,2015-11-14,CLE,MIL,10,105,108.0
CLE,21500160,2015-11-17,CLE,DET,11,99,104.0
CLE,21500176,2015-11-19,MIL,CLE,12,115,100.0
CLE,21500191,2015-11-21,ATL,CLE,13,109,97.0
CLE,21500203,2015-11-23,ORL,CLE,14,117,103.0
CLE,21500219,2015-11-25,CLE,TOR,15,99,103.0
CLE,21500227,2015-11-27,CLE,CHA,16,95,90.0
CLE,21500240,2015-11-28,BKN,CLE,17,90,88.0
CLE,21500262,2015-12-01,WAS,CLE,18,85,97.0
CLE,21500288,2015-12-04,CLE,NOP,19,108,114.0
CLE,21500291,2015-12-05,CLE,MIA,20,84,99.0
CLE,21500313,2015-12-08,POR,CLE,21,105,100.0
CLE,21500334,2015-12-11,CLE,ORL,22,111,76.0
CLE,21500367,2015-12-15,CLE,BOS,23,89,77.0
CLE,21500384,2015-12-17,OKC,CLE,24,104,100.0
CLE,21500405,2015-12-20,PHI,CLE,25,108,86.0
CLE,21500424,2015-12-23,NYK,CLE,26,91,84.0
CLE,21500438,2015-12-25,CLE,GSW,27,83,89.0
CLE,21500453,2015-12-26,CLE,POR,28,76,105.0
CLE,21500466,2015-12-28,CLE,PHX,29,101,97.0
CLE,21500473,2015-12-29,CLE,DEN,30,93,87.0
CLE,21500499,2016-01-02,ORL,CLE,31,104,79.0
CLE,21500511,2016-01-04,TOR,CLE,32,122,100.0
CLE,21500527,2016-01-06,CLE,WAS,33,121,115.0
CLE,21500543,2016-01-08,CLE,MIN,34,125,99.0
CLE,21500559,2016-01-10,CLE,PHI,35,95,85.0
CLE,21500575,2016-01-12,CLE,DAL,36,110,107.0
CLE,21500590,2016-01-14,CLE,SAS,37,95,99.0
CLE,21500601,2016-01-15,CLE,HOU,38,91,77.0
CLE,21500622,2016-01-18,GSW,CLE,39,98,132.0
CLE,21500631,2016-01-20,CLE,BKN,40,91,78.0
CLE,21500640,2016-01-21,LAC,CLE,41,115,102.0
