season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612763,21900296,2019-12-02,IND,MEM,IND,1610612754,20,104,117,L,-13
2019-20,1610612763,21900311,2019-12-04,MEM,CHI,CHI,1610612741,21,99,106,L,-7
2019-20,1610612763,21900334,2019-12-07,MEM,UTA,UTA,1610612762,22,112,126,L,-14
2019-20,1610612763,21900351,2019-12-09,MEM,GSW,GSW,1610612744,23,110,102,W,8
2019-20,1610612763,21900363,2019-12-11,MEM,PHX,PHX,1610612756,24,115,108,W,7
2019-20,1610612763,21900376,2019-12-13,MIL,MEM,MIL,1610612749,25,114,127,L,-13
2019-20,1610612763,21900383,2019-12-14,WAS,MEM,WAS,1610612764,26,128,111,W,17
2019-20,1610612763,21900397,2019-12-16,MIA,MEM,MIA,1610612748,27,118,111,W,7
2019-20,1610612763,21900412,2019-12-18,MEM,OKC,OKC,1610612760,28,122,126,L,-4
2019-20,1610612763,21900420,2019-12-20,MEM,CLE,CLE,1610612739,29,107,114,L,-7
2019-20,1610612763,21900435,2019-12-21,SAC,MEM,SAC,1610612758,30,119,115,W,4
2019-20,1610612763,21900450,2019-12-23,SAS,MEM,SAS,1610612759,31,115,145,L,-30
2019-20,1610612763,21900462,2019-12-26,MEM,OKC,OKC,1610612760,32,110,97,W,13
2019-20,1610612763,21900472,2019-12-28,MEM,DEN,DEN,1610612743,33,110,119,L,-9
2019-20,1610612763,21900487,2019-12-29,CHA,MEM,CHA,1610612766,34,117,104,W,13
2019-20,1610612763,21900515,2020-01-02,MEM,SAC,SAC,1610612758,35,123,128,L,-5
2019-20,1610612763,21900523,2020-01-04,MEM,LAC,LAC,1610612746,36,140,114,W,26
2019-20,1610612763,21900537,2020-01-05,MEM,PHX,PHX,1610612756,37,121,114,W,7
2019-20,1610612763,21900551,2020-01-07,MIN,MEM,MIN,1610612750,38,119,112,W,7
2019-20,1610612763,21900571,2020-01-10,SAS,MEM,SAS,1610612759,39,134,121,W,13
2019-20,1610612763,21900588,2020-01-12,GSW,MEM,GSW,1610612744,40,122,102,W,20
2019-20,1610612763,21900600,2020-01-14,HOU,MEM,HOU,1610612745,41,121,110,W,11
2019-20,1610612763,21900622,2020-01-17,CLE,MEM,CLE,1610612739,42,113,109,W,4
2019-20,1610612763,21900646,2020-01-20,NOP,MEM,NOP,1610612740,43,116,126,L,-10
2019-20,1610612763,21900657,2020-01-22,MEM,BOS,BOS,1610612738,44,95,119,L,-24
2019-20,1610612763,21900670,2020-01-24,MEM,DET,DET,1610612765,45,125,112,W,13
2019-20,1610612763,21900690,2020-01-26,PHX,MEM,PHX,1610612756,46,114,109,W,5
2019-20,1610612763,21900704,2020-01-28,DEN,MEM,DEN,1610612743,47,104,96,W,8
2019-20,1610612763,21900710,2020-01-29,MEM,NYK,NYK,1610612752,48,127,106,W,21
2019-20,1610612763,21900723,2020-01-31,MEM,NOP,NOP,1610612740,49,111,139,L,-28
2019-20,1610612763,21900748,2020-02-03,DET,MEM,DET,1610612765,50,96,82,W,14
2019-20,1610612763,21900761,2020-02-05,MEM,DAL,DAL,1610612742,51,121,107,W,14
2019-20,1610612763,21900769,2020-02-07,MEM,PHI,PHI,1610612755,52,107,119,L,-12
2019-20,1610612763,21900789,2020-02-09,MEM,WAS,WAS,1610612764,53,106,99,W,7
2019-20,1610612763,21900812,2020-02-12,POR,MEM,POR,1610612757,54,111,104,W,7
2019-20,1610612763,21900824,2020-02-20,MEM,SAC,SAC,1610612758,55,125,129,L,-4
2019-20,1610612763,21900833,2020-02-21,MEM,LAL,LAL,1610612747,56,105,117,L,-12
2019-20,1610612763,21900856,2020-02-24,MEM,LAC,LAC,1610612746,57,97,124,L,-27
2019-20,1610612763,21900870,2020-02-26,MEM,HOU,HOU,1610612745,58,112,140,L,-28
2019-20,1610612763,21900881,2020-02-28,SAC,MEM,SAC,1610612758,59,101,104,L,-3
2019-20,1610612763,21900891,2020-02-29,LAL,MEM,LAL,1610612747,60,105,88,W,17
2019-20,1610612763,21900905,2020-03-02,MEM,ATL,ATL,1610612737,61,127,88,W,39
2019-20,1610612763,21900920,2020-03-04,MEM,BKN,BKN,1610612751,62,118,79,W,39
2019-20,1610612763,21900937,2020-03-06,MEM,DAL,DAL,1610612742,63,96,121,L,-25
2019-20,1610612763,21900943,2020-03-07,ATL,MEM,ATL,1610612737,64,118,101,W,17
2019-20,1610612763,21900964,2020-03-10,ORL,MEM,ORL,1610612753,65,115,120,L,-5
2019-20,1610612763,21901234,2020-07-31,MEM,POR,POR,1610612757,66,135,140,L,-5
2019-20,1610612763,21901246,2020-08-02,SAS,MEM,SAS,1610612759,67,106,108,L,-2
2019-20,1610612763,21901253,2020-08-03,MEM,NOP,NOP,1610612740,68,99,109,L,-10
2019-20,1610612763,21901262,2020-08-05,MEM,UTA,UTA,1610612762,69,115,124,L,-9
2019-20,1610612763,21901275,2020-08-07,OKC,MEM,OKC,1610612760,70,121,92,W,29
2019-20,1610612763,21901286,2020-08-09,MEM,TOR,TOR,1610612761,71,99,108,L,-9
2019-20,1610612763,21901301,2020-08-11,BOS,MEM,BOS,1610612738,72,107,122,L,-15
2019-20,1610612763,21901311,2020-08-13,MIL,MEM,MIL,1610612749,73,119,106,W,13
