season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612751,21800767,2019-01-31,BKN,SAS,1610612759,53,114,117,L
2018-19,1610612751,21800777,2019-02-02,BKN,ORL,1610612753,54,89,102,L
2018-19,1610612751,21800792,2019-02-04,MIL,BKN,1610612749,55,94,113,L
2018-19,1610612751,21800804,2019-02-06,DEN,BKN,1610612743,56,135,130,W
2018-19,1610612751,21800820,2019-02-08,CHI,BKN,1610612741,57,106,125,L
2018-19,1610612751,21800842,2019-02-11,BKN,TOR,1610612761,58,125,127,L
2018-19,1610612751,21800853,2019-02-13,BKN,CLE,1610612739,59,148,139,W
2018-19,1610612751,21800869,2019-02-21,POR,BKN,1610612757,60,99,113,L
2018-19,1610612751,21800884,2019-02-23,BKN,CHA,1610612766,61,117,115,W
2018-19,1610612751,21800900,2019-02-25,SAS,BKN,1610612759,62,101,85,W
2018-19,1610612751,21800914,2019-02-27,WAS,BKN,1610612764,63,116,125,L
2018-19,1610612751,21800929,2019-03-01,CHA,BKN,1610612766,64,112,123,L
2018-19,1610612751,21800937,2019-03-02,BKN,MIA,1610612748,65,88,117,L
2018-19,1610612751,21800952,2019-03-04,DAL,BKN,1610612742,66,127,88,W
2018-19,1610612751,21800969,2019-03-06,CLE,BKN,1610612739,67,113,107,W
2018-19,1610612751,21800987,2019-03-09,BKN,ATL,1610612737,68,114,112,W
2018-19,1610612751,21801003,2019-03-11,DET,BKN,1610612765,69,103,75,W
2018-19,1610612751,21801017,2019-03-13,BKN,OKC,1610612760,70,96,108,L
2018-19,1610612751,21801041,2019-03-16,BKN,UTA,1610612762,71,98,114,L
2018-19,1610612751,21801049,2019-03-17,BKN,LAC,1610612746,72,116,119,L
2018-19,1610612751,21801063,2019-03-19,BKN,SAC,1610612758,73,123,121,W
2018-19,1610612751,21801086,2019-03-22,BKN,LAL,1610612747,74,111,106,W
2018-19,1610612751,21801106,2019-03-25,BKN,POR,1610612757,75,144,148,L
2018-19,1610612751,21801123,2019-03-28,BKN,PHI,1610612755,76,110,123,L
2018-19,1610612751,21801137,2019-03-30,BOS,BKN,1610612738,77,110,96,W
2018-19,1610612751,21801154,2019-04-01,MIL,BKN,1610612749,78,121,131,L
2018-19,1610612751,21801169,2019-04-03,TOR,BKN,1610612761,79,105,115,L
2018-19,1610612751,21801193,2019-04-06,BKN,MIL,1610612749,80,133,128,W
2018-19,1610612751,21801199,2019-04-07,BKN,IND,1610612754,81,108,96,W
2018-19,1610612751,21801221,2019-04-10,MIA,BKN,1610612748,82,113,94,W
