season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612744,21500895,2016-03-01,ATL,GSW,1610612737,59,109,105,W
2015-16,1610612744,21500911,2016-03-03,OKC,GSW,1610612760,60,121,106,W
2015-16,1610612744,21500931,2016-03-06,GSW,LAL,1610612747,61,95,112,L
2015-16,1610612744,21500943,2016-03-07,ORL,GSW,1610612753,62,119,113,W
2015-16,1610612744,21500958,2016-03-09,UTA,GSW,1610612762,63,115,94,W
2015-16,1610612744,21500971,2016-03-11,POR,GSW,1610612757,64,128,112,W
2015-16,1610612744,21500981,2016-03-12,PHX,GSW,1610612756,65,123,116,W
2015-16,1610612744,21500996,2016-03-14,NOP,GSW,1610612740,66,125,107,W
2015-16,1610612744,21501011,2016-03-16,NYK,GSW,1610612752,67,121,85,W
2015-16,1610612744,21501026,2016-03-18,GSW,DAL,1610612742,68,130,112,W
2015-16,1610612744,21501036,2016-03-19,GSW,SAS,1610612759,69,79,87,L
2015-16,1610612744,21501050,2016-03-21,GSW,MIN,1610612750,70,109,104,W
2015-16,1610612744,21501066,2016-03-23,LAC,GSW,1610612746,71,114,98,W
2015-16,1610612744,21501080,2016-03-25,DAL,GSW,1610612742,72,128,120,W
2015-16,1610612744,21501094,2016-03-27,PHI,GSW,1610612755,73,117,105,W
2015-16,1610612744,21501112,2016-03-29,WAS,GSW,1610612764,74,102,94,W
2015-16,1610612744,21501119,2016-03-30,GSW,UTA,1610612762,75,103,96,W
2015-16,1610612744,21501136,2016-04-01,BOS,GSW,1610612738,76,106,109,L
2015-16,1610612744,21501152,2016-04-03,POR,GSW,1610612757,77,136,111,W
2015-16,1610612744,21501163,2016-04-05,MIN,GSW,1610612750,78,117,124,L
2015-16,1610612744,21501177,2016-04-07,SAS,GSW,1610612759,79,112,101,W
2015-16,1610612744,21501190,2016-04-09,GSW,MEM,1610612763,80,100,99,W
2015-16,1610612744,21501201,2016-04-10,GSW,SAS,1610612759,81,92,86,W
2015-16,1610612744,21501227,2016-04-13,MEM,GSW,1610612763,82,125,104,W
