season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612754,22100564,2022-01-04,IND,NYK,1610612752,38,94,104,L
2021-22,1610612754,22100571,2022-01-05,BKN,IND,1610612751,39,121,129,L
2021-22,1610612754,22100594,2022-01-08,UTA,IND,1610612762,40,125,113,W
2021-22,1610612754,22100609,2022-01-10,IND,BOS,1610612738,41,98,101,L
2021-22,1610612754,22100618,2022-01-12,BOS,IND,1610612738,42,100,119,L
2021-22,1610612754,22100634,2022-01-14,PHX,IND,1610612756,43,94,112,L
2021-22,1610612754,22100659,2022-01-17,IND,LAC,1610612746,44,133,139,L
2021-22,1610612754,22100680,2022-01-19,IND,LAL,1610612747,45,111,104,W
2021-22,1610612754,22100683,2022-01-20,IND,GSW,1610612744,46,121,117,W
2021-22,1610612754,22100697,2022-01-22,IND,PHX,1610612756,47,103,113,L
2021-22,1610612754,22100712,2022-01-24,IND,NOP,1610612740,48,113,117,L
2021-22,1610612754,22100723,2022-01-26,CHA,IND,1610612766,49,126,158,L
2021-22,1610612754,22100741,2022-01-28,IND,OKC,1610612760,50,113,110,W
2021-22,1610612754,22100746,2022-01-29,IND,DAL,1610612742,51,105,132,L
2021-22,1610612754,22100760,2022-01-31,LAC,IND,1610612746,52,122,116,W
2021-22,1610612754,22100773,2022-02-02,ORL,IND,1610612753,53,118,119,L
2021-22,1610612754,22100789,2022-02-04,CHI,IND,1610612741,54,115,122,L
2021-22,1610612754,22100805,2022-02-06,IND,CLE,1610612739,55,85,98,L
2021-22,1610612754,22100816,2022-02-08,IND,ATL,1610612737,56,112,133,L
2021-22,1610612754,22100839,2022-02-11,CLE,IND,1610612739,57,113,120,L
2021-22,1610612754,22100857,2022-02-13,MIN,IND,1610612750,58,120,129,L
2021-22,1610612754,22100870,2022-02-15,IND,MIL,1610612749,59,119,128,L
2021-22,1610612754,22100876,2022-02-16,WAS,IND,1610612764,60,113,108,W
2021-22,1610612754,22100897,2022-02-25,OKC,IND,1610612760,61,125,129,L
2021-22,1610612754,22100914,2022-02-27,BOS,IND,1610612738,62,128,107,W
2021-22,1610612754,22100921,2022-02-28,IND,ORL,1610612753,63,103,119,L
2021-22,1610612754,22100933,2022-03-02,IND,ORL,1610612753,64,122,114,W
2021-22,1610612754,22100946,2022-03-04,IND,DET,1610612765,65,106,111,L
2021-22,1610612754,22100963,2022-03-06,IND,WAS,1610612764,66,123,133,L
2021-22,1610612754,22100976,2022-03-08,CLE,IND,1610612739,67,124,127,L
2021-22,1610612754,22101007,2022-03-12,IND,SAS,1610612759,68,119,108,W
2021-22,1610612754,22101016,2022-03-13,IND,ATL,1610612737,69,128,131,L
2021-22,1610612754,22101029,2022-03-15,MEM,IND,1610612763,70,102,135,L
2021-22,1610612754,22101053,2022-03-18,IND,HOU,1610612745,71,121,118,W
2021-22,1610612754,22101062,2022-03-20,POR,IND,1610612757,72,129,98,W
2021-22,1610612754,22101086,2022-03-23,SAC,IND,1610612758,73,109,110,L
2021-22,1610612754,22101096,2022-03-24,IND,MEM,1610612763,74,103,133,L
2021-22,1610612754,22101109,2022-03-26,IND,TOR,1610612761,75,91,131,L
2021-22,1610612754,22101124,2022-03-28,ATL,IND,1610612737,76,123,132,L
2021-22,1610612754,22101137,2022-03-30,DEN,IND,1610612743,77,118,125,L
2021-22,1610612754,22101153,2022-04-01,IND,BOS,1610612738,78,123,128,L
2021-22,1610612754,22101169,2022-04-03,DET,IND,1610612765,79,117,121,L
2021-22,1610612754,22101178,2022-04-05,PHI,IND,1610612755,80,122,131,L
2021-22,1610612754,22101214,2022-04-09,IND,PHI,1610612755,81,120,133,L
2021-22,1610612754,22101216,2022-04-10,IND,BKN,1610612751,82,126,134,L
