season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612741,22100328,2021-12-02,CHI,NYK,1610612752,23,119,115,W,4
2021-22,1610612741,22100343,2021-12-04,CHI,BKN,1610612751,24,111,107,W,4
2021-22,1610612741,22100357,2021-12-06,DEN,CHI,1610612743,25,109,97,W,12
2021-22,1610612741,22100367,2021-12-08,CHI,CLE,1610612739,26,92,115,L,-23
2021-22,1610612741,22100394,2021-12-11,CHI,MIA,1610612748,27,92,118,L,-26
2021-22,1610612741,22100448,2021-12-19,LAL,CHI,1610612747,28,115,110,W,5
2021-22,1610612741,22100459,2021-12-20,HOU,CHI,1610612745,29,133,118,W,15
2021-22,1610612741,22100499,2021-12-26,IND,CHI,1610612754,30,113,105,W,8
2021-22,1610612741,22100502,2021-12-27,CHI,ATL,1610612737,31,130,118,W,12
2021-22,1610612741,22100519,2021-12-29,ATL,CHI,1610612737,32,131,117,W,14
2021-22,1610612741,22100530,2021-12-31,CHI,IND,1610612754,33,108,106,W,2
2021-22,1610612741,22100541,2022-01-01,CHI,WAS,1610612764,34,120,119,W,1
2021-22,1610612741,22100555,2022-01-03,ORL,CHI,1610612753,35,102,98,W,4
2021-22,1610612741,22100585,2022-01-07,WAS,CHI,1610612764,36,130,122,W,8
2021-22,1610612741,22100603,2022-01-09,CHI,DAL,1610612742,37,99,113,L,-14
2021-22,1610612741,22100415,2022-01-11,DET,CHI,1610612765,38,133,87,W,46
2021-22,1610612741,22100625,2022-01-12,BKN,CHI,1610612751,39,112,138,L,-26
2021-22,1610612741,22100637,2022-01-14,GSW,CHI,1610612744,40,96,138,L,-42
2021-22,1610612741,22100647,2022-01-15,CHI,BOS,1610612738,41,112,114,L,-2
2021-22,1610612741,22100658,2022-01-17,CHI,MEM,1610612763,42,106,119,L,-13
2021-22,1610612741,22100673,2022-01-19,CLE,CHI,1610612739,43,117,104,W,13
2021-22,1610612741,22100690,2022-01-21,CHI,MIL,1610612749,44,90,94,L,-4
2021-22,1610612741,22100701,2022-01-23,CHI,ORL,1610612753,45,95,114,L,-19
2021-22,1610612741,22100730,2022-01-24,CHI,OKC,1610612760,46,111,110,W,1
2021-22,1610612741,22100472,2022-01-26,TOR,CHI,1610612761,47,111,105,W,6
2021-22,1610612741,22100742,2022-01-28,CHI,SAS,1610612759,48,122,131,L,-9
2021-22,1610612741,22100753,2022-01-30,POR,CHI,1610612757,49,130,116,W,14
2021-22,1610612741,22100769,2022-02-01,ORL,CHI,1610612753,50,126,115,W,11
2021-22,1610612741,22100430,2022-02-03,CHI,TOR,1610612761,51,120,127,L,-7
2021-22,1610612741,22100789,2022-02-04,CHI,IND,1610612754,52,122,115,W,7
2021-22,1610612741,22100802,2022-02-06,PHI,CHI,1610612755,53,108,119,L,-11
2021-22,1610612741,22100812,2022-02-07,PHX,CHI,1610612756,54,124,127,L,-3
2021-22,1610612741,22100826,2022-02-09,CHI,CHA,1610612766,55,121,109,W,12
2021-22,1610612741,22100843,2022-02-11,MIN,CHI,1610612750,56,134,122,W,12
2021-22,1610612741,22100852,2022-02-12,OKC,CHI,1610612760,57,106,101,W,5
2021-22,1610612741,22100861,2022-02-14,SAS,CHI,1610612759,58,120,109,W,11
2021-22,1610612741,22100878,2022-02-16,SAC,CHI,1610612758,59,125,118,W,7
2021-22,1610612741,22100891,2022-02-24,ATL,CHI,1610612737,60,112,108,W,4
2021-22,1610612741,22100909,2022-02-26,MEM,CHI,1610612763,61,110,116,L,-6
2021-22,1610612741,22100922,2022-02-28,CHI,MIA,1610612748,62,99,112,L,-13
2021-22,1610612741,22100710,2022-03-03,CHI,ATL,1610612737,63,124,130,L,-6
2021-22,1610612741,22100949,2022-03-04,MIL,CHI,1610612749,64,112,118,L,-6
2021-22,1610612741,22100969,2022-03-07,CHI,PHI,1610612755,65,106,121,L,-15
2021-22,1610612741,22100982,2022-03-09,CHI,DET,1610612765,66,114,108,W,6
2021-22,1610612741,22101006,2022-03-12,CLE,CHI,1610612739,67,101,91,W,10
2021-22,1610612741,22101026,2022-03-14,CHI,SAC,1610612758,68,103,112,L,-9
2021-22,1610612741,22101041,2022-03-16,CHI,UTA,1610612762,69,110,125,L,-15
2021-22,1610612741,22101056,2022-03-18,CHI,PHX,1610612756,70,102,129,L,-27
2021-22,1610612741,22101076,2022-03-21,TOR,CHI,1610612761,71,113,99,W,14
2021-22,1610612741,22101082,2022-03-22,CHI,MIL,1610612749,72,98,126,L,-28
2021-22,1610612741,22101098,2022-03-24,CHI,NOP,1610612740,73,109,126,L,-17
2021-22,1610612741,22101110,2022-03-26,CHI,CLE,1610612739,74,98,94,W,4
2021-22,1610612741,22101126,2022-03-28,CHI,NYK,1610612752,75,104,109,L,-5
2021-22,1610612741,22101132,2022-03-29,CHI,WAS,1610612764,76,107,94,W,13
2021-22,1610612741,22101149,2022-03-31,LAC,CHI,1610612746,77,135,130,W,5
2021-22,1610612741,22101164,2022-04-02,MIA,CHI,1610612748,78,109,127,L,-18
2021-22,1610612741,22101183,2022-04-05,MIL,CHI,1610612749,79,106,127,L,-21
2021-22,1610612741,22101193,2022-04-06,BOS,CHI,1610612738,80,94,117,L,-23
2021-22,1610612741,22101208,2022-04-08,CHA,CHI,1610612766,81,117,133,L,-16
2021-22,1610612741,22101224,2022-04-10,CHI,MIN,1610612750,82,124,120,W,4
