season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612754,21700753,2018-01-31,MEM,IND,1610612763,52,105,101,W,4
2017-18,1610612754,21700766,2018-02-02,IND,CHA,1610612766,53,126,133,L,-7
2017-18,1610612754,21700777,2018-02-03,PHI,IND,1610612755,54,100,92,W,8
2017-18,1610612754,21700791,2018-02-05,WAS,IND,1610612764,55,102,111,L,-9
2017-18,1610612754,21700820,2018-02-09,IND,BOS,1610612738,56,97,91,W,6
2017-18,1610612754,21700836,2018-02-11,NYK,IND,1610612752,57,121,113,W,8
2017-18,1610612754,21700856,2018-02-14,IND,BKN,1610612751,58,108,103,W,5
2017-18,1610612754,21700874,2018-02-23,ATL,IND,1610612737,59,116,93,W,23
2017-18,1610612754,21700904,2018-02-26,IND,DAL,1610612742,60,103,109,L,-6
2017-18,1610612754,21700915,2018-02-28,IND,ATL,1610612737,61,102,107,L,-5
2017-18,1610612754,21700932,2018-03-02,IND,MIL,1610612749,62,103,96,W,7
2017-18,1610612754,21700945,2018-03-04,IND,WAS,1610612764,63,98,95,W,3
2017-18,1610612754,21700951,2018-03-05,MIL,IND,1610612749,64,92,89,W,3
2017-18,1610612754,21700965,2018-03-07,UTA,IND,1610612762,65,84,104,L,-20
2017-18,1610612754,21700978,2018-03-09,ATL,IND,1610612737,66,112,87,W,25
2017-18,1610612754,21700998,2018-03-11,IND,BOS,1610612738,67,99,97,W,2
2017-18,1610612754,21701005,2018-03-13,IND,PHI,1610612755,68,101,98,W,3
2017-18,1610612754,21701020,2018-03-15,TOR,IND,1610612761,69,99,106,L,-7
2017-18,1610612754,21701035,2018-03-17,IND,WAS,1610612764,70,102,109,L,-7
2017-18,1610612754,21701051,2018-03-19,LAL,IND,1610612747,71,110,100,W,10
2017-18,1610612754,21700809,2018-03-21,IND,NOP,1610612740,72,92,96,L,-4
2017-18,1610612754,21701078,2018-03-23,LAC,IND,1610612746,73,109,104,W,5
2017-18,1610612754,21701096,2018-03-25,MIA,IND,1610612748,74,113,107,W,6
2017-18,1610612754,21701114,2018-03-27,IND,GSW,1610612744,75,92,81,W,11
2017-18,1610612754,21701127,2018-03-29,IND,SAC,1610612758,76,106,103,W,3
2017-18,1610612754,21701146,2018-04-01,IND,LAC,1610612746,77,111,104,W,7
2017-18,1610612754,21701165,2018-04-03,IND,DEN,1610612743,78,104,107,L,-3
2017-18,1610612754,21701175,2018-04-05,GSW,IND,1610612744,79,126,106,W,20
2017-18,1610612754,21701187,2018-04-06,IND,TOR,1610612761,80,73,92,L,-19
2017-18,1610612754,21701197,2018-04-08,IND,CHA,1610612766,81,123,117,W,6
2017-18,1610612754,21701213,2018-04-10,CHA,IND,1610612766,82,93,119,L,-26
