SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,AVAILABLE_FLAG
2024-25,1610612744,GSW,Golden State Warriors,0042400232,2025-05-08T00:00:00,GSW @ MIN,L,48.0,12.0,11.0,12.0,42.0,22.0,16.0,18.0,54.0,0,0,0,0,11,106,112,80,96,124,96,122,122,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400232,2025-05-08T00:00:00,MIN vs. GSW,W,48.0,22.0,16.0,18.0,54.0,12.0,11.0,12.0,42.0,0,0,0,0,11,27,56,27,24,43,35,69,52,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400222,2025-05-07T00:00:00,OKC vs. DEN,W,48.0,34.0,20.0,26.0,52.0,14.0,12.0,5.0,28.0,0,0,0,0,11,3,25,5,36,63,46,13,5,1
2024-25,1610612738,BOS,Boston Celtics,0042400212,2025-05-07T00:00:00,BOS vs. NYK,L,48.0,25.0,23.0,13.0,42.0,14.0,14.0,18.0,42.0,0,0,0,0,11,12,9,66,96,63,70,122,52,1
2024-25,1610612752,NYK,New York Knicks,0042400212,2025-05-07T00:00:00,NYK @ BOS,W,48.0,14.0,14.0,18.0,42.0,25.0,23.0,13.0,42.0,0,0,0,0,11,85,74,27,96,140,144,78,52,1
2024-25,1610612743,DEN,Denver Nuggets,0042400222,2025-05-07T00:00:00,DEN @ OKC,L,48.0,14.0,12.0,5.0,28.0,34.0,20.0,26.0,52.0,0,0,0,0,11,85,98,138,147,153,124,151,117,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400202,2025-05-06T00:00:00,CLE vs. IND,L,48.0,16.0,21.0,2.0,56.0,14.0,17.0,12.0,50.0,0,0,0,0,11,65,19,152,16,63,102,69,106,1
2024-25,1610612754,IND,Indiana Pacers,0042400202,2025-05-06T00:00:00,IND @ CLE,W,48.0,14.0,17.0,12.0,50.0,16.0,21.0,2.0,56.0,0,0,0,0,11,85,48,80,41,84,133,2,134,1
2024-25,1610612744,GSW,Golden State Warriors,0042400231,2025-05-06T00:00:00,GSW @ MIN,W,48.0,10.0,13.0,6.0,28.0,17.0,14.0,10.0,52.0,0,0,0,0,11,125,88,133,147,93,70,48,117,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400231,2025-05-06T00:00:00,MIN vs. GSW,L,48.0,17.0,14.0,10.0,52.0,10.0,13.0,6.0,28.0,0,0,0,0,11,57,74,100,36,25,60,20,5,1
2024-25,1610612743,DEN,Denver Nuggets,0042400221,2025-05-05T00:00:00,DEN @ OKC,W,48.0,5.0,27.0,24.0,54.0,25.0,21.0,27.0,48.0,0,0,0,0,11,149,3,9,24,140,133,153,88,1
2024-25,1610612738,BOS,Boston Celtics,0042400211,2025-05-05T00:00:00,BOS vs. NYK,L,53.0,15.0,24.0,8.0,34.0,17.0,20.0,10.0,36.0,0,0,0,0,1,74,7,117,127,93,124,48,31,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400221,2025-05-05T00:00:00,OKC vs. DEN,L,48.0,25.0,21.0,27.0,48.0,5.0,27.0,24.0,54.0,0,0,0,0,11,12,19,2,52,4,153,146,122,1
2024-25,1610612752,NYK,New York Knicks,0042400211,2025-05-05T00:00:00,NYK @ BOS,W,53.0,17.0,20.0,10.0,36.0,15.0,24.0,8.0,34.0,0,0,0,0,1,57,25,100,123,73,149,34,23,1
2024-25,1610612745,HOU,Houston Rockets,0042400157,2025-05-04T00:00:00,HOU vs. GSW,L,48.0,12.0,15.0,10.0,46.0,18.0,0.0,2.0,34.0,0,0,0,0,11,106,62,100,70,101,1,2,23,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400201,2025-05-04T00:00:00,CLE vs. IND,L,48.0,22.0,21.0,14.0,70.0,9.0,4.0,15.0,38.0,0,0,0,0,11,27,19,55,2,18,5,103,35,1
2024-25,1610612744,GSW,Golden State Warriors,0042400157,2025-05-04T00:00:00,GSW @ HOU,W,48.0,18.0,0.0,2.0,34.0,12.0,15.0,10.0,46.0,0,0,0,0,11,51,156,152,127,43,84,48,72,1
2024-25,1610612754,IND,Indiana Pacers,0042400201,2025-05-04T00:00:00,IND @ CLE,W,48.0,9.0,4.0,15.0,38.0,22.0,21.0,14.0,70.0,0,0,0,0,11,133,152,49,114,124,133,92,155,1
2024-25,1610612743,DEN,Denver Nuggets,0042400177,2025-05-03T00:00:00,DEN vs. LAC,W,48.0,15.0,22.0,24.0,66.0,14.0,10.0,19.0,58.0,0,0,0,0,11,74,14,9,3,63,28,131,142,1
2024-25,1610612746,LAC,LA Clippers,0042400177,2025-05-03T00:00:00,LAC @ DEN,L,48.0,14.0,10.0,19.0,58.0,15.0,22.0,24.0,66.0,0,0,0,0,11,85,123,22,13,73,139,146,154,1
2024-25,1610612744,GSW,Golden State Warriors,0042400156,2025-05-02T00:00:00,GSW vs. HOU,L,48.0,12.0,12.0,28.0,32.0,24.0,19.0,11.0,42.0,0,0,0,0,11,106,98,1,135,135,119,58,52,1
2024-25,1610612745,HOU,Houston Rockets,0042400156,2025-05-02T00:00:00,HOU @ GSW,W,48.0,24.0,19.0,11.0,42.0,12.0,12.0,28.0,32.0,0,0,0,0,11,18,34,89,96,43,46,156,14,1
2024-25,1610612746,LAC,LA Clippers,0042400176,2025-05-01T00:00:00,LAC vs. DEN,W,48.0,23.0,17.0,11.0,50.0,10.0,17.0,12.0,56.0,0,0,0,0,11,23,48,89,41,25,102,69,134,1
2024-25,1610612743,DEN,Denver Nuggets,0042400176,2025-05-01T00:00:00,DEN @ LAC,L,48.0,10.0,17.0,12.0,56.0,23.0,17.0,11.0,50.0,0,0,0,0,11,125,48,80,16,131,102,58,106,1
2024-25,1610612752,NYK,New York Knicks,0042400126,2025-05-01T00:00:00,NYK @ DET,W,48.0,11.0,18.0,18.0,48.0,24.0,13.0,24.0,48.0,0,0,0,0,11,115,39,27,52,135,60,146,88,1
2024-25,1610612765,DET,Detroit Pistons,0042400126,2025-05-01T00:00:00,DET vs. NYK,L,48.0,24.0,13.0,24.0,48.0,11.0,18.0,18.0,48.0,0,0,0,0,11,18,88,9,52,33,110,122,88,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400165,2025-04-30T00:00:00,MIN @ LAL,W,48.0,16.0,20.0,12.0,56.0,11.0,10.0,11.0,40.0,0,0,0,0,11,65,25,80,16,33,28,58,44,1
2024-25,1610612745,HOU,Houston Rockets,0042400155,2025-04-30T00:00:00,HOU vs. GSW,W,48.0,17.0,14.0,13.0,54.0,17.0,23.0,13.0,54.0,0,0,0,0,11,57,74,66,24,93,144,78,122,1
2024-25,1610612747,LAL,Los Angeles Lakers,0042400165,2025-04-30T00:00:00,LAL vs. MIN,L,48.0,11.0,10.0,11.0,40.0,16.0,20.0,12.0,56.0,0,0,0,0,11,115,123,89,106,84,124,69,134,1
2024-25,1610612744,GSW,Golden State Warriors,0042400155,2025-04-30T00:00:00,GSW @ HOU,L,48.0,17.0,23.0,13.0,54.0,17.0,14.0,13.0,54.0,0,0,0,0,11,57,9,66,24,93,70,78,122,1
2024-25,1610612765,DET,Detroit Pistons,0042400125,2025-04-29T00:00:00,DET @ NYK,W,48.0,12.0,18.0,14.0,48.0,19.0,19.0,13.0,52.0,0,0,0,0,11,106,39,55,52,107,119,78,117,1
2024-25,1610612749,MIL,Milwaukee Bucks,0042400135,2025-04-29T00:00:00,MIL @ IND,L,53.0,16.0,9.0,16.0,38.0,20.0,14.0,18.0,50.0,0,0,0,0,1,65,130,37,114,113,70,122,106,1
2024-25,1610612738,BOS,Boston Celtics,0042400115,2025-04-29T00:00:00,BOS vs. ORL,W,48.0,20.0,3.0,11.0,48.0,12.0,15.0,13.0,36.0,0,0,0,0,11,38,153,89,52,43,84,78,31,1
2024-25,1610612743,DEN,Denver Nuggets,0042400175,2025-04-29T00:00:00,DEN vs. LAC,W,48.0,11.0,15.0,19.0,46.0,10.0,13.0,21.0,62.0,0,0,0,0,11,115,62,22,70,25,60,139,149,1
2024-25,1610612754,IND,Indiana Pacers,0042400135,2025-04-29T00:00:00,IND vs. MIL,W,53.0,20.0,14.0,18.0,50.0,16.0,9.0,16.0,38.0,0,0,0,0,1,38,74,27,41,84,15,109,35,1
2024-25,1610612753,ORL,Orlando Magic,0042400115,2025-04-29T00:00:00,ORL @ BOS,L,48.0,12.0,15.0,13.0,36.0,20.0,3.0,11.0,48.0,0,0,0,0,11,106,62,66,123,113,3,58,88,1
2024-25,1610612752,NYK,New York Knicks,0042400125,2025-04-29T00:00:00,NYK vs. DET,L,48.0,19.0,19.0,13.0,52.0,12.0,18.0,14.0,48.0,0,0,0,0,11,45,34,66,36,43,110,92,88,1
2024-25,1610612746,LAC,LA Clippers,0042400175,2025-04-29T00:00:00,LAC @ DEN,L,48.0,10.0,13.0,21.0,62.0,11.0,15.0,19.0,46.0,0,0,0,0,11,125,88,16,6,33,84,131,72,1
2024-25,1610612745,HOU,Houston Rockets,0042400154,2025-04-28T00:00:00,HOU @ GSW,L,48.0,20.0,14.0,14.0,48.0,11.0,21.0,10.0,28.0,0,0,0,0,11,38,74,55,52,33,133,48,5,1
2024-25,1610612744,GSW,Golden State Warriors,0042400154,2025-04-28T00:00:00,GSW vs. HOU,W,48.0,11.0,21.0,10.0,28.0,20.0,14.0,14.0,48.0,0,0,0,0,11,115,19,100,147,113,70,92,88,1
2024-25,1610612748,MIA,Miami Heat,0042400104,2025-04-28T00:00:00,MIA vs. CLE,L,48.0,5.0,16.0,12.0,40.0,28.0,19.0,18.0,46.0,0,0,0,0,11,149,56,80,106,148,119,122,72,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400104,2025-04-28T00:00:00,CLE @ MIA,W,48.0,28.0,19.0,18.0,46.0,5.0,16.0,12.0,40.0,0,0,0,0,11,8,34,27,70,4,96,69,44,1
2024-25,1610612753,ORL,Orlando Magic,0042400114,2025-04-27T00:00:00,ORL vs. BOS,L,48.0,8.0,14.0,13.0,46.0,15.0,13.0,4.0,38.0,0,0,0,0,11,140,74,66,70,73,60,8,35,1
2024-25,1610612754,IND,Indiana Pacers,0042400134,2025-04-27T00:00:00,IND @ MIL,W,48.0,5.0,9.0,16.0,50.0,13.0,15.0,2.0,38.0,0,0,0,0,11,149,130,37,41,52,84,2,35,1
2024-25,1610612752,NYK,New York Knicks,0042400124,2025-04-27T00:00:00,NYK @ DET,W,48.0,20.0,17.0,12.0,32.0,15.0,18.0,15.0,48.0,0,0,0,0,11,38,48,80,135,73,110,103,88,1
2024-25,1610612749,MIL,Milwaukee Bucks,0042400134,2025-04-27T00:00:00,MIL vs. IND,L,48.0,13.0,15.0,2.0,38.0,5.0,9.0,16.0,50.0,0,0,0,0,11,95,62,152,114,4,15,109,106,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400164,2025-04-27T00:00:00,MIN vs. LAL,W,48.0,19.0,20.0,16.0,48.0,5.0,19.0,7.0,30.0,0,0,0,0,11,45,25,37,52,4,119,25,11,1
2024-25,1610612738,BOS,Boston Celtics,0042400114,2025-04-27T00:00:00,BOS @ ORL,W,48.0,15.0,13.0,4.0,38.0,8.0,14.0,13.0,46.0,0,0,0,0,11,74,88,145,114,12,70,78,72,1
2024-25,1610612747,LAL,Los Angeles Lakers,0042400164,2025-04-27T00:00:00,LAL @ MIN,L,48.0,5.0,19.0,7.0,30.0,19.0,20.0,16.0,48.0,0,0,0,0,11,149,34,124,144,107,124,109,88,1
2024-25,1610612765,DET,Detroit Pistons,0042400124,2025-04-27T00:00:00,DET vs. NYK,L,48.0,15.0,18.0,15.0,48.0,20.0,17.0,12.0,32.0,0,0,0,0,11,74,39,49,52,113,102,69,14,1
2024-25,1610612744,GSW,Golden State Warriors,0042400153,2025-04-26T00:00:00,GSW vs. HOU,W,48.0,13.0,18.0,10.0,44.0,11.0,11.0,9.0,38.0,0,0,0,0,11,95,39,100,86,33,35,41,35,1
2024-25,1610612748,MIA,Miami Heat,0042400103,2025-04-26T00:00:00,MIA vs. CLE,L,48.0,11.0,10.0,12.0,30.0,21.0,22.0,9.0,60.0,0,0,0,0,11,115,123,80,144,120,139,41,145,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400103,2025-04-26T00:00:00,CLE @ MIA,W,48.0,21.0,22.0,9.0,60.0,11.0,10.0,12.0,30.0,0,0,0,0,11,34,14,110,9,33,28,69,11,1
2024-25,1610612746,LAC,LA Clippers,0042400174,2025-04-26T00:00:00,LAC vs. DEN,L,48.0,16.0,14.0,7.0,56.0,7.0,22.0,10.0,52.0,0,0,0,0,11,65,74,124,16,10,139,48,117,1
2024-25,1610612745,HOU,Houston Rockets,0042400153,2025-04-26T00:00:00,HOU @ GSW,L,48.0,11.0,11.0,9.0,38.0,13.0,18.0,10.0,44.0,0,0,0,0,11,115,112,110,114,52,110,48,62,1
2024-25,1610612763,MEM,Memphis Grizzlies,0042400144,2025-04-26T00:00:00,MEM vs. OKC,L,48.0,9.0,11.0,7.0,40.0,33.0,15.0,20.0,54.0,0,0,0,0,11,133,112,124,106,152,84,136,122,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400144,2025-04-26T00:00:00,OKC @ MEM,W,48.0,33.0,15.0,20.0,54.0,9.0,11.0,7.0,40.0,0,0,0,0,11,5,62,19,24,18,35,25,44,1
2024-25,1610612743,DEN,Denver Nuggets,0042400174,2025-04-26T00:00:00,DEN @ LAC,W,48.0,7.0,22.0,10.0,52.0,16.0,14.0,7.0,56.0,0,0,0,0,11,146,14,100,36,84,70,25,134,1
2024-25,1610612753,ORL,Orlando Magic,0042400113,2025-04-25T00:00:00,ORL vs. BOS,W,48.0,26.0,16.0,18.0,44.0,8.0,10.0,11.0,44.0,0,0,0,0,11,11,56,27,86,12,28,58,62,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400163,2025-04-25T00:00:00,MIN vs. LAL,W,48.0,28.0,13.0,21.0,56.0,13.0,13.0,11.0,26.0,0,0,0,0,11,8,88,16,16,52,60,58,3,1
