season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,available_flag,min_sec,season_start,season_end
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,40.3,0.818,0.182,0.8,0.24,0.0,0.16,0.2,0.16,0.56,0.2,0.8,0.0,0.0,0.2,0.8,10,22,0.455,1,905,905,905,138,346,1295,274,135,989,447,477,553,475,943,294,889,278,1254,177,87,66,811,1,40:16,2024,2025
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2,2,1.0,1,905,905,905,1617,1462,1,1259,443,1,648,893,779,1209,1007,895,780,141,897,393,954,1353,1,1,3:49,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,15.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1,905,905,905,1206,1462,1,1259,443,1,648,893,779,1209,1007,895,1,278,1,951,1171,1490,1,1,15:08,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,18.3,0.571,0.429,0.8,0.2,0.0,0.0,0.2,0.0,0.6,0.5,0.5,0.0,0.0,0.5,0.5,4,7,0.571,1,905,905,905,1083,825,799,274,173,989,648,477,779,410,580,498,889,278,897,393,605,827,397,1,18:17,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,12.7,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0.5,1,905,905,905,1309,909,598,700,443,989,648,79,83,531,1,895,889,278,1,951,1171,1353,533,1,12:41,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,40.3,0.813,0.188,0.645,0.194,0.194,0.161,0.161,0.065,0.452,0.6,0.4,1.0,0.0,0.667,0.333,12,32,0.375,1,905,905,905,139,354,1291,495,198,880,444,618,764,639,539,701,1,278,696,658,33,2,1044,1,40:15,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,905,905,905,1704,1462,1387,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1647,1451,1,2:11,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,32.0,0.0,1.0,0.0,0.0,0.75,0.375,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,4,0.5,1,905,905,905,542,1462,1,1259,443,187,134,364,779,1209,1007,895,1,278,1,951,954,1104,533,1,31:58,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,39.8,0.682,0.318,0.667,0.083,0.25,0.208,0.083,0.167,0.583,0.25,0.75,0.5,0.5,0.3,0.7,10,22,0.455,1,905,905,905,166,600,1047,391,391,793,329,801,515,432,897,323,780,141,1197,250,87,66,811,1,39:50,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,27.4,0.5,0.5,0.5,0.333,0.5,0.0,0.0,0.0,0.167,0.667,0.333,1.0,0.0,0.8,0.2,5,8,0.625,1,905,905,905,733,909,598,700,59,452,648,893,779,1138,458,728,1,278,574,838,476,724,294,1,27:24,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,18.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,905,905,905,1082,1462,1,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1490,1451,1,18:21,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,13.2,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1,905,905,905,1292,1334,263,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1104,1451,1,13:13,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,35.8,0.875,0.125,0.889,0.0,0.0,0.0,0.111,0.0,0.889,0.75,0.25,0.0,0.0,0.75,0.25,4,8,0.5,1,905,905,905,344,290,1348,228,443,989,648,740,779,192,410,810,889,278,619,776,605,724,533,1,35:50,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,31.6,0.333,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,1,1,1,1,555,1220,355,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1244,1451,1,31:39,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,30.6,0.875,0.125,0.8,0.0,0.0,0.0,0.2,0.2,0.8,0.5,0.5,0.0,0.0,0.5,0.5,4,8,0.5,1,1,1,1,593,290,1348,274,443,989,648,477,432,223,580,498,889,278,897,393,605,724,533,1,30:36,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,13.3,0.5,0.5,0.667,0.0,0.0,0.444,0.333,0.333,0.667,0.667,0.333,0.0,0.0,0.667,0.333,3,8,0.375,1,1,1,1,1284,909,598,391,443,989,96,215,216,298,458,728,889,278,696,658,752,724,1044,1,13:20,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,22.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,1,1,1,929,1462,1,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1353,1451,1,22:11,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,3.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1,1,1,1,1653,1462,1,1259,443,1,648,893,779,1209,1007,895,1,278,1,951,1171,1490,1,1,3:17,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,27.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,4,0.5,1,1,1,1,720,1462,1,1259,443,1,648,893,83,1209,1007,895,1,278,1,951,954,1104,533,1,27:42,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,37.9,0.519,0.481,0.5,0.063,0.281,0.219,0.219,0.375,0.438,0.125,0.875,1.0,0.0,0.364,0.636,11,27,0.407,1,1,1,1,244,907,739,700,428,757,303,448,182,661,994,257,1,278,1123,325,60,14,950,1,37:55,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,14.5,0.75,0.25,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,2,4,0.5,1,1,1,1,1233,445,1148,1,21,989,66,893,83,531,1,895,889,278,1,951,954,1104,533,1,14:29,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,17.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1,1,1,1,1128,1,1387,1,443,989,648,893,1,1,1,895,889,278,1,951,1171,1490,1,1,17:18,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,41.6,0.84,0.16,0.552,0.138,0.207,0.172,0.241,0.069,0.414,0.125,0.875,0.5,0.5,0.2,0.8,10,25,0.4,1,1,1,1,101,323,1323,645,278,860,412,409,759,695,994,257,780,141,1254,177,87,29,951,1,41:34,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,5.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,905,905,905,1568,1,1387,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1490,1451,1,5:08,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,10.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,905,905,905,1390,1462,1,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1353,1451,1,10:39,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,905,905,905,1515,1462,1387,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1647,1451,1,6:38,2024,2025
2024-25,1629048,Goga Bitadze,Goga,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,7.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1,905,905,905,1468,1,1387,1,443,989,648,893,779,1,1,895,889,278,1,951,1171,1490,1,1,7:45,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,43.4,0.76,0.24,0.625,0.25,0.188,0.031,0.187,0.219,0.375,0.2,0.8,0.5,0.5,0.25,0.75,12,25,0.48,1,905,905,905,48,441,1203,516,117,884,647,534,403,808,943,294,780,141,1215,208,33,29,764,1,43:22,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,13.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,2,2,1.0,1,905,905,905,1281,1,1387,1,443,989,648,893,83,1,580,498,889,278,897,393,954,1353,1,1,13:27,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,40.2,0.65,0.35,0.72,0.24,0.12,0.0,0.16,0.08,0.48,0.222,0.778,1.0,0.0,0.3,0.7,10,20,0.5,1,905,905,905,140,671,972,370,135,964,648,621,740,604,937,318,1,278,1197,250,87,101,533,1,40:12,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,22.6,0.75,0.25,0.727,0.0,0.0,0.182,0.273,0.182,0.727,0.5,0.5,0.0,0.0,0.5,0.5,4,8,0.5,1,905,905,905,913,445,1148,350,443,989,374,336,482,274,580,498,889,278,897,393,605,724,533,1,22:36,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,22.8,0.5,0.5,0.571,0.0,0.429,0.286,0.0,0.0,0.571,1.0,0.0,1.0,0.0,1.0,0.0,3,6,0.5,1,905,905,905,908,909,598,580,443,516,203,893,779,437,1,895,1,278,1,951,752,921,533,1,22:45,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,34.6,0.333,0.667,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,9,0.111,1,905,905,905,400,1220,355,391,13,989,648,215,779,1209,1007,1,889,278,1317,1,1171,621,1440,1,34:33,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,32.9,0.625,0.375,0.375,0.0,0.563,0.0,0.062,0.125,0.375,0.667,0.333,1.0,0.0,0.833,0.167,6,8,0.75,1,905,905,905,500,711,914,976,443,412,648,845,633,808,458,728,1,278,541,879,352,724,133,1,32:55,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,18.4,0.75,0.25,0.571,0.0,0.429,0.0,0.0,0.286,0.571,1.0,0.0,1.0,0.0,1.0,0.0,3,4,0.75,1,905,905,905,1081,445,1148,580,443,516,648,893,288,437,1,895,1,278,1,951,752,1104,133,1,18:23,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,26.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,905,905,905,779,1462,1,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1490,1451,1,26:11,2024,2025
2024-25,1641783,Tristan da Silva,Tristan,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,905,905,905,1766,1462,1387,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1647,1451,1,1:14,2024,2025
2024-25,1629048,Goga Bitadze,Goga,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,905,905,905,1766,1462,1387,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1647,1451,1,1:14,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,42.2,0.741,0.259,0.556,0.333,0.333,0.056,0.111,0.111,0.222,0.2,0.8,0.5,0.5,0.286,0.714,14,27,0.519,1,905,905,905,80,500,1147,639,59,675,632,740,671,1064,943,294,780,141,1202,240,10,14,531,1,42:14,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,35.4,0.2,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,5,0.4,1,905,905,905,363,1394,234,1259,443,1,648,893,779,1209,1007,895,1,278,1,951,954,1000,951,1,35:24,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,13.8,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4,0.25,1,905,905,905,1267,445,1148,1259,443,1,648,893,779,1209,1007,895,1,278,1,951,1171,1104,1290,1,13:45,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,13.2,0.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,5,0.2,1,905,905,905,1290,755,836,1259,443,1,648,893,779,1209,1007,895,1,278,1,951,1171,1000,1373,1,13:13,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,13.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,905,905,905,1276,1462,1,1259,443,989,648,893,779,1209,1007,895,889,278,1317,951,1451,1353,1451,1,13:31,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,28.3,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,2,6,0.333,1,905,905,905,701,602,979,1,443,989,648,893,779,1,580,498,889,278,897,393,954,921,1119,1,28:18,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,36.4,0.75,0.25,0.783,0.261,0.13,0.087,0.087,0.087,0.522,0.333,0.667,1.0,0.0,0.4,0.6,10,24,0.417,1,905,905,905,319,445,1148,304,111,946,584,795,722,522,820,379,1,278,1088,340,87,44,932,1,36:24,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,10.2,0.667,0.333,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3,0.333,1,905,905,905,1404,602,979,700,21,989,648,79,779,1209,1,895,889,278,1,951,1171,1244,1119,1,10:09,2024,2025
