season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612747,21800453,2018-12-18,LAL,BKN,1610612751,31,110,115,L
2018-19,1610612747,21800478,2018-12-21,NOP,LAL,1610612740,32,112,104,W
2018-19,1610612747,21800496,2018-12-23,MEM,LAL,1610612763,33,99,107,L
2018-19,1610612747,21800500,2018-12-25,LAL,GSW,1610612744,34,127,101,W
2018-19,1610612747,21800514,2018-12-27,LAL,SAC,1610612758,35,116,117,L
2018-19,1610612747,21800526,2018-12-28,LAC,LAL,1610612746,36,107,118,L
2018-19,1610612747,21800541,2018-12-30,SAC,LAL,1610612758,37,121,114,W
2018-19,1610612747,21800562,2019-01-02,OKC,LAL,1610612760,38,100,107,L
2018-19,1610612747,21800574,2019-01-04,NYK,LAL,1610612752,39,112,119,L
2018-19,1610612747,21800585,2019-01-06,LAL,MIN,1610612750,40,86,108,L
2018-19,1610612747,21800596,2019-01-07,LAL,DAL,1610612742,41,107,97,W
2018-19,1610612747,21800616,2019-01-09,DET,LAL,1610612765,42,113,100,W
2018-19,1610612747,21800627,2019-01-11,LAL,UTA,1610612762,43,95,113,L
2018-19,1610612747,21800644,2019-01-13,CLE,LAL,1610612739,44,95,101,L
2018-19,1610612747,21800656,2019-01-15,CHI,LAL,1610612741,45,107,100,W
2018-19,1610612747,21800670,2019-01-17,LAL,OKC,1610612760,46,138,128,W
2018-19,1610612747,21800686,2019-01-19,LAL,HOU,1610612745,47,134,138,L
2018-19,1610612747,21800701,2019-01-21,GSW,LAL,1610612744,48,111,130,L
2018-19,1610612747,21800719,2019-01-24,MIN,LAL,1610612750,49,105,120,L
2018-19,1610612747,21800743,2019-01-27,PHX,LAL,1610612756,50,116,102,W
2018-19,1610612747,21800755,2019-01-29,PHI,LAL,1610612755,51,105,121,L
2018-19,1610612747,21800769,2019-01-31,LAL,LAC,1610612746,52,123,120,W
2018-19,1610612747,21800782,2019-02-02,LAL,GSW,1610612744,53,101,115,L
2018-19,1610612747,21800798,2019-02-05,LAL,IND,1610612754,54,94,136,L
2018-19,1610612747,21800814,2019-02-07,LAL,BOS,1610612738,55,129,128,W
2018-19,1610612747,21800835,2019-02-10,LAL,PHI,1610612755,56,120,143,L
2018-19,1610612747,21800848,2019-02-12,LAL,ATL,1610612737,57,113,117,L
2018-19,1610612747,21800872,2019-02-21,HOU,LAL,1610612745,58,111,106,W
2018-19,1610612747,21800887,2019-02-23,LAL,NOP,1610612740,59,115,128,L
2018-19,1610612747,21800904,2019-02-25,LAL,MEM,1610612763,60,105,110,L
2018-19,1610612747,21800921,2019-02-27,NOP,LAL,1610612740,61,125,119,W
2018-19,1610612747,21800934,2019-03-01,MIL,LAL,1610612749,62,120,131,L
2018-19,1610612747,21800942,2019-03-02,LAL,PHX,1610612756,63,109,118,L
2018-19,1610612747,21800958,2019-03-04,LAC,LAL,1610612746,64,105,113,L
2018-19,1610612747,21800974,2019-03-06,DEN,LAL,1610612743,65,99,115,L
2018-19,1610612747,21800989,2019-03-09,BOS,LAL,1610612738,66,107,120,L
2018-19,1610612747,21801009,2019-03-12,LAL,CHI,1610612741,67,123,107,W
2018-19,1610612747,21801023,2019-03-14,LAL,TOR,1610612761,68,98,111,L
2018-19,1610612747,21801026,2019-03-15,LAL,DET,1610612765,69,97,111,L
2018-19,1610612747,21801042,2019-03-17,LAL,NYK,1610612752,70,123,124,L
2018-19,1610612747,21801061,2019-03-19,LAL,MIL,1610612749,71,101,115,L
2018-19,1610612747,21801086,2019-03-22,BKN,LAL,1610612751,72,106,111,L
2018-19,1610612747,21801102,2019-03-24,SAC,LAL,1610612758,73,111,106,W
2018-19,1610612747,21801116,2019-03-26,WAS,LAL,1610612764,74,124,106,W
2018-19,1610612747,21801121,2019-03-27,LAL,UTA,1610612762,75,100,115,L
2018-19,1610612747,21801135,2019-03-29,CHA,LAL,1610612766,76,129,115,W
2018-19,1610612747,21801147,2019-03-31,LAL,NOP,1610612740,77,130,102,W
2018-19,1610612747,21801161,2019-04-02,LAL,OKC,1610612760,78,103,119,L
2018-19,1610612747,21801179,2019-04-04,GSW,LAL,1610612744,79,90,108,L
2018-19,1610612747,21801192,2019-04-05,LAL,LAC,1610612746,80,122,117,W
2018-19,1610612747,21801208,2019-04-07,UTA,LAL,1610612762,81,113,109,W
2018-19,1610612747,21801219,2019-04-09,POR,LAL,1610612757,82,101,104,L
