season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612766,21700528,2017-12-29,CHA,GSW,GSW,1610612744,35,111,100,W,11
2017-18,1610612766,21700542,2017-12-31,CHA,LAC,LAC,1610612746,36,98,106,L,-8
2017-18,1610612766,21700552,2018-01-02,CHA,SAC,SAC,1610612758,37,131,111,W,20
2017-18,1610612766,21700577,2018-01-05,CHA,LAL,LAL,1610612747,38,108,94,W,14
2017-18,1610612766,21700603,2018-01-10,DAL,CHA,DAL,1610612742,39,111,115,L,-4
2017-18,1610612766,21700618,2018-01-12,UTA,CHA,UTA,1610612762,40,99,88,W,11
2017-18,1610612766,21700629,2018-01-13,OKC,CHA,OKC,1610612760,41,91,101,L,-10
2017-18,1610612766,21700638,2018-01-15,CHA,DET,DET,1610612765,42,118,107,W,11
2017-18,1610612766,21700653,2018-01-17,WAS,CHA,WAS,1610612764,43,133,109,W,24
2017-18,1610612766,21700676,2018-01-20,MIA,CHA,MIA,1610612748,44,105,106,L,-1
2017-18,1610612766,21700687,2018-01-22,SAC,CHA,SAC,1610612758,45,112,107,W,5
2017-18,1610612766,21700701,2018-01-24,NOP,CHA,NOP,1610612740,46,96,101,L,-5
2017-18,1610612766,21700714,2018-01-26,ATL,CHA,ATL,1610612737,47,121,110,W,11
2017-18,1610612766,21700727,2018-01-27,CHA,MIA,MIA,1610612748,48,91,95,L,-4
2017-18,1610612766,21700738,2018-01-29,CHA,IND,IND,1610612754,49,96,105,L,-9
2017-18,1610612766,21700755,2018-01-31,CHA,ATL,ATL,1610612737,50,123,110,W,13
2017-18,1610612766,21700766,2018-02-02,IND,CHA,IND,1610612754,51,133,126,W,7
2017-18,1610612766,21700789,2018-02-04,CHA,PHX,PHX,1610612756,52,115,110,W,5
2017-18,1610612766,21700794,2018-02-05,CHA,DEN,DEN,1610612743,53,104,121,L,-17
2017-18,1610612766,21700814,2018-02-08,CHA,POR,POR,1610612757,54,103,109,L,-6
2017-18,1610612766,21700824,2018-02-09,CHA,UTA,UTA,1610612762,55,94,106,L,-12
2017-18,1610612766,21700833,2018-02-11,TOR,CHA,TOR,1610612761,56,103,123,L,-20
2017-18,1610612766,21700854,2018-02-14,CHA,ORL,ORL,1610612753,57,104,102,W,2
2017-18,1610612766,21700867,2018-02-22,BKN,CHA,BKN,1610612751,58,111,96,W,15
2017-18,1610612766,21700875,2018-02-23,CHA,WAS,WAS,1610612764,59,122,105,W,17
2017-18,1610612766,21700892,2018-02-25,DET,CHA,DET,1610612765,60,114,98,W,16
2017-18,1610612766,21700907,2018-02-27,CHI,CHA,CHI,1610612741,61,118,103,W,15
2017-18,1610612766,21700916,2018-02-28,CHA,BOS,BOS,1610612738,62,106,134,L,-28
2017-18,1610612766,21700927,2018-03-02,CHA,PHI,PHI,1610612755,63,99,110,L,-11
2017-18,1610612766,21700944,2018-03-04,CHA,TOR,TOR,1610612761,64,98,103,L,-5
2017-18,1610612766,21700957,2018-03-06,PHI,CHA,PHI,1610612755,65,114,128,L,-14
2017-18,1610612766,21700972,2018-03-08,BKN,CHA,BKN,1610612751,66,111,125,L,-14
2017-18,1610612766,21700987,2018-03-10,PHX,CHA,PHX,1610612756,67,122,115,W,7
2017-18,1610612766,21701011,2018-03-13,CHA,NOP,NOP,1610612740,68,115,119,L,-4
2017-18,1610612766,21701021,2018-03-15,CHA,ATL,ATL,1610612737,69,129,117,W,12
2017-18,1610612766,21701038,2018-03-17,CHA,NYK,NYK,1610612752,70,101,124,L,-23
2017-18,1610612766,21701052,2018-03-19,CHA,PHI,PHI,1610612755,71,94,108,L,-14
2017-18,1610612766,21701067,2018-03-21,CHA,BKN,BKN,1610612751,72,111,105,W,6
2017-18,1610612766,21701072,2018-03-22,MEM,CHA,MEM,1610612763,73,140,79,W,61
2017-18,1610612766,21701093,2018-03-24,CHA,DAL,DAL,1610612742,74,102,98,W,4
2017-18,1610612766,21701103,2018-03-26,NYK,CHA,NYK,1610612752,75,137,128,W,9
2017-18,1610612766,21701116,2018-03-28,CLE,CHA,CLE,1610612739,76,105,118,L,-13
2017-18,1610612766,21701138,2018-03-31,CHA,WAS,WAS,1610612764,77,93,107,L,-14
2017-18,1610612766,21701143,2018-04-01,PHI,CHA,PHI,1610612755,78,102,119,L,-17
2017-18,1610612766,21701160,2018-04-03,CHA,CHI,CHI,1610612741,79,114,120,L,-6
2017-18,1610612766,21701182,2018-04-06,CHA,ORL,ORL,1610612753,80,137,100,W,37
2017-18,1610612766,21701197,2018-04-08,IND,CHA,IND,1610612754,81,117,123,L,-6
2017-18,1610612766,21701213,2018-04-10,CHA,IND,IND,1610612754,82,119,93,W,26
