season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612761,22100827,2022-02-09,TOR,OKC,1610612760,53,117,98,W,19
2021-22,1610612761,22100834,2022-02-10,TOR,HOU,1610612745,54,139,120,W,19
2021-22,1610612761,22100850,2022-02-12,DEN,TOR,1610612743,55,109,110,L,-1
2021-22,1610612761,22100863,2022-02-14,TOR,NOP,1610612740,56,90,120,L,-30
2021-22,1610612761,22100880,2022-02-16,TOR,MIN,1610612750,57,103,91,W,12
2021-22,1610612761,22100896,2022-02-25,TOR,CHA,1610612766,58,93,125,L,-32
2021-22,1610612761,22100906,2022-02-26,TOR,ATL,1610612737,59,100,127,L,-27
2021-22,1610612761,22100726,2022-02-28,TOR,BKN,1610612751,60,133,97,W,36
2021-22,1610612761,22100928,2022-03-01,BKN,TOR,1610612751,61,109,108,W,1
2021-22,1610612761,22100942,2022-03-03,DET,TOR,1610612765,62,106,108,L,-2
2021-22,1610612761,22100458,2022-03-04,ORL,TOR,1610612753,63,97,103,L,-6
2021-22,1610612761,22100962,2022-03-06,TOR,CLE,1610612739,64,96,104,L,-8
2021-22,1610612761,22100989,2022-03-09,TOR,SAS,1610612759,65,119,104,W,15
2021-22,1610612761,22101003,2022-03-11,TOR,PHX,1610612756,66,117,112,W,5
2021-22,1610612761,22101009,2022-03-12,TOR,DEN,1610612743,67,127,115,W,12
2021-22,1610612761,22101028,2022-03-14,TOR,LAL,1610612747,68,114,103,W,11
2021-22,1610612761,22101044,2022-03-16,TOR,LAC,1610612746,69,103,100,W,3
2021-22,1610612761,22101051,2022-03-18,LAL,TOR,1610612747,70,123,128,L,-5
2021-22,1610612761,22101069,2022-03-20,TOR,PHI,1610612755,71,93,88,W,5
2021-22,1610612761,22101076,2022-03-21,TOR,CHI,1610612741,72,99,113,L,-14
2021-22,1610612761,22101095,2022-03-24,CLE,TOR,1610612739,73,117,104,W,13
2021-22,1610612761,22101109,2022-03-26,IND,TOR,1610612754,74,131,91,W,40
2021-22,1610612761,22101127,2022-03-28,BOS,TOR,1610612738,75,115,112,W,3
2021-22,1610612761,22101141,2022-03-30,MIN,TOR,1610612750,76,125,102,W,23
2021-22,1610612761,22101151,2022-04-01,TOR,ORL,1610612753,77,102,89,W,13
2021-22,1610612761,22101172,2022-04-03,MIA,TOR,1610612748,78,109,114,L,-5
2021-22,1610612761,22101182,2022-04-05,ATL,TOR,1610612737,79,118,108,W,10
2021-22,1610612761,22101197,2022-04-07,PHI,TOR,1610612755,80,119,114,W,5
2021-22,1610612761,22101206,2022-04-08,HOU,TOR,1610612745,81,117,115,W,2
2021-22,1610612761,22101226,2022-04-10,TOR,NYK,1610612752,82,94,105,L,-11
