season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612751,22100363,2021-12-07,BKN,DAL,1610612742,24,102,99,W
2021-22,1610612751,22100372,2021-12-08,BKN,HOU,1610612745,25,104,114,L
2021-22,1610612751,22100384,2021-12-10,BKN,ATL,1610612737,26,113,105,W
2021-22,1610612751,22100399,2021-12-12,BKN,DET,1610612765,27,116,104,W
2021-22,1610612751,22100413,2021-12-14,TOR,BKN,1610612761,28,131,129,W
2021-22,1610612751,22100429,2021-12-16,PHI,BKN,1610612755,29,114,105,W
2021-22,1610612751,22100442,2021-12-18,ORL,BKN,1610612753,30,93,100,L
2021-22,1610612751,22100491,2021-12-25,BKN,LAL,1610612747,31,122,115,W
2021-22,1610612751,22100507,2021-12-27,BKN,LAC,1610612746,32,124,108,W
2021-22,1610612751,22100525,2021-12-30,PHI,BKN,1610612755,33,102,110,L
2021-22,1610612751,22100542,2022-01-01,LAC,BKN,1610612746,34,116,120,L
2021-22,1610612751,22100554,2022-01-03,MEM,BKN,1610612763,35,104,118,L
2021-22,1610612751,22100571,2022-01-05,BKN,IND,1610612754,36,129,121,W
2021-22,1610612751,22100583,2022-01-07,MIL,BKN,1610612749,37,109,121,L
2021-22,1610612751,22100602,2022-01-09,SAS,BKN,1610612759,38,121,119,W
2021-22,1610612751,22100486,2022-01-10,BKN,POR,1610612757,39,108,114,L
2021-22,1610612751,22100625,2022-01-12,BKN,CHI,1610612741,40,138,112,W
2021-22,1610612751,22100630,2022-01-13,OKC,BKN,1610612760,41,109,130,L
2021-22,1610612751,22100644,2022-01-15,NOP,BKN,1610612740,42,120,105,W
2021-22,1610612751,22100657,2022-01-17,BKN,CLE,1610612739,43,107,114,L
2021-22,1610612751,22100669,2022-01-19,BKN,WAS,1610612764,44,119,118,W
2021-22,1610612751,22100691,2022-01-21,BKN,SAS,1610612759,45,117,102,W
2021-22,1610612751,22100706,2022-01-23,BKN,MIN,1610612750,46,125,136,L
2021-22,1610612751,22100718,2022-01-25,LAL,BKN,1610612747,47,96,106,L
2021-22,1610612751,22100453,2022-01-26,DEN,BKN,1610612743,48,118,124,L
2021-22,1610612751,22100750,2022-01-29,BKN,GSW,1610612744,49,106,110,L
2021-22,1610612751,22100772,2022-02-01,BKN,PHX,1610612756,50,111,121,L
2021-22,1610612751,22100780,2022-02-02,BKN,SAC,1610612758,51,101,112,L
2021-22,1610612751,22100793,2022-02-04,BKN,UTA,1610612762,52,102,125,L
2021-22,1610612751,22100804,2022-02-06,BKN,DEN,1610612743,53,104,124,L
2021-22,1610612751,22100817,2022-02-08,BOS,BKN,1610612738,54,91,126,L
2021-22,1610612751,22100832,2022-02-10,BKN,WAS,1610612764,55,112,113,L
2021-22,1610612751,22100851,2022-02-12,BKN,MIA,1610612748,56,111,115,L
2021-22,1610612751,22100859,2022-02-14,SAC,BKN,1610612758,57,109,85,W
2021-22,1610612751,22100877,2022-02-16,BKN,NYK,1610612752,58,111,106,W
2021-22,1610612751,22100464,2022-02-17,WAS,BKN,1610612764,59,103,117,L
2021-22,1610612751,22100890,2022-02-24,BOS,BKN,1610612738,60,106,129,L
2021-22,1610612751,22100910,2022-02-26,BKN,MIL,1610612749,61,126,123,W
2021-22,1610612751,22100726,2022-02-28,TOR,BKN,1610612761,62,97,133,L
2021-22,1610612751,22100928,2022-03-01,BKN,TOR,1610612761,63,108,109,L
2021-22,1610612751,22100941,2022-03-03,MIA,BKN,1610612748,64,107,113,L
2021-22,1610612751,22100960,2022-03-06,BKN,BOS,1610612738,65,120,126,L
2021-22,1610612751,22100975,2022-03-08,BKN,CHA,1610612766,66,132,121,W
2021-22,1610612751,22100993,2022-03-10,BKN,PHI,1610612755,67,129,100,W
2021-22,1610612751,22101012,2022-03-13,NYK,BKN,1610612752,68,110,107,W
2021-22,1610612751,22101030,2022-03-15,BKN,ORL,1610612753,69,150,108,W
2021-22,1610612751,22101036,2022-03-16,DAL,BKN,1610612742,70,111,113,L
2021-22,1610612751,22101048,2022-03-18,POR,BKN,1610612757,71,128,123,W
2021-22,1610612751,22101075,2022-03-21,UTA,BKN,1610612762,72,114,106,W
2021-22,1610612751,22101089,2022-03-23,BKN,MEM,1610612763,73,120,132,L
2021-22,1610612751,22101111,2022-03-26,BKN,MIA,1610612748,74,110,95,W
2021-22,1610612751,22101120,2022-03-27,CHA,BKN,1610612766,75,110,119,L
2021-22,1610612751,22101133,2022-03-29,DET,BKN,1610612765,76,130,123,W
2021-22,1610612751,22101148,2022-03-31,MIL,BKN,1610612749,77,119,120,L
2021-22,1610612751,22101163,2022-04-02,BKN,ATL,1610612737,78,115,122,L
2021-22,1610612751,22101180,2022-04-05,HOU,BKN,1610612745,79,118,105,W
2021-22,1610612751,22101191,2022-04-06,BKN,NYK,1610612752,80,110,98,W
2021-22,1610612751,22101205,2022-04-08,CLE,BKN,1610612739,81,118,107,W
2021-22,1610612751,22101216,2022-04-10,IND,BKN,1610612754,82,134,126,W
