season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612757,22400938,2025-03-10,POR,GSW,1610612744,66,120,130,L
2024-25,1610612757,22400953,2025-03-12,NYK,POR,1610612752,67,113,114,L
2024-25,1610612757,22400980,2025-03-16,TOR,POR,1610612761,68,105,102,W
2024-25,1610612757,22400995,2025-03-17,WAS,POR,1610612764,69,112,97,W
2024-25,1610612757,22401008,2025-03-19,MEM,POR,1610612763,70,115,99,W
2024-25,1610612757,22401022,2025-03-21,DEN,POR,1610612743,71,128,109,W
2024-25,1610612757,22401034,2025-03-23,BOS,POR,1610612738,72,116,129,L
2024-25,1610612757,22401051,2025-03-25,CLE,POR,1610612739,73,111,122,L
2024-25,1610612757,22401066,2025-03-27,POR,SAC,1610612758,74,107,128,L
2024-25,1610612757,22401082,2025-03-30,POR,NYK,1610612752,75,93,110,L
2024-25,1610612757,22401097,2025-04-01,POR,ATL,1610612737,76,127,113,W
2024-25,1610612757,22401116,2025-04-03,POR,TOR,1610612761,77,112,103,W
2024-25,1610612757,22401122,2025-04-04,POR,CHI,1610612741,78,113,118,L
2024-25,1610612757,22401139,2025-04-06,SAS,POR,1610612759,79,120,109,W
2024-25,1610612757,22401162,2025-04-09,POR,UTA,1610612762,80,126,133,L
2024-25,1610612757,22401183,2025-04-11,GSW,POR,1610612744,81,86,103,L
2024-25,1610612757,22401199,2025-04-13,LAL,POR,1610612747,82,109,81,W
