season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612754,21800623,2019-01-11,IND,NYK,1610612752,42,121,106,W
2018-19,1610612754,21800651,2019-01-15,PHX,IND,1610612756,43,131,97,W
2018-19,1610612754,21800667,2019-01-17,PHI,IND,1610612755,44,96,120,L
2018-19,1610612754,21800681,2019-01-19,DAL,IND,1610612742,45,111,99,W
2018-19,1610612754,21800688,2019-01-20,CHA,IND,1610612766,46,120,95,W
2018-19,1610612754,21800706,2019-01-23,TOR,IND,1610612761,47,110,106,W
2018-19,1610612754,21800731,2019-01-26,IND,MEM,1610612763,48,103,106,L
2018-19,1610612754,21800745,2019-01-28,GSW,IND,1610612744,49,100,132,L
2018-19,1610612754,21800759,2019-01-30,IND,WAS,1610612764,50,89,107,L
2018-19,1610612754,21800765,2019-01-31,IND,ORL,1610612753,51,100,107,L
2018-19,1610612754,21800781,2019-02-02,IND,MIA,1610612748,52,95,88,W
2018-19,1610612754,21800793,2019-02-04,IND,NOP,1610612740,53,109,107,W
2018-19,1610612754,21800798,2019-02-05,LAL,IND,1610612747,54,136,94,W
2018-19,1610612754,21800811,2019-02-07,LAC,IND,1610612746,55,116,92,W
2018-19,1610612754,21800826,2019-02-09,CLE,IND,1610612739,56,105,90,W
2018-19,1610612754,21800841,2019-02-11,CHA,IND,1610612766,57,99,90,W
2018-19,1610612754,21800854,2019-02-13,MIL,IND,1610612749,58,97,106,L
2018-19,1610612754,21800874,2019-02-22,NOP,IND,1610612740,59,126,111,W
2018-19,1610612754,21800886,2019-02-23,IND,WAS,1610612764,60,119,112,W
2018-19,1610612754,21800899,2019-02-25,IND,DET,1610612765,61,109,113,L
2018-19,1610612754,21800918,2019-02-27,IND,DAL,1610612742,62,101,110,L
2018-19,1610612754,21800922,2019-02-28,MIN,IND,1610612750,63,122,115,W
2018-19,1610612754,21800936,2019-03-02,ORL,IND,1610612753,64,112,117,L
2018-19,1610612754,21800959,2019-03-05,CHI,IND,1610612741,65,105,96,W
2018-19,1610612754,21800975,2019-03-07,IND,MIL,1610612749,66,98,117,L
2018-19,1610612754,21800994,2019-03-10,IND,PHI,1610612755,67,89,106,L
2018-19,1610612754,21801007,2019-03-12,NYK,IND,1610612752,68,103,98,W
2018-19,1610612754,21801020,2019-03-14,OKC,IND,1610612760,69,108,106,W
2018-19,1610612754,21801040,2019-03-16,IND,DEN,1610612743,70,100,102,L
2018-19,1610612754,21801058,2019-03-18,IND,POR,1610612757,71,98,106,L
2018-19,1610612754,21801064,2019-03-19,IND,LAC,1610612746,72,109,115,L
2018-19,1610612754,21801079,2019-03-21,IND,GSW,1610612744,73,89,112,L
2018-19,1610612754,21801097,2019-03-24,DEN,IND,1610612743,74,124,88,W
2018-19,1610612754,21801119,2019-03-27,IND,OKC,1610612760,75,99,107,L
2018-19,1610612754,21801130,2019-03-29,IND,BOS,1610612738,76,112,114,L
2018-19,1610612754,21801140,2019-03-30,ORL,IND,1610612753,77,116,121,L
2018-19,1610612754,21801152,2019-04-01,DET,IND,1610612765,78,111,102,W
2018-19,1610612754,21801165,2019-04-03,IND,DET,1610612765,79,108,89,W
2018-19,1610612754,21801183,2019-04-05,BOS,IND,1610612738,80,97,117,L
2018-19,1610612754,21801199,2019-04-07,BKN,IND,1610612751,81,96,108,L
2018-19,1610612754,21801220,2019-04-10,IND,ATL,1610612737,82,135,134,W
