season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612746,22100853,2022-02-12,LAC,DAL,1610612742,58,99,97,W
2021-22,1610612746,22100866,2022-02-14,GSW,LAC,1610612744,59,119,104,W
2021-22,1610612746,22100873,2022-02-15,LAC,PHX,1610612756,60,96,103,L
2021-22,1610612746,22100888,2022-02-17,HOU,LAC,1610612745,61,142,111,W
2021-22,1610612746,22100904,2022-02-25,LAC,LAL,1610612747,62,105,102,W
2021-22,1610612746,22100916,2022-02-27,LAC,HOU,1610612745,63,99,98,W
2021-22,1610612746,22100929,2022-03-01,LAC,HOU,1610612745,64,113,100,W
2021-22,1610612746,22100945,2022-03-03,LAL,LAC,1610612747,65,132,111,W
2021-22,1610612746,22100966,2022-03-06,NYK,LAC,1610612752,66,93,116,L
2021-22,1610612746,22100980,2022-03-08,LAC,GSW,1610612744,67,97,112,L
2021-22,1610612746,22100992,2022-03-09,WAS,LAC,1610612764,68,115,109,W
2021-22,1610612746,22100996,2022-03-11,LAC,ATL,1610612737,69,106,112,L
2021-22,1610612746,22101013,2022-03-13,LAC,DET,1610612765,70,106,102,W
2021-22,1610612746,22101020,2022-03-14,LAC,CLE,1610612739,71,111,120,L
2021-22,1610612746,22101044,2022-03-16,TOR,LAC,1610612761,72,100,103,L
2021-22,1610612746,22101055,2022-03-18,LAC,UTA,1610612762,73,92,121,L
2021-22,1610612746,22101083,2022-03-22,LAC,DEN,1610612743,74,115,127,L
2021-22,1610612746,22101106,2022-03-25,PHI,LAC,1610612755,75,97,122,L
2021-22,1610612746,22101135,2022-03-29,UTA,LAC,1610612762,76,121,115,W
2021-22,1610612746,22101149,2022-03-31,LAC,CHI,1610612741,77,130,135,L
2021-22,1610612746,22101156,2022-04-01,LAC,MIL,1610612749,78,153,119,W
2021-22,1610612746,22101177,2022-04-03,NOP,LAC,1610612740,79,119,100,W
2021-22,1610612746,22101195,2022-04-06,PHX,LAC,1610612756,80,113,109,W
2021-22,1610612746,22101212,2022-04-09,SAC,LAC,1610612758,81,117,98,W
2021-22,1610612746,22101222,2022-04-10,OKC,LAC,1610612760,82,138,88,W
