season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612747,22300397,2023-12-23,LAL,OKC,OKC,1610612760,30,129,120,W,9
2023-24,1610612747,22300403,2023-12-25,BOS,LAL,BOS,1610612738,31,115,126,L,-11
2023-24,1610612747,22300428,2023-12-28,CHA,LAL,CHA,1610612766,32,133,112,W,21
2023-24,1610612747,22300443,2023-12-30,LAL,MIN,MIN,1610612750,33,106,108,L,-2
2023-24,1610612747,22300446,2023-12-31,LAL,NOP,NOP,1610612740,34,109,129,L,-20
2023-24,1610612747,22300475,2024-01-03,MIA,LAL,MIA,1610612748,35,96,110,L,-14
2023-24,1610612747,22300491,2024-01-05,MEM,LAL,MEM,1610612763,36,113,127,L,-14
2023-24,1610612747,22300505,2024-01-07,LAC,LAL,LAC,1610612746,37,106,103,W,3
2023-24,1610612747,22300516,2024-01-09,TOR,LAL,TOR,1610612761,38,132,131,W,1
2023-24,1610612747,22300531,2024-01-11,PHX,LAL,PHX,1610612756,39,109,127,L,-18
2023-24,1610612747,22300549,2024-01-13,LAL,UTA,UTA,1610612762,40,125,132,L,-7
2023-24,1610612747,22300565,2024-01-15,OKC,LAL,OKC,1610612760,41,112,105,W,7
2023-24,1610612747,22300577,2024-01-17,DAL,LAL,DAL,1610612742,42,127,110,W,17
2023-24,1610612747,22300591,2024-01-19,BKN,LAL,BKN,1610612751,43,112,130,L,-18
2023-24,1610612747,22300605,2024-01-21,POR,LAL,POR,1610612757,44,134,110,W,24
2023-24,1610612747,22300618,2024-01-23,LAL,LAC,LAC,1610612746,45,116,127,L,-11
2023-24,1610612747,22300633,2024-01-25,CHI,LAL,CHI,1610612741,46,141,132,W,9
2023-24,1610612747,22300650,2024-01-27,LAL,GSW,GSW,1610612744,47,145,144,W,1
2023-24,1610612747,22300662,2024-01-29,LAL,HOU,HOU,1610612745,48,119,135,L,-16
2023-24,1610612747,22300669,2024-01-30,LAL,ATL,ATL,1610612737,49,122,138,L,-16
2023-24,1610612747,22300684,2024-02-01,LAL,BOS,BOS,1610612738,50,114,105,W,9
2023-24,1610612747,22300701,2024-02-03,LAL,NYK,NYK,1610612752,51,113,105,W,8
2023-24,1610612747,22300713,2024-02-05,LAL,CHA,CHA,1610612766,52,124,118,W,6
2023-24,1610612747,22300740,2024-02-08,DEN,LAL,DEN,1610612743,53,106,114,L,-8
2023-24,1610612747,22300747,2024-02-09,NOP,LAL,NOP,1610612740,54,139,122,W,17
2023-24,1610612747,22300776,2024-02-13,DET,LAL,DET,1610612765,55,125,111,W,14
2023-24,1610612747,22300788,2024-02-14,LAL,UTA,UTA,1610612762,56,138,122,W,16
2023-24,1610612747,22300802,2024-02-22,LAL,GSW,GSW,1610612744,57,110,128,L,-18
2023-24,1610612747,22300813,2024-02-23,SAS,LAL,SAS,1610612759,58,123,118,W,5
2023-24,1610612747,22300818,2024-02-25,LAL,PHX,PHX,1610612756,59,113,123,L,-10
2023-24,1610612747,22300848,2024-02-28,LAL,LAC,LAC,1610612746,60,116,112,W,4
2023-24,1610612747,22300856,2024-02-29,WAS,LAL,WAS,1610612764,61,134,131,W,3
2023-24,1610612747,22300869,2024-03-02,DEN,LAL,DEN,1610612743,62,114,124,L,-10
2023-24,1610612747,22300884,2024-03-04,OKC,LAL,OKC,1610612760,63,116,104,W,12
2023-24,1610612747,22300901,2024-03-06,SAC,LAL,SAC,1610612758,64,120,130,L,-10
2023-24,1610612747,22300915,2024-03-08,MIL,LAL,MIL,1610612749,65,123,122,W,1
2023-24,1610612747,22300932,2024-03-10,MIN,LAL,MIN,1610612750,66,120,109,W,11
2023-24,1610612747,22300954,2024-03-13,LAL,SAC,SAC,1610612758,67,107,120,L,-13
2023-24,1610612747,22300973,2024-03-16,GSW,LAL,GSW,1610612744,68,121,128,L,-7
2023-24,1610612747,22300990,2024-03-18,ATL,LAL,ATL,1610612737,69,136,105,W,31
2023-24,1610612747,22301018,2024-03-22,PHI,LAL,PHI,1610612755,70,101,94,W,7
2023-24,1610612747,22301032,2024-03-24,IND,LAL,IND,1610612754,71,150,145,W,5
2023-24,1610612747,22301045,2024-03-26,LAL,MIL,MIL,1610612749,72,128,124,W,4
2023-24,1610612747,22301055,2024-03-27,LAL,MEM,MEM,1610612763,73,136,124,W,12
2023-24,1610612747,22301063,2024-03-29,LAL,IND,IND,1610612754,74,90,109,L,-19
2023-24,1610612747,22301078,2024-03-31,LAL,BKN,BKN,1610612751,75,116,104,W,12
2023-24,1610612747,22301094,2024-04-02,LAL,TOR,TOR,1610612761,76,128,111,W,17
2023-24,1610612747,22301103,2024-04-03,LAL,WAS,WAS,1610612764,77,125,120,W,5
2023-24,1610612747,22301127,2024-04-06,CLE,LAL,CLE,1610612739,78,116,97,W,19
2023-24,1610612747,22301143,2024-04-07,MIN,LAL,MIN,1610612750,79,117,127,L,-10
2023-24,1610612747,22301155,2024-04-09,GSW,LAL,GSW,1610612744,80,120,134,L,-14
2023-24,1610612747,22301177,2024-04-12,LAL,MEM,MEM,1610612763,81,123,120,W,3
2023-24,1610612747,22301195,2024-04-14,LAL,NOP,NOP,1610612740,82,124,108,W,16
