season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612761,22400753,2025-02-09,TOR,HOU,1610612745,53,87,94,L
2024-25,1610612761,22400764,2025-02-11,TOR,PHI,1610612755,54,106,103,W
2024-25,1610612761,22400774,2025-02-12,CLE,TOR,1610612739,55,108,131,L
2024-25,1610612761,22400800,2025-02-21,MIA,TOR,1610612748,56,111,120,L
2024-25,1610612761,22400816,2025-02-23,PHX,TOR,1610612756,57,127,109,W
2024-25,1610612761,22400829,2025-02-25,BOS,TOR,1610612738,58,101,111,L
2024-25,1610612761,22400837,2025-02-26,TOR,IND,1610612754,59,91,111,L
2024-25,1610612761,22400855,2025-02-28,TOR,CHI,1610612741,60,115,125,L
2024-25,1610612761,22400870,2025-03-02,TOR,ORL,1610612753,61,104,102,W
2024-25,1610612761,22400883,2025-03-04,TOR,ORL,1610612753,62,114,113,W
2024-25,1610612761,22400905,2025-03-07,UTA,TOR,1610612762,63,118,109,W
2024-25,1610612761,22400915,2025-03-08,WAS,TOR,1610612764,64,117,118,L
2024-25,1610612761,22400932,2025-03-10,WAS,TOR,1610612764,65,119,104,W
2024-25,1610612761,22400947,2025-03-12,PHI,TOR,1610612755,66,118,105,W
2024-25,1610612761,22400966,2025-03-14,TOR,UTA,1610612762,67,126,118,W
2024-25,1610612761,22400980,2025-03-16,TOR,POR,1610612757,68,102,105,L
2024-25,1610612761,22400991,2025-03-17,TOR,PHX,1610612756,69,89,129,L
2024-25,1610612761,22401005,2025-03-20,TOR,GSW,1610612744,70,114,117,L
2024-25,1610612761,22401033,2025-03-23,SAS,TOR,1610612759,71,89,123,L
2024-25,1610612761,22401039,2025-03-24,TOR,WAS,1610612764,72,112,104,W
2024-25,1610612761,22401054,2025-03-26,TOR,BKN,1610612751,73,116,86,W
2024-25,1610612761,22401069,2025-03-28,CHA,TOR,1610612766,74,108,97,W
2024-25,1610612761,22401087,2025-03-30,TOR,PHI,1610612755,75,127,109,W
2024-25,1610612761,22401099,2025-04-01,TOR,CHI,1610612741,76,118,137,L
2024-25,1610612761,22401116,2025-04-03,POR,TOR,1610612757,77,103,112,L
2024-25,1610612761,22401121,2025-04-04,DET,TOR,1610612765,78,105,117,L
2024-25,1610612761,22401134,2025-04-06,TOR,BKN,1610612751,79,120,109,W
2024-25,1610612761,22401158,2025-04-09,CHA,TOR,1610612766,80,126,96,W
2024-25,1610612761,22401178,2025-04-11,TOR,DAL,1610612742,81,102,124,L
2024-25,1610612761,22401197,2025-04-13,TOR,SAS,1610612759,82,118,125,L
