season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612765,22200573,2023-01-04,DET,GSW,1610612744,41,122,119,W
2022-23,1610612765,22200585,2023-01-06,DET,SAS,1610612759,42,109,121,L
2022-23,1610612765,22200596,2023-01-08,PHI,DET,1610612755,43,111,123,L
2022-23,1610612765,22200612,2023-01-10,DET,PHI,1610612755,44,116,147,L
2022-23,1610612765,22200618,2023-01-11,MIN,DET,1610612750,45,135,118,W
2022-23,1610612765,22200632,2023-01-13,NOP,DET,1610612740,46,110,116,L
2022-23,1610612765,22200648,2023-01-15,NYK,DET,1610612752,47,104,117,L
2022-23,1610612765,22200678,2023-01-19,CHI,DET,1610612741,48,108,126,L
2022-23,1610612765,22200706,2023-01-23,MIL,DET,1610612749,49,130,150,L
2022-23,1610612765,22200731,2023-01-26,DET,BKN,1610612751,50,130,122,W
2022-23,1610612765,22200743,2023-01-28,HOU,DET,1610612745,51,114,117,L
2022-23,1610612765,22200761,2023-01-30,DET,DAL,1610612742,52,105,111,L
2022-23,1610612765,22200785,2023-02-03,CHA,DET,1610612766,53,118,112,W
2022-23,1610612765,22200794,2023-02-04,PHX,DET,1610612756,54,100,116,L
2022-23,1610612765,22200808,2023-02-06,BOS,DET,1610612738,55,99,111,L
2022-23,1610612765,22200822,2023-02-08,DET,CLE,1610612739,56,85,113,L
2022-23,1610612765,22200835,2023-02-10,SAS,DET,1610612759,57,138,131,W
2022-23,1610612765,22200856,2023-02-12,DET,TOR,1610612761,58,118,119,L
2022-23,1610612765,22200877,2023-02-15,DET,BOS,1610612738,59,109,127,L
2022-23,1610612765,22200888,2023-02-23,DET,ORL,1610612753,60,106,108,L
2022-23,1610612765,22200903,2023-02-25,TOR,DET,1610612761,61,91,95,L
2022-23,1610612765,22200919,2023-02-27,DET,CHA,1610612766,62,106,117,L
2022-23,1610612765,22200934,2023-03-01,CHI,DET,1610612741,63,115,117,L
2022-23,1610612765,22200957,2023-03-04,DET,CLE,1610612739,64,90,114,L
2022-23,1610612765,22200977,2023-03-06,POR,DET,1610612757,65,104,110,L
2022-23,1610612765,22200769,2023-03-07,WAS,DET,1610612764,66,117,119,L
2022-23,1610612765,22200992,2023-03-09,CHA,DET,1610612766,67,103,113,L
2022-23,1610612765,22201006,2023-03-11,IND,DET,1610612754,68,115,121,L
2022-23,1610612765,22201020,2023-03-13,IND,DET,1610612754,69,117,97,W
2022-23,1610612765,22201028,2023-03-14,DET,WAS,1610612764,70,97,117,L
2022-23,1610612765,22201042,2023-03-16,DEN,DET,1610612743,71,100,119,L
2022-23,1610612765,22201066,2023-03-19,MIA,DET,1610612748,72,100,112,L
2022-23,1610612765,22201078,2023-03-21,DET,ATL,1610612737,73,107,129,L
2022-23,1610612765,22201099,2023-03-24,DET,TOR,1610612761,74,97,118,L
2022-23,1610612765,22201122,2023-03-27,MIL,DET,1610612749,75,117,126,L
2022-23,1610612765,22201142,2023-03-29,DET,OKC,1610612760,76,106,107,L
2022-23,1610612765,22201155,2023-03-31,DET,HOU,1610612745,77,115,121,L
2022-23,1610612765,22201169,2023-04-02,DET,ORL,1610612753,78,102,128,L
2022-23,1610612765,22201177,2023-04-04,MIA,DET,1610612748,79,105,118,L
2022-23,1610612765,22201189,2023-04-05,BKN,DET,1610612751,80,108,123,L
2022-23,1610612765,22201203,2023-04-07,DET,IND,1610612754,81,122,115,W
2022-23,1610612765,22201223,2023-04-09,DET,CHI,1610612741,82,81,103,L
