CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,PLUSMINUS
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,15,15,0.309,37,63,0.587,0.637,-0.05
1629675,Naz Reid,1610612750,MIN,C-F,25.0,15,15,0.361,38,60,0.633,0.636,-0.003
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,17,16,0.411,34,58,0.586,0.633,-0.047
1629652,Luguentz Dort,1610612760,OKC,G,26.0,17,15,0.302,32,57,0.561,0.633,-0.072
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,14,14,0.416,37,57,0.649,0.658,-0.009
201935,James Harden,1610612746,LAC,G,35.0,7,7,0.563,35,54,0.648,0.641,0.007
1627741,Buddy Hield,1610612744,GSW,G,32.0,12,11,0.415,34,54,0.63,0.613,0.017
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,15,14,0.414,34,53,0.642,0.636,0.005
1627826,Ivica Zubac,1610612746,LAC,C,28.0,7,7,0.323,25,51,0.49,0.647,-0.157
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,17,16,0.262,27,51,0.529,0.665,-0.135
201144,Mike Conley,1610612750,MIN,G,37.0,15,15,0.425,29,51,0.569,0.642,-0.073
201143,Al Horford,1610612738,BOS,C-F,39.0,11,11,0.284,24,50,0.48,0.643,-0.163
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,16,0.352,26,50,0.52,0.662,-0.142
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,11,11,0.424,31,50,0.62,0.635,-0.015
1629060,Rui Hachimura,1610612747,LAL,F,27.0,5,5,0.51,29,49,0.592,0.634,-0.042
1628401,Derrick White,1610612738,BOS,G,30.0,11,11,0.294,24,48,0.5,0.639,-0.139
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,12,12,0.414,26,48,0.542,0.606,-0.064
1641717,Cason Wallace,1610612760,OKC,G,21.0,17,16,0.281,31,47,0.66,0.632,0.027
202710,Jimmy Butler III,1610612744,GSW,F,35.0,11,10,0.373,32,47,0.681,0.621,0.059
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,5,5,0.438,22,46,0.478,0.634,-0.155
1630162,Anthony Edwards,1610612750,MIN,G,23.0,15,14,0.291,29,43,0.674,0.645,0.029
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.404,23,42,0.548,0.553,-0.005
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,11,11,0.313,24,41,0.585,0.64,-0.055
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,11,11,0.367,19,40,0.475,0.637,-0.162
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,15,13,0.358,31,38,0.816,0.638,0.178
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,8,0.33,23,36,0.639,0.669,-0.03
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.371,26,36,0.722,0.601,0.121
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.396,25,36,0.694,0.655,0.04
1630596,Evan Mobley,1610612739,CLE,C,23.0,8,8,0.303,25,36,0.694,0.668,0.026
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,13,0.404,21,36,0.583,0.626,-0.042
1630540,Miles McBride,1610612752,NYK,G,24.0,18,16,0.33,22,36,0.611,0.644,-0.033
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,8,7,0.427,23,35,0.657,0.631,0.026
202695,Kawhi Leonard,1610612746,LAC,F,33.0,7,7,0.449,18,35,0.514,0.642,-0.128
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,0.261,17,35,0.486,0.664,-0.179
1626172,Kevon Looney,1610612744,GSW,F,29.0,11,10,0.515,20,34,0.588,0.606,-0.017
1630559,Austin Reaves,1610612747,LAL,G,27.0,5,5,0.351,17,34,0.5,0.626,-0.126
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,7,7,0.486,22,34,0.647,0.653,-0.006
1631105,Jalen Duren,1610612765,DET,C,21.0,6,6,0.333,19,34,0.559,0.649,-0.09
1630595,Cade Cunningham,1610612765,DET,G,23.0,6,6,0.337,18,33,0.545,0.647,-0.101
1642366,Quinten Post,1610612744,GSW,C,25.0,11,8,0.383,19,31,0.613,0.614,-0.001
202699,Tobias Harris,1610612765,DET,F,32.0,6,6,0.383,16,31,0.516,0.65,-0.134
1630198,Isaiah Joe,1610612760,OKC,G,25.0,16,12,0.476,20,30,0.667,0.616,0.051
201950,Jrue Holiday,1610612738,BOS,G,34.0,8,8,0.313,18,30,0.6,0.637,-0.037
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,8,0.366,19,30,0.633,0.659,-0.025
1631212,Peyton Watson,1610612743,DEN,G,22.0,14,12,0.337,16,29,0.552,0.638,-0.086
1630541,Moses Moody,1610612744,GSW,G,23.0,12,11,0.392,19,29,0.655,0.61,0.045
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,13,0.378,16,28,0.571,0.644,-0.073
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,15,14,0.29,10,27,0.37,0.629,-0.259
1630167,Obi Toppin,1610612754,IND,F,27.0,17,12,0.27,18,27,0.667,0.659,0.007
1630202,Payton Pritchard,1610612738,BOS,G,27.0,11,10,0.292,15,26,0.577,0.617,-0.04
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.473,18,26,0.692,0.646,0.046
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,6,0.25,9,26,0.346,0.588,-0.241
203471,Dennis Schröder,1610612765,DET,G,31.0,6,6,0.317,15,26,0.577,0.6,-0.023
1631119,Jaylin Williams,1610612760,OKC,F,22.0,13,9,0.305,14,25,0.56,0.632,-0.072
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,5,5,0.424,11,25,0.44,0.6,-0.16
1630224,Jalen Green,1610612745,HOU,G,23.0,7,6,0.316,12,25,0.48,0.566,-0.086
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.333,17,24,0.708,0.658,0.05
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.387,17,24,0.708,0.654,0.055
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.369,8,24,0.333,0.61,-0.277
2544,LeBron James,1610612747,LAL,F,40.0,5,5,0.421,12,24,0.5,0.617,-0.117
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,0.377,15,23,0.652,0.597,0.056
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.338,10,23,0.435,0.671,-0.236
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,0.306,13,22,0.591,0.655,-0.064
1627739,Kris Dunn,1610612746,LAC,G,31.0,7,6,0.31,15,22,0.682,0.638,0.044
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.361,17,22,0.773,0.667,0.106
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,8,8,0.367,15,22,0.682,0.621,0.061
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,7,7,0.44,11,22,0.5,0.625,-0.125
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.31,17,22,0.773,0.668,0.105
1626181,Norman Powell,1610612746,LAC,G,32.0,7,7,0.438,13,21,0.619,0.644,-0.025
1627780,Gary Payton II,1610612744,GSW,G,32.0,11,9,0.429,7,21,0.333,0.586,-0.253
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,6,6,0.382,17,21,0.81,0.645,0.165
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.677,16,21,0.762,0.706,0.056
201939,Stephen Curry,1610612744,GSW,G,37.0,8,8,0.286,11,20,0.55,0.603,-0.053
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,6,5,0.323,14,20,0.7,0.659,0.041
201566,Russell Westbrook,1610612743,DEN,G,36.0,13,13,0.253,9,20,0.45,0.636,-0.186
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.476,16,20,0.8,0.667,0.133
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,0.364,9,20,0.45,0.596,-0.146
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.244,16,19,0.842,0.657,0.185
204456,T.J. McConnell,1610612754,IND,G,33.0,17,14,0.232,13,19,0.684,0.611,0.073
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.322,11,19,0.579,0.687,-0.108
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,10,0.268,15,19,0.789,0.639,0.151
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,0.316,11,18,0.611,0.656,-0.045
1631260,AJ Green,1610612749,MIL,G,25.0,5,4,0.36,14,18,0.778,0.67,0.107
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.34,12,17,0.706,0.709,-0.003
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.274,11,17,0.647,0.626,0.021
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,7,6,0.436,11,17,0.647,0.616,0.031
1630611,Gui Santos,1610612744,GSW,F,22.0,7,6,0.533,8,16,0.5,0.619,-0.119
1627736,Malik Beasley,1610612765,DET,G,28.0,6,5,0.34,12,16,0.75,0.632,0.118
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.372,11,16,0.688,0.671,0.016
202709,Cory Joseph,1610612753,ORL,G,33.0,5,4,0.4,9,16,0.563,0.641,-0.079
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,8,0.444,10,16,0.625,0.655,-0.03
1630573,Sam Hauser,1610612738,BOS,F,27.0,8,8,0.417,7,15,0.467,0.583,-0.116
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,0.268,10,15,0.667,0.646,0.021
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,6,0.211,9,15,0.6,0.596,0.004
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,5,0.318,7,14,0.5,0.643,-0.143
1630311,Pat Spencer,1610612744,GSW,G,28.0,6,5,0.56,6,14,0.429,0.599,-0.171
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.424,6,14,0.429,0.636,-0.207
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.318,10,14,0.714,0.656,0.059
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,7,6,0.333,7,13,0.538,0.632,-0.094
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,0.271,8,13,0.615,0.646,-0.031
201572,Brook Lopez,1610612749,MIL,C,37.0,5,5,0.255,10,13,0.769,0.672,0.097
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,0.232,9,13,0.692,0.645,0.048
1641716,Jarace Walker,1610612754,IND,F,21.0,9,8,0.394,10,13,0.769,0.668,0.102
1629723,John Konchar,1610612763,MEM,G,29.0,4,3,0.387,9,12,0.75,0.647,0.103
1641794,Dillon Jones,1610612760,OKC,F,23.0,6,5,0.632,6,12,0.5,0.588,-0.088
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,0.375,8,12,0.667,0.652,0.015
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,5,5,0.444,7,12,0.583,0.622,-0.039
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,5,5,0.579,6,11,0.545,0.671,-0.126
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,3,0.229,7,11,0.636,0.655,-0.019
203081,Damian Lillard,1610612749,MIL,G,34.0,3,3,0.379,7,11,0.636,0.674,-0.037
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.275,8,11,0.727,0.651,0.077
1629216,Gabe Vincent,1610612747,LAL,G,28.0,5,5,0.345,6,10,0.6,0.619,-0.019
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,0.357,6,10,0.6,0.639,-0.039
1641710,Anthony Black,1610612753,ORL,G,21.0,5,5,0.357,6,10,0.6,0.637,-0.037
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,7,5,0.333,7,9,0.778,0.649,0.128
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.167,6,9,0.667,0.622,0.045
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,5,0.45,6,9,0.667,0.681,-0.014
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,4,0.333,5,9,0.556,0.663,-0.107
1630194,Paul Reed,1610612765,DET,F,25.0,5,3,0.364,3,8,0.375,0.636,-0.261
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,5,0.25,6,8,0.75,0.651,0.099
203914,Gary Harris,1610612753,ORL,G,30.0,5,3,0.364,4,8,0.5,0.661,-0.161
201599,DeAndre Jordan,1610612743,DEN,C,36.0,7,4,0.364,6,8,0.75,0.633,0.118
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,7,5,0.381,6,8,0.75,0.652,0.099
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,3,0.276,6,8,0.75,0.675,0.075
1631124,Julian Strawther,1610612743,DEN,G,23.0,8,5,0.259,4,7,0.571,0.611,-0.039
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,3,0.318,7,7,1.0,0.662,0.338
1626153,Delon Wright,1610612752,NYK,G,33.0,5,4,0.538,3,7,0.429,0.702,-0.274
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.368,1,7,0.143,0.623,-0.48
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,2,0.389,3,7,0.429,0.648,-0.219
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,2,0.538,3,7,0.429,0.655,-0.227
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,0.5,2,6,0.333,0.644,-0.311
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,4,0.222,4,6,0.667,0.633,0.033
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,6,0.375,4,6,0.667,0.626,0.041
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.353,3,6,0.5,0.618,-0.118
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,7,4,0.3,5,6,0.833,0.579,0.254
1629618,Jalen Pickett,1610612743,DEN,G,25.0,7,4,0.316,3,6,0.5,0.63,-0.13
201949,James Johnson,1610612754,IND,F,38.0,2,2,0.6,2,6,0.333,0.616,-0.283
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,3,0.545,5,6,0.833,0.611,0.222
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,4,3,0.417,4,5,0.8,0.629,0.171
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,3,2,0.385,2,5,0.4,0.627,-0.227
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,6,3,0.357,2,5,0.4,0.627,-0.227
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,4,0.294,3,5,0.6,0.625,-0.025
1630568,Luka Garza,1610612750,MIN,C,26.0,3,2,0.444,4,4,1.0,0.629,0.371
1631169,Josh Minott,1610612750,MIN,F,22.0,3,1,0.444,2,4,0.5,0.638,-0.138
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,2,0.333,3,4,0.75,0.686,0.064
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,2,0.364,1,4,0.25,0.591,-0.341
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,2,0.182,1,4,0.25,0.568,-0.318
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,1,1,0.333,4,4,1.0,0.629,0.372
1631159,Leonard Miller,1610612750,MIN,F,21.0,3,2,0.571,3,4,0.75,0.462,0.288
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,3,0.5,1,4,0.25,0.632,-0.382
1641842,Ronald Holland II,1610612765,DET,F,19.0,4,2,0.231,0,3,0.0,0.659,-0.659
1641775,Jordan Walsh,1610612738,BOS,G,21.0,3,1,0.5,1,3,0.333,0.598,-0.265
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,0.214,2,3,0.667,0.635,0.032
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,1,0.5,1,3,0.333,0.62,-0.287
1628470,Torrey Craig,1610612738,BOS,F,34.0,4,3,0.429,3,3,1.0,0.633,0.367
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.375,2,3,0.667,0.652,0.014
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1,3,0.333,0.648,-0.314
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,2,0.429,2,3,0.667,0.633,0.034
1641816,Hunter Tyson,1610612743,DEN,F,24.0,4,1,0.125,0,2,0.0,0.643,-0.643
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.5,2,2,1.0,0.581,0.42
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,2,1,0.286,2,2,1.0,0.605,0.395
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,0.667,1,2,0.5,0.708,-0.208
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.2,2,2,1.0,0.618,0.382
1629674,Neemias Queta,1610612738,BOS,C,25.0,3,2,0.333,2,2,1.0,0.438,0.563
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,2,0.125,2,2,1.0,0.624,0.377
1641757,Jordan Miller,1610612746,LAC,G,25.0,3,2,0.4,1,2,0.5,0.597,-0.097
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,1,2,0.5,0.676,-0.176
1628995,Kevin Knox II,1610612744,GSW,F,25.0,5,1,0.1,0,1,0.0,0.595,-0.595
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,1,1,1.0,0.5,0.5
1641783,Tristan da Silva,1610612753,ORL,F,24.0,1,1,1.0,1,1,1.0,0.685,0.315
1642261,Dalton Knecht,1610612747,LAL,F,24.0,1,1,0.5,1,1,1.0,0.727,0.273
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,1,0.111,1,1,1.0,0.655,0.345
203458,Alex Len,1610612747,LAL,C,31.0,1,1,1.0,0,1,0.0,0.603,-0.603
201988,Patty Mills,1610612746,LAC,G,36.0,1,1,1.0,0,1,0.0,0.591,-0.591
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.333,0,1,0.0,0.5,-0.5
1642353,Cam Christie,1610612746,LAC,G,19.0,1,1,0.5,1,1,1.0,0.602,0.398
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,2,1,0.5,1,1,1.0,0.585,0.415
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,2,1,0.5,1,1,1.0,0.645,0.355
1630296,Braxton Key,1610612744,GSW,F,28.0,3,1,0.167,0,1,0.0,0.599,-0.599
1641738,Kobe Brown,1610612746,LAC,F,25.0,1,1,0.25,1,1,1.0,0.602,0.398
