CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.443,29,43,0.674,0.564,0.11
1630596,Evan Mobley,1610612739,CLE,C,23.0,8,8,0.353,27,42,0.643,0.611,0.032
1626172,Kevon Looney,1610612744,GSW,F,29.0,11,11,0.636,22,42,0.524,0.57,-0.046
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,7,7,0.6,27,42,0.643,0.623,0.019
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,8,8,0.5,25,41,0.61,0.59,0.019
202695,Kawhi Leonard,1610612746,LAC,F,33.0,7,7,0.513,20,40,0.5,0.613,-0.113
201950,Jrue Holiday,1610612738,BOS,G,34.0,8,8,0.417,23,40,0.575,0.589,-0.014
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.44,25,40,0.625,0.623,0.002
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,15,15,0.419,13,39,0.333,0.597,-0.264
1630202,Payton Pritchard,1610612738,BOS,G,27.0,11,11,0.438,23,39,0.59,0.575,0.014
1642366,Quinten Post,1610612744,GSW,C,25.0,11,9,0.481,22,39,0.564,0.583,-0.019
1631212,Peyton Watson,1610612743,DEN,G,22.0,14,13,0.43,19,37,0.514,0.6,-0.086
1630167,Obi Toppin,1610612754,IND,F,27.0,17,13,0.37,24,37,0.649,0.621,0.028
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,8,0.439,20,36,0.556,0.613,-0.058
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,13,0.473,20,35,0.571,0.615,-0.043
1630198,Isaiah Joe,1610612760,OKC,G,25.0,16,12,0.54,22,34,0.647,0.582,0.065
203471,Dennis Schröder,1610612765,DET,G,31.0,6,6,0.415,18,34,0.529,0.561,-0.032
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.532,22,33,0.667,0.597,0.07
1630541,Moses Moody,1610612744,GSW,G,23.0,12,11,0.446,20,33,0.606,0.569,0.037
1631119,Jaylin Williams,1610612760,OKC,F,22.0,13,9,0.39,16,32,0.5,0.598,-0.098
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,5,5,0.525,16,31,0.516,0.57,-0.053
2544,LeBron James,1610612747,LAL,F,40.0,5,5,0.544,14,31,0.452,0.575,-0.124
1627739,Kris Dunn,1610612746,LAC,G,31.0,7,6,0.423,19,30,0.633,0.608,0.025
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,14,0.423,22,30,0.733,0.597,0.137
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,6,0.288,11,30,0.367,0.561,-0.194
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,0.38,12,30,0.4,0.547,-0.147
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,6,6,0.468,16,29,0.552,0.608,-0.056
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.527,20,29,0.69,0.616,0.074
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,0.475,17,29,0.586,0.572,0.014
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,8,8,0.467,17,28,0.607,0.576,0.031
201566,Russell Westbrook,1610612743,DEN,G,36.0,13,13,0.354,12,28,0.429,0.589,-0.16
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.389,19,28,0.679,0.623,0.055
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.443,18,27,0.667,0.617,0.049
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.397,11,27,0.407,0.613,-0.205
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.415,9,27,0.333,0.575,-0.242
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,0.375,15,27,0.556,0.613,-0.058
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.38,19,27,0.704,0.6,0.104
1626181,Norman Powell,1610612746,LAC,G,32.0,7,7,0.542,15,26,0.577,0.618,-0.041
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,7,7,0.667,15,26,0.577,0.59,-0.013
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.595,19,25,0.76,0.613,0.147
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,6,6,0.455,19,25,0.76,0.602,0.158
204456,T.J. McConnell,1610612754,IND,G,33.0,17,16,0.305,16,25,0.64,0.57,0.07
1627780,Gary Payton II,1610612744,GSW,G,32.0,11,9,0.49,9,24,0.375,0.558,-0.183
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,7,7,0.48,11,24,0.458,0.587,-0.129
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.407,13,24,0.542,0.629,-0.087
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.308,18,24,0.75,0.595,0.156
201939,Stephen Curry,1610612744,GSW,G,37.0,8,8,0.329,13,23,0.565,0.559,0.007
1631260,AJ Green,1610612749,MIL,G,25.0,5,5,0.46,16,23,0.696,0.62,0.075
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,0.418,12,23,0.522,0.567,-0.045
1627736,Malik Beasley,1610612765,DET,G,28.0,6,6,0.468,15,22,0.682,0.581,0.101
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,0.386,12,22,0.545,0.61,-0.064
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.44,16,22,0.727,0.658,0.069
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,0.393,14,22,0.636,0.602,0.034
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.677,16,21,0.762,0.668,0.094
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,0.525,11,21,0.524,0.602,-0.078
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,5,0.455,9,20,0.45,0.61,-0.16
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,9,0.556,11,20,0.55,0.598,-0.048
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,0.357,12,20,0.6,0.594,0.006
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.323,13,20,0.65,0.593,0.057
1630611,Gui Santos,1610612744,GSW,F,22.0,7,6,0.633,10,19,0.526,0.586,-0.059
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,0.396,9,19,0.474,0.606,-0.132
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,7,7,0.462,10,18,0.556,0.6,-0.045
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.419,12,18,0.667,0.62,0.047
1630573,Sam Hauser,1610612738,BOS,F,27.0,8,8,0.5,8,18,0.444,0.54,-0.095
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,6,0.239,9,17,0.529,0.569,-0.039
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.425,10,17,0.588,0.588,0.0
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.341,11,15,0.733,0.611,0.123
201572,Brook Lopez,1610612749,MIL,C,37.0,5,5,0.294,12,15,0.8,0.616,0.184
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,0.469,9,15,0.6,0.608,-0.008
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,4,0.313,9,15,0.6,0.602,-0.002
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,5,5,0.556,10,15,0.667,0.584,0.083
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,0.455,11,15,0.733,0.636,0.097
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.455,6,15,0.4,0.585,-0.185
1630311,Pat Spencer,1610612744,GSW,G,28.0,6,5,0.6,7,15,0.467,0.576,-0.109
1630194,Paul Reed,1610612765,DET,F,25.0,5,4,0.636,7,14,0.5,0.607,-0.107
201599,DeAndre Jordan,1610612743,DEN,C,36.0,7,4,0.591,11,13,0.846,0.615,0.232
1641710,Anthony Black,1610612753,ORL,G,21.0,5,5,0.464,8,13,0.615,0.606,0.01
1629723,John Konchar,1610612763,MEM,G,29.0,4,3,0.419,9,13,0.692,0.6,0.092
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,5,0.414,7,12,0.583,0.602,-0.019
1641794,Dillon Jones,1610612760,OKC,F,23.0,6,5,0.632,6,12,0.5,0.567,-0.067
203081,Damian Lillard,1610612749,MIL,G,34.0,3,3,0.414,8,12,0.667,0.627,0.04
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,4,0.444,7,12,0.583,0.613,-0.03
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,5,5,0.632,7,12,0.583,0.64,-0.057
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.222,6,12,0.5,0.589,-0.089
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,0.393,7,11,0.636,0.59,0.046
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,7,6,0.524,6,11,0.545,0.619,-0.074
1629216,Gabe Vincent,1610612747,LAL,G,28.0,5,5,0.379,7,11,0.636,0.579,0.057
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,4,0.407,5,11,0.455,0.587,-0.132
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,6,0.55,7,11,0.636,0.653,-0.017
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,7,6,0.407,8,11,0.727,0.617,0.11
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,6,0.313,8,10,0.8,0.599,0.201
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,7,5,0.5,6,10,0.6,0.567,0.033
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,3,0.455,9,10,0.9,0.61,0.29
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.526,2,10,0.2,0.584,-0.384
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,3,0.5,4,9,0.444,0.597,-0.152
1626153,Delon Wright,1610612752,NYK,G,33.0,5,5,0.692,4,9,0.444,0.646,-0.201
1631124,Julian Strawther,1610612743,DEN,G,23.0,8,6,0.333,5,9,0.556,0.589,-0.033
203914,Gary Harris,1610612753,ORL,G,30.0,5,4,0.409,5,9,0.556,0.627,-0.072
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.471,4,8,0.5,0.57,-0.07
1629618,Jalen Pickett,1610612743,DEN,G,25.0,7,4,0.421,4,8,0.5,0.577,-0.077
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,3,0.5,4,8,0.5,0.565,-0.065
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,3,0.636,6,7,0.857,0.58,0.277
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,2,0.538,3,7,0.429,0.623,-0.194
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,3,0.636,3,7,0.429,0.553,-0.124
201949,James Johnson,1610612754,IND,F,38.0,2,2,0.7,2,7,0.286,0.583,-0.297
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,6,3,0.5,3,7,0.429,0.567,-0.138
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,4,0.353,3,6,0.5,0.593,-0.093
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,3,3,0.462,3,6,0.5,0.589,-0.089
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,4,3,0.5,5,6,0.833,0.593,0.24
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,3,0.5,4,6,0.667,0.623,0.044
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,0.5,2,6,0.333,0.617,-0.284
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,6,0.375,4,6,0.667,0.611,0.056
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,3,0.227,2,5,0.4,0.534,-0.134
1641816,Hunter Tyson,1610612743,DEN,F,24.0,4,4,0.313,1,5,0.2,0.578,-0.378
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.625,4,5,0.8,0.609,0.191
1630568,Luka Garza,1610612750,MIN,C,26.0,3,3,0.556,4,5,0.8,0.587,0.213
1631169,Josh Minott,1610612750,MIN,F,22.0,3,1,0.444,2,4,0.5,0.619,-0.119
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,0.286,3,4,0.75,0.605,0.146
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,2,0.444,3,4,0.75,0.591,0.159
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,3,0.5,1,4,0.25,0.585,-0.335
1631159,Leonard Miller,1610612750,MIN,F,21.0,3,2,0.571,3,4,0.75,0.435,0.315
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,1,1,0.333,4,4,1.0,0.599,0.402
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,1,0.667,1,4,0.25,0.583,-0.333
1641842,Ronald Holland II,1610612765,DET,F,19.0,4,2,0.308,1,4,0.25,0.649,-0.399
1641775,Jordan Walsh,1610612738,BOS,G,21.0,3,1,0.5,1,3,0.333,0.548,-0.215
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1,3,0.333,0.617,-0.284
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,2,0.429,2,3,0.667,0.623,0.044
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,1.0,2,3,0.667,0.633,0.034
1628470,Torrey Craig,1610612738,BOS,F,34.0,4,3,0.429,3,3,1.0,0.596,0.404
1629750,Javonte Green,1610612739,CLE,G,31.0,5,2,0.3,1,3,0.333,0.572,-0.238
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,2,1,0.286,2,2,1.0,0.567,0.433
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,1,2,0.5,0.648,-0.148
200782,P.J. Tucker,1610612752,NYK,F,40.0,1,1,0.667,0,2,0.0,0.4,-0.4
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.2,2,2,1.0,0.581,0.419
1629674,Neemias Queta,1610612738,BOS,C,25.0,3,2,0.333,2,2,1.0,0.437,0.563
1630214,Xavier Tillman,1610612738,BOS,F,26.0,1,1,0.5,1,2,0.5,0.548,-0.048
1628995,Kevin Knox II,1610612744,GSW,F,25.0,5,1,0.2,1,2,0.5,0.523,-0.023
1641757,Jordan Miller,1610612746,LAC,G,25.0,3,2,0.4,1,2,0.5,0.577,-0.077
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.5,2,2,1.0,0.56,0.44
1630296,Braxton Key,1610612744,GSW,F,28.0,3,2,0.333,0,2,0.0,0.63,-0.63
201988,Patty Mills,1610612746,LAC,G,36.0,1,1,1.0,0,1,0.0,0.568,-0.568
1642353,Cam Christie,1610612746,LAC,G,19.0,1,1,0.5,1,1,1.0,0.585,0.415
203458,Alex Len,1610612747,LAL,C,31.0,1,1,1.0,0,1,0.0,0.563,-0.563
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,2,1,0.5,1,1,1.0,0.573,0.427
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.333,0,1,0.0,0.4,-0.4
1626192,Pat Connaughton,1610612749,MIL,G,32.0,2,1,0.167,1,1,1.0,0.575,0.425
1641783,Tristan da Silva,1610612753,ORL,F,24.0,1,1,1.0,1,1,1.0,0.665,0.335
1641738,Kobe Brown,1610612746,LAC,F,25.0,1,1,0.25,1,1,1.0,0.585,0.415
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,1,1,1.0,0.488,0.512
1642265,Rob Dillingham,1610612750,MIN,G,20.0,2,1,0.167,1,1,1.0,0.559,0.441
1642261,Dalton Knecht,1610612747,LAL,F,24.0,1,1,0.5,1,1,1.0,0.677,0.323
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,2,1,0.5,1,1,1.0,0.522,0.478
