season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612755,22100791,2022-02-04,PHI,DAL,DAL,1610612742,52,98,107,L,-9
2021-22,1610612755,22100802,2022-02-06,PHI,CHI,CHI,1610612741,53,119,108,W,11
2021-22,1610612755,22100815,2022-02-08,PHX,PHI,PHX,1610612756,54,109,114,L,-5
2021-22,1610612755,22100840,2022-02-11,OKC,PHI,OKC,1610612760,55,100,87,W,13
2021-22,1610612755,22100849,2022-02-12,CLE,PHI,CLE,1610612739,56,103,93,W,10
2021-22,1610612755,22100869,2022-02-15,BOS,PHI,BOS,1610612738,57,87,135,L,-48
2021-22,1610612755,22100887,2022-02-17,PHI,MIL,MIL,1610612749,58,123,120,W,3
2021-22,1610612755,22100901,2022-02-25,PHI,MIN,MIN,1610612750,59,133,102,W,31
2021-22,1610612755,22100912,2022-02-27,PHI,NYK,NYK,1610612752,60,125,109,W,16
2021-22,1610612755,22100934,2022-03-02,NYK,PHI,NYK,1610612752,61,123,108,W,15
2021-22,1610612755,22100947,2022-03-04,CLE,PHI,CLE,1610612739,62,125,119,W,6
2021-22,1610612755,22100956,2022-03-05,PHI,MIA,MIA,1610612748,63,82,99,L,-17
2021-22,1610612755,22100969,2022-03-07,CHI,PHI,CHI,1610612741,64,121,106,W,15
2021-22,1610612755,22100993,2022-03-10,BKN,PHI,BKN,1610612751,65,100,129,L,-29
2021-22,1610612755,22101015,2022-03-13,PHI,ORL,ORL,1610612753,66,116,114,W,2
2021-22,1610612755,22101022,2022-03-14,DEN,PHI,DEN,1610612743,67,110,114,L,-4
2021-22,1610612755,22101034,2022-03-16,PHI,CLE,CLE,1610612739,68,118,114,W,4
2021-22,1610612755,22101046,2022-03-18,DAL,PHI,DAL,1610612742,69,111,101,W,10
2021-22,1610612755,22101069,2022-03-20,TOR,PHI,TOR,1610612761,70,88,93,L,-5
2021-22,1610612755,22101074,2022-03-21,MIA,PHI,MIA,1610612748,71,113,106,W,7
2021-22,1610612755,22101093,2022-03-23,PHI,LAL,LAL,1610612747,72,126,121,W,5
2021-22,1610612755,22101106,2022-03-25,PHI,LAC,LAC,1610612746,73,122,97,W,25
2021-22,1610612755,22101118,2022-03-27,PHI,PHX,PHX,1610612756,74,104,114,L,-10
2021-22,1610612755,22101131,2022-03-29,MIL,PHI,MIL,1610612749,75,116,118,L,-2
2021-22,1610612755,22101147,2022-03-31,PHI,DET,DET,1610612765,76,94,102,L,-8
2021-22,1610612755,22101161,2022-04-02,CHA,PHI,CHA,1610612766,77,144,114,W,30
2021-22,1610612755,22101170,2022-04-03,PHI,CLE,CLE,1610612739,78,112,108,W,4
2021-22,1610612755,22101178,2022-04-05,PHI,IND,IND,1610612754,79,131,122,W,9
2021-22,1610612755,22101197,2022-04-07,PHI,TOR,TOR,1610612761,80,114,119,L,-5
2021-22,1610612755,22101214,2022-04-09,IND,PHI,IND,1610612754,81,133,120,W,13
2021-22,1610612755,22101228,2022-04-10,DET,PHI,DET,1610612765,82,118,106,W,12
