season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612752,21500469,2015-12-29,DET,NYK,1610612765,33,108,96,W
2015-16,1610612752,21500493,2016-01-01,NYK,CHI,1610612741,34,81,108,L
2015-16,1610612752,21500506,2016-01-03,ATL,NYK,1610612737,35,111,97,W
2015-16,1610612752,21500521,2016-01-05,NYK,ATL,1610612737,36,107,101,W
2015-16,1610612752,21500525,2016-01-06,NYK,MIA,1610612748,37,98,90,W
2015-16,1610612752,21500546,2016-01-08,NYK,SAS,1610612759,38,99,100,L
2015-16,1610612752,21500562,2016-01-10,MIL,NYK,1610612749,39,100,88,W
2015-16,1610612752,21500571,2016-01-12,BOS,NYK,1610612738,40,120,114,W
2015-16,1610612752,21500579,2016-01-13,NYK,BKN,1610612751,41,104,110,L
2015-16,1610612752,21500607,2016-01-16,NYK,MEM,1610612763,42,95,103,L
2015-16,1610612752,21500615,2016-01-18,PHI,NYK,1610612755,43,119,113,W
2015-16,1610612752,21500632,2016-01-20,UTA,NYK,1610612762,44,118,111,W
2015-16,1610612752,21500648,2016-01-22,LAC,NYK,1610612746,45,88,116,L
2015-16,1610612752,21500655,2016-01-23,NYK,CHA,1610612766,46,84,97,L
2015-16,1610612752,21500679,2016-01-26,OKC,NYK,1610612760,47,122,128,L
2015-16,1610612752,21500694,2016-01-28,NYK,TOR,1610612761,48,93,103,L
2015-16,1610612752,21500700,2016-01-29,PHX,NYK,1610612756,49,102,84,W
2015-16,1610612752,21500718,2016-01-31,GSW,NYK,1610612744,50,95,116,L
2015-16,1610612752,21500730,2016-02-02,BOS,NYK,1610612738,51,89,97,L
2015-16,1610612752,21500746,2016-02-04,NYK,DET,1610612765,52,105,111,L
2015-16,1610612752,21500756,2016-02-05,MEM,NYK,1610612763,53,85,91,L
2015-16,1610612752,21500770,2016-02-07,DEN,NYK,1610612743,54,96,101,L
2015-16,1610612752,21500785,2016-02-09,WAS,NYK,1610612764,55,108,111,L
2015-16,1610612752,21500807,2016-02-19,NYK,BKN,1610612751,56,98,109,L
2015-16,1610612752,21500821,2016-02-20,NYK,MIN,1610612750,57,103,95,W
2015-16,1610612752,21500835,2016-02-22,TOR,NYK,1610612761,58,95,122,L
2015-16,1610612752,21500846,2016-02-24,NYK,IND,1610612754,59,105,108,L
2015-16,1610612752,21500863,2016-02-26,ORL,NYK,1610612753,60,108,95,W
2015-16,1610612752,21500883,2016-02-28,MIA,NYK,1610612748,61,81,98,L
2015-16,1610612752,21500893,2016-03-01,POR,NYK,1610612757,62,85,104,L
2015-16,1610612752,21500915,2016-03-04,NYK,BOS,1610612738,63,104,105,L
2015-16,1610612752,21500923,2016-03-05,DET,NYK,1610612765,64,102,89,W
2015-16,1610612752,21500946,2016-03-08,NYK,DEN,1610612743,65,94,110,L
2015-16,1610612752,21500956,2016-03-09,NYK,PHX,1610612756,66,128,97,W
2015-16,1610612752,21500972,2016-03-11,NYK,LAC,1610612746,67,94,101,L
2015-16,1610612752,21500987,2016-03-13,NYK,LAL,1610612747,68,90,87,W
2015-16,1610612752,21501011,2016-03-16,NYK,GSW,1610612744,69,85,121,L
2015-16,1610612752,21501032,2016-03-19,NYK,WAS,1610612764,70,89,99,L
2015-16,1610612752,21501042,2016-03-20,SAC,NYK,1610612758,71,80,88,L
2015-16,1610612752,21501060,2016-03-23,NYK,CHI,1610612741,72,115,107,W
2015-16,1610612752,21501070,2016-03-24,CHI,NYK,1610612741,73,106,94,W
2015-16,1610612752,21501086,2016-03-26,CLE,NYK,1610612739,74,93,107,L
2015-16,1610612752,21501102,2016-03-28,NYK,NOP,1610612740,75,91,99,L
2015-16,1610612752,21501117,2016-03-30,NYK,DAL,1610612742,76,89,91,L
2015-16,1610612752,21501130,2016-04-01,BKN,NYK,1610612751,77,105,91,W
2015-16,1610612752,21501151,2016-04-03,IND,NYK,1610612754,78,87,92,L
2015-16,1610612752,21501169,2016-04-06,CHA,NYK,1610612766,79,97,111,L
2015-16,1610612752,21501180,2016-04-08,NYK,PHI,1610612755,80,109,102,W
2015-16,1610612752,21501202,2016-04-10,TOR,NYK,1610612761,81,89,93,L
2015-16,1610612752,21501212,2016-04-12,NYK,IND,1610612754,82,90,102,L
