player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank,team
1630190,Elijah Hughes,Elijah,1610612757,POR,24.0,36,15,21,0.417,434.0,0.158,0.144,0.188,0.25,0.294,0.047,0.047,0.067,0.182,0.155,0.122,0.107,0.206,0.222,0.071,0.19,0.12,0.14,373,366,266,408,390,359,419,255,145,85,520,530,504,286,367,360,129,226,201,102,250,431,433,POR
202339,Eric Bledsoe,Eric,1610612757,POR,32.0,54,27,27,0.5,1361.0,0.198,0.18,0.19,0.144,0.166,0.205,0.212,0.104,0.16,0.148,0.328,0.284,0.315,0.167,0.168,0.157,0.27,0.18,259,223,379,306,204,183,288,246,348,346,177,183,407,372,385,85,545,53,275,262,136,102,276,POR
1630535,Greg Brown III,Greg,1610612757,POR,20.0,48,14,34,0.292,640.0,0.168,0.167,0.171,0.143,0.139,0.179,0.196,0.302,0.231,0.247,0.117,0.165,0.26,0.407,0.247,0.271,0.203,0.167,303,385,484,505,346,305,336,332,349,397,231,211,146,176,169,374,321,108,69,449,474,205,326,POR
1629600,Jarron Cumberland,Jarron,1610612757,POR,24.0,3,0,3,0.0,12.0,0.061,0.091,0.08,0.0,0.143,0.0,0.0,0.143,0.25,0.2,0.167,0.0,0.0,0.0,0.0,0.4,0.0,0.056,547,580,72,580,572,594,552,587,514,387,543,547,318,139,239,248,1,554,520,1,582,564,575,POR
204060,Joe Ingles,Joe,1610612757,POR,34.0,45,28,17,0.622,1122.0,0.129,0.124,0.141,0.229,0.228,0.043,0.044,0.049,0.14,0.12,0.299,0.138,0.148,0.047,0.09,0.183,0.06,0.125,329,214,226,152,248,497,485,469,182,198,524,533,544,447,505,107,231,423,498,120,223,542,481,POR
1628404,Josh Hart,Josh,1610612757,POR,27.0,54,20,34,0.37,1791.0,0.184,0.196,0.176,0.178,0.175,0.24,0.248,0.152,0.26,0.234,0.242,0.212,0.21,0.102,0.2,0.199,0.227,0.201,259,295,484,446,132,238,226,308,282,333,132,123,304,125,185,152,445,212,397,341,282,164,191,POR
1626159,Justise Winslow,Justise,1610612757,POR,26.0,48,24,24,0.5,775.0,0.178,0.169,0.18,0.075,0.118,0.134,0.165,0.281,0.266,0.269,0.2,0.221,0.252,0.305,0.267,0.196,0.156,0.153,303,250,329,306,320,262,329,290,446,430,349,283,165,115,132,204,464,116,127,485,273,327,395,POR
203994,Jusuf Nurkić,Jusuf,1610612757,POR,27.0,56,25,31,0.446,1578.0,0.233,0.246,0.209,0.033,0.045,0.354,0.383,0.515,0.389,0.417,0.207,0.319,0.248,0.219,0.313,0.317,0.38,0.235,234,243,447,373,166,84,76,174,487,516,38,34,38,16,14,193,571,136,207,526,537,19,94,POR
1629833,Keljin Blevins,Keljin,1610612757,POR,26.0,31,4,27,0.129,349.0,0.161,0.13,0.176,0.228,0.262,0.063,0.088,0.235,0.147,0.17,0.112,0.149,0.206,0.036,0.158,0.177,0.043,0.134,397,487,379,569,412,333,465,306,183,138,492,454,205,417,311,394,261,224,505,243,207,556,451,POR
1630553,Keon Johnson,Keon,1610612757,POR,20.0,37,8,29,0.216,696.0,0.207,0.18,0.215,0.228,0.216,0.172,0.164,0.154,0.135,0.14,0.225,0.222,0.226,0.176,0.256,0.207,0.177,0.184,367,446,417,555,338,150,293,157,184,220,245,287,299,470,421,173,466,181,263,470,308,264,256,POR
1627739,Kris Dunn,Kris,1610612757,POR,28.0,14,1,13,0.071,336.0,0.176,0.159,0.171,0.013,0.048,0.143,0.114,0.113,0.191,0.17,0.457,0.271,0.315,0.091,0.367,0.211,0.167,0.142,468,544,193,579,419,272,365,329,504,515,325,409,381,259,312,16,530,53,419,563,321,288,428,POR
1629642,Nassir Little,Nassir,1610612757,POR,22.0,42,19,23,0.452,1088.0,0.155,0.166,0.162,0.156,0.175,0.179,0.19,0.232,0.226,0.227,0.105,0.116,0.15,0.3,0.144,0.181,0.186,0.167,339,311,308,368,252,370,341,376,330,331,232,225,207,182,199,426,160,422,130,219,216,239,328,POR
1629617,Reggie Perry,Reggie,1610612757,POR,22.0,10,0,10,0.0,187.0,0.222,0.282,0.233,0.063,0.116,0.164,0.221,0.417,0.274,0.307,0.13,0.212,0.257,0.4,0.13,0.314,0.182,0.238,495,580,162,580,456,105,37,105,456,434,275,163,85,100,83,339,444,112,72,187,532,256,90,POR
1630570,Trendon Watford,Trendon,1610612757,POR,21.0,48,16,32,0.333,869.0,0.169,0.21,0.17,0.048,0.064,0.221,0.22,0.302,0.248,0.261,0.203,0.158,0.181,0.333,0.177,0.269,0.22,0.196,303,351,460,467,305,299,175,336,467,494,155,165,146,148,144,200,293,319,102,282,471,173,216,POR
