PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,53.0,123.1,7.2,0.162,0.255,2.4,0.4,0.6,0.143,16.8,17.4,9.6,35.9,-1.761,115,139,75,154,13,187,73,53,50,38,11,119,106,117,165,53,37,197
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,50.5,109.1,8.5,0.166,0.256,1.5,0.215,0.9,0.19,16.8,15.2,10.4,42.8,-1.259,28,29,168,51,60,92,38,50,48,92,75,82,85,116,117,62,90,94
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,46.3,87.5,20.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.524,176,139,24,132,182,20,3,2,1,165,165,160,160,1,1,1,3,19
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,49.0,103.8,8.4,0.158,0.228,2.5,0.389,1.8,0.25,16.4,17.5,14.2,51.6,-1.128,104,121,75,132,110,50,43,58,72,29,12,31,56,108,168,132,176,58
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,52.0,116.2,6.1,0.106,0.189,0.3,0.053,0.8,0.143,20.9,21.7,18.8,53.4,-1.506,115,139,75,154,31,159,104,124,105,164,162,96,106,180,195,189,186,170
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,4,0,4,0.0,51.3,132.4,9.4,0.199,0.318,1.3,0.286,0.3,0.143,18.7,17.7,13.7,48.2,-1.944,153,180,75,180,46,205,29,28,27,100,36,148,106,151,174,125,148,205
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,53.1,114.3,7.1,0.158,0.25,0.0,0.0,0.0,0.0,7.1,16.7,26.2,33.3,-1.461,153,88,10,14,11,147,75,55,56,165,165,160,160,17,152,208,21,164
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,18,12,6,0.667,48.3,118.3,4.4,0.094,0.159,1.2,0.146,0.2,0.038,16.2,13.0,11.8,50.3,-1.5,18,19,168,40,132,168,145,138,132,117,117,156,156,106,68,91,168,167
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,47.3,91.0,4.5,0.091,0.148,1.1,0.143,4.5,0.667,14.8,4.5,14.8,54.5,-0.792,115,121,56,124,161,24,139,145,140,120,118,5,6,84,11,138,194,27
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,19,13,6,0.684,46.9,112.7,5.4,0.104,0.174,0.7,0.1,0.6,0.125,14.3,16.2,10.9,48.5,-1.34,16,16,168,38,173,135,121,125,119,148,149,120,116,72,147,74,153,128
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,49.6,111.1,10.3,0.198,0.273,0.6,0.111,0.6,0.167,9.7,11.9,13.5,40.8,-1.305,115,139,75,154,86,117,20,29,41,154,144,113,95,22,54,120,76,116
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,49.5,103.9,6.3,0.128,0.197,1.3,0.143,0.0,0.0,13.9,15.6,16.0,43.0,-1.13,86,88,75,101,89,51,99,97,102,110,118,160,160,66,133,157,95,59
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,50.0,109.6,5.7,0.117,0.186,1.9,0.217,0.3,0.054,16.9,14.0,12.2,52.5,-1.263,45,55,197,118,70,99,114,109,110,58,72,153,152,119,92,102,182,97
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,41.9,92.3,7.4,0.154,0.222,3.7,0.333,3.7,0.667,14.8,5.6,3.7,29.6,-0.767,115,180,155,180,213,25,63,64,80,11,17,9,6,86,13,19,14,24
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,61.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,-0.081,199,180,24,180,1,3,204,204,204,165,165,160,160,209,211,1,21,3
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,46.9,122.4,3.2,0.086,0.119,0.6,0.091,3.2,0.833,20.3,4.4,19.0,43.0,-1.576,115,139,75,154,171,186,183,152,172,153,156,14,4,174,10,190,95,178
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,49.3,110.4,3.6,0.078,0.129,2.1,0.212,0.8,0.179,17.3,14.9,12.7,50.9,-1.287,45,55,197,118,101,108,170,165,162,50,83,102,91,127,110,108,170,107
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,48.1,107.6,8.5,0.17,0.25,2.1,0.297,1.6,0.25,16.7,13.4,15.5,46.6,-1.184,104,121,75,132,136,80,39,47,56,49,34,40,56,115,75,152,128,70
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,49.7,135.9,2.1,0.044,0.074,0.0,0.0,1.1,0.333,17.9,27.4,11.6,37.9,-2.049,115,139,75,154,79,208,200,201,200,165,165,69,37,136,207,87,46,208
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,46.3,77.8,7.1,0.182,0.333,3.6,0.167,0.0,0.0,0.0,14.3,10.7,35.7,-0.387,176,139,24,132,184,11,75,33,23,12,110,160,160,1,96,66,33,12
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,35.0,171.4,6.7,0.25,0.5,0.0,0.0,0.0,0.0,13.3,26.7,66.7,93.3,-2.861,176,88,1,1,218,218,87,15,5,165,165,160,160,58,204,217,218,218
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,49.2,98.5,3.9,0.068,0.114,2.4,0.263,0.5,0.125,17.9,22.7,14.0,38.6,-0.946,36,38,168,63,105,36,163,177,175,37,51,128,116,135,200,129,58,35
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,20,14,6,0.7,47.7,100.1,3.5,0.068,0.113,2.5,0.207,0.9,0.188,13.1,14.8,7.8,39.3,-0.985,1,1,168,21,152,41,172,179,177,32,84,84,86,55,106,30,65,40
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,20,14,6,0.7,47.2,101.4,11.1,0.212,0.339,1.2,0.127,2.8,0.443,12.7,15.4,9.1,40.1,-0.996,1,1,168,21,164,45,17,22,21,116,132,15,23,50,123,44,74,41
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,46.9,88.9,10.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.614,199,180,24,180,170,21,25,6,23,165,165,160,160,1,1,1,3,21
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,49.5,112.3,5.9,0.111,0.163,1.5,0.2,0.9,0.222,18.4,14.8,16.7,54.8,-1.342,36,39,197,84,90,134,107,116,129,84,89,86,70,144,107,169,196,129
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,53.3,76.9,0.0,0.0,0.0,4.2,0.25,0.0,0.0,4.2,20.8,8.3,50.0,-0.386,176,121,10,40,8,10,204,204,204,6,53,160,160,14,190,33,163,11
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,52.8,112.9,4.2,0.103,0.182,0.0,0.0,1.0,0.2,18.8,8.3,8.3,39.6,-1.396,115,139,75,154,14,137,151,128,111,165,165,71,75,152,22,33,66,147
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,52.0,106.7,3.3,0.065,0.092,2.1,0.25,0.8,0.182,16.3,11.3,16.3,46.9,-1.254,115,139,75,154,29,68,176,181,187,52,53,91,88,107,45,166,132,90
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,48.6,76.3,4.1,0.068,0.094,4.1,0.273,2.7,0.333,8.2,17.8,11.0,27.4,-0.354,104,73,24,40,121,9,154,178,186,7,46,16,37,19,176,77,10,9
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,61.4,66.7,16.7,0.333,0.5,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,-0.081,199,180,24,180,1,3,4,6,5,165,165,160,160,209,211,1,21,3
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,49.4,114.0,4.6,0.097,0.137,1.3,0.2,1.3,0.182,17.2,8.6,11.3,39.7,-1.421,176,139,24,132,93,145,138,134,150,103,89,54,88,125,25,83,67,157
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,49.8,125.9,3.4,0.079,0.115,0.7,0.095,0.0,0.0,20.5,12.8,16.2,56.6,-1.692,115,88,24,51,75,195,175,161,174,151,154,160,160,177,64,160,205,190
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,4,0,4,0.0,51.8,136.5,2.6,0.055,0.086,1.1,0.214,0.4,0.091,14.6,17.9,10.2,44.5,-2.08,153,180,75,180,40,209,196,192,191,124,76,145,138,81,177,60,110,210
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,48.4,107.8,6.0,0.122,0.187,1.0,0.114,0.3,0.091,13.6,12.0,11.2,43.9,-1.207,72,55,56,46,129,82,105,104,109,126,142,152,138,63,55,82,105,77
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,49.5,125.0,11.1,0.258,0.4,0.0,0.0,1.4,1.0,22.2,15.3,16.7,69.4,-1.688,86,88,75,101,88,192,16,13,12,165,165,49,1,187,120,171,212,189
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,48.0,110.8,9.5,0.219,0.322,1.0,0.103,0.3,0.111,14.9,11.9,13.6,53.6,-1.285,63,55,75,64,139,113,28,20,26,133,148,147,125,88,53,122,187,106
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,48.4,105.2,1.0,0.026,0.037,3.0,0.214,1.0,0.333,14.1,11.1,12.1,38.4,-1.111,104,121,75,132,128,57,203,203,203,19,76,75,37,71,43,95,52,54
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,48.5,110.2,2.9,0.057,0.1,2.1,0.241,0.3,0.056,15.3,19.8,12.7,46.6,-1.272,104,121,75,132,126,105,187,191,182,53,62,149,150,93,186,109,129,102
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,49.9,105.8,3.1,0.062,0.096,1.5,0.235,3.5,0.409,18.9,12.7,14.3,47.1,-1.214,86,88,75,101,71,61,184,185,184,86,66,12,29,156,63,134,141,79
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,51.9,109.1,5.3,0.098,0.153,0.9,0.123,1.5,0.25,15.9,15.5,11.1,48.0,-1.314,52,46,155,77,33,93,124,133,136,142,136,43,56,104,130,81,146,120
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,4,0,4,0.0,45.8,119.3,7.2,0.144,0.224,1.0,0.2,0.7,0.111,28.6,13.2,21.1,49.3,-1.396,153,180,75,180,191,175,72,80,77,136,89,109,125,202,73,198,161,146
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,52.6,111.4,3.3,0.062,0.09,1.3,0.143,0.5,0.1,15.9,9.7,13.3,35.8,-1.366,86,88,75,101,18,121,178,186,189,107,118,124,134,103,32,117,36,137
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,8,6,2,0.75,42.8,106.7,5.6,0.122,0.172,1.1,0.125,1.1,0.333,16.7,12.2,10.0,48.9,-1.121,72,46,24,14,208,69,119,105,122,123,133,64,37,112,56,58,156,56
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,47.9,112.0,5.2,0.113,0.164,2.8,0.333,0.5,0.158,13.6,11.6,12.1,41.6,-1.291,63,55,75,64,144,128,126,115,127,20,17,126,101,64,49,98,80,108
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,47.8,114.5,4.3,0.094,0.152,2.7,0.323,0.5,0.103,19.7,14.3,10.5,44.6,-1.403,28,29,168,51,150,150,148,139,137,24,22,125,133,166,99,63,111,150
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,51.3,112.1,3.3,0.058,0.099,0.3,0.053,0.6,0.1,21.5,17.5,17.8,50.2,-1.392,115,139,75,154,47,130,179,189,183,163,162,117,134,184,171,184,167,144
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,50.6,108.2,7.4,0.144,0.242,2.2,0.236,1.4,0.344,19.1,15.0,11.7,51.8,-1.24,45,55,197,118,58,85,62,78,65,48,65,48,36,157,111,90,177,86
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,47.1,77.8,3.6,0.091,0.167,0.0,0.0,0.0,0.0,0.0,14.3,10.7,35.7,-0.387,176,139,24,132,166,11,171,145,123,165,165,160,160,1,96,66,33,12
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,4,0,4,0.0,50.4,129.9,3.4,0.077,0.121,0.0,0.0,0.0,0.0,27.4,16.2,13.7,47.9,-1.891,153,180,75,180,64,203,174,167,169,165,165,160,160,201,148,124,145,203
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,8,5,3,0.625,48.8,114.6,8.3,0.186,0.259,1.7,0.214,1.5,0.471,14.0,10.2,12.9,44.8,-1.364,72,55,56,46,116,153,44,32,45,72,76,42,20,69,35,111,113,136
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,52.3,115.1,5.6,0.121,0.179,1.6,0.214,0.5,0.125,16.7,9.9,14.2,43.0,-1.501,115,139,75,154,24,155,116,107,116,77,76,122,116,112,33,133,94,169
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,51.5,111.4,4.8,0.088,0.134,1.3,0.152,0.4,0.063,15.6,13.1,12.1,36.4,-1.355,86,88,75,101,44,120,136,148,155,106,115,143,147,100,70,96,40,133
1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,5,1,4,0.2,47.7,111.7,2.4,0.05,0.082,0.5,0.083,1.0,0.286,19.3,15.9,15.0,55.1,-1.373,115,139,75,154,154,122,198,198,195,160,157,80,50,162,141,143,198,140
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,53.3,123.5,2.6,0.063,0.108,1.9,0.273,0.6,0.143,13.5,15.5,6.5,40.0,-1.73,115,139,75,154,9,189,195,184,180,60,46,111,106,62,129,23,70,196
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,49.8,112.1,3.9,0.077,0.144,2.8,0.385,0.0,0.0,23.2,15.2,14.4,53.6,-1.388,52,73,197,130,77,131,162,166,142,21,13,160,160,193,116,135,188,142
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,49.1,114.7,2.9,0.059,0.08,3.7,0.542,0.0,0.0,12.9,9.2,13.2,43.1,-1.406,115,139,75,154,107,154,188,187,198,10,6,160,160,53,27,114,97,152
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,49.8,122.1,15.4,0.341,0.468,1.3,0.192,1.3,0.333,13.5,9.5,14.9,45.1,-1.618,115,139,75,154,74,185,6,5,9,102,98,53,37,61,31,140,115,184
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,56.8,125.0,15.0,0.375,0.6,0.0,0.0,5.0,0.5,20.0,15.0,0.0,30.0,-1.796,176,180,56,180,5,192,7,3,3,165,165,3,12,169,112,1,16,200
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,44.8,106.7,5.6,0.141,0.2,1.9,0.2,0.6,0.2,24.4,5.0,10.6,43.8,-1.124,61,73,168,124,197,66,117,83,100,62,89,114,75,195,12,65,103,57
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,4,0,4,0.0,52.2,140.6,5.6,0.122,0.188,1.9,0.429,1.3,0.333,28.8,13.8,11.9,38.8,-2.198,153,180,75,180,26,213,117,106,106,62,10,59,37,203,85,93,59,213
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,47.8,104.9,6.3,0.174,0.222,1.6,0.25,0.0,0.0,41.3,6.3,27.0,19.0,-1.098,115,121,56,124,149,56,97,44,80,81,53,160,160,215,16,210,2,51
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,48.3,106.7,2.7,0.055,0.08,2.3,0.214,0.4,0.125,11.7,14.4,9.5,46.2,-1.186,63,55,75,64,131,67,193,194,197,41,76,140,116,37,102,49,125,72
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,20,14,6,0.7,48.0,106.2,10.4,0.208,0.311,1.7,0.178,1.0,0.192,12.0,13.0,9.4,38.6,-1.134,1,1,168,21,140,63,19,24,29,74,108,70,84,38,69,48,55,60
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,20,14,6,0.7,45.1,106.2,4.8,0.102,0.163,1.6,0.163,0.5,0.111,12.2,12.4,11.0,38.2,-1.081,1,1,168,21,196,64,133,129,130,79,112,132,125,41,59,78,48,48
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,47.2,107.0,10.0,0.182,0.364,0.0,0.0,5.0,0.5,22.5,25.0,17.5,50.0,-1.258,212,180,10,180,165,72,25,33,15,165,165,3,12,190,202,183,163,92
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,52.6,121.8,9.0,0.18,0.278,1.0,0.139,1.4,0.194,14.8,17.5,16.4,51.3,-1.654,86,88,75,101,17,183,32,41,39,130,126,47,83,85,167,167,174,187
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,49.0,96.3,7.4,0.182,0.25,0.0,0.0,0.0,0.0,11.1,7.4,22.2,29.6,-0.94,153,88,10,14,111,32,63,33,56,165,165,160,160,33,18,201,14,34
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,46.0,112.1,2.8,0.049,0.086,1.1,0.2,1.1,0.2,15.2,19.7,12.4,46.1,-1.219,176,180,56,180,188,129,190,200,192,121,89,63,75,90,185,105,123,81
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,50.1,104.2,7.0,0.139,0.204,0.3,0.036,1.7,0.313,17.8,15.7,10.8,37.1,-1.153,86,88,75,101,68,55,81,87,98,162,164,34,47,134,135,73,44,64
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,50.7,106.5,5.8,0.109,0.173,1.9,0.271,1.3,0.26,15.7,15.4,9.5,43.7,-1.183,28,29,168,51,56,65,110,121,120,59,48,52,54,101,125,50,102,69
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24.0,3,0,3,0.0,48.5,126.3,2.5,0.059,0.091,0.0,0.0,0.0,0.0,35.0,22.5,15.0,55.0,-1.699,176,180,56,180,123,197,197,187,188,165,165,160,160,213,199,144,197,191
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,49.2,115.7,3.6,0.075,0.117,0.6,0.076,0.4,0.076,18.8,14.8,16.7,42.7,-1.417,18,21,213,64,103,157,169,171,173,156,159,146,143,155,108,170,88,155
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,49.9,111.3,9.3,0.18,0.266,0.5,0.1,2.5,0.4,17.4,15.4,16.2,47.5,-1.31,104,121,75,132,73,119,30,40,43,158,149,21,30,128,126,161,144,118
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,50.5,109.4,8.1,0.14,0.224,0.9,0.118,0.5,0.083,14.5,17.3,12.9,38.2,-1.302,86,88,75,101,59,95,50,84,78,140,140,131,140,78,164,111,49,114
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,47.7,117.1,5.8,0.146,0.206,0.0,0.0,0.8,0.167,31.7,7.5,27.5,36.7,-1.433,72,73,75,84,151,163,108,76,97,165,165,92,95,206,20,212,41,160
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,20,14,6,0.7,47.6,106.8,6.2,0.124,0.197,2.0,0.191,0.6,0.107,13.2,15.6,9.5,40.6,-1.149,1,1,168,21,156,70,102,102,103,56,101,115,130,57,132,51,75,62
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,49.7,112.0,5.1,0.097,0.143,1.5,0.191,0.9,0.224,17.2,13.8,16.6,54.7,-1.317,36,39,197,84,81,126,129,136,143,93,100,83,69,123,88,168,195,121
201935,James Harden,James,1610612746,LAC,35.0,7,3,4,0.429,51.9,118.5,6.4,0.128,0.206,1.7,0.205,1.3,0.167,14.3,19.4,15.1,57.6,-1.573,86,88,75,101,34,169,96,98,95,73,86,55,95,74,183,148,208,176
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,46.2,97.2,2.9,0.053,0.071,5.7,0.667,5.7,0.667,22.9,17.1,8.6,28.6,-0.923,153,121,24,84,185,35,189,195,201,3,4,2,6,192,161,37,11,33
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,46.5,107.0,7.6,0.153,0.218,0.8,0.1,0.8,0.154,12.4,13.1,11.6,42.2,-1.193,45,29,56,14,180,72,60,68,84,146,149,95,103,43,72,86,84,73
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,46.3,118.9,3.7,0.074,0.124,1.4,0.267,0.7,0.111,21.3,13.5,17.2,49.3,-1.428,153,180,75,180,183,173,168,175,166,99,50,108,125,183,81,178,160,158
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,49.6,104.0,12.4,0.221,0.429,2.5,0.3,0.8,0.125,21.5,19.8,18.2,56.2,-1.206,115,139,75,154,82,52,14,19,10,33,31,93,116,185,187,186,204,76
1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,9,5,4,0.556,48.8,110.9,10.3,0.216,0.302,2.4,0.317,1.5,0.4,15.5,11.6,12.1,42.2,-1.276,63,55,75,64,114,114,22,21,31,36,25,44,30,99,48,99,85,104
