season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2019-20,1610612738,BOS,41900305,2020-09-25,MIA,BOS,MIA,1610612748,121,108,W,13,conf,5
2019-20,1610612738,BOS,41900306,2020-09-27,BOS,MIA,MIA,1610612748,113,125,L,-12,conf,6
2019-20,1610612742,DAL,41900151,2020-08-17,DAL,LAC,LAC,1610612746,110,118,L,-8,rnd1,1
2019-20,1610612742,DAL,41900152,2020-08-19,DAL,LAC,LAC,1610612746,127,114,W,13,rnd1,2
2019-20,1610612742,DAL,41900153,2020-08-21,LAC,DAL,LAC,1610612746,122,130,L,-8,rnd1,3
2019-20,1610612742,DAL,41900154,2020-08-23,LAC,DAL,LAC,1610612746,135,133,W,2,rnd1,4
2019-20,1610612742,DAL,41900155,2020-08-25,DAL,LAC,LAC,1610612746,111,154,L,-43,rnd1,5
2019-20,1610612742,DAL,41900156,2020-08-30,LAC,DAL,LAC,1610612746,97,111,L,-14,rnd1,6
2019-20,1610612743,DEN,41900161,2020-08-17,UTA,DEN,UTA,1610612762,135,125,W,10,rnd1,1
2019-20,1610612743,DEN,41900162,2020-08-19,UTA,DEN,UTA,1610612762,105,124,L,-19,rnd1,2
2019-20,1610612743,DEN,41900163,2020-08-21,DEN,UTA,UTA,1610612762,87,124,L,-37,rnd1,3
2019-20,1610612743,DEN,41900164,2020-08-23,DEN,UTA,UTA,1610612762,127,129,L,-2,rnd1,4
2019-20,1610612743,DEN,41900165,2020-08-25,UTA,DEN,UTA,1610612762,117,107,W,10,rnd1,5
2019-20,1610612743,DEN,41900166,2020-08-30,DEN,UTA,UTA,1610612762,119,107,W,12,rnd1,6
2019-20,1610612743,DEN,41900167,2020-09-01,UTA,DEN,UTA,1610612762,80,78,W,2,rnd1,7
2019-20,1610612743,DEN,41900231,2020-09-03,DEN,LAC,LAC,1610612746,97,120,L,-23,sf,1
2019-20,1610612743,DEN,41900232,2020-09-05,DEN,LAC,LAC,1610612746,110,101,W,9,sf,2
2019-20,1610612743,DEN,41900233,2020-09-07,LAC,DEN,LAC,1610612746,107,113,L,-6,sf,3
2019-20,1610612743,DEN,41900234,2020-09-09,LAC,DEN,LAC,1610612746,85,96,L,-11,sf,4
2019-20,1610612743,DEN,41900235,2020-09-11,DEN,LAC,LAC,1610612746,111,105,W,6,sf,5
2019-20,1610612743,DEN,41900236,2020-09-13,LAC,DEN,LAC,1610612746,111,98,W,13,sf,6
2019-20,1610612743,DEN,41900237,2020-09-15,DEN,LAC,LAC,1610612746,104,89,W,15,sf,7
2019-20,1610612743,DEN,41900311,2020-09-18,DEN,LAL,LAL,1610612747,114,126,L,-12,conf,1
2019-20,1610612743,DEN,41900312,2020-09-20,DEN,LAL,LAL,1610612747,103,105,L,-2,conf,2
2019-20,1610612743,DEN,41900313,2020-09-22,LAL,DEN,LAL,1610612747,114,106,W,8,conf,3
2019-20,1610612743,DEN,41900314,2020-09-24,LAL,DEN,LAL,1610612747,108,114,L,-6,conf,4
2019-20,1610612743,DEN,41900315,2020-09-26,DEN,LAL,LAL,1610612747,107,117,L,-10,conf,5
2019-20,1610612745,HOU,41900171,2020-08-18,OKC,HOU,OKC,1610612760,123,108,W,15,rnd1,1
2019-20,1610612745,HOU,41900172,2020-08-20,OKC,HOU,OKC,1610612760,111,98,W,13,rnd1,2
2019-20,1610612745,HOU,41900173,2020-08-22,HOU,OKC,OKC,1610612760,107,119,L,-12,rnd1,3
2019-20,1610612745,HOU,41900174,2020-08-24,HOU,OKC,OKC,1610612760,114,117,L,-3,rnd1,4
2019-20,1610612745,HOU,41900175,2020-08-29,OKC,HOU,OKC,1610612760,114,80,W,34,rnd1,5
2019-20,1610612745,HOU,41900176,2020-08-31,HOU,OKC,OKC,1610612760,100,104,L,-4,rnd1,6
2019-20,1610612745,HOU,41900177,2020-09-02,OKC,HOU,OKC,1610612760,104,102,W,2,rnd1,7
2019-20,1610612745,HOU,41900221,2020-09-04,HOU,LAL,LAL,1610612747,112,97,W,15,sf,1
2019-20,1610612745,HOU,41900222,2020-09-06,HOU,LAL,LAL,1610612747,109,117,L,-8,sf,2
2019-20,1610612745,HOU,41900223,2020-09-08,LAL,HOU,LAL,1610612747,102,112,L,-10,sf,3
2019-20,1610612745,HOU,41900224,2020-09-10,LAL,HOU,LAL,1610612747,100,110,L,-10,sf,4
2019-20,1610612745,HOU,41900225,2020-09-12,HOU,LAL,LAL,1610612747,96,119,L,-23,sf,5
2019-20,1610612754,IND,41900131,2020-08-18,MIA,IND,MIA,1610612748,101,113,L,-12,rnd1,1
2019-20,1610612754,IND,41900132,2020-08-20,MIA,IND,MIA,1610612748,100,109,L,-9,rnd1,2
2019-20,1610612754,IND,41900133,2020-08-22,IND,MIA,MIA,1610612748,115,124,L,-9,rnd1,3
2019-20,1610612754,IND,41900134,2020-08-24,IND,MIA,MIA,1610612748,87,99,L,-12,rnd1,4
2019-20,1610612746,LAC,41900151,2020-08-17,DAL,LAC,DAL,1610612742,118,110,W,8,rnd1,1
2019-20,1610612746,LAC,41900152,2020-08-19,DAL,LAC,DAL,1610612742,114,127,L,-13,rnd1,2
2019-20,1610612746,LAC,41900153,2020-08-21,LAC,DAL,DAL,1610612742,130,122,W,8,rnd1,3
2019-20,1610612746,LAC,41900154,2020-08-23,LAC,DAL,DAL,1610612742,133,135,L,-2,rnd1,4
2019-20,1610612746,LAC,41900155,2020-08-25,DAL,LAC,DAL,1610612742,154,111,W,43,rnd1,5
2019-20,1610612746,LAC,41900156,2020-08-30,LAC,DAL,DAL,1610612742,111,97,W,14,rnd1,6
2019-20,1610612746,LAC,41900231,2020-09-03,DEN,LAC,DEN,1610612743,120,97,W,23,sf,1
2019-20,1610612746,LAC,41900232,2020-09-05,DEN,LAC,DEN,1610612743,101,110,L,-9,sf,2
2019-20,1610612746,LAC,41900233,2020-09-07,LAC,DEN,DEN,1610612743,113,107,W,6,sf,3
2019-20,1610612746,LAC,41900234,2020-09-09,LAC,DEN,DEN,1610612743,96,85,W,11,sf,4
2019-20,1610612746,LAC,41900235,2020-09-11,DEN,LAC,DEN,1610612743,105,111,L,-6,sf,5
2019-20,1610612746,LAC,41900236,2020-09-13,LAC,DEN,DEN,1610612743,98,111,L,-13,sf,6
2019-20,1610612746,LAC,41900237,2020-09-15,DEN,LAC,DEN,1610612743,89,104,L,-15,sf,7
2019-20,1610612747,LAL,41900141,2020-08-18,POR,LAL,POR,1610612757,93,100,L,-7,rnd1,1
2019-20,1610612747,LAL,41900142,2020-08-20,POR,LAL,POR,1610612757,111,88,W,23,rnd1,2
2019-20,1610612747,LAL,41900143,2020-08-22,LAL,POR,POR,1610612757,116,108,W,8,rnd1,3
2019-20,1610612747,LAL,41900144,2020-08-24,LAL,POR,POR,1610612757,135,115,W,20,rnd1,4
2019-20,1610612747,LAL,41900145,2020-08-29,POR,LAL,POR,1610612757,131,122,W,9,rnd1,5
2019-20,1610612747,LAL,41900221,2020-09-04,HOU,LAL,HOU,1610612745,97,112,L,-15,sf,1
2019-20,1610612747,LAL,41900222,2020-09-06,HOU,LAL,HOU,1610612745,117,109,W,8,sf,2
2019-20,1610612747,LAL,41900223,2020-09-08,LAL,HOU,HOU,1610612745,112,102,W,10,sf,3
2019-20,1610612747,LAL,41900224,2020-09-10,LAL,HOU,HOU,1610612745,110,100,W,10,sf,4
2019-20,1610612747,LAL,41900225,2020-09-12,HOU,LAL,HOU,1610612745,119,96,W,23,sf,5
2019-20,1610612747,LAL,41900311,2020-09-18,DEN,LAL,DEN,1610612743,126,114,W,12,conf,1
2019-20,1610612747,LAL,41900312,2020-09-20,DEN,LAL,DEN,1610612743,105,103,W,2,conf,2
2019-20,1610612747,LAL,41900313,2020-09-22,LAL,DEN,DEN,1610612743,106,114,L,-8,conf,3
2019-20,1610612747,LAL,41900314,2020-09-24,LAL,DEN,DEN,1610612743,114,108,W,6,conf,4
2019-20,1610612747,LAL,41900315,2020-09-26,DEN,LAL,DEN,1610612743,117,107,W,10,conf,5
2019-20,1610612747,LAL,41900401,2020-09-30,MIA,LAL,MIA,1610612748,116,98,W,18,finals,1
2019-20,1610612747,LAL,41900402,2020-10-02,MIA,LAL,MIA,1610612748,124,114,W,10,finals,2
2019-20,1610612747,LAL,41900403,2020-10-04,LAL,MIA,MIA,1610612748,104,115,L,-11,finals,3
2019-20,1610612747,LAL,41900404,2020-10-06,LAL,MIA,MIA,1610612748,102,96,W,6,finals,4
2019-20,1610612747,LAL,41900405,2020-10-09,MIA,LAL,MIA,1610612748,108,111,L,-3,finals,5
2019-20,1610612747,LAL,41900406,2020-10-11,LAL,MIA,MIA,1610612748,106,93,W,13,finals,6
2019-20,1610612748,MIA,41900131,2020-08-18,MIA,IND,IND,1610612754,113,101,W,12,rnd1,1
2019-20,1610612748,MIA,41900132,2020-08-20,MIA,IND,IND,1610612754,109,100,W,9,rnd1,2
2019-20,1610612748,MIA,41900133,2020-08-22,IND,MIA,IND,1610612754,124,115,W,9,rnd1,3
2019-20,1610612748,MIA,41900134,2020-08-24,IND,MIA,IND,1610612754,99,87,W,12,rnd1,4
2019-20,1610612748,MIA,41900201,2020-08-31,MIA,MIL,MIL,1610612749,115,104,W,11,sf,1
2019-20,1610612748,MIA,41900202,2020-09-02,MIA,MIL,MIL,1610612749,116,114,W,2,sf,2
2019-20,1610612748,MIA,41900203,2020-09-04,MIL,MIA,MIL,1610612749,115,100,W,15,sf,3
2019-20,1610612748,MIA,41900204,2020-09-06,MIL,MIA,MIL,1610612749,115,118,L,-3,sf,4
2019-20,1610612748,MIA,41900205,2020-09-08,MIA,MIL,MIL,1610612749,103,94,W,9,sf,5
2019-20,1610612748,MIA,41900301,2020-09-15,MIA,BOS,BOS,1610612738,117,114,W,3,conf,1
2019-20,1610612748,MIA,41900302,2020-09-17,MIA,BOS,BOS,1610612738,106,101,W,5,conf,2
2019-20,1610612748,MIA,41900303,2020-09-19,BOS,MIA,BOS,1610612738,106,117,L,-11,conf,3
2019-20,1610612748,MIA,41900304,2020-09-23,BOS,MIA,BOS,1610612738,112,109,W,3,conf,4
2019-20,1610612748,MIA,41900305,2020-09-25,MIA,BOS,BOS,1610612738,108,121,L,-13,conf,5
2019-20,1610612748,MIA,41900306,2020-09-27,BOS,MIA,BOS,1610612738,125,113,W,12,conf,6
2019-20,1610612748,MIA,41900401,2020-09-30,MIA,LAL,LAL,1610612747,98,116,L,-18,finals,1
2019-20,1610612748,MIA,41900402,2020-10-02,MIA,LAL,LAL,1610612747,114,124,L,-10,finals,2
2019-20,1610612748,MIA,41900403,2020-10-04,LAL,MIA,LAL,1610612747,115,104,W,11,finals,3
2019-20,1610612748,MIA,41900404,2020-10-06,LAL,MIA,LAL,1610612747,96,102,L,-6,finals,4
2019-20,1610612748,MIA,41900405,2020-10-09,MIA,LAL,LAL,1610612747,111,108,W,3,finals,5
2019-20,1610612748,MIA,41900406,2020-10-11,LAL,MIA,LAL,1610612747,93,106,L,-13,finals,6
2019-20,1610612749,MIL,41900101,2020-08-18,ORL,MIL,ORL,1610612753,110,122,L,-12,rnd1,1
2019-20,1610612749,MIL,41900102,2020-08-20,ORL,MIL,ORL,1610612753,111,96,W,15,rnd1,2
2019-20,1610612749,MIL,41900103,2020-08-22,MIL,ORL,ORL,1610612753,121,107,W,14,rnd1,3
2019-20,1610612749,MIL,41900104,2020-08-24,MIL,ORL,ORL,1610612753,121,106,W,15,rnd1,4
2019-20,1610612749,MIL,41900105,2020-08-29,ORL,MIL,ORL,1610612753,118,104,W,14,rnd1,5
2019-20,1610612749,MIL,41900201,2020-08-31,MIA,MIL,MIA,1610612748,104,115,L,-11,sf,1
2019-20,1610612749,MIL,41900202,2020-09-02,MIA,MIL,MIA,1610612748,114,116,L,-2,sf,2
2019-20,1610612749,MIL,41900203,2020-09-04,MIL,MIA,MIA,1610612748,100,115,L,-15,sf,3
2019-20,1610612749,MIL,41900204,2020-09-06,MIL,MIA,MIA,1610612748,118,115,W,3,sf,4
2019-20,1610612749,MIL,41900205,2020-09-08,MIA,MIL,MIA,1610612748,94,103,L,-9,sf,5
2019-20,1610612760,OKC,41900171,2020-08-18,OKC,HOU,HOU,1610612745,108,123,L,-15,rnd1,1
2019-20,1610612760,OKC,41900172,2020-08-20,OKC,HOU,HOU,1610612745,98,111,L,-13,rnd1,2
2019-20,1610612760,OKC,41900173,2020-08-22,HOU,OKC,HOU,1610612745,119,107,W,12,rnd1,3
2019-20,1610612760,OKC,41900174,2020-08-24,HOU,OKC,HOU,1610612745,117,114,W,3,rnd1,4
2019-20,1610612760,OKC,41900175,2020-08-29,OKC,HOU,HOU,1610612745,80,114,L,-34,rnd1,5
2019-20,1610612760,OKC,41900176,2020-08-31,HOU,OKC,HOU,1610612745,104,100,W,4,rnd1,6
2019-20,1610612760,OKC,41900177,2020-09-02,OKC,HOU,HOU,1610612745,102,104,L,-2,rnd1,7
2019-20,1610612753,ORL,41900101,2020-08-18,ORL,MIL,MIL,1610612749,122,110,W,12,rnd1,1
2019-20,1610612753,ORL,41900102,2020-08-20,ORL,MIL,MIL,1610612749,96,111,L,-15,rnd1,2
2019-20,1610612753,ORL,41900103,2020-08-22,MIL,ORL,MIL,1610612749,107,121,L,-14,rnd1,3
2019-20,1610612753,ORL,41900104,2020-08-24,MIL,ORL,MIL,1610612749,106,121,L,-15,rnd1,4
2019-20,1610612753,ORL,41900105,2020-08-29,ORL,MIL,MIL,1610612749,104,118,L,-14,rnd1,5
2019-20,1610612755,PHI,41900121,2020-08-17,PHI,BOS,BOS,1610612738,101,109,L,-8,rnd1,1
2019-20,1610612755,PHI,41900122,2020-08-19,PHI,BOS,BOS,1610612738,101,128,L,-27,rnd1,2
2019-20,1610612755,PHI,41900123,2020-08-21,BOS,PHI,BOS,1610612738,94,102,L,-8,rnd1,3
2019-20,1610612755,PHI,41900124,2020-08-23,BOS,PHI,BOS,1610612738,106,110,L,-4,rnd1,4
2019-20,1610612757,POR,41900141,2020-08-18,POR,LAL,LAL,1610612747,100,93,W,7,rnd1,1
2019-20,1610612757,POR,41900142,2020-08-20,POR,LAL,LAL,1610612747,88,111,L,-23,rnd1,2
2019-20,1610612757,POR,41900143,2020-08-22,LAL,POR,LAL,1610612747,108,116,L,-8,rnd1,3
2019-20,1610612757,POR,41900144,2020-08-24,LAL,POR,LAL,1610612747,115,135,L,-20,rnd1,4
2019-20,1610612757,POR,41900145,2020-08-29,POR,LAL,LAL,1610612747,122,131,L,-9,rnd1,5
2019-20,1610612761,TOR,41900111,2020-08-17,BKN,TOR,BKN,1610612751,134,110,W,24,rnd1,1
2019-20,1610612761,TOR,41900112,2020-08-19,BKN,TOR,BKN,1610612751,104,99,W,5,rnd1,2
2019-20,1610612761,TOR,41900113,2020-08-21,TOR,BKN,BKN,1610612751,117,92,W,25,rnd1,3
2019-20,1610612761,TOR,41900114,2020-08-23,TOR,BKN,BKN,1610612751,150,122,W,28,rnd1,4
2019-20,1610612761,TOR,41900211,2020-08-30,BOS,TOR,BOS,1610612738,94,112,L,-18,sf,1
2019-20,1610612761,TOR,41900212,2020-09-01,BOS,TOR,BOS,1610612738,99,102,L,-3,sf,2
2019-20,1610612761,TOR,41900213,2020-09-03,TOR,BOS,BOS,1610612738,104,103,W,1,sf,3
2019-20,1610612761,TOR,41900214,2020-09-05,TOR,BOS,BOS,1610612738,100,93,W,7,sf,4
2019-20,1610612761,TOR,41900215,2020-09-07,BOS,TOR,BOS,1610612738,89,111,L,-22,sf,5
2019-20,1610612761,TOR,41900216,2020-09-09,TOR,BOS,BOS,1610612738,125,122,W,3,sf,6
2019-20,1610612761,TOR,41900217,2020-09-11,BOS,TOR,BOS,1610612738,87,92,L,-5,sf,7
2019-20,1610612762,UTA,41900161,2020-08-17,UTA,DEN,DEN,1610612743,125,135,L,-10,rnd1,1
2019-20,1610612762,UTA,41900162,2020-08-19,UTA,DEN,DEN,1610612743,124,105,W,19,rnd1,2
2019-20,1610612762,UTA,41900163,2020-08-21,DEN,UTA,DEN,1610612743,124,87,W,37,rnd1,3
2019-20,1610612762,UTA,41900164,2020-08-23,DEN,UTA,DEN,1610612743,129,127,W,2,rnd1,4
2019-20,1610612762,UTA,41900165,2020-08-25,UTA,DEN,DEN,1610612743,107,117,L,-10,rnd1,5
2019-20,1610612762,UTA,41900166,2020-08-30,DEN,UTA,DEN,1610612743,107,119,L,-12,rnd1,6
2019-20,1610612762,UTA,41900167,2020-09-01,UTA,DEN,DEN,1610612743,78,80,L,-2,rnd1,7
