team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
LAC,41900236,2020-09-13,LAC,DEN,98,111.0,sf,6
LAC,41900237,2020-09-15,DEN,LAC,89,104.0,sf,7
LAL,41900141,2020-08-18,POR,LAL,93,100.0,rnd1,1
LAL,41900142,2020-08-20,POR,LAL,111,88.0,rnd1,2
LAL,41900143,2020-08-22,LAL,POR,116,108.0,rnd1,3
LAL,41900144,2020-08-24,LAL,POR,135,115.0,rnd1,4
LAL,41900145,2020-08-29,POR,LAL,131,122.0,rnd1,5
LAL,41900221,2020-09-04,HOU,LAL,97,112.0,sf,1
LAL,41900222,2020-09-06,HOU,LAL,117,109.0,sf,2
LAL,41900223,2020-09-08,LAL,HOU,112,102.0,sf,3
LAL,41900224,2020-09-10,LAL,HOU,110,100.0,sf,4
LAL,41900225,2020-09-12,HOU,LAL,119,96.0,sf,5
LAL,41900311,2020-09-18,DEN,LAL,126,114.0,conf,1
LAL,41900312,2020-09-20,DEN,LAL,105,103.0,conf,2
LAL,41900313,2020-09-22,LAL,DEN,106,114.0,conf,3
LAL,41900314,2020-09-24,LAL,DEN,114,108.0,conf,4
LAL,41900315,2020-09-26,DEN,LAL,117,107.0,conf,5
LAL,41900401,2020-09-30,MIA,LAL,116,98.0,finals,1
LAL,41900402,2020-10-02,MIA,LAL,124,114.0,finals,2
LAL,41900403,2020-10-04,LAL,MIA,104,115.0,finals,3
LAL,41900404,2020-10-06,LAL,MIA,102,96.0,finals,4
LAL,41900405,2020-10-09,MIA,LAL,108,111.0,finals,5
LAL,41900406,2020-10-11,LAL,MIA,106,93.0,finals,6
MIA,41900131,2020-08-18,MIA,IND,113,101.0,rnd1,1
MIA,41900132,2020-08-20,MIA,IND,109,100.0,rnd1,2
MIA,41900133,2020-08-22,IND,MIA,124,115.0,rnd1,3
MIA,41900134,2020-08-24,IND,MIA,99,87.0,rnd1,4
MIA,41900201,2020-08-31,MIA,MIL,115,104.0,sf,1
MIA,41900202,2020-09-02,MIA,MIL,116,114.0,sf,2
MIA,41900203,2020-09-04,MIL,MIA,115,100.0,sf,3
MIA,41900204,2020-09-06,MIL,MIA,115,118.0,sf,4
MIA,41900205,2020-09-08,MIA,MIL,103,94.0,sf,5
MIA,41900301,2020-09-15,MIA,BOS,117,114.0,conf,1
MIA,41900302,2020-09-17,MIA,BOS,106,101.0,conf,2
MIA,41900303,2020-09-19,BOS,MIA,106,117.0,conf,3
MIA,41900304,2020-09-23,BOS,MIA,112,109.0,conf,4
MIA,41900305,2020-09-25,MIA,BOS,108,121.0,conf,5
MIA,41900306,2020-09-27,BOS,MIA,125,113.0,conf,6
MIA,41900401,2020-09-30,MIA,LAL,98,116.0,finals,1
MIA,41900402,2020-10-02,MIA,LAL,114,124.0,finals,2
MIA,41900403,2020-10-04,LAL,MIA,115,104.0,finals,3
MIA,41900404,2020-10-06,LAL,MIA,96,102.0,finals,4
MIA,41900405,2020-10-09,MIA,LAL,111,108.0,finals,5
MIA,41900406,2020-10-11,LAL,MIA,93,106.0,finals,6
MIL,41900101,2020-08-18,ORL,MIL,110,122.0,rnd1,1
MIL,41900102,2020-08-20,ORL,MIL,111,96.0,rnd1,2
MIL,41900103,2020-08-22,MIL,ORL,121,107.0,rnd1,3
MIL,41900104,2020-08-24,MIL,ORL,121,106.0,rnd1,4
MIL,41900105,2020-08-29,ORL,MIL,118,104.0,rnd1,5
MIL,41900201,2020-08-31,MIA,MIL,104,115.0,sf,1
MIL,41900202,2020-09-02,MIA,MIL,114,116.0,sf,2
MIL,41900203,2020-09-04,MIL,MIA,100,115.0,sf,3
MIL,41900204,2020-09-06,MIL,MIA,118,115.0,sf,4
MIL,41900205,2020-09-08,MIA,MIL,94,103.0,sf,5
OKC,41900171,2020-08-18,OKC,HOU,108,123.0,rnd1,1
OKC,41900172,2020-08-20,OKC,HOU,98,111.0,rnd1,2
OKC,41900173,2020-08-22,HOU,OKC,119,107.0,rnd1,3
OKC,41900174,2020-08-24,HOU,OKC,117,114.0,rnd1,4
OKC,41900175,2020-08-29,OKC,HOU,80,114.0,rnd1,5
OKC,41900176,2020-08-31,HOU,OKC,104,100.0,rnd1,6
OKC,41900177,2020-09-02,OKC,HOU,102,104.0,rnd1,7
ORL,41900101,2020-08-18,ORL,MIL,122,110.0,rnd1,1
ORL,41900102,2020-08-20,ORL,MIL,96,111.0,rnd1,2
ORL,41900103,2020-08-22,MIL,ORL,107,121.0,rnd1,3
ORL,41900104,2020-08-24,MIL,ORL,106,121.0,rnd1,4
ORL,41900105,2020-08-29,ORL,MIL,104,118.0,rnd1,5
PHI,41900121,2020-08-17,PHI,BOS,101,109.0,rnd1,1
PHI,41900122,2020-08-19,PHI,BOS,101,128.0,rnd1,2
PHI,41900123,2020-08-21,BOS,PHI,94,102.0,rnd1,3
PHI,41900124,2020-08-23,BOS,PHI,106,110.0,rnd1,4
POR,41900141,2020-08-18,POR,LAL,100,93.0,rnd1,1
POR,41900142,2020-08-20,POR,LAL,88,111.0,rnd1,2
POR,41900143,2020-08-22,LAL,POR,108,116.0,rnd1,3
POR,41900144,2020-08-24,LAL,POR,115,135.0,rnd1,4
POR,41900145,2020-08-29,POR,LAL,122,131.0,rnd1,5
TOR,41900111,2020-08-17,BKN,TOR,134,110.0,rnd1,1
TOR,41900112,2020-08-19,BKN,TOR,104,99.0,rnd1,2
TOR,41900113,2020-08-21,TOR,BKN,117,92.0,rnd1,3
TOR,41900114,2020-08-23,TOR,BKN,150,122.0,rnd1,4
TOR,41900211,2020-08-30,BOS,TOR,94,112.0,sf,1
TOR,41900212,2020-09-01,BOS,TOR,99,102.0,sf,2
TOR,41900213,2020-09-03,TOR,BOS,104,103.0,sf,3
TOR,41900214,2020-09-05,TOR,BOS,100,93.0,sf,4
TOR,41900215,2020-09-07,BOS,TOR,89,111.0,sf,5
TOR,41900216,2020-09-09,TOR,BOS,125,122.0,sf,6
TOR,41900217,2020-09-11,BOS,TOR,87,92.0,sf,7
UTA,41900161,2020-08-17,UTA,DEN,125,135.0,rnd1,1
UTA,41900162,2020-08-19,UTA,DEN,124,105.0,rnd1,2
UTA,41900163,2020-08-21,DEN,UTA,124,87.0,rnd1,3
UTA,41900164,2020-08-23,DEN,UTA,129,127.0,rnd1,4
UTA,41900165,2020-08-25,UTA,DEN,107,117.0,rnd1,5
UTA,41900166,2020-08-30,DEN,UTA,107,119.0,rnd1,6
UTA,41900167,2020-09-01,UTA,DEN,78,80.0,rnd1,7
