season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612737,ATL,21900850,2020-02-24,ATL,PHI,1610612755,59,112,129,L,-17
2019-20,1610612737,ATL,21900867,2020-02-26,ORL,ATL,1610612753,60,120,130,L,-10
2019-20,1610612737,ATL,21900878,2020-02-28,BKN,ATL,1610612751,61,141,118,W,23
2019-20,1610612737,ATL,21900888,2020-02-29,POR,ATL,1610612757,62,129,117,W,12
2019-20,1610612737,ATL,21900905,2020-03-02,MEM,ATL,1610612763,63,88,127,L,-39
2019-20,1610612737,ATL,21900930,2020-03-06,ATL,WAS,1610612764,64,112,118,L,-6
2019-20,1610612737,ATL,21900943,2020-03-07,ATL,MEM,1610612763,65,101,118,L,-17
2019-20,1610612737,ATL,21900957,2020-03-09,CHA,ATL,1610612766,66,143,138,W,5
2019-20,1610612737,ATL,21900969,2020-03-11,NYK,ATL,1610612752,67,131,136,L,-5
2019-20,1610612751,BKN,21900006,2019-10-23,MIN,BKN,1610612750,1,126,127,L,-1
2019-20,1610612751,BKN,21900019,2019-10-25,NYK,BKN,1610612752,2,113,109,W,4
2019-20,1610612751,BKN,21900037,2019-10-27,BKN,MEM,1610612763,3,133,134,L,-1
2019-20,1610612751,BKN,21900059,2019-10-30,IND,BKN,1610612754,4,108,118,L,-10
2019-20,1610612751,BKN,21900069,2019-11-01,HOU,BKN,1610612745,5,123,116,W,7
2019-20,1610612751,BKN,21900078,2019-11-02,BKN,DET,1610612765,6,109,113,L,-4
2019-20,1610612751,BKN,21900092,2019-11-04,NOP,BKN,1610612740,7,135,125,W,10
2019-20,1610612751,BKN,21900125,2019-11-08,BKN,POR,1610612757,8,119,115,W,4
2019-20,1610612751,BKN,21900137,2019-11-10,BKN,PHX,1610612756,9,112,138,L,-26
2019-20,1610612751,BKN,21900152,2019-11-12,BKN,UTA,1610612762,10,114,119,L,-5
2019-20,1610612751,BKN,21900166,2019-11-14,BKN,DEN,1610612743,11,93,101,L,-8
2019-20,1610612751,BKN,21900175,2019-11-16,BKN,CHI,1610612741,12,117,111,W,6
2019-20,1610612751,BKN,21900190,2019-11-18,IND,BKN,1610612754,13,86,115,L,-29
2019-20,1610612751,BKN,21900205,2019-11-20,CHA,BKN,1610612766,14,101,91,W,10
2019-20,1610612751,BKN,21900217,2019-11-22,SAC,BKN,1610612758,15,116,97,W,19
2019-20,1610612751,BKN,21900236,2019-11-24,BKN,NYK,1610612752,16,103,101,W,2
2019-20,1610612751,BKN,21900240,2019-11-25,BKN,CLE,1610612739,17,108,106,W,2
2019-20,1610612751,BKN,21900253,2019-11-27,BKN,BOS,1610612738,18,110,121,L,-11
2019-20,1610612751,BKN,21900267,2019-11-29,BOS,BKN,1610612738,19,112,107,W,5
2019-20,1610612751,BKN,21900284,2019-12-01,MIA,BKN,1610612748,20,106,109,L,-3
2019-20,1610612751,BKN,21900309,2019-12-04,BKN,ATL,1610612737,21,130,118,W,12
2019-20,1610612751,BKN,21900320,2019-12-06,BKN,CHA,1610612766,22,111,104,W,7
2019-20,1610612751,BKN,21900335,2019-12-08,DEN,BKN,1610612743,23,105,102,W,3
2019-20,1610612751,BKN,21900360,2019-12-11,CHA,BKN,1610612766,24,108,113,L,-5
2019-20,1610612751,BKN,21900381,2019-12-14,BKN,TOR,1610612761,25,102,110,L,-8
2019-20,1610612751,BKN,21900391,2019-12-15,PHI,BKN,1610612755,26,109,89,W,20
2019-20,1610612751,BKN,21900404,2019-12-17,BKN,NOP,1610612740,27,108,101,W,7
2019-20,1610612751,BKN,21900418,2019-12-19,BKN,SAS,1610612759,28,105,118,L,-13
2019-20,1610612751,BKN,21900431,2019-12-21,ATL,BKN,1610612737,29,122,112,W,10
2019-20,1610612751,BKN,21900461,2019-12-26,NYK,BKN,1610612752,30,82,94,L,-12
2019-20,1610612751,BKN,21900478,2019-12-28,BKN,HOU,1610612745,31,98,108,L,-10
2019-20,1610612751,BKN,21900494,2019-12-30,BKN,MIN,1610612750,32,115,122,L,-7
2019-20,1610612751,BKN,21900513,2020-01-02,BKN,DAL,1610612742,33,111,123,L,-12
2019-20,1610612751,BKN,21900524,2020-01-04,TOR,BKN,1610612761,34,102,121,L,-19
2019-20,1610612751,BKN,21900540,2020-01-06,BKN,ORL,1610612753,35,89,101,L,-12
2019-20,1610612751,BKN,21900550,2020-01-07,OKC,BKN,1610612760,36,103,111,L,-8
2019-20,1610612751,BKN,21900568,2020-01-10,MIA,BKN,1610612748,37,117,113,W,4
2019-20,1610612751,BKN,21900586,2020-01-12,ATL,BKN,1610612737,38,108,86,W,22
2019-20,1610612751,BKN,21900599,2020-01-14,UTA,BKN,1610612762,39,107,118,L,-11
2019-20,1610612751,BKN,21900605,2020-01-15,BKN,PHI,1610612755,40,106,117,L,-11
2019-20,1610612751,BKN,21900627,2020-01-18,MIL,BKN,1610612749,41,97,117,L,-20
2019-20,1610612751,BKN,21900641,2020-01-20,PHI,BKN,1610612755,42,111,117,L,-6
2019-20,1610612751,BKN,21900667,2020-01-23,LAL,BKN,1610612747,43,113,128,L,-15
2019-20,1610612751,BKN,21900681,2020-01-25,BKN,DET,1610612765,44,121,111,W,10
2019-20,1610612751,BKN,21900688,2020-01-26,BKN,NYK,1610612752,45,97,110,L,-13
2019-20,1610612751,BKN,21900709,2020-01-29,DET,BKN,1610612765,46,125,115,W,10
2019-20,1610612751,BKN,21900721,2020-01-31,CHI,BKN,1610612741,47,133,118,W,15
2019-20,1610612751,BKN,21900731,2020-02-01,BKN,WAS,1610612764,48,107,113,L,-6
2019-20,1610612751,BKN,21900746,2020-02-03,PHX,BKN,1610612756,49,119,97,W,22
2019-20,1610612751,BKN,21900757,2020-02-05,GSW,BKN,1610612744,50,129,88,W,41
2019-20,1610612751,BKN,21900781,2020-02-08,BKN,TOR,1610612761,51,118,119,L,-1
2019-20,1610612751,BKN,21900794,2020-02-10,BKN,IND,1610612754,52,106,105,W,1
2019-20,1610612751,BKN,21900809,2020-02-12,TOR,BKN,1610612761,53,101,91,W,10
2019-20,1610612751,BKN,21900822,2020-02-20,BKN,PHI,1610612755,54,104,112,L,-8
2019-20,1610612751,BKN,21900836,2020-02-22,BKN,CHA,1610612766,55,115,86,W,29
2019-20,1610612751,BKN,21900852,2020-02-24,ORL,BKN,1610612753,56,113,115,L,-2
2019-20,1610612751,BKN,21900866,2020-02-26,BKN,WAS,1610612764,57,106,110,L,-4
2019-20,1610612751,BKN,21900878,2020-02-28,BKN,ATL,1610612737,58,118,141,L,-23
2019-20,1610612751,BKN,21900889,2020-02-29,BKN,MIA,1610612748,59,113,116,L,-3
2019-20,1610612751,BKN,21900910,2020-03-03,BKN,BOS,1610612738,60,129,120,W,9
2019-20,1610612751,BKN,21900920,2020-03-04,MEM,BKN,1610612763,61,79,118,L,-39
2019-20,1610612751,BKN,21900931,2020-03-06,SAS,BKN,1610612759,62,139,120,W,19
2019-20,1610612751,BKN,21900946,2020-03-08,CHI,BKN,1610612741,63,110,107,W,3
2019-20,1610612751,BKN,21900968,2020-03-10,BKN,LAL,1610612747,64,104,102,W,2
2019-20,1610612751,BKN,21901233,2020-07-31,ORL,BKN,1610612753,65,118,128,L,-10
2019-20,1610612751,BKN,21901244,2020-08-02,WAS,BKN,1610612764,66,118,110,W,8
2019-20,1610612751,BKN,21901256,2020-08-04,BKN,MIL,1610612749,67,119,116,W,3
2019-20,1610612751,BKN,21901267,2020-08-05,BKN,BOS,1610612738,68,115,149,L,-34
2019-20,1610612751,BKN,21901276,2020-08-07,SAC,BKN,1610612758,69,119,106,W,13
2019-20,1610612751,BKN,21901291,2020-08-09,BKN,LAC,1610612746,70,129,120,W,9
2019-20,1610612751,BKN,21901297,2020-08-11,BKN,ORL,1610612753,71,108,96,W,12
2019-20,1610612751,BKN,21901309,2020-08-13,POR,BKN,1610612757,72,133,134,L,-1
2019-20,1610612738,BOS,21900008,2019-10-23,BOS,PHI,1610612755,1,93,107,L,-14
2019-20,1610612738,BOS,21900017,2019-10-25,TOR,BOS,1610612761,2,112,106,W,6
2019-20,1610612738,BOS,21900029,2019-10-26,BOS,NYK,1610612752,3,118,95,W,23
2019-20,1610612738,BOS,21900058,2019-10-30,MIL,BOS,1610612749,4,116,105,W,11
2019-20,1610612738,BOS,21900072,2019-11-01,NYK,BOS,1610612752,5,104,102,W,2
2019-20,1610612738,BOS,21900098,2019-11-05,BOS,CLE,1610612739,6,119,113,W,6
2019-20,1610612738,BOS,21900112,2019-11-07,BOS,CHA,1610612766,7,108,87,W,21
2019-20,1610612738,BOS,21900127,2019-11-09,BOS,SAS,1610612759,8,135,115,W,20
2019-20,1610612738,BOS,21900141,2019-11-11,DAL,BOS,1610612742,9,116,106,W,10
2019-20,1610612738,BOS,21900156,2019-11-13,WAS,BOS,1610612764,10,140,133,W,7
2019-20,1610612738,BOS,21900173,2019-11-15,BOS,GSW,1610612744,11,105,100,W,5
2019-20,1610612738,BOS,21900184,2019-11-17,BOS,SAC,1610612758,12,99,100,L,-1
2019-20,1610612738,BOS,21900195,2019-11-18,BOS,PHX,1610612756,13,99,85,W,14
2019-20,1610612738,BOS,21900212,2019-11-20,BOS,LAC,1610612746,14,104,107,L,-3
2019-20,1610612738,BOS,21900222,2019-11-22,BOS,DEN,1610612743,15,92,96,L,-4
2019-20,1610612738,BOS,21900244,2019-11-25,SAC,BOS,1610612758,16,103,102,W,1
2019-20,1610612738,BOS,21900253,2019-11-27,BKN,BOS,1610612751,17,121,110,W,11
2019-20,1610612738,BOS,21900267,2019-11-29,BOS,BKN,1610612751,18,107,112,L,-5
2019-20,1610612738,BOS,21900285,2019-12-01,BOS,NYK,1610612752,19,113,104,W,9
2019-20,1610612738,BOS,21900310,2019-12-04,MIA,BOS,1610612748,20,112,93,W,19
2019-20,1610612738,BOS,21900323,2019-12-06,DEN,BOS,1610612743,21,108,95,W,13
2019-20,1610612738,BOS,21900344,2019-12-09,CLE,BOS,1610612739,22,110,88,W,22
2019-20,1610612738,BOS,21900357,2019-12-11,BOS,IND,1610612754,23,117,122,L,-5
2019-20,1610612738,BOS,21900367,2019-12-12,PHI,BOS,1610612755,24,109,115,L,-6
2019-20,1610612738,BOS,21900413,2019-12-18,BOS,DAL,1610612742,25,109,103,W,6
2019-20,1610612738,BOS,21900422,2019-12-20,DET,BOS,1610612765,26,114,93,W,21
2019-20,1610612738,BOS,21900440,2019-12-22,CHA,BOS,1610612766,27,119,93,W,26
2019-20,1610612738,BOS,21900455,2019-12-25,BOS,TOR,1610612761,28,118,102,W,16
2019-20,1610612738,BOS,21900466,2019-12-27,CLE,BOS,1610612739,29,129,117,W,12
2019-20,1610612738,BOS,21900473,2019-12-28,TOR,BOS,1610612761,30,97,113,L,-16
2019-20,1610612738,BOS,21900497,2019-12-31,BOS,CHA,1610612766,31,109,92,W,17
2019-20,1610612738,BOS,21900517,2020-01-03,ATL,BOS,1610612737,32,109,106,W,3
2019-20,1610612738,BOS,21900529,2020-01-04,BOS,CHI,1610612741,33,111,104,W,7
2019-20,1610612738,BOS,21900542,2020-01-06,BOS,WAS,1610612764,34,94,99,L,-5
2019-20,1610612738,BOS,21900554,2020-01-08,SAS,BOS,1610612759,35,114,129,L,-15
2019-20,1610612738,BOS,21900564,2020-01-09,BOS,PHI,1610612755,36,98,109,L,-11
2019-20,1610612738,BOS,21900578,2020-01-11,NOP,BOS,1610612740,37,140,105,W,35
2019-20,1610612738,BOS,21900593,2020-01-13,CHI,BOS,1610612741,38,113,101,W,12
2019-20,1610612738,BOS,21900604,2020-01-15,DET,BOS,1610612765,39,103,116,L,-13
2019-20,1610612738,BOS,21900615,2020-01-16,BOS,MIL,1610612749,40,123,128,L,-5
2019-20,1610612738,BOS,21900628,2020-01-18,PHX,BOS,1610612756,41,119,123,L,-4
2019-20,1610612738,BOS,21900648,2020-01-20,LAL,BOS,1610612747,42,139,107,W,32
2019-20,1610612738,BOS,21900657,2020-01-22,MEM,BOS,1610612763,43,119,95,W,24
2019-20,1610612738,BOS,21900671,2020-01-24,BOS,ORL,1610612753,44,109,98,W,11
2019-20,1610612738,BOS,21900691,2020-01-26,BOS,NOP,1610612740,45,108,123,L,-15
2019-20,1610612738,BOS,21900701,2020-01-28,BOS,MIA,1610612748,46,109,101,W,8
2019-20,1610612738,BOS,21900717,2020-01-30,GSW,BOS,1610612744,47,119,104,W,15
2019-20,1610612738,BOS,21900732,2020-02-01,PHI,BOS,1610612755,48,116,95,W,21
2019-20,1610612738,BOS,21900745,2020-02-03,BOS,ATL,1610612737,49,123,115,W,8
2019-20,1610612738,BOS,21900756,2020-02-05,ORL,BOS,1610612753,50,116,100,W,16
2019-20,1610612738,BOS,21900771,2020-02-07,ATL,BOS,1610612737,51,112,107,W,5
2019-20,1610612738,BOS,21900786,2020-02-09,BOS,OKC,1610612760,52,112,111,W,1
2019-20,1610612738,BOS,21900806,2020-02-11,BOS,HOU,1610612745,53,105,116,L,-11
2019-20,1610612738,BOS,21900818,2020-02-13,LAC,BOS,1610612746,54,141,133,W,8
2019-20,1610612738,BOS,21900830,2020-02-21,BOS,MIN,1610612750,55,127,117,W,10
2019-20,1610612738,BOS,21900842,2020-02-23,BOS,LAL,1610612747,56,112,114,L,-2
2019-20,1610612738,BOS,21900862,2020-02-25,BOS,POR,1610612757,57,118,106,W,12
2019-20,1610612738,BOS,21900872,2020-02-26,BOS,UTA,1610612762,58,114,103,W,11
2019-20,1610612738,BOS,21900892,2020-02-29,HOU,BOS,1610612745,59,110,111,L,-1
2019-20,1610612738,BOS,21900910,2020-03-03,BKN,BOS,1610612751,60,120,129,L,-9
2019-20,1610612738,BOS,21900917,2020-03-04,BOS,CLE,1610612739,61,112,106,W,6
2019-20,1610612738,BOS,21900933,2020-03-06,UTA,BOS,1610612762,62,94,99,L,-5
2019-20,1610612738,BOS,21900949,2020-03-08,OKC,BOS,1610612760,63,104,105,L,-1
2019-20,1610612738,BOS,21900960,2020-03-10,BOS,IND,1610612754,64,114,111,W,3
2019-20,1610612738,BOS,21901236,2020-07-31,BOS,MIL,1610612749,65,112,119,L,-7
2019-20,1610612738,BOS,21901245,2020-08-02,POR,BOS,1610612757,66,128,124,W,4
2019-20,1610612738,BOS,21901260,2020-08-04,BOS,MIA,1610612748,67,106,112,L,-6
2019-20,1610612738,BOS,21901267,2020-08-05,BKN,BOS,1610612751,68,149,115,W,34
2019-20,1610612738,BOS,21901279,2020-08-07,BOS,TOR,1610612761,69,122,100,W,22
2019-20,1610612738,BOS,21901288,2020-08-09,ORL,BOS,1610612753,70,122,119,W,3
2019-20,1610612738,BOS,21901301,2020-08-11,BOS,MEM,1610612763,71,122,107,W,15
2019-20,1610612738,BOS,21901308,2020-08-13,WAS,BOS,1610612764,72,90,96,L,-6
2019-20,1610612766,CHA,21900003,2019-10-23,CHI,CHA,1610612741,1,126,125,W,1
2019-20,1610612766,CHA,21900018,2019-10-25,MIN,CHA,1610612750,2,99,121,L,-22
2019-20,1610612766,CHA,21900040,2019-10-27,CHA,LAL,1610612747,3,101,120,L,-19
2019-20,1610612766,CHA,21900051,2019-10-28,CHA,LAC,1610612746,4,96,111,L,-15
2019-20,1610612766,CHA,21900064,2019-10-30,CHA,SAC,1610612758,5,118,111,W,7
2019-20,1610612766,CHA,21900083,2019-11-02,CHA,GSW,1610612744,6,93,87,W,6
2019-20,1610612766,CHA,21900097,2019-11-05,IND,CHA,1610612754,7,122,120,W,2
2019-20,1610612766,CHA,21900112,2019-11-07,BOS,CHA,1610612738,8,87,108,L,-21
2019-20,1610612766,CHA,21900128,2019-11-09,NOP,CHA,1610612740,9,110,115,L,-5
2019-20,1610612766,CHA,21900134,2019-11-10,CHA,PHI,1610612755,10,106,114,L,-8
2019-20,1610612766,CHA,21900154,2019-11-13,MEM,CHA,1610612763,11,117,119,L,-2
2019-20,1610612766,CHA,21900167,2019-11-15,DET,CHA,1610612765,12,109,106,W,3
2019-20,1610612766,CHA,21900177,2019-11-16,CHA,NYK,1610612752,13,103,102,W,1
2019-20,1610612766,CHA,21900191,2019-11-18,CHA,TOR,1610612761,14,96,132,L,-36
2019-20,1610612766,CHA,21900205,2019-11-20,CHA,BKN,1610612751,15,91,101,L,-10
2019-20,1610612766,CHA,21900216,2019-11-22,CHA,WAS,1610612764,16,118,125,L,-7
2019-20,1610612766,CHA,21900226,2019-11-23,CHI,CHA,1610612741,17,115,116,L,-1
2019-20,1610612766,CHA,21900245,2019-11-25,CHA,MIA,1610612748,18,100,117,L,-17
2019-20,1610612766,CHA,21900254,2019-11-27,DET,CHA,1610612765,19,102,101,W,1
2019-20,1610612766,CHA,21900268,2019-11-29,CHA,DET,1610612765,20,110,107,W,3
2019-20,1610612766,CHA,21900283,2019-11-30,CHA,MIL,1610612749,21,96,137,L,-41
2019-20,1610612766,CHA,21900293,2019-12-02,PHX,CHA,1610612756,22,104,109,L,-5
2019-20,1610612766,CHA,21900306,2019-12-04,GSW,CHA,1610612744,23,106,91,W,15
2019-20,1610612766,CHA,21900320,2019-12-06,BKN,CHA,1610612751,24,104,111,L,-7
2019-20,1610612766,CHA,21900336,2019-12-08,ATL,CHA,1610612737,25,107,122,L,-15
2019-20,1610612766,CHA,21900352,2019-12-10,WAS,CHA,1610612764,26,114,107,W,7
2019-20,1610612766,CHA,21900360,2019-12-11,CHA,BKN,1610612751,27,113,108,W,5
2019-20,1610612766,CHA,21900375,2019-12-13,CHA,CHI,1610612741,28,83,73,W,10
2019-20,1610612766,CHA,21900389,2019-12-15,CHA,IND,1610612754,29,85,107,L,-22
2019-20,1610612766,CHA,21900401,2019-12-17,SAC,CHA,1610612758,30,110,102,W,8
2019-20,1610612766,CHA,21900407,2019-12-18,CHA,CLE,1610612739,31,98,100,L,-2
2019-20,1610612766,CHA,21900430,2019-12-21,UTA,CHA,1610612762,32,107,114,L,-7
2019-20,1610612766,CHA,21900440,2019-12-22,CHA,BOS,1610612738,33,93,119,L,-26
2019-20,1610612766,CHA,21900467,2019-12-27,OKC,CHA,1610612760,34,102,104,L,-2
2019-20,1610612766,CHA,21900487,2019-12-29,CHA,MEM,1610612763,35,104,117,L,-13
2019-20,1610612766,CHA,21900497,2019-12-31,BOS,CHA,1610612738,36,92,109,L,-17
2019-20,1610612766,CHA,21900508,2020-01-02,CHA,CLE,1610612739,37,109,106,W,3
2019-20,1610612766,CHA,21900530,2020-01-04,CHA,DAL,1610612742,38,123,120,W,3
2019-20,1610612766,CHA,21900539,2020-01-06,IND,CHA,1610612754,39,104,115,L,-11
2019-20,1610612766,CHA,21900555,2020-01-08,TOR,CHA,1610612761,40,110,112,L,-2
2019-20,1610612766,CHA,21900574,2020-01-10,CHA,UTA,1610612762,41,92,109,L,-17
2019-20,1610612766,CHA,21900590,2020-01-12,CHA,PHX,1610612756,42,92,100,L,-8
2019-20,1610612766,CHA,21900595,2020-01-13,CHA,POR,1610612757,43,112,115,L,-3
2019-20,1610612766,CHA,21900610,2020-01-15,CHA,DEN,1610612743,44,86,100,L,-14
2019-20,1610612766,CHA,21900642,2020-01-20,ORL,CHA,1610612753,45,83,106,L,-23
2019-20,1610612766,CHA,21900669,2020-01-24,MIL,CHA,1610612749,46,103,116,L,-13
2019-20,1610612766,CHA,21900699,2020-01-28,NYK,CHA,1610612752,47,97,92,W,5
2019-20,1610612766,CHA,21900715,2020-01-30,CHA,WAS,1610612764,48,107,121,L,-14
2019-20,1610612766,CHA,21900734,2020-02-01,CHA,SAS,1610612759,49,90,114,L,-24
2019-20,1610612766,CHA,21900741,2020-02-03,ORL,CHA,1610612753,50,100,112,L,-12
2019-20,1610612766,CHA,21900752,2020-02-04,CHA,HOU,1610612745,51,110,125,L,-15
2019-20,1610612766,CHA,21900778,2020-02-08,DAL,CHA,1610612742,52,100,116,L,-16
2019-20,1610612766,CHA,21900793,2020-02-10,CHA,DET,1610612765,53,87,76,W,11
2019-20,1610612766,CHA,21900813,2020-02-12,CHA,MIN,1610612750,54,115,108,W,7
2019-20,1610612766,CHA,21900823,2020-02-20,CHA,CHI,1610612741,55,103,93,W,10
2019-20,1610612766,CHA,21900836,2020-02-22,BKN,CHA,1610612751,56,86,115,L,-29
2019-20,1610612766,CHA,21900857,2020-02-25,CHA,IND,1610612754,57,80,119,L,-39
2019-20,1610612766,CHA,21900864,2020-02-26,NYK,CHA,1610612752,58,107,101,W,6
2019-20,1610612766,CHA,21900879,2020-02-28,CHA,TOR,1610612761,59,99,96,W,3
2019-20,1610612766,CHA,21900895,2020-03-01,MIL,CHA,1610612749,60,85,93,L,-8
2019-20,1610612766,CHA,21900909,2020-03-03,SAS,CHA,1610612759,61,103,104,L,-1
2019-20,1610612766,CHA,21900926,2020-03-05,DEN,CHA,1610612743,62,112,114,L,-2
2019-20,1610612766,CHA,21900940,2020-03-07,HOU,CHA,1610612745,63,108,99,W,9
2019-20,1610612766,CHA,21900957,2020-03-09,CHA,ATL,1610612737,64,138,143,L,-5
2019-20,1610612766,CHA,21900970,2020-03-11,CHA,MIA,1610612748,65,109,98,W,11
2019-20,1610612741,CHI,21900003,2019-10-23,CHI,CHA,1610612766,1,125,126,L,-1
2019-20,1610612741,CHI,21900020,2019-10-25,CHI,MEM,1610612763,2,110,102,W,8
2019-20,1610612741,CHI,21900031,2019-10-26,TOR,CHI,1610612761,3,84,108,L,-24
2019-20,1610612741,CHI,21900042,2019-10-28,CHI,NYK,1610612752,4,98,105,L,-7
2019-20,1610612741,CHI,21900055,2019-10-30,CHI,CLE,1610612739,5,111,117,L,-6
2019-20,1610612741,CHI,21900073,2019-11-01,DET,CHI,1610612765,6,112,106,W,6
2019-20,1610612741,CHI,21900085,2019-11-03,CHI,IND,1610612754,7,95,108,L,-13
2019-20,1610612741,CHI,21900100,2019-11-05,LAL,CHI,1610612747,8,112,118,L,-6
2019-20,1610612741,CHI,21900105,2019-11-06,CHI,ATL,1610612737,9,113,93,W,20
2019-20,1610612741,CHI,21900129,2019-11-09,HOU,CHI,1610612745,10,94,117,L,-23
2019-20,1610612741,CHI,21900149,2019-11-12,NYK,CHI,1610612752,11,120,102,W,18
