season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612762,21800567,2019-01-04,UTA,CLE,1610612739,39,117,91,W,26
2018-19,1610612762,21800577,2019-01-05,UTA,DET,1610612765,40,110,105,W,5
2018-19,1610612762,21800594,2019-01-07,UTA,MIL,1610612749,41,102,114,L,-12
2018-19,1610612762,21800614,2019-01-09,ORL,UTA,1610612753,42,106,93,W,13
2018-19,1610612762,21800627,2019-01-11,LAL,UTA,1610612747,43,113,95,W,18
2018-19,1610612762,21800637,2019-01-12,CHI,UTA,1610612741,44,110,102,W,8
2018-19,1610612762,21800648,2019-01-14,DET,UTA,1610612765,45,100,94,W,6
2018-19,1610612762,21800664,2019-01-16,UTA,LAC,1610612746,46,129,109,W,20
2018-19,1610612762,21800675,2019-01-18,CLE,UTA,1610612739,47,115,99,W,16
2018-19,1610612762,21800700,2019-01-21,POR,UTA,1610612757,48,104,109,L,-5
2018-19,1610612762,21800715,2019-01-23,DEN,UTA,1610612743,49,114,108,W,6
2018-19,1610612762,21800729,2019-01-25,MIN,UTA,1610612750,50,106,102,W,4
2018-19,1610612762,21800740,2019-01-27,UTA,MIN,1610612750,51,125,111,W,14
2018-19,1610612762,21800763,2019-01-30,UTA,POR,1610612757,52,105,132,L,-27
2018-19,1610612762,21800773,2019-02-01,ATL,UTA,1610612737,53,128,112,W,16
2018-19,1610612762,21800786,2019-02-02,HOU,UTA,1610612745,54,98,125,L,-27
2018-19,1610612762,21800808,2019-02-06,PHX,UTA,1610612756,55,116,88,W,28
2018-19,1610612762,21800825,2019-02-09,SAS,UTA,1610612759,56,125,105,W,20
2018-19,1610612762,21800852,2019-02-12,UTA,GSW,1610612744,57,108,115,L,-7
2018-19,1610612762,21800881,2019-02-22,UTA,OKC,1610612760,58,147,148,L,-1
2018-19,1610612762,21800893,2019-02-23,DAL,UTA,1610612742,59,125,109,W,16
2018-19,1610612762,21800919,2019-02-27,LAC,UTA,1610612746,60,111,105,W,6
2018-19,1610612762,21800926,2019-02-28,UTA,DEN,1610612743,61,111,104,W,7
2018-19,1610612762,21800943,2019-03-02,MIL,UTA,1610612749,62,115,111,W,4
2018-19,1610612762,21800956,2019-03-04,NOP,UTA,1610612740,63,112,115,L,-3
2018-19,1610612762,21800971,2019-03-06,UTA,NOP,1610612740,64,114,104,W,10
2018-19,1610612762,21800982,2019-03-08,UTA,MEM,1610612763,65,104,114,L,-10
2018-19,1610612762,21801005,2019-03-11,OKC,UTA,1610612760,66,89,98,L,-9
2018-19,1610612762,21801019,2019-03-13,UTA,PHX,1610612756,67,114,97,W,17
2018-19,1610612762,21801024,2019-03-14,MIN,UTA,1610612750,68,120,100,W,20
2018-19,1610612762,21801041,2019-03-16,BKN,UTA,1610612751,69,114,98,W,16
2018-19,1610612762,21801051,2019-03-18,UTA,WAS,1610612764,70,116,95,W,21
2018-19,1610612762,21801068,2019-03-20,UTA,NYK,1610612752,71,137,116,W,21
2018-19,1610612762,21801076,2019-03-21,UTA,ATL,1610612737,72,114,117,L,-3
2018-19,1610612762,21801090,2019-03-23,UTA,CHI,1610612741,73,114,83,W,31
2018-19,1610612762,21801105,2019-03-25,PHX,UTA,1610612756,74,125,92,W,33
2018-19,1610612762,21801121,2019-03-27,LAL,UTA,1610612747,75,115,100,W,15
2018-19,1610612762,21801134,2019-03-29,WAS,UTA,1610612764,76,128,124,W,4
2018-19,1610612762,21801159,2019-04-01,CHA,UTA,1610612766,77,111,102,W,9
2018-19,1610612762,21801174,2019-04-03,UTA,PHX,1610612756,78,118,97,W,21
2018-19,1610612762,21801188,2019-04-05,SAC,UTA,1610612758,79,119,98,W,21
2018-19,1610612762,21801208,2019-04-07,UTA,LAL,1610612747,80,109,113,L,-4
2018-19,1610612762,21801217,2019-04-09,DEN,UTA,1610612743,81,118,108,W,10
2018-19,1610612762,21801229,2019-04-10,UTA,LAC,1610612746,82,137,143,L,-6
