season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612760,22000549,2021-03-03,OKC,DAL,1610612742,35,78,87,L,-9
2020-21,1610612760,22000556,2021-03-04,OKC,SAS,1610612759,36,107,102,W,5
2020-21,1610612760,22000575,2021-03-11,DAL,OKC,1610612742,37,116,108,W,8
2020-21,1610612760,22000586,2021-03-13,NYK,OKC,1610612752,38,97,119,L,-22
2020-21,1610612760,22000593,2021-03-14,MEM,OKC,1610612763,39,128,122,W,6
2020-21,1610612760,22000612,2021-03-16,OKC,CHI,1610612741,40,102,123,L,-21
2020-21,1610612760,22000626,2021-03-18,OKC,ATL,1610612737,41,93,116,L,-23
2020-21,1610612760,22000016,2021-03-21,OKC,HOU,1610612745,42,114,112,W,2
2020-21,1610612760,22000654,2021-03-22,OKC,MIN,1610612750,43,112,103,W,9
2020-21,1610612760,22000674,2021-03-24,MEM,OKC,1610612763,44,107,116,L,-9
2020-21,1610612760,22000699,2021-03-27,BOS,OKC,1610612738,45,94,111,L,-17
2020-21,1610612760,22000713,2021-03-29,DAL,OKC,1610612742,46,106,127,L,-21
2020-21,1610612760,22000727,2021-03-31,TOR,OKC,1610612761,47,113,103,W,10
2020-21,1610612760,22000744,2021-04-02,OKC,PHX,1610612756,48,103,140,L,-37
2020-21,1610612760,22000753,2021-04-03,OKC,POR,1610612757,49,85,133,L,-48
2020-21,1610612760,22000766,2021-04-05,DET,OKC,1610612765,50,108,132,L,-24
2020-21,1610612760,22000781,2021-04-07,CHA,OKC,1610612766,51,102,113,L,-11
2020-21,1610612760,22000785,2021-04-08,CLE,OKC,1610612739,52,102,129,L,-27
2020-21,1610612760,22000199,2021-04-10,PHI,OKC,1610612755,53,93,117,L,-24
2020-21,1610612760,22000826,2021-04-13,OKC,UTA,1610612762,54,96,106,L,-10
2020-21,1610612760,22000836,2021-04-14,GSW,OKC,1610612744,55,109,147,L,-38
2020-21,1610612760,22000845,2021-04-16,OKC,DET,1610612765,56,104,110,L,-6
2020-21,1610612760,22000865,2021-04-18,OKC,TOR,1610612761,57,106,112,L,-6
2020-21,1610612760,22000872,2021-04-19,OKC,WAS,1610612764,58,107,119,L,-12
2020-21,1610612760,22000882,2021-04-21,OKC,IND,1610612754,59,116,122,L,-6
2020-21,1610612760,22000902,2021-04-23,WAS,OKC,1610612764,60,109,129,L,-20
2020-21,1610612760,22000918,2021-04-26,OKC,PHI,1610612755,61,90,121,L,-31
2020-21,1610612760,22000927,2021-04-27,OKC,BOS,1610612738,62,119,115,W,4
2020-21,1610612760,22000947,2021-04-29,NOP,OKC,1610612740,63,95,109,L,-14
2020-21,1610612760,22000963,2021-05-01,IND,OKC,1610612754,64,95,152,L,-57
2020-21,1610612760,22000972,2021-05-02,PHX,OKC,1610612756,65,120,123,L,-3
2020-21,1610612760,22000988,2021-05-04,SAC,OKC,1610612758,66,99,103,L,-4
2020-21,1610612760,22001001,2021-05-06,OKC,GSW,1610612744,67,97,118,L,-21
2020-21,1610612760,22001017,2021-05-08,OKC,GSW,1610612744,68,97,136,L,-39
2020-21,1610612760,22001025,2021-05-09,OKC,SAC,1610612758,69,98,126,L,-28
2020-21,1610612760,22001040,2021-05-11,OKC,SAC,1610612758,70,106,122,L,-16
2020-21,1610612760,22001056,2021-05-14,UTA,OKC,1610612762,71,93,109,L,-16
2020-21,1610612760,22001074,2021-05-16,LAC,OKC,1610612746,72,117,112,W,5
