season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612745,22100916,2022-02-27,LAC,HOU,1610612746,60,98,99,L
2021-22,1610612745,22100929,2022-03-01,LAC,HOU,1610612746,61,100,113,L
2021-22,1610612745,22100935,2022-03-02,UTA,HOU,1610612762,62,127,132,L
2021-22,1610612745,22100952,2022-03-04,HOU,DEN,1610612743,63,101,116,L
2021-22,1610612745,22100964,2022-03-06,MEM,HOU,1610612763,64,123,112,W
2021-22,1610612745,22100970,2022-03-07,HOU,MIA,1610612748,65,106,123,L
2021-22,1610612745,22100985,2022-03-09,LAL,HOU,1610612747,66,139,130,W
2021-22,1610612745,22100999,2022-03-11,DAL,HOU,1610612742,67,100,113,L
2021-22,1610612745,22101017,2022-03-13,HOU,NOP,1610612740,68,105,130,L
2021-22,1610612745,22101038,2022-03-16,PHX,HOU,1610612756,69,112,129,L
2021-22,1610612745,22101053,2022-03-18,IND,HOU,1610612754,70,118,121,L
2021-22,1610612745,22101063,2022-03-20,MEM,HOU,1610612763,71,98,122,L
2021-22,1610612745,22101077,2022-03-21,WAS,HOU,1610612764,72,115,97,W
2021-22,1610612745,22101092,2022-03-23,HOU,DAL,1610612742,73,91,110,L
2021-22,1610612745,22101105,2022-03-25,HOU,POR,1610612757,74,125,106,W
2021-22,1610612745,22101114,2022-03-26,HOU,POR,1610612757,75,115,98,W
2021-22,1610612745,22101128,2022-03-28,SAS,HOU,1610612759,76,120,123,L
2021-22,1610612745,22101142,2022-03-30,SAC,HOU,1610612758,77,118,121,L
2021-22,1610612745,22101154,2022-04-01,SAC,HOU,1610612758,78,117,122,L
2021-22,1610612745,22101173,2022-04-03,MIN,HOU,1610612750,79,132,139,L
2021-22,1610612745,22101180,2022-04-05,HOU,BKN,1610612751,80,105,118,L
2021-22,1610612745,22101206,2022-04-08,HOU,TOR,1610612761,81,115,117,L
2021-22,1610612745,22101221,2022-04-10,ATL,HOU,1610612737,82,114,130,L
